dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Trace,29.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67 69 71 73 75 77 79 81 83 85]","[0.02464961618814642, 0.03227491515699593, 0.038646884721225315, 0.04343373367323167, 0.049872204821598404, 0.054790606313337785, 0.058491281553554576, 0.06459739288677725, 0.06843772303548533, 0.07227990535582735, 0.07761480830670871, 0.0819319241566085, 0.08627670485344154, 0.0919063952729551, 0.09669939255980614, 0.10134043100209422, 0.10662300779573126, 0.11137302422907866, 0.11585801281022384, 0.12085854066357943, 0.1254070590189228, 0.12993102274021923, 0.13474694336734636, 0.13923336770429864, 0.14370160037217294, 0.14841299953032347, 0.15292929097838787, 0.15751045757847768, 0.16237065299485895, 0.16706518389428096, 0.17186440070012035, 0.17696459901207187, 0.1819165431569495, 0.18697378571904485, 0.1922781168298699, 0.19727808374953737, 0.2023669296254011, 0.20746253957029107, 0.21242783541094842, 0.21746781630212272, 0.22250240064780671]","[0.02315547 0.03008957 0.03659202 0.04277932 0.04872092 0.05446261
 0.06003667 0.06546699 0.07077192 0.07596593 0.08106073 0.08606594
 0.09098962 0.0958386  0.10061873 0.10533508 0.10999208 0.11459363
 0.11914318 0.12364381 0.12809831 0.13250915 0.1368786  0.14120872
 0.14550138 0.1497583  0.15398107 0.15817113 0.16232985 0.16645848
 0.17055817 0.17463001 0.17867501 0.18269413 0.18668824 0.19065818
 0.19460475 0.19852867 0.20243065 0.20631135 0.21017138]",$f$,dfa (short)
Trace,29.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67 69 71 73 75 77 79 81 83 85]","[0.047513529768616274, 0.0634327747316018, 0.07529666599683502, 0.08685516064548028, 0.09971510090618202, 0.11123973012183429, 0.12228312820966453, 0.13432184160397903, 0.14548801205250067, 0.15612037073394863, 0.16714733658304762, 0.17760463240163632, 0.1874294211087438, 0.19729799636820078, 0.20675467065262534, 0.21555103123978414, 0.22428206765507322, 0.23278817030399612, 0.24058559736766846, 0.24841709355977695, 0.2560356016076244, 0.26309657210067117, 0.2701769205137842, 0.27712323717850607, 0.2835872787189062, 0.29009938432147353, 0.29651560817854156, 0.30253327905193106, 0.30864180153141807, 0.3146722934361044, 0.3203587396591381, 0.326166468350619, 0.33187943010000753, 0.33731164864305396, 0.3428464918034664, 0.34811395606259304, 0.35304125979937595, 0.3578704790304009, 0.3624812434830599, 0.36680234203425055, 0.3710959551676876]","[0.05083041 0.06480401 0.07769349 0.08980313 0.10131181 0.1123362
 0.12295784 0.13323661 0.14321814 0.15293825 0.16242573 0.17170415
 0.18079314 0.18970927 0.19846669 0.20707759 0.21555262 0.22390109
 0.23213126 0.24025045 0.24826522 0.25618147 0.26400454 0.27173926
 0.27939003 0.28696089 0.29445553 0.30187736 0.30922952 0.31651491
 0.32373623 0.330896   0.33799655 0.34504007 0.3520286  0.35896406
 0.36584826 0.37268289 0.37946956 0.38620976 0.39290493]",$f$,mean (short)
Shuffled,29.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67 69 71 73 75 77 79 81 83 85]","[0.036009823963661, 0.045410774022031745, 0.05711528774214758, 0.06472339888228293, 0.07227565915906188, 0.07761056633367151, 0.0820197597082983, 0.08620526370268926, 0.09051665106446939, 0.09442583065399546, 0.09828235127592792, 0.10183577339682254, 0.10475016713193977, 0.10719779133171334, 0.10960751025148424, 0.11180896606897266, 0.11382129102983224, 0.11566727091105898, 0.11755030759553142, 0.11930817389349253, 0.12101654086188048, 0.12266732339415427, 0.124380620758333, 0.1260345685276398, 0.12772483848295457, 0.12951920078646137, 0.1313043501280747, 0.13309038900830444, 0.13486969958292258, 0.13658323242435225, 0.13825581912099588, 0.13998777538323928, 0.14164522310199829, 0.1432676805753285, 0.1449445636621078, 0.14657047074477725, 0.14818915585157574, 0.14987381975873174, 0.15139079651838527, 0.15282322706686946, 0.1542026771864303]","[0.04443172 0.05173896 0.05797045 0.0634809  0.0684657  0.07304586
 0.07730241 0.08129268 0.08505897 0.08863356 0.09204169 0.09530357
 0.09843567 0.10145159 0.10436276 0.10717884 0.10990813 0.11255778
 0.11513403 0.11764235 0.12008758 0.12247401 0.12480545 0.12708536
 0.12931683 0.13150265 0.13364537 0.13574731 0.13781059 0.13983716
 0.14182881 0.14378717 0.14571379 0.14761006 0.14947731 0.15131676
 0.15312955 0.15491673 0.15667931 0.15841822 0.16013434]",$f$,dfa (short)
Shuffled,29.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67 69 71 73 75 77 79 81 83 85]","[0.055918066796450665, 0.07095836625055067, 0.08335338057186067, 0.0919822704457735, 0.10253349000085298, 0.10987430309710422, 0.11590127789185423, 0.1223882289998926, 0.12748004080383132, 0.13169067595689726, 0.13651445679594898, 0.14025798061486114, 0.14359111610936304, 0.14725788274308338, 0.1506464606700379, 0.15373821432757168, 0.15716927894593222, 0.1603116148492535, 0.16311448831602932, 0.16621146310455642, 0.1690435785416118, 0.17149339840995328, 0.17424038054814667, 0.1766089957866112, 0.1787096754340265, 0.18108474027026616, 0.18313567980320852, 0.18496233367819817, 0.18677375108767683, 0.18817390509916274, 0.18933775260656857, 0.1905050566871225, 0.1914427256685287, 0.19221578633316375, 0.19307830260645498, 0.19376912387079048, 0.1943066491859734, 0.1949430031962397, 0.1954166536347462, 0.19586299735078808, 0.19639824910474316]","[0.06743527 0.07730473 0.08560754 0.09287303 0.09938954 0.10533408
 0.11082424 0.11594273 0.12075021 0.12529275 0.12960622 0.13371922
 0.13765494 0.14143252 0.14506794 0.14857469 0.15196431 0.15524676
 0.15843065 0.16152356 0.16453214 0.1674623  0.17031928 0.17310779
 0.17583207 0.17849595 0.18110287 0.18365601 0.18615823 0.18861218
 0.19102027 0.19338474 0.19570763 0.19799087 0.20023621 0.20244529
 0.20461965 0.20676071 0.20886981 0.21094819 0.21299703]",$f$,mean (short)
Trace,30.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67 69 71 73 75 77 79 81 83 85 87]","[0.01160918746413074, 0.01714788263964564, 0.020662642884015307, 0.022694688002177797, 0.02633383429680128, 0.028500196503654086, 0.030493580551065286, 0.033539237373102423, 0.03570539720686115, 0.03796384416185438, 0.040936764545217844, 0.04329700532366903, 0.04571844317601639, 0.04867479196492643, 0.051146745722692934, 0.05351758099402345, 0.056186463576949744, 0.05847993414718861, 0.06064079942520936, 0.06305715132528292, 0.06527976706811894, 0.06743994271764314, 0.06978509828206185, 0.07202803171196487, 0.07424365010710121, 0.07661592971757485, 0.07893122571429965, 0.0812494324291453, 0.08367490396650609, 0.08595716829190665, 0.08810366622718899, 0.09011928948508459, 0.09208484108695177, 0.09406554098194472, 0.09610530164956767, 0.09811184871345502, 0.10012211725758505, 0.1021597887217784, 0.10414809286598226, 0.10613519859001483, 0.10812116492326646, 0.11004498749835237]","[0.01225764 0.01585407 0.01921303 0.02239926 0.02545119 0.02839411
 0.03124581 0.03401942 0.03672503 0.03937056 0.04196242 0.04450587
 0.04700532 0.04946449 0.05188657 0.05427432 0.05663015 0.05895619
 0.0612543  0.06352617 0.06577329 0.06799702 0.07019858 0.07237908
 0.07453955 0.0766809  0.07880401 0.08090964 0.08299854 0.08507138
 0.08712879 0.08917134 0.0911996  0.09321406 0.0952152  0.09720348
 0.09917932 0.10114312 0.10309525 0.10503606 0.1069659  0.10888508]",$f$,dfa (short)
Trace,30.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67 69 71 73 75 77 79 81 83 85 87]","[0.027260099587387943, 0.036130069298382875, 0.04226683245802729, 0.04806393234476224, 0.05434221182751962, 0.059628147872945375, 0.06475580225757156, 0.06990184971273093, 0.07453008770117311, 0.07897850086881394, 0.08342753242877808, 0.08767991842956828, 0.09189254894044382, 0.09621893720382561, 0.10038057757341406, 0.10446552088744415, 0.10863413480074627, 0.1126714079354492, 0.11663563557461727, 0.12060842800263778, 0.12447114163431586, 0.12823558391383025, 0.13195351773506692, 0.13555660740712822, 0.13905056683230918, 0.14243096309509104, 0.14570123628070472, 0.1488382322597153, 0.1518376312165623, 0.15463350091184172, 0.15713518989430722, 0.15926516220915385, 0.1612773457469214, 0.16326595740261524, 0.16513692935237134, 0.16688663383482602, 0.16859446168043687, 0.17016318926725707, 0.1716066759570062, 0.17300154133806964, 0.1742390277787965, 0.17532003294538767]","[0.02906809 0.03620009 0.04264667 0.04860911 0.05420377 0.05950555
 0.06456621 0.06942339 0.07410555 0.07863486 0.08302901 0.08730241
 0.09146698 0.09553273 0.09950817 0.10340061 0.1072164  0.11096106
 0.11463947 0.11825597 0.12181439 0.12531819 0.1287705  0.13217411
 0.13553159 0.13884527 0.14211729 0.1453496  0.14854401 0.15170219
 0.15482567 0.15791589 0.16097418 0.16400178 0.16699985 0.16996948
 0.17291169 0.17582742 0.17871759 0.18158304 0.18442456 0.18724292]",$f$,mean (short)
Shuffled,30.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67 69 71 73 75 77 79 81 83 85 87]","[0.016678916131710617, 0.021414552990370508, 0.025265432883850903, 0.02708081103247436, 0.029964992909800356, 0.03222970889927147, 0.03366855659827756, 0.035235686843674306, 0.03696051942296768, 0.038104532068269685, 0.03887296476685176, 0.03976679406084402, 0.040325644087711984, 0.040758765843633644, 0.041382757165390784, 0.04184179781008393, 0.04217416669310686, 0.04273956632194046, 0.043189204063806004, 0.043592858908279596, 0.044217544395718254, 0.04468581563905909, 0.04500888778728656, 0.045469682630092684, 0.045803141693937316, 0.04610183793790444, 0.04660435421777845, 0.04701536057727382, 0.047417937592274334, 0.04801023472255718, 0.048526735333571255, 0.049033348334054254, 0.04971733944364439, 0.0503114007191461, 0.05086487300209714, 0.05158939961770452, 0.052236152737893775, 0.052786170201172176, 0.05347917085558011, 0.05407311589533404, 0.05460391065520514, 0.05527233033640369]","[0.02078265 0.02332946 0.02543329 0.02724858 0.02885821 0.03031245
 0.03164435 0.03287696 0.03402709 0.03510738 0.03612763 0.03709561
 0.0380176  0.03889874 0.0397433  0.0405549  0.04133659 0.04209102
 0.04282046 0.0435269  0.04421209 0.04487757 0.04552471 0.04615473
 0.04676874 0.04736771 0.04795256 0.04852409 0.04908303 0.04963007
 0.05016583 0.05069087 0.05120572 0.05171087 0.05220675 0.0526938
 0.0531724  0.0536429  0.05410565 0.05456096 0.05500912 0.05545041]",$f$,dfa (short)
Shuffled,30.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67 69 71 73 75 77 79 81 83 85 87]","[0.026540592896923277, 0.03196851183065676, 0.03688667732330268, 0.040010761431760945, 0.042294668174726754, 0.04474008821541316, 0.04670950587940233, 0.04826629616584578, 0.05029120475265479, 0.05214991117906612, 0.05341258668482013, 0.05505251911625653, 0.05642334110863776, 0.057387054983687534, 0.05857704298832412, 0.05967160795940889, 0.06054263259121739, 0.06168349553087783, 0.0627273243088054, 0.06354531478229378, 0.06455614002263818, 0.06550494566431045, 0.06630535586915844, 0.0672999760317541, 0.06825599291183823, 0.0690561881797146, 0.06999966362492571, 0.07090709370078363, 0.07168618724458599, 0.07259419150298237, 0.07348148032223148, 0.07424494707502355, 0.07511686780313329, 0.07596012379327242, 0.0766915514512714, 0.07751637955714666, 0.07832614552908895, 0.07905122239790115, 0.07988544941295635, 0.08071851490043523, 0.0814693165567482, 0.0823135147854284]","[0.02928853 0.03307857 0.036226   0.03895287 0.04137884 0.04357676
 0.04559468 0.04746617 0.04921576 0.05086195 0.0524191  0.05389863
 0.05530975 0.05666003 0.05795578 0.05920233 0.06040419 0.06156526
 0.06268892 0.06377811 0.06483542 0.06586315 0.06686332 0.06783777
 0.06878811 0.06971583 0.07062226 0.0715086  0.07237597 0.07322537
 0.07405772 0.07487388 0.07567464 0.07646071 0.07723277 0.07799145
 0.07873731 0.07947091 0.08019275 0.0809033  0.08160301 0.08229228]",$f$,mean (short)
Trace,31.0,[ 5  7  9 11 13 15 17 19 21 23 25 27],"[0.011334844657794524, 0.016448305308600072, 0.01743145494447968, 0.02142334113635376, 0.024266129071261456, 0.025141173856730554, 0.027746903559541198, 0.02949854416200119, 0.029486922500554076, 0.03126290308740556, 0.03205215891721415, 0.03181635713377002]","[0.01267252 0.01550861 0.01803368 0.02034203 0.02248749 0.02450439
 0.02641623 0.02823999 0.02998844 0.03167144 0.03329687 0.03487106]",$f$,dfa (short)
Trace,31.0,[ 5  7  9 11 13 15 17 19 21 23 25 27],"[0.0213663638326755, 0.026872881533799367, 0.029151025688978507, 0.03310551040614398, 0.035409422414824136, 0.03630255534289442, 0.03769932815136371, 0.037981696042028744, 0.037845534192387925, 0.037610123820725525, 0.03713318228001503, 0.036521281100376154]","[0.02415306 0.02681591 0.02899462 0.03086072 0.03250549 0.03398395
 0.03533212 0.03657497 0.03773065 0.03881276 0.03983183 0.04079615]",$f$,mean (short)
Shuffled,31.0,[ 5  7  9 11 13 15 17 19 21 23 25 27],"[0.013079354050617093, 0.015643919552000254, 0.020421939853854664, 0.025086253177742067, 0.026281999148563794, 0.030635952842922445, 0.03407207477905397, 0.034797158833563095, 0.03762778521304903, 0.040204236030941, 0.04064955140348346, 0.04297138612226754]","[0.01319555 0.01685706 0.02024038 0.02342329 0.02645156 0.0293551
 0.0321548  0.03486604 0.03750055 0.04006753 0.04257438 0.04502717]",$f$,dfa (short)
Shuffled,31.0,[ 5  7  9 11 13 15 17 19 21 23 25 27],"[0.021804569945195158, 0.024441529103769885, 0.03171707764771436, 0.037556600166230455, 0.03989400336220203, 0.044729764878200226, 0.0478503405581271, 0.049954438998370494, 0.052634820750160224, 0.05500457475664298, 0.057060906797916644, 0.05949471945594495]","[0.02174114 0.0267674  0.03126583 0.03539475 0.03924492 0.0428744
 0.04632307 0.04961982 0.05278639 0.05583966 0.05879306 0.06165748]",$f$,mean (short)
Trace,32.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55]","[0.036502804363881175, 0.04460874419797136, 0.04847677576884395, 0.05413024863274447, 0.05924710162809414, 0.06303005936458761, 0.06746563340365783, 0.07165421758968066, 0.07523770022430167, 0.07917721425735547, 0.08297795703855289, 0.08666358746014739, 0.09063555193836752, 0.09455037071099673, 0.09857963295297197, 0.10268973025764125, 0.10671222649846496, 0.11087616751546447, 0.1151868373627958, 0.11929497039534134, 0.12367563560813803, 0.1280573661137158, 0.13197601993392444, 0.13610229141395855, 0.1400636117180677, 0.14359838798452945]","[0.03442601 0.04173677 0.04819306 0.05405829 0.05948187 0.06455846
 0.06935267 0.07391098 0.07826819 0.08245118 0.08648123 0.09037555
 0.0941483  0.0978113  0.10137452 0.10484651 0.10823462 0.11154525
 0.11478403 0.11795591 0.12106529 0.1241161  0.12711187 0.13005579
 0.13295072 0.1357993 ]",$f$,dfa (short)
Trace,32.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55]","[0.05909555914701969, 0.07095241880075408, 0.08179672571470775, 0.09308253553448531, 0.10240243788336661, 0.11196145334519612, 0.12091631930471881, 0.12875475428546992, 0.13626141426201996, 0.1435937837803268, 0.15014828823302623, 0.15650928939164918, 0.1627021419107554, 0.16844273089159173, 0.17379953190242362, 0.1789542157306129, 0.1837955687321116, 0.18823428843876946, 0.19242587521541488, 0.19632703895869671, 0.19991914605158112, 0.20332253123151145, 0.20648566052492506, 0.2095055168202211, 0.2124229324855283, 0.21508599355621377]","[0.06082197 0.07308679 0.08383514 0.09354177 0.10247419 0.1108011
 0.1186371  0.12606438 0.13314425 0.13992394 0.14644077 0.15272483
 0.15880082 0.16468931 0.17040767 0.1759707  0.18139115 0.18668011
 0.19184728 0.1969012  0.20184946 0.20669883 0.21145537 0.21612453
 0.22071127 0.22522007]",$f$,mean (short)
Shuffled,32.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55]","[0.03327675006175425, 0.05166906686860862, 0.05944865077353975, 0.07075525206236004, 0.08100929627465603, 0.08686614341138221, 0.09393912775159312, 0.10101748081208196, 0.10500949527305972, 0.11003054221928756, 0.1143733889795493, 0.11742626863268683, 0.12222521560405579, 0.12714019813799035, 0.13131634753439217, 0.13748551965817707, 0.14345783118306368, 0.14835812044607502, 0.15480682173175267, 0.16092868622070572, 0.16589447623838535, 0.17231660054172715, 0.17854166313939368, 0.18350470385875628, 0.18964657463694667, 0.19529116134008584]","[0.03989807 0.04972044 0.05860396 0.06682398 0.07453979 0.08185391
 0.08883724 0.09554136 0.10200526 0.10825932 0.11432781 0.12023047
 0.12598365 0.1316011  0.13709447 0.1424738  0.14774779 0.15292403
 0.15800921 0.16300927 0.1679295  0.17277464 0.17754897 0.18225634
 0.18690027 0.19148396]",$f$,dfa (short)
Shuffled,32.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55]","[0.06511798541957753, 0.09141331394852852, 0.10528234929913086, 0.12281322180769051, 0.13722469043960395, 0.1467109262832157, 0.1581433459486093, 0.1679942134052671, 0.17514262656180818, 0.1842412028290168, 0.19270023750148907, 0.19885504367763504, 0.20671258898935033, 0.21421759796677806, 0.21981329041478892, 0.2265780530573779, 0.2329199796638585, 0.23776353036638573, 0.2436661780644465, 0.2494051456784013, 0.25404755986668465, 0.25953283336110416, 0.26482344058916096, 0.2693020181834224, 0.27446489355108994, 0.27961186045346]","[0.07615792 0.09189561 0.10573712 0.11827182 0.12983284 0.14063072
 0.15080883 0.16047009 0.16969144 0.17853221 0.18703934 0.19525071
 0.20319746 0.21090555 0.21839688 0.22569018 0.23280158 0.23974508
 0.24653298 0.25317612 0.2596841  0.26606552 0.27232806 0.27847866
 0.2845236  0.29046859]",$f$,mean (short)
Trace,33.0,[ 5  7  9 11 13],"[0.011504285773426022, 0.01404056085351749, 0.016842764715948835, 0.018282049263308297, 0.020405656330852878]",[0.0115465  0.01412501 0.01641997 0.01851739 0.02046641],$f$,dfa (short)
Trace,33.0,[ 5  7  9 11 13],"[0.026008382270822732, 0.03286447355964739, 0.03912457540312382, 0.04270783075028012, 0.0454321250859121]",[0.02660809 0.03248315 0.03770282 0.04246668 0.04688848],$f$,mean (short)
Shuffled,33.0,[ 5  7  9 11 13],"[0.013763676817271135, 0.016634168178520762, 0.018693059472668253, 0.02001215931598646, 0.020789274344407378]",[0.01409116 0.01632044 0.01821266 0.01987991 0.0213837 ],$f$,dfa (short)
Shuffled,33.0,[ 5  7  9 11 13],"[0.02020818114493516, 0.021064312394673632, 0.02377181670992369, 0.024829786628154753, 0.025810002893363906]",[0.01989603 0.02182105 0.02337941 0.02470327 0.02586235],$f$,mean (short)
Trace,34.0,[ 5  7  9 11],"[0.020615065158136145, 0.019118628248603196, 0.018107220337765465, 0.017818747336592895]",[0.02049395 0.01921777 0.01831671 0.01762765],$f$,dfa (short)
Trace,34.0,[ 5  7  9 11],"[0.026129809448522216, 0.026008695048015062, 0.02702761065235433, 0.027783032493914474]",[0.02582254 0.02653115 0.02707307 0.02751373],$f$,mean (short)
Shuffled,34.0,[ 5  7  9 11],"[0.02110496155298229, 0.024540326137042885, 0.027762433510209326, 0.0299493223379994]",[0.02113093 0.02458216 0.02752284 0.03012156],$f$,dfa (short)
Shuffled,34.0,[ 5  7  9 11],"[0.028934384297197697, 0.03255430840507723, 0.03849412317229702, 0.040843973441677846]",[0.02867214 0.03344979 0.03753068 0.04114387],$f$,mean (short)
Trace,35.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67 69 71 73 75]","[0.01621494945868497, 0.02183062443337916, 0.028449011569241636, 0.03167717649693553, 0.03727192326890292, 0.04194913031258087, 0.04479242922352735, 0.04932650458899383, 0.05327288659032723, 0.05593221210789594, 0.059680080214011985, 0.06313112333644183, 0.06578384948604446, 0.06942816656381487, 0.0728729162459, 0.07556200051765494, 0.07833692697186315, 0.08097625348186746, 0.08314322204966926, 0.08560604843368096, 0.08798661563854317, 0.08991339912878277, 0.0920635065359781, 0.0942424295220124, 0.09610219682027678, 0.09816274260046909, 0.10029096176794335, 0.10212211664166636, 0.10403360222718015, 0.1058684541920354, 0.10741799527065916, 0.10891027425613813, 0.1104070699783466, 0.11177305796708067, 0.1131315495573462, 0.11455066619345741]","[0.01873312 0.02366362 0.02817545 0.03238828 0.03637198 0.04017189
 0.04381957 0.0473381  0.05074501 0.05405402 0.05727613 0.06042033
 0.06349407 0.06650366 0.06945444 0.07235103 0.07519745 0.07799721
 0.08075341 0.08346881 0.08614587 0.0887868  0.0913936  0.09396807
 0.09651187 0.09902649 0.10151332 0.10397361 0.10640854 0.1088192
 0.11120657 0.1135716  0.11591514 0.11823802 0.12054098 0.12282474]",$f$,dfa (short)
