dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Shuffled,64.0,[ 5  9 13 17 21 25 29 33],"[0.4976835346960048, 0.6824105659052905, 0.813266134994295, 0.89037077865185, 0.9794225034662672, 1.0667691309926595, 1.1567248033201696, 1.2156853286573852]","[0.50835739 0.66803288 0.79252515 0.89774876 0.99037984 1.07396534
 1.15065411 1.22186339]",$\phi$,dfa (short)
Trace,65.0,[ 5  9 13 17 21 25 29 33],"[0.5230329464205418, 0.6786912879027497, 0.7351629731990283, 0.8191365332694425, 0.8559594102176521, 0.8811415790677095, 0.8980474219197657, 0.8965593500631234]","[0.55201929 0.65336411 0.72602322 0.78407793 0.83305748 0.87576658
 0.91384409 0.94833922]",$\phi$,dfa (short)
Shuffled,65.0,[ 5  9 13 17 21 25 29 33],"[0.5616685579754503, 0.7153233583914601, 0.8163634531482814, 0.9192532378316375, 0.9608075023491438, 0.9908134656618878, 1.0294053047276008, 1.0632502312231404]","[0.58115577 0.70834295 0.80170636 0.87749188 0.94219863 0.99916649
 1.05036698 1.09707285]",$\phi$,dfa (short)
Trace,1.0,[ 5  9 13 17 21 25 29 33],"[0.43608097451076744, 0.6387083617075743, 0.7456265805544273, 0.7813037289683152, 0.820168361916317, 0.8493360396355922, 0.8772201997509756, 0.901776135590249]","[0.48337616 0.59717021 0.68161186 0.7506548  0.80992904 0.86234521
 0.90962946 0.95290045]",$f$,dfa (short)
Shuffled,1.0,[ 5  9 13 17 21 25 29 33],"[0.5185318817634672, 0.7179241864264468, 0.8302000618742049, 0.8755950839356722, 0.9075368673032247, 0.9318845098782784, 0.970612998038358, 0.9827471704925993]","[0.56532105 0.68294407 0.76867258 0.83792856 0.8968469  0.94856788
 0.99493951 1.03715179]",$f$,dfa (short)
Trace,2.0,[ 5  9 13 17 21 25 29 33],"[0.5050003397235604, 0.6966533500882689, 0.8038297434600234, 0.9008569373959634, 0.9693930288812901, 1.0098667486575532, 1.0534317534254076, 1.1062420777428896]","[0.53108665 0.67370766 0.78180913 0.87146374 0.94926578 1.01866458
 1.08172452 1.13979359]",$f$,dfa (short)
Shuffled,2.0,[ 5  9 13 17 21 25 29 33],"[0.5549450688957694, 0.6413520113043817, 0.7669955756252556, 0.8645467019175325, 0.9226213998524425, 0.9748930169749126, 0.9884691163047244, 0.9972052093285279]","[0.55125655 0.67257513 0.76170242 0.83408845 0.8959179  0.95037049
 0.99932382 1.04399037]",$f$,dfa (short)
Trace,3.0,[ 5  9 13 17 21 25 29 33],"[0.39172376715010665, 0.565446294872899, 0.6506272484855274, 0.6933185397456368, 0.7242840764682522, 0.7551820197296792, 0.7869943180904734, 0.8208789726009893]","[0.42778492 0.53007704 0.60616614 0.66847996 0.72204235 0.76945399
 0.81225881 0.85145824]",$f$,dfa (short)
Shuffled,3.0,[ 5  9 13 17 21 25 29 33],"[0.4359607948107904, 0.5825409689426736, 0.638466761204162, 0.7142879010073498, 0.7672904842066711, 0.7931416437673221, 0.8039499118922397, 0.8182861275622891]","[0.45985275 0.55908796 0.63178627 0.69071778 0.74098302 0.78520024
 0.82491362 0.86111933]",$f$,dfa (short)
Trace,4.0,[ 5  9 13 17 21 25 29 33],"[0.48426689811590967, 0.7757269776202588, 0.9133252496864167, 0.9849407793937036, 1.047512779003319, 1.0922770050483588, 1.1430400048308864, 1.1952577768138068]","[0.5458412  0.70889845 0.83483714 0.94061281 1.03328582 1.11658782
 1.19277041 1.26331364]",$f$,dfa (short)
Shuffled,4.0,[ 5  9 13 17 21 25 29 33],"[0.4003202043270619, 0.6391494134711434, 0.7961424209085035, 0.9118736812352018, 1.0368338037958291, 1.1263236458059491, 1.194526761657894, 1.239554783488244]","[0.42998476 0.60962441 0.7584213  0.88941516 1.00834235 1.11835431
 1.2214108  1.31883257]",$f$,dfa (short)
Trace,5.0,[ 5  9 13 17 21 25 29 33],"[0.4841531829402381, 0.7471974683282238, 0.9387385233907309, 1.0641065141851185, 1.128452796395736, 1.1878081512382517, 1.2482004358943852, 1.3078284067812633]","[0.53134213 0.71712321 0.86508808 0.99195532 1.10485678 1.20762644
 1.30260848 1.39136076]",$f$,dfa (short)
Shuffled,5.0,[ 5  9 13 17 21 25 29 33],"[0.473619231581425, 0.6716903063877737, 0.805169865508, 0.9111847543992845, 1.0198915851453147, 1.0698122883233367, 1.0886834114692787, 1.104076195887585]","[0.50205425 0.65704628 0.77749117 0.87906967 0.96834284 1.04879019
 1.12251674 1.1909092 ]",$f$,dfa (short)
Trace,6.0,[ 5  9 13 17 21 25 29 33],"[0.43220264723399354, 0.5534062873615455, 0.6581674361848369, 0.7979887697743624, 0.9714993709881067, 1.1507371315404091, 1.3128559183560233, 1.4255871909808104]","[0.38974752 0.57305726 0.72934696 0.86964439 0.99891195 1.11991978
 1.23441224 1.34357706]",$f$,dfa (short)
Shuffled,6.0,[ 5  9 13 17 21 25 29 33],"[0.43635057195435806, 0.7289218719382974, 0.8827412407957151, 0.977811320958052, 1.0823775828345585, 1.1704479846325782, 1.2401684194446259, 1.2817117497693369]","[0.48501696 0.66991054 0.81990719 0.95012089 1.06709293 1.17437585
 1.27415909 1.36790725]",$f$,dfa (short)
Trace,7.0,[ 5  9 13 17 21 25 29 33],"[0.45438059935538017, 0.6800568533978075, 0.7996458580414096, 0.9010674399679387, 0.9891383833014626, 1.0434703558861556, 1.0866910541699761, 1.1230871335510662]","[0.48944293 0.64517977 0.76690314 0.86995824 0.96079493 1.04284465
 1.11818851 1.18820028]",$f$,dfa (short)
Shuffled,7.0,[ 5  9 13 17 21 25 29 33],"[0.43243691314576815, 0.640644310712212, 0.7684634140969674, 0.893436991436941, 0.9961436143573427, 1.0575392956853291, 1.1106916352379004, 1.1557232456881348]","[0.45657855 0.61968141 0.75016602 0.8623822  0.96247283 1.0537484
 1.13823693 1.21728832]",$f$,dfa (short)
Trace,8.0,[ 5  9 13 17 21 25 29 33],"[0.4301868286854637, 0.6718243129461655, 0.8053092022762534, 0.9510266260778356, 1.073231618571715, 1.1964915836562997, 1.3150879751816986, 1.3797562961747103]","[0.44694537 0.64016552 0.80151378 0.94433519 1.07453786 1.19538212
 1.30890262 1.4164745 ]",$f$,dfa (short)
Shuffled,8.0,[ 5  9 13 17 21 25 29 33],"[0.4425384154562835, 0.733293673765153, 0.8426391699741093, 0.8673401822160689, 0.9053704858204252, 0.9407240881499104, 0.9608763405107925, 0.9783996483562766]","[0.5190643  0.64861125 0.74562508 0.8254352  0.89427144 0.95537082
 1.01066063 1.06139393]",$f$,dfa (short)
Trace,9.0,[ 5  9 13 17 21 25 29 33],"[0.3963635426486809, 0.5966423642259447, 0.7480549789415298, 0.921737764583122, 1.005827261249604, 1.046462923825795, 1.0871793091866846, 1.1090715400866256]","[0.42484679 0.58961856 0.72380173 0.84058687 0.94569992 1.04225715
 1.13218232 1.21676404]",$f$,dfa (short)
Shuffled,9.0,[ 5  9 13 17 21 25 29 33],"[0.439651274463468, 0.6073457525275568, 0.7410429594497955, 0.9003258220786243, 0.9817774176123851, 1.0429198336618848, 1.1115428835999983, 1.16255734725899]","[0.4487251  0.61097638 0.74111163 0.85321978 0.95334415 1.04474617
 1.12942604 1.2087163 ]",$f$,dfa (short)
Trace,10.0,[ 5  9 13 17 21 25 29 33],"[0.42636097226543723, 0.7085521837091383, 0.8840497970399451, 1.0233968349696332, 1.1320033734556745, 1.22357462132916, 1.3121995352028426, 1.3425642074971753]","[0.46853513 0.66608936 0.83007922 0.97465872 1.10606498 1.22772862
 1.34178504 1.44967443]",$f$,dfa (short)
Shuffled,10.0,[ 5  9 13 17 21 25 29 33],"[0.4189172930287919, 0.6652250564407326, 0.789634323966927, 0.8924491553453485, 1.015112020938049, 1.1171910612183171, 1.1907910496599954, 1.2400793549031461]","[0.44690841 0.62248526 0.76588019 0.89092502 1.00363765 1.10729845
 1.20393504 1.29490695]",$f$,dfa (short)
Trace,11.0,[ 5  9 13 17 21 25 29 33],"[0.44202944482479817, 0.63339615378213, 0.764538789422028, 0.8714205522909274, 0.9272738890265895, 0.9518044975639235, 0.9645304904384308, 0.9971198257943709]","[0.47960104 0.61632786 0.72104184 0.80849352 0.88478437 0.95312425
 1.01544285 1.07300482]",$f$,dfa (short)
Shuffled,11.0,[ 5  9 13 17 21 25 29 33],"[0.4526518898492231, 0.6892001932633048, 0.8386132618052858, 0.8961151871557981, 0.9407450961906467, 0.9810310894089826, 1.009279455921936, 1.0497006912087987]","[0.50626274 0.64805587 0.7563113  0.84653123 0.92511232 0.9954139
 1.05945282 1.11854938]",$f$,dfa (short)
Trace,12.0,[ 5  9 13 17 21 25 29 33],"[0.42318325793016115, 0.656659408000659, 0.825398422491303, 0.9972649841559534, 1.1280733505706204, 1.1775112035438977, 1.2088916961765817, 1.2068317418618941]","[0.45840516 0.64229309 0.79318564 0.9251871  1.04445666 1.15436051
 1.25698349 1.35372592]",$f$,dfa (short)
Shuffled,12.0,[ 5  9 13 17 21 25 29 33],"[0.4392935471235809, 0.7162936193448153, 0.8971354986937268, 0.9842486609327648, 1.0039195844418065, 1.0173654771221612, 1.0182961965036026, 1.0263870883983368]","[0.5180473  0.66618086 0.77969169 0.87452417 0.9572764  1.03142051
 1.09904436 1.16151653]",$f$,dfa (short)
Trace,13.0,[ 5  9 13 17 21 25 29 33],"[0.43247231763113253, 0.6672438160613794, 0.8732976482873513, 0.9991942869939193, 1.09100517006256, 1.1543062326142401, 1.2176569523639194, 1.221826750273231]","[0.4719524  0.65429588 0.80266276 0.93171882 1.04782615 1.15444561
 1.25371291 1.34705818]",$f$,dfa (short)
Shuffled,13.0,[ 5  9 13 17 21 25 29 33],"[0.4058770195431052, 0.6433723259418529, 0.7979179378844656, 0.9204765953101846, 1.0073228600152755, 1.019961618913322, 1.0178048387013592, 1.015438806818698]","[0.45995824 0.61302246 0.73371287 0.83649874 0.92750389 1.01000221
 1.08598677 1.15677737]",$f$,dfa (short)
Trace,14.0,[ 5  9 13 17 21 25 29 33],"[0.4700772797040486, 0.6941131550993765, 0.8377489511751567, 0.9284779030366171, 1.0457668995354465, 1.1262426278520261, 1.2005111772861867, 1.275254409132559]","[0.49287209 0.66745509 0.80687669 0.9266358  1.03335798 1.13061036
 1.2205765  1.30470889]",$f$,dfa (short)
Shuffled,14.0,[ 5  9 13 17 21 25 29 33],"[0.5191391873985439, 0.7206070150206929, 0.8405547827425734, 0.9768433585827737, 1.0491809067367333, 1.1026646313087147, 1.1703318654822488, 1.2250243049761464]","[0.53994039 0.70345041 0.8300577  0.93657521 1.03001781 1.11409832
 1.19105938 1.26237649]",$f$,dfa (short)
Trace,15.0,[ 5  9 13 17 21 25 29 33],"[0.5176871977456733, 0.633477775362381, 0.7309511954834427, 0.7975709167433774, 0.8361250036515081, 0.86160814012852, 0.8770072142485124, 0.8854961084646569]","[0.53542557 0.63571795 0.7078044  0.76549905 0.81423708 0.85677933
 0.89474076 0.92915624]",$f$,dfa (short)
Shuffled,15.0,[ 5  9 13 17 21 25 29 33],"[0.4847308298728418, 0.7109092714602856, 0.9534781335683234, 1.15814653487216, 1.2540904229439602, 1.323341697525648, 1.3814016650612742, 1.4213325082117545]","[0.51392576 0.72520717 0.89955821 1.05266155 1.191396   1.31953275
 1.43941322 1.55261321]",$f$,dfa (short)
Trace,16.0,[ 5  9 13 17 21 25 29 33],"[0.4696126689648585, 0.7036292581351398, 0.8561604771993507, 0.9525162536507861, 1.023885560952867, 1.0624642404548101, 1.1125250129524558, 1.1458655561420281]","[0.51324034 0.67265779 0.79668495 0.90136585 0.99341963 1.07641196
 1.15250102 1.22310914]",$f$,dfa (short)
Shuffled,16.0,[ 5  9 13 17 21 25 29 33],"[0.507367652563917, 0.6377923293284169, 0.6503066136227841, 0.6516432609043774, 0.6549344707445658, 0.6657624709912894, 0.677358775969486, 0.6932450924027308]","[0.54615302 0.59086802 0.62068521 0.64338256 0.66184394 0.67747483
 0.69107132 0.70313016]",$f$,dfa (short)
Trace,17.0,[ 5  9 13 17 21 25 29 33],"[0.43906429325447127, 0.679380129285473, 0.8139872622368665, 0.9177978296164845, 0.9728638434968961, 1.0078411456994425, 1.0239654104775577, 1.0323244989932914]","[0.49261167 0.6395115  0.75293452 0.8481778  0.9316095  1.00659483
 1.07516401 1.1386514 ]",$f$,dfa (short)
Shuffled,17.0,[ 5  9 13 17 21 25 29 33],"[0.4759922880197412, 0.6743266350790842, 0.7477745339586821, 0.8549366863321354, 0.9040592717182382, 0.9373875868910123, 0.972145775084133, 1.0015291684872212]","[0.50927331 0.63786438 0.73434277 0.81381209 0.88241949 0.94336231
 0.99854575 1.04920934]",$f$,dfa (short)
Trace,18.0,[ 5  9 13 17 21 25 29 33],"[0.4968608349038581, 0.6836311795744885, 0.7636360044763374, 0.8116712364223274, 0.89332843042821, 0.9641634176354217, 1.0338320878995568, 1.1100964843112984]","[0.51170494 0.64764681 0.75049829 0.83569462 0.9095595  0.97539737
 1.03518437 1.09021   ]",$f$,dfa (short)
Shuffled,18.0,[ 5  9 13 17 21 25 29 33],"[0.45192194586861373, 0.6808275379403699, 0.8771154466135717, 0.988842875331542, 1.053002359421597, 1.1253924010329976, 1.1680097573311878, 1.20280352186646]","[0.49213166 0.66572477 0.80423514 0.92314183 1.02905742 1.12554029
 1.21476787 1.2981881 ]",$f$,dfa (short)
Trace,19.0,[ 5  9 13 17 21 25 29 33],"[0.4980222504870477, 0.6897469470515933, 0.780454205720345, 0.8732900165203404, 0.952530147855875, 1.0380969212781246, 1.1137992550517886, 1.1862062074750577]","[0.50954451 0.66192544 0.77964184 0.87852499 0.96516811 1.04305637
 1.11429282 1.18025995]",$f$,dfa (short)
Shuffled,19.0,[ 5  9 13 17 21 25 29 33],"[0.4484790423633356, 0.6986888142589384, 0.77851782571801, 0.8542225946155706, 0.8845571659865802, 0.9024215449029462, 0.9325705086611875, 0.9600262934158899]","[0.50851056 0.63232115 0.72467612 0.80045388 0.86568231 0.92348671
 0.9757247  1.02360237]",$f$,dfa (short)
Trace,20.0,[ 5  9 13 17 21 25 29 33],"[0.4178803355570589, 0.6425447416041267, 0.8573483798302495, 0.9401028252961994, 0.9711515546472769, 1.007386848775919, 1.0465429455377935, 1.0803112287798284]","[0.47010408 0.6260403  0.74891626 0.85351823 0.94610106 1.03000749
 1.10727193 1.17924124]",$f$,dfa (short)
Shuffled,20.0,[ 5  9 13 17 21 25 29 33],"[0.4334216503394412, 0.6097140403921567, 0.7431574468943967, 0.7982960106759509, 0.8496109503589243, 0.8897848658060976, 0.9051169667835979, 0.9164226497609778]","[0.47048883 0.59259496 0.68461973 0.76064904 0.82643612 0.88498085
 0.93807426 0.9868834 ]",$f$,dfa (short)
Trace,21.0,[ 5  9 13 17 21 25 29 33],"[0.42879434461084287, 0.6688424556991965, 0.7749963330782897, 0.8581735981406045, 0.9167578263328399, 0.9723533228462687, 1.0201559934120177, 1.0708419059094134]","[0.47177569 0.61734819 0.73046258 0.82585284 0.90968345 0.98522342
 1.05445036 1.11866698]",$f$,dfa (short)
Shuffled,21.0,[ 5  9 13 17 21 25 29 33],"[0.5214236348086025, 0.7911442227417371, 0.9353391190801589, 1.0529301897896943, 1.1233331884190731, 1.149488418647254, 1.157264003104716, 1.1661828087426338]","[0.58328554 0.74640731 0.87091406 0.97465961 1.06500946 1.14583118
 1.21944648 1.28737511]",$f$,dfa (short)
Trace,22.0,[ 5  9 13 17 21 25 29 33],"[0.49302489344537065, 0.6885891389699905, 0.8677077641904417, 1.0541740911985273, 1.2125397124731547, 1.3795546584084297, 1.5409844384771072, 1.6404063892992795]","[0.47885204 0.70238557 0.89260815 1.06314751 1.22012691 1.36696091
 1.5057979  1.63809972]",$f$,dfa (short)
Shuffled,22.0,[ 5  9 13 17 21 25 29 33],"[0.541562867880677, 0.735786105362436, 0.8606458769572011, 0.9466480994486512, 1.0087425730327182, 1.0409618678064392, 1.044537014778989, 1.055044273259966]","[0.5817524  0.71663075 0.81648629 0.89800539 0.96790837 1.02966505
 1.08533116 1.13623786]",$f$,dfa (short)
Trace,23.0,[ 5  9 13 17 21 25 29 33],"[0.427963702699468, 0.5987238117262128, 0.7224226042913483, 0.7766697309418302, 0.8082954395235049, 0.8427646611966689, 0.8860714747185717, 0.9241051790698518]","[0.46076027 0.5790253  0.66799324 0.74140739 0.80487302 0.86130991
 0.91245989 0.95945726]",$f$,dfa (short)
Shuffled,23.0,[ 5  9 13 17 21 25 29 33],"[0.3370616722386808, 0.5879387773151242, 0.7402267398813754, 0.7817978618399489, 0.822252744720267, 0.8283975235193562, 0.8274528438508366, 0.8334353915815602]","[0.40841738 0.53165468 0.62701482 0.7072075  0.77753278 0.84079484
 0.89868701 0.95232309]",$f$,dfa (short)
Trace,24.0,[ 5  9 13 17 21 25 29 33],"[0.4270080090662997, 0.5348049970376663, 0.6107410015567095, 0.6805087249161483, 0.7435313781702869, 0.7932131924262166, 0.8399934852773124, 0.887388058540403]","[0.42534251 0.53407039 0.61580903 0.68322747 0.74149008 0.79328603
 0.84021907 0.88333335]",$f$,dfa (short)
Shuffled,24.0,[ 5  9 13 17 21 25 29 33],"[0.46084800531179776, 0.6410091631806312, 0.8219485316370427, 0.9598574036752257, 1.0562292548585268, 1.1490226564475896, 1.2219586980609092, 1.2665602993301526]","[0.47180276 0.65115617 0.79656888 0.92275099 1.03606592 1.13996843
 1.23658715 1.32734566]",$f$,dfa (short)
Trace,25.0,[ 5  9 13 17 21 25 29 33],"[0.49416377376488546, 0.6643183030013813, 0.7781125902366509, 0.8993000773104852, 1.012638807165571, 1.1196745553442649, 1.2299111734247712, 1.334881429539449]","[0.48513059 0.65937789 0.79893767 0.9190508  1.02624745 1.12404905
 1.21461393 1.29937929]",$f$,dfa (short)
Shuffled,25.0,[ 5  9 13 17 21 25 29 33],"[0.421426653813933, 0.6741336621787988, 0.8852228609400746, 1.0252509431753696, 1.1190270668185185, 1.213245029400603, 1.291048271641227, 1.34716145765754]","[0.45762403 0.65452688 0.8187642  0.96403197 1.0963883  1.2191742
 1.33447364 1.44369454]",$f$,dfa (short)
Trace,26.0,[ 5  9 13 17 21 25 29 33],"[0.4670321138155431, 0.7778514737611638, 0.9839571957953663, 1.098255051237654, 1.1476795812173746, 1.201661682818232, 1.266815381590583, 1.3324067922165725]","[0.53218492 0.72418112 0.87810026 1.01065514 1.12901189 1.23703688
 1.3371008  1.43078277]",$f$,dfa (short)
Shuffled,26.0,[ 5  9 13 17 21 25 29 33],"[0.5425449391559849, 0.6808803849344459, 0.7688604578454686, 0.8299839499458213, 0.8897731185353502, 0.9588799380776565, 1.0318123528760805, 1.1181405836287726]","[0.5408092  0.67043164 0.76688523 0.84589598 0.91382288 0.97395843
 1.02825758 1.0779885 ]",$f$,dfa (short)
Trace,27.0,[ 5  9 13 17 21 25 29 33],"[0.4001481921011718, 0.649489984956502, 0.8448906056000568, 1.022051967565805, 1.1106422134399363, 1.1629678769338911, 1.1992527315038872, 1.2283896940124224]","[0.44388035 0.63051387 0.78533592 0.92177188 1.04573471 1.16047556
 1.26801752 1.36972472]",$f$,dfa (short)
Shuffled,27.0,[ 5  9 13 17 21 25 29 33],"[0.5415104732111127, 0.6437456339438274, 0.7211872986259249, 0.8074992423677767, 0.8580759041997006, 0.890849705278249, 0.9205876467741803, 0.9500694546210134]","[0.54279926 0.64965086 0.7269475  0.78907922 0.84173665 0.88782064
 0.9290328  0.96646596]",$f$,dfa (short)
Trace,28.0,[ 5  9 13 17 21 25 29 33],"[0.3302784092504421, 0.5261748002742823, 0.6425931918619284, 0.7151520177665021, 0.7485525754487049, 0.7624363881789473, 0.7622836235129202, 0.7584349311538792]","[0.38196617 0.49170778 0.57587107 0.64622516 0.70764357 0.76269212
 0.81291424 0.85932194]",$f$,dfa (short)
Shuffled,28.0,[ 5  9 13 17 21 25 29 33],"[0.43725083240535856, 0.61012122449524, 0.7351619853796982, 0.8844425362458764, 1.0052393508234958, 1.1096467239338415, 1.225633165415119, 1.31091049793952]","[0.43173793 0.60963411 0.75651269 0.88553729 1.0024842  1.11052109
 1.21161512 1.30709045]",$f$,dfa (short)
Trace,29.0,[ 5  9 13 17 21 25 29 33],"[0.4284179528902506, 0.6774333736399739, 0.7977224214194399, 0.8803189763417731, 0.9717873958290599, 1.0667882422149826, 1.1751987094470293, 1.3065595207487233]","[0.45385938 0.62680305 0.76709234 0.88887144 0.9982615  1.09858668
 1.19189563 1.27955868]",$f$,dfa (short)
Shuffled,29.0,[ 5  9 13 17 21 25 29 33],"[0.4793877738930371, 0.7460364927259605, 0.9289408683909964, 1.1033078854758402, 1.234883136439857, 1.3267931361156469, 1.4149937110721134, 1.4993135139420402]","[0.50789464 0.72213471 0.89999317 1.05681022 1.19934624 1.33131986
 1.45504584 1.5720854 ]",$f$,dfa (short)
Trace,30.0,[ 5  9 13 17 21 25 29 33],"[0.45770226520765717, 0.714056012108213, 0.8505917872765352, 0.9940861917822992, 1.0923413474935666, 1.1829878457763554, 1.2910183985698305, 1.4092614294260286]","[0.4825113  0.67490728 0.83256528 0.9703581  1.09477355 1.20935475
 1.31629481 1.41706608]",$f$,dfa (short)
Shuffled,30.0,[ 5  9 13 17 21 25 29 33],"[0.48958611108391276, 0.7813600395512563, 0.9616095490910525, 1.095254241703037, 1.1724317169922025, 1.226609827416928, 1.2326406910617491, 1.2347123495095906]","[0.55397543 0.73730383 0.88169754 1.00457885 1.11331501 1.21184223
 1.30255565 1.38704068]",$f$,dfa (short)
Trace,31.0,[ 5  9 13 17 21 25 29 33],"[0.49950630449417327, 0.6352934895633233, 0.7571519098730719, 0.8823610553035958, 0.9822630446796066, 1.0504702466459745, 1.0967404361040514, 1.1428403593540657]","[0.49640305 0.64886255 0.76722456 0.86698141 0.9546104  1.03354478
 1.10586071 1.17292541]",$f$,dfa (short)
Shuffled,31.0,[ 5  9 13 17 21 25 29 33],"[0.4039474461026501, 0.6828790923882048, 0.9089175610677497, 1.062718681647305, 1.1974742609262892, 1.3085826697611171, 1.3534490037105937, 1.3586222287285585]","[0.44833335 0.65721793 0.83488822 0.99412195 1.14065828 1.27769672
 1.40724993 1.53068715]",$f$,dfa (short)
