,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,trap_ID,generation
995,0.45106410959766513,0.579054203608357,1.657928791544323,0.5,2.9087392159846073,4.56666800752893,0.9021282191953303,58.0,42.0
996,0.7576182267769451,0.5213709245661197,2.6980422627695164,0.8000000000000007,2.380927921271878,5.0789701840413946,0.9470227834711805,58.0,43.0
997,0.48379713240667366,0.4853208387637519,1.5337349895104944,0.5,2.464930069775057,3.9986650592855515,0.9675942648133473,58.0,44.0
998,0.7079605850552649,0.48798223022871473,2.0095179236774157,0.6499999999999986,1.9512774935677992,3.960795417245215,1.089170130854256,58.0,45.0
999,0.6899150520917006,0.5370527998631458,2.1134279815976096,0.7000000000000028,2.1271562685166594,4.240584250114269,0.9855929315595683,58.0,46.0
1000,0.7331503439946732,0.558566676944083,2.561997453918295,0.8000000000000043,2.3686490528877435,4.930646506806038,0.9164379299933366,58.0,47.0
1001,0.608697142186294,0.5276936037779931,2.1804590119354583,0.5500000000000043,2.6018706241318514,4.78232963606731,1.1067220767023442,58.0,48.0
1002,0.6312205135616291,0.5312336336319372,2.2354253901804397,0.5499999999999972,2.5405343497937367,4.775959739974176,1.1476736610211498,58.0,49.0
1003,0.6425586057333432,0.5283049319995059,2.274226400322583,0.6499999999999986,2.523163085659435,4.797389485982018,0.9885517011282224,58.0,50.0
1004,0.5922868667812196,0.5550269187809669,2.151761526301305,0.5,2.662680304596806,4.814441830898111,1.1845737335624391,58.0,51.0
1005,0.7487002717209581,0.5301518348116651,2.8439958884873473,0.7999999999999972,2.5523851702446656,5.396381058732013,0.935875339651201,58.0,52.0
1006,0.7165365448454876,0.5332692397066549,3.0139269359190264,0.75,2.8777240243574136,5.89165096027644,0.9553820597939834,58.0,53.0
1007,0.40863140283524796,0.5435082859293154,1.6163131388311265,0.45000000000000284,3.2021611147136535,4.81847425354478,0.9080697840783231,58.0,54.0
1008,0.44741236087777037,0.5402778576254843,1.4689444237919602,0.6000000000000014,2.6033149467287284,4.072259370520689,0.7456872681296155,58.0,55.0
1009,0.5955593419846826,0.5500397094161401,1.823383691199333,0.75,2.239904360828353,4.063288052027686,0.7940791226462435,58.0,56.0
1010,0.4708319586354537,,1.6909421056901017,0.4,2.812022853093575,4.502964958783677,1.1770798965886342,59.0,0.0
1011,0.7241624923324298,0.5038189427813569,2.4116117136864434,0.7,2.268679044915888,4.6802907586023315,1.0345178461891855,59.0,1.0
1012,0.6592630993406913,0.5062725836086729,2.211616068311019,0.7,2.369502894397398,4.581118962708417,0.9418044276295591,59.0,2.0
1013,0.5621414269892278,0.5405419066393063,1.8681737785550752,0.6000000000000001,2.476286778643889,4.344460557198964,0.9369023783153795,59.0,3.0
1014,0.6399881165636417,0.5096749949884305,1.9849944611013552,0.6499999999999999,2.214262912717816,4.199257373819171,0.9845971024056028,59.0,4.0
1015,0.7414225740650869,0.5258014160489806,2.426386772994369,0.8000000000000003,2.2079754735082435,4.634362246502612,0.9267782175813584,59.0,5.0
1016,0.5958931500599624,0.5311425954943464,2.0052692389492845,0.7000000000000002,2.4615071920684075,4.466776431017692,0.8512759286570889,59.0,6.0
1017,0.6600957396584747,0.5388142261948246,2.2502691511394337,0.7000000000000002,2.406762686264078,4.657031837403512,0.9429939137978207,59.0,7.0
1018,0.5871626785174239,0.5509635400239441,2.0498027914906713,0.7000000000000002,2.5658547471400515,4.615657538630723,0.8388038264534624,59.0,8.0
1019,0.6034316590367883,0.5659148904886119,2.163792344597684,0.75,2.612069330507141,4.775861675104825,0.8045755453823844,59.0,9.0
1020,0.6003417749783287,0.5546542069976449,2.1794029804282595,0.7000000000000002,2.6489517701357106,4.82835475056397,0.8576311071118979,59.0,10.0
1021,0.6057673611923844,0.5720397083876905,2.299810203331894,0.6999999999999993,2.7620106435049334,5.061820846836827,0.8653819445605501,59.0,11.0
1022,0.5583443663852823,0.5733201095022195,2.1700798531598275,0.5500000000000007,2.902043682189107,5.0721235353489345,1.0151715752459665,59.0,12.0
1023,0.5318203462634455,0.5653388245567271,2.0130424172635086,0.5500000000000007,2.8674683574806776,4.880510774744186,0.9669460841153543,59.0,13.0
1024,0.6974027684571947,0.5163827013159346,2.541707005309026,0.8500000000000014,2.5202113376639277,5.0619183429729535,0.8204738452437571,59.0,14.0
1025,0.5654934021626928,0.5707150059215589,2.1964869161337943,0.6500000000000004,2.8889127570842565,5.085399673218051,0.8699898494810655,59.0,15.0
1026,0.5723671357856707,0.5532750337212253,2.1734061515894147,0.6999999999999993,2.8136246756856256,4.98703082727504,0.8176673368366733,59.0,16.0
1027,0.5254225698626315,0.5796930000918974,1.9981453875237238,0.5999999999999996,2.890946861813845,4.889092249337569,0.8757042831043863,59.0,17.0
1028,0.5798933793689013,0.554723222162963,2.1312928980955963,0.6000000000000014,2.7120930060045048,4.843385904100101,0.9664889656148332,59.0,18.0
1029,0.42239581548646493,0.5543119471763834,1.4111357820123511,0.5,2.684746671428375,4.095882453440726,0.8447916309729299,59.0,19.0
1030,0.7267290749346973,0.5569873276041141,2.4371808680178466,0.7999999999999989,2.2813546219225325,4.718535489940379,0.9084113436683728,59.0,20.0
1031,0.6523177126521028,0.5556789147285678,2.4121938031932224,0.6999999999999993,2.6219906801583006,5.034184483351523,0.9318824466458622,59.0,21.0
1032,1.1249895925172515,0.5111643774240858,5.352930740632441,1.1999999999999993,2.5732957772703746,7.9262265179028155,0.9374913270977102,59.0,22.0
1033,0.5829181644987963,0.6381503105192954,4.002280995297003,0.6499999999999986,5.0581239136459555,9.060404908942958,0.8967971761519963,59.0,23.0
1034,0.36367648942674,0.6062967376944641,2.4094066983759284,0.40000000000000213,5.493293938483024,7.9027006368589525,0.9091912235668452,59.0,24.0
1035,0.41391030691947817,0.5165761692434792,2.093106741610825,0.45000000000000284,4.082346821666601,6.175453563277426,0.919800682043279,59.0,25.0
1036,0.40825661573880656,0.4841181443607346,1.5073604912490883,0.5,2.9896491196397537,4.497009610888842,0.8165132314776131,59.0,26.0
1037,0.7647771267735242,0.5237010456491056,2.7048557422143995,0.8500000000000014,2.355088635516564,5.059944377730964,0.8997377962041445,59.0,27.0
1038,0.5963887668054374,0.5143786252912134,2.122655681958526,0.6999999999999993,2.602727233067257,4.725382915025783,0.8519839525791971,59.0,28.0
1039,0.730255474358836,0.5215894850859226,2.6510687525125163,0.75,2.4647100414821144,5.115778793994631,0.9736739658117813,59.0,29.0
1040,0.6781415338270812,0.5460158238967433,2.710091572565687,0.7000000000000028,2.7932961730764663,5.503387745642153,0.9687736197529692,59.0,30.0
1041,0.6384903363517692,0.5627302918629135,2.767472296835885,0.75,3.0969229923399904,5.864395289175875,0.8513204484690257,59.0,31.0
1042,0.39899273826706005,0.5646734739943935,1.6236884753740402,0.5,3.3114684608152976,4.935156936189338,0.7979854765341201,59.0,32.0
1043,0.588564439993875,0.5343465976182276,2.113360795454816,0.6499999999999986,2.637084317564769,4.750445113019585,0.9054837538367327,59.0,33.0
1044,0.45356162711147446,0.5220004984967357,1.4231393134757533,0.5,2.479734717077605,3.9028740305533582,0.9071232542229489,59.0,34.0
1045,0.625344336017981,0.5531789663722311,1.8759215741436468,0.8500000000000014,2.1589878221025303,4.034909396246177,0.7356992188446824,59.0,35.0
1046,0.6704249629949811,0.5445691400113917,2.098558580699276,0.75,2.1972871399376643,4.29584572063694,0.8938999506599749,59.0,36.0
1047,0.7336454056498979,0.5057518570131249,2.352219367486954,0.6999999999999993,2.172631950654018,4.524851318140972,1.0480648652141409,59.0,37.0
1048,0.8106230937391499,0.5114091704233619,2.890964251108324,0.75,2.31405045889953,5.205014710007854,1.0808307916521998,59.0,38.0
1049,0.5621115213674244,0.5791316490966393,2.2739734507063245,0.5500000000000007,3.014388752579114,5.2883622032854385,1.0220209479407703,59.0,39.0
1050,0.608538970884543,0.5706810666002006,2.5282860599496937,0.5499999999999972,3.0179681827391205,5.546254242688814,1.1064344925173566,59.0,40.0
1051,0.4912052559371281,0.5295009858283606,1.8627339368198452,0.5500000000000007,2.9367470891584544,4.7994810259783,0.8931004653402318,59.0,41.0
1052,0.8021787119911293,0.5591682892293738,3.3020327824528484,0.8000000000000007,2.6837175944851253,5.985750376937974,1.0027233899889108,59.0,42.0
1053,0.48546787350176235,0.5411956063787409,2.0244533710766275,0.5,3.239461804878723,5.263915175955351,0.9709357470035247,59.0,43.0
1054,0.6129884571020318,0.5208741069304221,2.3194288006300563,0.6500000000000021,2.741837116233239,5.061265916863295,0.9430591647723535,59.0,44.0
1055,0.5087910904390011,0.5529463373059661,1.856258844053329,0.5,2.7986084508610816,4.6548672949144105,1.0175821808780021,59.0,45.0
1056,0.6210894401618627,0.5465627952966198,2.1904204618524696,0.6499999999999986,2.544177280443235,4.734597742295705,0.955522215633637,59.0,46.0
1057,0.48849023439236305,0.6631218853553833,1.977498252932922,0.5,3.139615381270469,5.117113634203391,0.9769804687847261,59.0,47.0
1058,0.5241526563902875,0.5190847892804541,1.8302045878365085,0.5999999999999943,2.656215852534606,4.4864204403711145,0.8735877606504875,59.0,48.0
1059,0.5838707648358633,0.5883540920626205,2.093113876480104,0.6999999999999957,2.639603824805729,4.732717701285833,0.834101092622667,59.0,49.0
1060,0.697247932912377,0.500457927411555,2.387991453731673,0.5499999999999972,2.3685260918094873,4.75651754554116,1.2677235143861465,59.0,50.0
1061,0.660707244218702,0.4726406193955011,2.104605874337631,0.6999999999999957,2.248123398890143,4.352729273227774,0.9438674917410086,59.0,51.0
1062,0.6009592118778647,0.5118145809461676,1.8354038918049205,0.6499999999999986,2.22779030894919,4.06319420075411,0.9245526336582554,59.0,52.0
1063,0.950008187656979,0.5016978573015783,3.2325056760724653,1.1499999999999986,2.0384958243185363,5.271001500391002,0.8260940762234611,59.0,53.0
1064,0.6197035364671395,0.510209969840307,2.3084483534107854,0.6000000000000014,2.6893175165427055,4.997765869953491,1.03283922744523,59.0,54.0
1065,0.556101136804445,0.5182907032928404,1.9268176813131301,0.6000000000000014,2.5902955876311493,4.5171132689442794,0.9268352280074061,59.0,55.0
1066,0.917547814736674,0.49397325012773324,3.3540165200040475,1.0500000000000043,2.2313331226555153,5.585349642659563,0.8738550616539718,59.0,56.0
1067,0.35193249768289425,0.5454327962231879,1.2850236030405795,0.3500000000000014,3.0464328734799886,4.331456476520568,1.0055214219511224,59.0,57.0
1068,0.6033207142585878,0.5550951601723652,1.9912506060369877,0.7000000000000028,2.404370526613813,4.395621132650801,0.8618867346551219,59.0,58.0
1069,0.5434749506865644,0.5634609425179024,1.7881724601772953,0.6000000000000014,2.47676082635503,4.264933286532325,0.9057915844776051,59.0,59.0
1070,0.7224137524333174,0.5232816846653485,2.3643238516957377,0.7000000000000028,2.2317614751619566,4.596085326857694,1.0320196463333065,59.0,60.0
1071,0.7278365748105061,0.5597428117208221,2.754243268906373,0.7000000000000028,2.5726257237641392,5.326868992670512,1.039766535443576,59.0,61.0
1072,0.4038081468856432,0.5557395331989202,1.4728241541869278,0.45000000000000284,2.960351687398513,4.433175841585441,0.8973514375236459,59.0,62.0
1073,0.7000828532484975,0.5247606322241294,2.3587380122869814,0.6500000000000057,2.3263561573911127,4.685094169678094,1.0770505434592175,59.0,63.0
1074,0.7063005674605857,0.5222346322655567,2.5115088718939678,0.6000000000000014,2.4467184308313428,4.9582273027253105,1.1771676124343067,59.0,64.0
