param1,param2,n,generation,gamma_ta,label
fold_growth,generationtime,10,59,0.03821633596000675,Trace
fold_growth,length_birth,10,59,0.07581699371175926,Trace
fold_growth,length_final,10,59,-0.05630486119981722,Trace
fold_growth,growth_rate,10,59,0.05563565801540921,Trace
division_ratio,division_ratio,10,59,0.13327216729312374,Trace
division_ratio,added_length,10,59,0.39879499095678533,Trace
division_ratio,generationtime,10,59,0.3645693825627354,Trace
division_ratio,length_birth,10,59,0.17196617342442336,Trace
division_ratio,length_final,10,59,0.12684910343247421,Trace
division_ratio,growth_rate,10,59,0.09323959909728524,Trace
added_length,added_length,10,59,0.15948634429224087,Trace
added_length,generationtime,10,59,0.0637073678609042,Trace
added_length,length_birth,10,59,1.050267658416397,Trace
added_length,length_final,10,59,0.2819288194751387,Trace
added_length,growth_rate,10,59,-0.251760471003612,Trace
generationtime,generationtime,10,59,0.06682753298689145,Trace
generationtime,length_birth,10,59,-0.04067732495060392,Trace
generationtime,length_final,10,59,0.13205174592314406,Trace
generationtime,growth_rate,10,59,0.1440958659882881,Trace
length_birth,length_birth,10,59,0.3206839011521573,Trace
length_birth,length_final,10,59,0.4504580691192519,Trace
length_birth,growth_rate,10,59,0.29451155189369416,Trace
length_final,length_final,10,59,0.3553923545266629,Trace
length_final,growth_rate,10,59,1.3662290761585434,Trace
growth_rate,growth_rate,10,59,0.10221103294876076,Trace
fold_growth,fold_growth,10,60,0.03470742231993499,Trace
fold_growth,division_ratio,10,60,0.17495537521441254,Trace
fold_growth,added_length,10,60,0.010453673769256683,Trace
fold_growth,generationtime,10,60,0.02784142232480082,Trace
fold_growth,length_birth,10,60,0.08141042649605507,Trace
fold_growth,length_final,10,60,-0.0766790557744966,Trace
fold_growth,growth_rate,10,60,0.0740198012912993,Trace
division_ratio,division_ratio,10,60,0.11606745925120605,Trace
division_ratio,added_length,10,60,0.14540327749409915,Trace
division_ratio,generationtime,10,60,0.3206406496193618,Trace
division_ratio,length_birth,10,60,0.18287012600375668,Trace
division_ratio,length_final,10,60,0.19492214332640664,Trace
division_ratio,growth_rate,10,60,0.11128877080293205,Trace
added_length,added_length,10,60,0.15200024371384607,Trace
added_length,generationtime,10,60,0.047590898166766454,Trace
added_length,length_birth,10,60,1.2163834920314855,Trace
added_length,length_final,10,60,0.2800368723127851,Trace
added_length,growth_rate,10,60,-0.16313641792491104,Trace
generationtime,generationtime,10,60,0.05495539323363508,Trace
generationtime,length_birth,10,60,-0.03833500161104864,Trace
generationtime,length_final,10,60,0.10281088660967656,Trace
generationtime,growth_rate,10,60,0.12333518697355403,Trace
length_birth,length_birth,10,60,0.3335320070640938,Trace
length_birth,length_final,10,60,0.4764478111489344,Trace
length_birth,growth_rate,10,60,0.30067448307399997,Trace
length_final,length_final,10,60,0.3637683057186371,Trace
length_final,growth_rate,10,60,2.3496362458800037,Trace
growth_rate,growth_rate,10,60,0.09895195937552913,Trace
fold_growth,fold_growth,10,61,0.035216284331524676,Trace
fold_growth,division_ratio,10,61,0.18467123895683088,Trace
fold_growth,added_length,10,61,0.01252029310288365,Trace
fold_growth,generationtime,10,61,0.028168188695466327,Trace
fold_growth,length_birth,10,61,0.07906861365510963,Trace
fold_growth,length_final,10,61,-0.06712468682267987,Trace
fold_growth,growth_rate,10,61,0.07547773963333745,Trace
division_ratio,division_ratio,10,61,0.11725005237592986,Trace
division_ratio,added_length,10,61,0.18393814653869722,Trace
division_ratio,generationtime,10,61,0.3465233758601818,Trace
division_ratio,length_birth,10,61,0.18439053660748222,Trace
division_ratio,length_final,10,61,0.1845334322434847,Trace
division_ratio,growth_rate,10,61,0.12011825895689147,Trace
added_length,added_length,10,61,0.1535376057138808,Trace
added_length,generationtime,10,61,0.04849483543695237,Trace
added_length,length_birth,10,61,1.2034615831270092,Trace
added_length,length_final,10,61,0.2808088889307454,Trace
added_length,growth_rate,10,61,-0.14765361846884945,Trace
generationtime,generationtime,10,61,0.05607875021338869,Trace
generationtime,length_birth,10,61,-0.0394166629834587,Trace
generationtime,length_final,10,61,0.10543780710000335,Trace
generationtime,growth_rate,10,61,0.1264790246643837,Trace
length_birth,length_birth,10,61,0.33280496600587217,Trace
length_birth,length_final,10,61,0.47571226751890494,Trace
length_birth,growth_rate,10,61,0.3027891444648068,Trace
length_final,length_final,10,61,0.36360378107323815,Trace
length_final,growth_rate,10,61,3.3040555827320044,Trace
growth_rate,growth_rate,10,61,0.10168984432696142,Trace
fold_growth,fold_growth,8,62,0.035021753170599426,Trace
fold_growth,division_ratio,8,62,0.20284054654136222,Trace
fold_growth,added_length,8,62,0.0201586020419968,Trace
fold_growth,generationtime,8,62,0.031186075219207184,Trace
fold_growth,length_birth,8,62,0.06488231999350585,Trace
fold_growth,length_final,8,62,-0.03270572090101599,Trace
fold_growth,growth_rate,8,62,0.06965266467457822,Trace
division_ratio,division_ratio,8,62,0.1275194352177985,Trace
division_ratio,added_length,8,62,0.5601428187390667,Trace
division_ratio,generationtime,8,62,0.48439799434762854,Trace
division_ratio,length_birth,8,62,0.10890302225737997,Trace
division_ratio,length_final,8,62,-0.03533076561682219,Trace
division_ratio,growth_rate,8,62,0.09635575535189846,Trace
added_length,added_length,8,62,0.15775258103685527,Trace
added_length,generationtime,8,62,0.05051221885174074,Trace
added_length,length_birth,8,62,1.159373609787812,Trace
added_length,length_final,8,62,0.28076334666614816,Trace
added_length,growth_rate,8,62,-0.11840721003885128,Trace
generationtime,generationtime,8,62,0.0668407436304657,Trace
generationtime,length_birth,8,62,-0.04004221499049459,Trace
generationtime,length_final,8,62,0.09803792283602532,Trace
generationtime,growth_rate,8,62,0.14793648423963293,Trace
length_birth,length_birth,8,62,0.3183281564855851,Trace
length_birth,length_final,8,62,0.4592171299421394,Trace
length_birth,growth_rate,8,62,0.22058987691970966,Trace
length_final,length_final,8,62,0.3562510617095842,Trace
length_final,growth_rate,8,62,0.9119231908034127,Trace
growth_rate,growth_rate,8,62,0.11194988874551523,Trace
fold_growth,fold_growth,8,63,0.0333802244221081,Trace
fold_growth,division_ratio,8,63,0.19209060243197132,Trace
fold_growth,added_length,8,63,0.023658265215980526,Trace
fold_growth,generationtime,8,63,0.03149656338026373,Trace
fold_growth,length_birth,8,63,0.05291966955177424,Trace
fold_growth,length_final,8,63,-0.010213954632887046,Trace
fold_growth,growth_rate,8,63,0.061175509242206015,Trace
division_ratio,division_ratio,8,63,0.1254498301146679,Trace
division_ratio,added_length,8,63,0.5213602181843244,Trace
division_ratio,generationtime,8,63,0.4454686697508468,Trace
division_ratio,length_birth,8,63,0.09837644662508818,Trace
division_ratio,length_final,8,63,-0.05171576743699652,Trace
division_ratio,growth_rate,8,63,0.09038934322664456,Trace
added_length,added_length,8,63,0.15858089414552867,Trace
added_length,generationtime,8,63,0.056525984978014115,Trace
added_length,length_birth,8,63,1.160744275765659,Trace
added_length,length_final,8,63,0.2798115629183421,Trace
added_length,growth_rate,8,63,-0.12781436748236405,Trace
generationtime,generationtime,8,63,0.06994269527146822,Trace
generationtime,length_birth,8,63,-0.05870810004807142,Trace
generationtime,length_final,8,63,0.11678076366472388,Trace
generationtime,growth_rate,8,63,0.15626565002471549,Trace
length_birth,length_birth,8,63,0.3073394087677034,Trace
length_birth,length_final,8,63,0.4492052492919563,Trace
length_birth,growth_rate,8,63,0.22099074406851474,Trace
length_final,length_final,8,63,0.3511593668884438,Trace
length_final,growth_rate,8,63,1.0645786803269122,Trace
growth_rate,growth_rate,8,63,0.11248997039898063,Trace
fold_growth,fold_growth,8,64,0.03441517961421667,Trace
fold_growth,division_ratio,8,64,0.19107177937874223,Trace
fold_growth,added_length,8,64,0.022719761538125608,Trace
fold_growth,generationtime,8,64,0.03141181568501311,Trace
fold_growth,length_birth,8,64,0.0575033961079014,Trace
fold_growth,length_final,8,64,-0.017470483413126677,Trace
fold_growth,growth_rate,8,64,0.06420876284531636,Trace
division_ratio,division_ratio,8,64,0.11951686549801248,Trace
division_ratio,added_length,8,64,0.5077539093644402,Trace
division_ratio,generationtime,8,64,0.45574600371543544,Trace
division_ratio,length_birth,8,64,0.09796956195134833,Trace
division_ratio,length_final,8,64,-0.05180736153927841,Trace
division_ratio,growth_rate,8,64,0.08135762429996637,Trace
added_length,added_length,8,64,0.15298934084078944,Trace
added_length,generationtime,8,64,0.05382640889175197,Trace
added_length,length_birth,8,64,1.171569621652157,Trace
added_length,length_final,8,64,0.2715627191243431,Trace
added_length,growth_rate,8,64,-0.11663144861493113,Trace
generationtime,generationtime,8,64,0.06967983443208926,Trace
generationtime,length_birth,8,64,-0.04776080612251696,Trace
generationtime,length_final,8,64,0.10865918142947335,Trace
generationtime,growth_rate,8,64,0.15536933853824145,Trace
length_birth,length_birth,8,64,0.3041899408222384,Trace
length_birth,length_final,8,64,0.4441095286668448,Trace
length_birth,growth_rate,8,64,0.2236430881106877,Trace
length_final,length_final,8,64,0.34388737610765685,Trace
length_final,growth_rate,8,64,1.2480531309647445,Trace
growth_rate,growth_rate,8,64,0.11225734566289165,Trace
fold_growth,fold_growth,5,65,0.03275913347087637,Trace
fold_growth,division_ratio,5,65,0.17149161781394268,Trace
fold_growth,added_length,5,65,0.06651570483596433,Trace
fold_growth,generationtime,5,65,0.0539060743367113,Trace
fold_growth,length_birth,5,65,-0.05161359552019209,Trace
fold_growth,length_final,5,65,0.1743250624384429,Trace
fold_growth,growth_rate,5,65,-0.010703659429511559,Trace
division_ratio,division_ratio,5,65,0.10743105686075727,Trace
division_ratio,added_length,5,65,0.7775330010648662,Trace
division_ratio,generationtime,5,65,0.6022350504954902,Trace
division_ratio,length_birth,5,65,-0.12276755819397972,Trace
division_ratio,length_final,5,65,-0.7765543819049607,Trace
division_ratio,growth_rate,5,65,-0.07999788226668125,Trace
added_length,added_length,5,65,0.12270606235081721,Trace
added_length,generationtime,5,65,0.13480354789413596,Trace
added_length,length_birth,5,65,0.6752242600461825,Trace
added_length,length_final,5,65,0.1770904002582871,Trace
added_length,growth_rate,5,65,-0.3482617992888558,Trace
generationtime,generationtime,5,65,0.0874165717956924,Trace
generationtime,length_birth,5,65,-0.4513907124395291,Trace
generationtime,length_final,5,65,0.26920642860057264,Trace
generationtime,growth_rate,5,65,0.1356541046637038,Trace
length_birth,length_birth,5,65,0.09764580466580501,Trace
length_birth,length_final,5,65,0.18708701277714848,Trace
length_birth,growth_rate,5,65,0.16635970010549153,Trace
length_final,length_final,5,65,0.18097521090107302,Trace
length_final,growth_rate,5,65,0.628195859655283,Trace
growth_rate,growth_rate,5,65,0.06392619112949999,Trace
fold_growth,fold_growth,3,66,0.041080523461910746,Trace
fold_growth,division_ratio,3,66,0.2161218725810372,Trace
fold_growth,added_length,3,66,0.0662470140313333,Trace
fold_growth,generationtime,3,66,0.03924842065001551,Trace
fold_growth,length_birth,3,66,-0.01875688136167446,Trace
fold_growth,length_final,3,66,0.14781729684990938,Trace
fold_growth,growth_rate,3,66,0.05573135106344344,Trace
division_ratio,division_ratio,3,66,0.10974665602891714,Trace
division_ratio,added_length,3,66,1.5102855062764793,Trace
division_ratio,generationtime,3,66,0.7789905025793271,Trace
division_ratio,length_birth,3,66,-0.03696720197770315,Trace
division_ratio,length_final,3,66,-0.369654832293322,Trace
division_ratio,growth_rate,3,66,0.10792373675610598,Trace
added_length,added_length,3,66,0.07547192929831548,Trace
added_length,generationtime,3,66,0.06578055213355129,Trace
added_length,length_birth,3,66,-0.5836543483374884,Trace
added_length,length_final,3,66,0.08893674205041567,Trace
added_length,growth_rate,3,66,0.081844446287618,Trace
generationtime,generationtime,3,66,0.02861789070089338,Trace
generationtime,length_birth,3,66,-0.030184395864033594,Trace
generationtime,length_final,3,66,0.14956193964644846,Trace
generationtime,growth_rate,3,66,-0.027185678523762708,Trace
length_birth,length_birth,3,66,0.006183614194114236,Trace
length_birth,length_final,3,66,0.02936054487327309,Trace
length_birth,growth_rate,3,66,0.0032905821212161376,Trace
length_final,length_final,3,66,0.06855833989479575,Trace
length_final,growth_rate,3,66,0.16487100583964512,Trace
growth_rate,growth_rate,3,66,0.02573193351520467,Trace
fold_growth,fold_growth,3,67,0.057363137466357024,Trace
fold_growth,division_ratio,3,67,0.3910907625100732,Trace
fold_growth,added_length,3,67,0.12281366403148346,Trace
fold_growth,generationtime,3,67,0.10012529238416135,Trace
fold_growth,length_birth,3,67,-0.11162252379798766,Trace
fold_growth,length_final,3,67,0.31757592454454164,Trace
fold_growth,growth_rate,3,67,-0.036536837163363985,Trace
division_ratio,division_ratio,3,67,0.21713764829479054,Trace
division_ratio,added_length,3,67,1.6260604752887744,Trace
division_ratio,generationtime,3,67,1.1426813498247717,Trace
division_ratio,length_birth,3,67,-0.4762901037738554,Trace
division_ratio,length_final,3,67,-4.472775259730815,Trace
division_ratio,growth_rate,3,67,-0.19619869319198716,Trace
added_length,added_length,3,67,0.18459349886081367,Trace
added_length,generationtime,3,67,0.22082902594708392,Trace
added_length,length_birth,3,67,0.47190694275751344,Trace
added_length,length_final,3,67,0.23596099212897406,Trace
added_length,growth_rate,3,67,-27.785707756778315,Trace
generationtime,generationtime,3,67,0.15173055553790746,Trace
generationtime,length_birth,3,67,29.906665803178086,Trace
generationtime,length_final,3,67,0.3602180773421739,Trace
generationtime,growth_rate,3,67,0.21762290312139665,Trace
length_birth,length_birth,3,67,0.1115737249771052,Trace
length_birth,length_final,3,67,0.20268207756536102,Trace
length_birth,growth_rate,3,67,0.2224073561040026,Trace
length_final,length_final,3,67,0.22217653469469684,Trace
length_final,growth_rate,3,67,0.46002559532443743,Trace
growth_rate,growth_rate,3,67,0.1098664934795111,Trace
fold_growth,fold_growth,4,68,0.04032599291232766,Trace
fold_growth,division_ratio,4,68,0.2063809077971914,Trace
fold_growth,added_length,4,68,0.0904354936900164,Trace
fold_growth,generationtime,4,68,0.07553454895779893,Trace
fold_growth,length_birth,4,68,-0.09106505403134976,Trace
fold_growth,length_final,4,68,0.23692507968997475,Trace
fold_growth,growth_rate,4,68,-0.043917514016909694,Trace
division_ratio,division_ratio,4,68,0.14042721680780876,Trace
division_ratio,added_length,4,68,0.7495688248509158,Trace
division_ratio,generationtime,4,68,0.5599574371066963,Trace
division_ratio,length_birth,4,68,-0.18864070711172023,Trace
division_ratio,length_final,4,68,-1.7951551876291956,Trace
division_ratio,growth_rate,4,68,-0.17491661475168485,Trace
added_length,added_length,4,68,0.16106201565872266,Trace
added_length,generationtime,4,68,0.18054983118126508,Trace
