value,variable,trap_ID,trace,kind
0.05320904107703439,length_birth,29,A,Trace
2.373270536374532,length_birth,29,B,Trace
0.6775640589142211,length_birth,29,B,Trace
3.5262157711201922,length_birth,30,A,Trace
0.8532224549720437,length_birth,30,A,Trace
0.6950813166835459,length_birth,30,B,Trace
0.32062275617265756,length_birth,30,B,Trace
0.12707846340553508,length_birth,31,A,Trace
0.08530848643968769,length_birth,31,A,Trace
0.15172676908910043,length_birth,31,B,Trace
0.14258221967036822,length_birth,31,B,Trace
0.030227994055334717,length_birth,32,A,Trace
0.024319777665427367,length_birth,32,A,Trace
0.3807663468602156,length_birth,32,B,Trace
0.22076152395382276,length_birth,32,B,Trace
0.1620047130464004,length_birth,33,A,Trace
0.11850285418282835,length_birth,33,A,Trace
0.39271922684401306,length_birth,33,B,Trace
0.22788824821372744,length_birth,33,B,Trace
0.5562289538878027,length_birth,34,A,Trace
0.2639783678372589,length_birth,34,A,Trace
0.05455852680242912,length_birth,34,B,Trace
0.047570116312910304,length_birth,34,B,Trace
0.5430861864954841,length_birth,35,A,Trace
0.3738599674919011,length_birth,35,A,Trace
0.3453152963701971,length_birth,35,B,Trace
0.32976650528425633,length_birth,35,B,Trace
0.3430006521266621,length_birth,36,A,Trace
0.3701638240335443,length_birth,36,A,Trace
0.12294515495447489,length_birth,36,B,Trace
0.16176669524288134,length_birth,36,B,Trace
0.15287995640449714,length_birth,37,A,Trace
0.09648831514147793,length_birth,37,A,Trace
0.155831440581791,length_birth,37,B,Trace
0.0977734529062746,length_birth,37,B,Trace
1.041378008317634,length_birth,38,A,Trace
0.37693324027440933,length_birth,38,A,Trace
0.9960975101451539,length_birth,38,B,Trace
0.362761546914636,length_birth,38,B,Trace
0.9775023723639689,length_birth,39,A,Trace
0.35978250764327846,length_birth,39,A,Trace
0.7080962347475188,length_birth,39,B,Trace
0.2928734880994154,length_birth,39,B,Trace
0.008387927451175448,length_birth,40,A,Trace
0.007668873836290002,length_birth,40,A,Trace
0.08493341981638003,length_birth,40,B,Trace
0.061530596038061214,length_birth,40,B,Trace
0.19648878567457162,length_birth,41,A,Trace
0.17225479707425573,length_birth,41,A,Trace
0.1135129324240296,length_birth,41,B,Trace
0.07576129946310806,length_birth,41,B,Trace
0.19813443013282317,length_birth,42,A,Trace
0.11804347722258335,length_birth,42,A,Trace
1.3954252221176684,length_birth,42,B,Trace
0.4429745842668008,length_birth,42,B,Trace
0.753041514464643,length_birth,43,A,Trace
0.3536806241598729,length_birth,43,A,Trace
0.26656814586247757,length_birth,43,B,Trace
0.1478703607832481,length_birth,43,B,Trace
0.47346960032390073,length_birth,44,A,Trace
0.3561567201261915,length_birth,44,A,Trace
0.3240257166889645,length_birth,44,B,Trace
0.17074782780908038,length_birth,44,B,Trace
1.02823969303533,length_birth,45,A,Trace
0.36982141457635975,length_birth,45,A,Trace
0.49688037250858264,length_birth,45,B,Trace
0.24272648703080257,length_birth,45,B,Trace
0.22746036709608353,length_birth,46,A,Trace
0.2194289841760957,length_birth,46,A,Trace
0.8175766079003668,length_birth,46,B,Trace
0.4695673108732026,length_birth,46,B,Trace
0.5328784877478674,length_birth,47,A,Trace
0.260197903610039,length_birth,47,A,Trace
0.23532516787051572,length_birth,47,B,Trace
0.47971572430088716,length_birth,47,B,Trace
0.29768515864956246,length_birth,48,A,Trace
0.19111658508085572,length_birth,48,A,Trace
0.7995036739625729,length_birth,48,B,Trace
0.41310709783515964,length_birth,48,B,Trace
2.0522982614999234,length_birth,49,A,Trace
0.671649631728334,length_birth,49,A,Trace
0.1493102601063847,length_birth,49,B,Trace
0.0953605477892252,length_birth,49,B,Trace
0.49980536641047757,length_birth,50,A,Trace
0.23208911075095928,length_birth,50,A,Trace
0.12293534927201999,length_birth,50,B,Trace
0.08119999028621938,length_birth,50,B,Trace
0.8996539181513521,length_birth,51,A,Trace
0.34066814616712293,length_birth,51,A,Trace
0.2453515944802801,length_birth,51,B,Trace
0.19870370356626677,length_birth,51,B,Trace
1.1896921798501847,length_birth,52,A,Trace
0.4037024882800082,length_birth,52,A,Trace
0.9582790815676603,length_birth,52,B,Trace
0.8385488620631385,length_birth,52,B,Trace
0.24380534406195786,length_birth,53,A,Trace
0.45187196357547843,length_birth,53,A,Trace
0.18207851233333183,length_birth,53,B,Trace
0.30293978586418313,length_birth,53,B,Trace
0.16267766022900465,length_birth,54,A,Trace
0.1011571959374793,length_birth,54,A,Trace
0.035871432089512156,length_birth,54,B,Trace
0.028686813847322856,length_birth,54,B,Trace
0.30151267502227797,length_birth,55,A,Trace
0.20365263289648972,length_birth,55,A,Trace
0.3149845823330438,length_birth,55,B,Trace
0.2404140890585631,length_birth,55,B,Trace
0.6359893856464782,length_birth,56,A,Trace
0.573743742766631,length_birth,56,A,Trace
0.22327063817380788,length_birth,56,B,Trace
0.3308480646801236,length_birth,56,B,Trace
0.1590268613790451,length_birth,57,A,Trace
0.20010835782814185,length_birth,57,A,Trace
0.7892179563872119,length_birth,57,B,Trace
0.5842842078248836,length_birth,57,B,Trace
0.26375441941182043,length_birth,58,A,Trace
0.1467044331129994,length_birth,58,A,Trace
0.2106851645282357,length_birth,58,B,Trace
0.1237261833595753,length_birth,58,B,Trace
0.23612711218601834,length_birth,59,A,Trace
0.13936327701509987,length_birth,59,A,Trace
0.15366001437673227,length_birth,59,B,Trace
0.156391049672289,length_birth,59,B,Trace
0.10038557471144227,length_birth,60,A,Trace
0.076221834901401,length_birth,60,A,Trace
0.19181199654305936,length_birth,60,B,Trace
0.11810530637334238,length_birth,60,B,Trace
0.8852285065729597,length_birth,61,A,Trace
0.4216157533756384,length_birth,61,A,Trace
0.1329608322533501,length_birth,61,B,Trace
0.0862548604484854,length_birth,61,B,Trace
0.03265056123019505,length_birth,62,A,Trace
0.026019912789318145,length_birth,62,A,Trace
0.4952362081969671,length_birth,62,B,Trace
0.23057945292870918,length_birth,62,B,Trace
0.4870175571943398,length_birth,63,A,Trace
0.2460548952746644,length_birth,63,A,Trace
0.2047996766738125,length_birth,63,B,Trace
0.12123837811730864,length_birth,63,B,Trace
0.13009568868915466,length_birth,64,A,Trace
0.08797458425102855,length_birth,64,A,Trace
2.3423445670375456,length_birth,64,B,Trace
0.8132018602040576,length_birth,64,B,Trace
2.2865824376477732,length_birth,65,A,Trace
0.5799857974436686,length_birth,65,A,Trace
0.1112525540461049,length_birth,65,B,Trace
0.08486041511617437,length_birth,65,B,Trace
0.7863210415199757,length_birth,66,A,Trace
0.31300099069479614,length_birth,66,A,Trace
0.874169879702108,length_birth,66,B,Trace
0.3346727273380131,length_birth,66,B,Trace
0.5985023350270735,length_birth,67,A,Trace
0.9742803300475864,length_birth,67,A,Trace
0.17410189973285128,length_birth,67,B,Trace
0.10680250647131317,length_birth,67,B,Trace
0.632372172285534,length_birth,68,A,Trace
0.5043640394161677,length_birth,68,A,Trace
0.4346031365675036,length_birth,68,B,Trace
0.7881926446112122,length_birth,68,B,Trace
1.9497115081481269,length_birth,69,A,Trace
0.6592281429499014,length_birth,69,A,Trace
6.677890831098829,length_birth,69,B,Trace
0.9673914556828502,length_birth,69,B,Trace
1.0309894115080234,length_birth,70,A,Trace
0.3705577307777721,length_birth,70,A,Trace
0.018435274815422953,length_birth,70,B,Trace
0.015898099736307403,length_birth,70,B,Trace
0.4876321516150949,length_birth,71,A,Trace
0.24384477820217287,length_birth,71,A,Trace
0.21807067085968335,length_birth,71,B,Trace
0.43292170157648213,length_birth,71,B,Trace
0.07388352836164103,length_birth,72,A,Trace
0.05299246825666937,length_birth,72,A,Trace
2.5258619198544956,length_birth,72,B,Trace
0.84174128773874,length_birth,72,B,Trace
0.5213419585762351,length_birth,73,A,Trace
0.2388004434126001,length_birth,73,A,Trace
0.47948243563284065,length_birth,73,B,Trace
0.22588518340438302,length_birth,73,B,Trace
0.2854521107077582,length_birth,74,A,Trace
0.24578948523903732,length_birth,74,A,Trace
0.4534545886273863,length_birth,74,B,Trace
0.22756224737237596,length_birth,74,B,Trace
0.18928115816867896,length_birth,75,A,Trace
0.166126249982812,length_birth,75,A,Trace
0.07420949285150713,length_birth,75,B,Trace
0.05532603693026117,length_birth,75,B,Trace
0.5094854167880114,length_birth,76,A,Trace
0.30355823755161215,length_birth,76,A,Trace
0.1811859355345391,length_birth,76,B,Trace
0.11009200016681975,length_birth,76,B,Trace
0.3962704742258444,length_birth,77,A,Trace
0.31226179869046256,length_birth,77,A,Trace
0.050450469583214086,length_birth,77,B,Trace
0.04315345152336636,length_birth,77,B,Trace
0.3117924282915796,length_birth,78,A,Trace
0.17194062593902637,length_birth,78,A,Trace
0.4759698978177984,length_birth,78,B,Trace
0.3094716164731559,length_birth,78,B,Trace
0.20327196103861778,length_birth,79,A,Trace
0.17014355103071854,length_birth,79,A,Trace
0.01564503731619815,length_birth,79,B,Trace
0.018555561963395806,length_birth,79,B,Trace
0.8378493537332683,length_birth,80,A,Trace
0.3827512477223374,length_birth,80,A,Trace
0.9136966069013974,length_birth,80,B,Trace
0.3440259733670741,length_birth,80,B,Trace
0.24609136222512484,length_birth,81,A,Trace
0.13939883354577098,length_birth,81,A,Trace
0.3223064106647753,length_birth,81,B,Trace
0.17009304618669108,length_birth,81,B,Trace
0.7233226388478595,length_birth,82,A,Trace
0.3081322298037904,length_birth,82,A,Trace
0.23034469009213665,length_birth,82,B,Trace
0.1477598730434444,length_birth,82,B,Trace
0.5794100858146078,length_birth,83,A,Trace
0.7950924779752744,length_birth,83,A,Trace
0.06518611326573376,length_birth,83,B,Trace
0.09366682794568171,length_birth,83,B,Trace
0.1329699995925966,length_birth,84,A,Trace
0.08764008753199781,length_birth,84,A,Trace
0.02827639124466097,length_birth,84,B,Trace
0.022983332365015707,length_birth,84,B,Trace
0.1723107927107107,length_birth,0,A,Trace
0.12802562237956072,length_birth,0,A,Trace
2.2966592634454015,length_birth,0,B,Trace
0.6886669571041426,length_birth,0,B,Trace
1.069926988124199,length_birth,1,A,Trace
0.3788238440974374,length_birth,1,A,Trace
0.033877886112928746,length_birth,1,B,Trace
0.04400242251129627,length_birth,1,B,Trace
1.4168267964564352,length_birth,2,A,Trace
0.5774842254304566,length_birth,2,A,Trace
0.24553258397144906,length_birth,2,B,Trace
0.1392927526231751,length_birth,2,B,Trace
0.5811627000419599,length_birth,3,A,Trace
0.2598729349163664,length_birth,3,A,Trace
0.12530718393428997,length_birth,3,B,Trace
0.0832926625790309,length_birth,3,B,Trace
0.9963778516338389,length_birth,4,A,Trace
0.3801702919752723,length_birth,4,A,Trace
0.30850501375024053,length_birth,4,B,Trace
0.17848419655339742,length_birth,4,B,Trace
0.06944552831286854,length_birth,5,A,Trace
0.06604761352490518,length_birth,5,A,Trace
0.3326154957347951,length_birth,5,B,Trace
0.205172531538812,length_birth,5,B,Trace
0.11071036733989992,length_birth,6,A,Trace
0.09616043520030626,length_birth,6,A,Trace
0.38986436122651036,length_birth,6,B,Trace
0.19539709906564362,length_birth,6,B,Trace
0.5696324420257082,length_birth,7,A,Trace
0.29222243113356383,length_birth,7,A,Trace
0.39329963780161425,length_birth,7,B,Trace
0.23863372974443942,length_birth,7,B,Trace
0.38640603233770643,length_birth,8,A,Trace
1.0679027621672503,length_birth,8,A,Trace
2.179064380655868,length_birth,8,B,Trace
0.6704740319390312,length_birth,8,B,Trace
0.12989260872897135,length_birth,9,A,Trace
0.1063178600855752,length_birth,9,A,Trace
1.362211622082616,length_birth,9,B,Trace
0.4549545245149277,length_birth,9,B,Trace
0.31024740787534877,length_birth,10,A,Trace
0.19188322875095776,length_birth,10,A,Trace
2.3513831595912897,length_birth,10,B,Trace
0.8368476607842235,length_birth,10,B,Trace
0.3271392820716379,length_birth,11,A,Trace
0.7229229284673759,length_birth,11,A,Trace
0.09055405841461384,length_birth,11,B,Trace
0.06285524712146806,length_birth,11,B,Trace
0.10197984366510893,length_birth,12,A,Trace
0.13051464047347028,length_birth,12,A,Trace
0.22055083485864113,length_birth,12,B,Trace
0.15659399537979657,length_birth,12,B,Trace
0.09496022484582123,length_birth,13,A,Trace
0.06539368132122192,length_birth,13,A,Trace
0.11793999724430193,length_birth,13,B,Trace
0.08496086560647798,length_birth,13,B,Trace
0.49897903066284843,length_birth,14,A,Trace
0.23170219748470278,length_birth,14,A,Trace
1.6743513896786832,length_birth,14,B,Trace
0.5029906814597485,length_birth,14,B,Trace
0.08113650945213546,length_birth,15,A,Trace
0.057515143011559466,length_birth,15,A,Trace
0.7137530215981749,length_birth,15,B,Trace
0.2941693329607634,length_birth,15,B,Trace
1.6456679058118038,length_birth,16,A,Trace
0.486080833175638,length_birth,16,A,Trace
0.11557350507610498,length_birth,16,B,Trace
0.09221660621393135,length_birth,16,B,Trace
0.08215713225547305,length_birth,17,A,Trace
0.06821016921526202,length_birth,17,A,Trace
1.7969722533178976,length_birth,17,B,Trace
0.5362342217077223,length_birth,17,B,Trace
0.45484603629667864,length_birth,18,A,Trace
0.2201285717041651,length_birth,18,A,Trace
0.7257111004908383,length_birth,18,B,Trace
0.3555071596919813,length_birth,18,B,Trace
0.3377359273958125,length_birth,19,A,Trace
0.21189755864518212,length_birth,19,A,Trace
0.8219140701635796,length_birth,19,B,Trace
0.3257947312327615,length_birth,19,B,Trace
1.1134305613965716,length_birth,20,A,Trace
0.3880039041331961,length_birth,20,A,Trace
2.051137257387686,length_birth,20,B,Trace
0.5601466654494907,length_birth,20,B,Trace
0.542581392559188,length_birth,21,A,Trace
0.24529379775870352,length_birth,21,A,Trace
1.1977202836773726,length_birth,21,B,Trace
0.4326595939860992,length_birth,21,B,Trace
0.16466030045428925,length_birth,22,A,Trace
0.12872869574274048,length_birth,22,A,Trace
0.019547277063902357,length_birth,22,B,Trace
0.02284764968675501,length_birth,22,B,Trace
0.11862376916909656,length_birth,23,A,Trace
0.08251889556567948,length_birth,23,A,Trace
0.29727727928238235,length_birth,23,B,Trace
0.6678325224318982,length_birth,23,B,Trace
11.006542165390893,length_birth,24,A,Trace
1.3536679471717767,length_birth,24,A,Trace
0.1909501690558062,length_birth,24,B,Trace
0.12793830960438046,length_birth,24,B,Trace
0.3275944765866732,length_birth,25,A,Trace
0.193298342872389,length_birth,25,A,Trace
0.2486211344067295,length_birth,25,B,Trace
0.1412300058962459,length_birth,25,B,Trace
0.9143262602450302,length_birth,26,A,Trace
0.45037341016352883,length_birth,26,A,Trace
0.09872615289207676,length_birth,26,B,Trace
0.12281409318613667,length_birth,26,B,Trace
0.03489347123237152,length_birth,27,A,Trace
0.045502153085548835,length_birth,27,A,Trace
0.09888635812477697,length_birth,27,B,Trace
0.06763098936582146,length_birth,27,B,Trace
0.035147711350318356,length_birth,28,A,Trace
0.029584311108135974,length_birth,28,A,Trace
0.3727803717934055,length_birth,28,B,Trace
0.1969333638776376,length_birth,28,B,Trace
0.21307446171336875,length_birth,29,A,Trace
0.13145488057571586,length_birth,29,A,Trace
0.34462091606223033,length_birth,29,B,Trace
0.18508517006433856,length_birth,29,B,Trace
1.1876643038889698,length_birth,30,A,Trace
0.46872025851105636,length_birth,30,A,Trace
0.04295854607149896,length_birth,30,B,Trace
0.057551704186598496,length_birth,30,B,Trace
0.11176241018863953,length_birth,31,A,Trace
0.07946041260254066,length_birth,31,A,Trace
0.5098549054870931,length_birth,31,B,Trace
1.6622708359443656,length_birth,31,B,Trace
0.20297011234915763,length_birth,32,A,Trace
0.1419312021271042,length_birth,32,A,Trace
0.4174746894877833,length_birth,32,B,Trace
0.2053609036902675,length_birth,32,B,Trace
0.2692382363325576,length_birth,33,A,Trace
0.16628847352088338,length_birth,33,A,Trace
0.13069667666903817,length_birth,33,B,Trace
0.13766796759932487,length_birth,33,B,Trace
2.658026995102935,length_birth,34,A,Trace
0.6821245638494029,length_birth,34,A,Trace
0.06758775224642855,length_birth,34,B,Trace
0.09700957717247383,length_birth,34,B,Trace
2.2234004031183625,length_birth,35,A,Trace
0.6982070076066289,length_birth,35,A,Trace
0.3959628561870522,length_birth,35,B,Trace
0.2005373774482494,length_birth,35,B,Trace
0.1132094226124114,length_birth,36,A,Trace
0.187805834757941,length_birth,36,A,Trace
0.4665710975170776,length_birth,36,B,Trace
0.271503272773131,length_birth,36,B,Trace
0.4553010221071999,length_birth,37,A,Trace
0.235312668030353,length_birth,37,A,Trace
0.13441341910090177,length_birth,37,B,Trace
