value,variable,trap_ID,trace,kind
0.027415132056612723,added_length,82,B,Trace
0.022959921965239216,added_length,82,B,Trace
0.12399868691304361,added_length,83,A,Trace
0.1829286509021273,added_length,83,A,Trace
0.03910586129005611,added_length,83,B,Trace
0.04981009694550975,added_length,83,B,Trace
0.010824401453988441,added_length,84,A,Trace
0.009487129466802857,added_length,84,A,Trace
0.01646793806643143,added_length,84,B,Trace
0.014035684505185442,added_length,84,B,Trace
0.06624699103976694,added_length,0,A,Trace
0.07814638616197356,added_length,0,A,Trace
0.8072529659023282,added_length,0,B,Trace
0.3335033094121058,added_length,0,B,Trace
0.43670830534318483,added_length,1,A,Trace
0.2194573402274893,added_length,1,A,Trace
0.07626678009649757,added_length,1,B,Trace
0.09070766387103557,added_length,1,B,Trace
0.7552353492270723,added_length,2,A,Trace
0.310703143865394,added_length,2,A,Trace
0.04080990638574267,added_length,2,B,Trace
0.031723047502018153,added_length,2,B,Trace
0.39133704867282915,added_length,3,A,Trace
0.19557307622872577,added_length,3,A,Trace
0.6735158519152986,added_length,3,B,Trace
3.063950545218362,added_length,3,B,Trace
0.19671940531082321,added_length,4,A,Trace
0.12130288143998413,added_length,4,A,Trace
3.7502385227620536,added_length,4,B,Trace
0.7416339054345225,added_length,4,B,Trace
0.07035438794801085,added_length,5,A,Trace
0.08410378264287632,added_length,5,A,Trace
0.1645361678543218,added_length,5,B,Trace
0.12700423842310393,added_length,5,B,Trace
0.4067138723665533,added_length,6,A,Trace
0.2050873278578632,added_length,6,A,Trace
0.37472960690791346,added_length,6,B,Trace
0.19154886319686837,added_length,6,B,Trace
0.2513260258982195,added_length,7,A,Trace
0.16152717233301472,added_length,7,A,Trace
0.053824241723766764,added_length,7,B,Trace
0.05346985515286873,added_length,7,B,Trace
0.4434677817178634,added_length,8,A,Trace
1.3876802897657972,added_length,8,A,Trace
0.6857418968742393,added_length,8,B,Trace
0.2868223598153662,added_length,8,B,Trace
0.7826807940385239,added_length,9,A,Trace
0.36198245320157363,added_length,9,A,Trace
0.3928814000292996,added_length,9,B,Trace
0.19746637817011847,added_length,9,B,Trace
0.4764927876445614,added_length,10,A,Trace
0.2269600160951577,added_length,10,A,Trace
0.639081776666224,added_length,10,B,Trace
0.448202102173875,added_length,10,B,Trace
0.2618857313759445,added_length,11,A,Trace
0.5315054701296336,added_length,11,A,Trace
0.05231112662818527,added_length,11,B,Trace
0.03999662511742552,added_length,11,B,Trace
0.14916068501646285,added_length,12,A,Trace
0.09443155245088941,added_length,12,A,Trace
0.17638233776880807,added_length,12,B,Trace
0.10810895091348316,added_length,12,B,Trace
0.25893576656329165,added_length,13,A,Trace
0.14567669875526001,added_length,13,A,Trace
0.04494985889270542,added_length,13,B,Trace
0.03468626455348711,added_length,13,B,Trace
0.5611806367182375,added_length,14,A,Trace
0.25093698679089804,added_length,14,A,Trace
1.0623570437068948,added_length,14,B,Trace
0.37763631376811313,added_length,14,B,Trace
0.2448954211788551,added_length,15,A,Trace
0.13873852144053278,added_length,15,A,Trace
0.3274232315387262,added_length,15,B,Trace
0.1733507098008279,added_length,15,B,Trace
0.42852385595086706,added_length,16,A,Trace
0.20873826504609005,added_length,16,A,Trace
0.7556806473769098,added_length,16,B,Trace
3.9087843953935444,added_length,16,B,Trace
0.01269493605194627,added_length,17,A,Trace
0.014778944901178703,added_length,17,A,Trace
0.7051425673493741,added_length,17,B,Trace
0.29576703275932814,added_length,17,B,Trace
0.1918197010011471,added_length,18,A,Trace
0.1150955949275777,added_length,18,A,Trace
0.22762209257534594,added_length,18,B,Trace
0.13798501433400867,added_length,18,B,Trace
0.18477499748656023,added_length,19,A,Trace
0.12392000324524766,added_length,19,A,Trace
0.4093716131293008,added_length,19,B,Trace
0.20215737879806872,added_length,19,B,Trace
0.5751624395379049,added_length,20,A,Trace
0.2551192056170851,added_length,20,A,Trace
0.9647031318937838,added_length,20,B,Trace
0.3556890066899767,added_length,20,B,Trace
0.18795588062164648,added_length,21,A,Trace
0.1132890451491615,added_length,21,A,Trace
0.3755045506682493,added_length,21,B,Trace
0.2024966418455728,added_length,21,B,Trace
0.2206830507872769,added_length,22,A,Trace
0.1455682168472514,added_length,22,A,Trace
0.03358018014403785,added_length,22,B,Trace
0.030619236205713718,added_length,22,B,Trace
0.23937892953387085,added_length,23,A,Trace
0.14139520327497768,added_length,23,A,Trace
0.1140628685697298,added_length,23,B,Trace
0.18821771895885098,added_length,23,B,Trace
2.777977352215929,added_length,24,A,Trace
0.6771884722790913,added_length,24,A,Trace
0.06956900722387094,added_length,24,B,Trace
0.06473666903742425,added_length,24,B,Trace
0.05004710004188684,added_length,25,A,Trace
0.04733189527923731,added_length,25,A,Trace
0.1467564036548008,added_length,25,B,Trace
0.09322215530523781,added_length,25,B,Trace
0.15127929040800514,added_length,26,A,Trace
0.10952622179507676,added_length,26,A,Trace
0.3145098484953084,added_length,26,B,Trace
0.7923035528396292,added_length,26,B,Trace
0.023043465233430926,added_length,27,A,Trace
0.023629248302011185,added_length,27,A,Trace
0.13179716147250553,added_length,27,B,Trace
0.08873002625587001,added_length,27,B,Trace
0.15919330567204348,added_length,28,A,Trace
0.2812025442002115,added_length,28,A,Trace
0.13342861588918598,added_length,28,B,Trace
0.08642965970476069,added_length,28,B,Trace
0.4173263967482762,added_length,29,A,Trace
0.204795468800543,added_length,29,A,Trace
0.21845584788957417,added_length,29,B,Trace
0.12721061107695475,added_length,29,B,Trace
0.785398535804684,added_length,30,A,Trace
0.3220749583672027,added_length,30,A,Trace
0.5089792490269394,added_length,30,B,Trace
1.7886719859405327,added_length,30,B,Trace
0.0033214329670349096,added_length,31,A,Trace
0.0031096622699487986,added_length,31,A,Trace
0.25054716412695444,added_length,31,B,Trace
0.5595153141724971,added_length,31,B,Trace
0.35870129404483375,added_length,32,A,Trace
0.18793731504843447,added_length,32,A,Trace
0.3304250731912737,added_length,32,B,Trace
0.17322251582503678,added_length,32,B,Trace
0.16642994077251239,added_length,33,A,Trace
0.1161483863930135,added_length,33,A,Trace
0.10013807130974994,added_length,33,B,Trace
0.1576090789434712,added_length,33,B,Trace
0.7173406231816339,added_length,34,A,Trace
0.2950759599964643,added_length,34,A,Trace
0.2794214913719594,added_length,34,B,Trace
0.6551105509954844,added_length,34,B,Trace
2.1510230973224984,added_length,35,A,Trace
0.5925635678594747,added_length,35,A,Trace
0.23921277003900288,added_length,35,B,Trace
0.16326126400729146,added_length,35,B,Trace
0.1611316754891724,added_length,36,A,Trace
0.2993340986910896,added_length,36,A,Trace
0.6139486159596128,added_length,36,B,Trace
0.2723830075934681,added_length,36,B,Trace
0.5655587931405659,added_length,37,A,Trace
0.25934616907760366,added_length,37,A,Trace
0.03468328779833685,added_length,37,B,Trace
0.037135632770159965,added_length,37,B,Trace
0.03524225319441843,added_length,38,A,Trace
0.027842467270230875,added_length,38,A,Trace
0.020342227064303886,added_length,38,B,Trace
0.021423632913677437,added_length,38,B,Trace
0.6195847543322581,added_length,39,A,Trace
0.26902396902264414,added_length,39,A,Trace
0.002454846936006838,added_length,39,B,Trace
0.0024151424749173644,added_length,39,B,Trace
0.002350077169099518,added_length,40,A,Trace
0.002254951291241092,added_length,40,A,Trace
0.20609689574043055,added_length,40,B,Trace
0.12175887320395407,added_length,40,B,Trace
0.0035035008619695995,added_length,41,A,Trace
0.0032429456887116404,added_length,41,A,Trace
1.4125153809774822,added_length,41,B,Trace
0.5365643720826174,added_length,41,B,Trace
0.24609703212629186,added_length,42,A,Trace
0.13946963722855565,added_length,42,A,Trace
0.05178319798495834,added_length,42,B,Trace
0.041126929059701056,added_length,42,B,Trace
0.686582499417348,added_length,43,A,Trace
0.35728021011007094,added_length,43,A,Trace
0.5132708327735394,added_length,43,B,Trace
1.8169549624760668,added_length,43,B,Trace
0.13346391652019107,added_length,44,A,Trace
0.1980815799748592,added_length,44,A,Trace
0.3130173411490875,added_length,44,B,Trace
0.20454243922229332,added_length,44,B,Trace
0.20096415450774918,added_length,45,A,Trace
0.11938682203824125,added_length,45,A,Trace
0.34576058073002813,added_length,45,B,Trace
0.1792638818945288,added_length,45,B,Trace
0.20778783051429783,added_length,46,A,Trace
0.1261669912560459,added_length,46,A,Trace
0.8282096774014684,added_length,46,B,Trace
0.33954227564841455,added_length,46,B,Trace
0.7638764836876022,added_length,47,A,Trace
0.3090991571278979,added_length,47,A,Trace
0.22681446292372587,added_length,47,B,Trace
0.13095694153140358,added_length,47,B,Trace
0.0545402857154591,added_length,48,A,Trace
0.042477978173891096,added_length,48,A,Trace
0.5890469011341977,added_length,48,B,Trace
0.2618704528251774,added_length,48,B,Trace
0.8768861180423575,added_length,49,A,Trace
0.38664815758507287,added_length,49,A,Trace
0.08348486525582899,added_length,49,B,Trace
0.06637443842444612,added_length,49,B,Trace
0.08610060325680857,added_length,50,A,Trace
0.06026234587157797,added_length,50,A,Trace
0.16929647011619353,added_length,50,B,Trace
0.10554487567753301,added_length,50,B,Trace
1.51396663816554,added_length,51,A,Trace
0.5522540765567103,added_length,51,A,Trace
0.12309958782919361,added_length,51,B,Trace
0.11038751896520793,added_length,51,B,Trace
0.5466450655610915,added_length,52,A,Trace
0.250298798702807,added_length,52,A,Trace
0.5792007916410697,added_length,52,B,Trace
0.27458164651308126,added_length,52,B,Trace
0.09946617099140542,added_length,53,A,Trace
0.07338784047154534,added_length,53,A,Trace
0.1250331756488826,added_length,53,B,Trace
0.09374495528100257,added_length,53,B,Trace
0.25045001541141887,added_length,54,A,Trace
0.1763117889067085,added_length,54,A,Trace
0.07150998515413509,added_length,54,B,Trace
0.10371775495384494,added_length,54,B,Trace
0.04454927189572355,added_length,55,A,Trace
0.057592016979696625,added_length,55,A,Trace
0.22830861943491354,added_length,55,B,Trace
0.4881852510331297,added_length,55,B,Trace
0.29939897027065676,added_length,56,A,Trace
0.7336993673996082,added_length,56,A,Trace
0.02625529386251657,added_length,56,B,Trace
0.021432469358560025,added_length,56,B,Trace
0.2959528029961458,added_length,57,A,Trace
0.15978297664433383,added_length,57,A,Trace
0.7238646186663995,added_length,57,B,Trace
0.2972185159129518,added_length,57,B,Trace
0.11479477554306228,added_length,58,A,Trace
0.07651524780556884,added_length,58,A,Trace
0.04508607380975216,added_length,58,B,Trace
0.036783426645265904,added_length,58,B,Trace
0.5647996224236205,added_length,59,A,Trace
0.25546652391812885,added_length,59,A,Trace
0.16877461940544292,added_length,59,B,Trace
0.10445502445128685,added_length,59,B,Trace
0.07904323954938075,added_length,60,A,Trace
0.057225955410754814,added_length,60,A,Trace
0.6075597783620306,added_length,60,B,Trace
0.26525924143104895,added_length,60,B,Trace
0.12420025071226115,added_length,61,A,Trace
0.0815303148814508,added_length,61,A,Trace
0.2814210437850302,added_length,61,B,Trace
0.1539427979407919,added_length,61,B,Trace
0.11142982036562155,added_length,62,A,Trace
0.07914146673964362,added_length,62,A,Trace
0.2228829242315934,added_length,62,B,Trace
0.38297396235368963,added_length,62,B,Trace
0.11832390957608041,added_length,63,A,Trace
0.07841163040611698,added_length,63,A,Trace
0.06411015162672806,added_length,63,B,Trace
0.09264491391017338,added_length,63,B,Trace
0.2664999985044333,added_length,64,A,Trace
0.14809026775661005,added_length,64,A,Trace
0.5415284824513855,added_length,64,B,Trace
0.2450069754304277,added_length,64,B,Trace
0.14504373264985138,added_length,65,A,Trace
0.0925558896136719,added_length,65,A,Trace
0.03511203146118558,added_length,65,B,Trace
0.04136618777993717,added_length,65,B,Trace
0.005523502019607718,added_length,66,A,Trace
0.00552513598946669,added_length,66,A,Trace
0.053403579021210845,added_length,66,B,Trace
0.04038430315005792,added_length,66,B,Trace
0.23203905522577695,added_length,67,A,Trace
0.13319404546153735,added_length,67,A,Trace
0.09181272199251955,added_length,67,B,Trace
0.143887270798006,added_length,67,B,Trace
0.14652166111851306,added_length,68,A,Trace
0.09458476660243731,added_length,68,A,Trace
0.6161807147021336,added_length,68,B,Trace
0.2671750721357533,added_length,68,B,Trace
0.09179638950688929,added_length,69,A,Trace
0.07219855088238991,added_length,69,A,Trace
0.01637384409486431,added_length,69,B,Trace
0.018830041859062563,added_length,69,B,Trace
0.5093783592736001,added_length,70,A,Trace
0.23789878506340167,added_length,70,A,Trace
0.04636251540570324,added_length,70,B,Trace
0.06315889722601065,added_length,70,B,Trace
0.061064964516055364,added_length,71,A,Trace
0.0450286686100011,added_length,71,A,Trace
0.6065098311528005,added_length,71,B,Trace
0.26431941425979155,added_length,71,B,Trace
0.6438791553090804,added_length,72,A,Trace
0.2794722493566637,added_length,72,A,Trace
0.08182856060308796,added_length,72,B,Trace
0.057753311198659896,added_length,72,B,Trace
0.6213787684329639,added_length,73,A,Trace
0.2955822572232014,added_length,73,A,Trace
1.2266558743259162,added_length,73,B,Trace
0.4363889926357811,added_length,73,B,Trace
0.6983222960935194,added_length,74,A,Trace
0.29154551455415645,added_length,74,A,Trace
0.2745939166959569,added_length,74,B,Trace
0.15116051492748983,added_length,74,B,Trace
0.681851664157227,added_length,75,A,Trace
0.2992506061538336,added_length,75,A,Trace
0.8564170883787932,added_length,75,B,Trace
0.3349469561125755,added_length,75,B,Trace
0.11213439929415803,added_length,76,A,Trace
0.1846209585586227,added_length,76,A,Trace
0.442204626156385,added_length,76,B,Trace
0.2298142017789886,added_length,76,B,Trace
1.0240765529052016,added_length,77,A,Trace
0.4207843352810071,added_length,77,A,Trace
1.694196572197093,added_length,77,B,Trace
0.5465712008668222,added_length,77,B,Trace
0.3163197683870693,added_length,78,A,Trace
0.1680674169641846,added_length,78,A,Trace
0.04975389350972215,added_length,78,B,Trace
0.0377153829358563,added_length,78,B,Trace
0.021569929801617094,added_length,79,A,Trace
0.01921944103201323,added_length,79,A,Trace
0.019601479653075904,added_length,79,B,Trace
0.023719988586715868,added_length,79,B,Trace
0.2012861868933402,added_length,80,A,Trace
0.11945618214739295,added_length,80,A,Trace
0.6049479160984228,added_length,80,B,Trace
0.26959766458221124,added_length,80,B,Trace
0.2271080359025226,added_length,81,A,Trace
0.1310346483564585,added_length,81,A,Trace
0.4699099085265709,added_length,81,B,Trace
0.22813090071587871,added_length,81,B,Trace
0.3207831987976544,added_length,82,A,Trace
0.1713233404669282,added_length,82,A,Trace
0.049182053971834505,added_length,82,B,Trace
0.04408244069079792,added_length,82,B,Trace
0.027458312873288593,added_length,83,A,Trace
0.03469598882795977,added_length,83,A,Trace
0.042262331861570246,added_length,83,B,Trace
0.0567171888497402,added_length,83,B,Trace
0.23024714244055178,added_length,84,A,Trace
0.13240816906346853,added_length,84,A,Trace
0.4644187985576823,added_length,84,B,Trace
1.5151681972241384,added_length,84,B,Trace
1.3794871840670444,added_length,85,A,Trace
0.44581264399236464,added_length,85,A,Trace
0.18276982042225987,added_length,85,B,Trace
0.11089675391497777,added_length,85,B,Trace
0.028862077618264426,added_length,86,A,Trace
0.03524102934292761,added_length,86,A,Trace
0.015191189882008072,added_length,86,B,Trace
0.017937882640156055,added_length,86,B,Trace
0.5588714411528293,added_length,87,A,Trace
0.2502463379051313,added_length,87,A,Trace
0.08577771438081971,added_length,87,B,Trace
0.13229721206106881,added_length,87,B,Trace
0.09294040445544982,added_length,88,A,Trace
0.06424544376471197,added_length,88,A,Trace
0.10752071306690048,added_length,88,B,Trace
0.07250419371800376,added_length,88,B,Trace
0.8747675594739031,added_length,89,A,Trace
0.34644854918310286,added_length,89,A,Trace
1.0157053395318623,added_length,89,B,Trace
0.40233230064218606,added_length,89,B,Trace
0.21072610444874873,added_length,90,A,Trace
0.12426102413529239,added_length,90,A,Trace
0.7235790338984409,added_length,90,B,Trace
0.2967254906247907,added_length,90,B,Trace
0.04834962458171277,added_length,91,A,Trace
0.036788812089087464,added_length,91,A,Trace
0.5601056991647211,added_length,91,B,Trace
0.2516984637754909,added_length,91,B,Trace
