dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Trace,94.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.0447496899797527, 0.05299081241192402, 0.0576591548683475, 0.058303939368882715, 0.0617276633129002, 0.06422468393903752, 0.06435848480498603, 0.06652654870708011, 0.06826276807656793, 0.0681589144382919, 0.06789153259719884, 0.06791538134654744, 0.06766728584482617, 0.06739563995153747, 0.0674349514788365]","[0.04940601 0.05279088 0.05546951 0.05770561 0.05963573 0.06134035
 0.06287119 0.06426359 0.06554285 0.06672773 0.06783255 0.06886852
 0.06984459 0.07076801 0.07164477]",$f_n e^{\phi_{n}}$,mean (short)
Shuffled,94.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.03151851418641593, 0.04203942764344177, 0.04748282338346006, 0.05590500471409943, 0.06023248326814184, 0.06432360254966697, 0.06845142515499139, 0.07162211912498855, 0.07405707502512847, 0.07496761873904854, 0.07573625184446152, 0.07685857272555552, 0.07802893998794767, 0.07927882927160106, 0.08092318001503737]","[0.03611869 0.04227618 0.04755074 0.0522311  0.0564769  0.06038732
 0.06402892 0.06744889 0.07068212 0.07375526 0.07668922 0.07950073
 0.08220344 0.08480866 0.08732588]",$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,94.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.050631012873000175, 0.06011840388043943, 0.06978204512916376, 0.08032515574560715, 0.08800891382493962, 0.09396000819808815, 0.10145682796928197, 0.1088397799075091, 0.1145501795514745, 0.11848572690925536, 0.12175140500584876, 0.12404854434511732, 0.12637040984555736, 0.12837984333147162, 0.1299642061274191]","[0.05227609 0.06220998 0.07084256 0.07858798 0.08567797 0.09225785
 0.09842592 0.10425236 0.10978936 0.115077   0.12014685 0.12502431
 0.12973018 0.13428175 0.13869357]",$f_n e^{\phi_{n}}$,mean (short)
Trace,95.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.024444488517493413, 0.027925112679765426, 0.03035796000227785, 0.03332587433781412, 0.033638204411991515, 0.03413905191313405, 0.03489623551042389, 0.034841303440365685, 0.03502018173943345, 0.03565564647290921, 0.03577214082839613, 0.03584378648459525, 0.03637107439385812, 0.03624153806877994, 0.036388654471723514]","[0.02678548 0.02850659 0.02986386 0.03099387 0.03196713 0.03282511
 0.03359439 0.03429313 0.03493429 0.03552746 0.03607999 0.0365976
 0.03708484 0.03754543 0.03798241]",$f_n e^{\phi_{n}}$,dfa (short)
Trace,95.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.03276186341582577, 0.03407359389707849, 0.035415079241762536, 0.03613310555001213, 0.036334249882835706, 0.03634500332153491, 0.03701952756182095, 0.0370461587401577, 0.037239493777410454, 0.037755319288862624, 0.03777165685606002, 0.03791116909690626, 0.03831517421765122, 0.03826737668938347, 0.03844596064608758]","[0.03339755 0.03428647 0.03496582 0.03551792 0.03598417 0.03638844
 0.03674575 0.03706622 0.03735697 0.03762323 0.03786894 0.03809715
 0.03831028 0.03851027 0.0386987 ]",$f_n e^{\phi_{n}}$,mean (short)
Shuffled,95.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.023380362225717644, 0.02721861528737178, 0.0320538870564818, 0.03525154730564109, 0.037282993249725, 0.040280104606337665, 0.041490509843541336, 0.04280301151673883, 0.04439331993464802, 0.04495698184867743, 0.04568066281150156, 0.04656688281180337, 0.04693680696679266, 0.047274787684607154, 0.047647103757049454]","[0.02518412 0.02854403 0.03134287 0.03377349 0.03594009 0.03790622
 0.03971388 0.04139246 0.04296345 0.04444308 0.04584397 0.04717615
 0.04844773 0.04966537 0.05083463]",$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,95.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.03283513606486215, 0.03796999354144049, 0.04306249599741812, 0.04490261168265868, 0.046744056670749504, 0.048883401098611466, 0.04985001497170417, 0.05096261928500616, 0.052003868963013004, 0.0526811032651, 0.053244984925465394, 0.05357292391828226, 0.05370364607542794, 0.05377117858894727, 0.05379556402752484]","[0.03575156 0.03884026 0.04132009 0.0434134  0.0452367  0.04685934
 0.04832623 0.04966826 0.05090768 0.05206107 0.05314117 0.05415797
 0.0551195  0.05603226 0.05690166]",$f_n e^{\phi_{n}}$,mean (short)
Trace,96.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.0360452036012348, 0.048817164381545625, 0.04878898135092163, 0.0539638796628005, 0.05777402040761103, 0.055980432753176615, 0.058562411931463415, 0.060399900690491844, 0.058530063717168006, 0.06000830256312085, 0.061151363948168294, 0.05978497076717097, 0.06085092945438859, 0.06168610965615365, 0.06061270507712834]","[0.04264385 0.04595429 0.04859348 0.05080925 0.0527307  0.05443432
 0.05596945 0.05736994 0.05866005 0.05985787 0.06097721 0.06202894
 0.0630217  0.06396257 0.06485734]",$f_n e^{\phi_{n}}$,dfa (short)
Trace,96.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.05255121022308873, 0.061525339019164876, 0.05832342417077381, 0.0636235778703278, 0.06650909146446576, 0.0649546829385851, 0.06764941806417796, 0.07003115868705866, 0.06891898496531092, 0.07090553116479992, 0.0725724282736822, 0.07181762189623435, 0.07331028666094085, 0.07460641803167306, 0.07402836603494932]","[0.05492424 0.0580933  0.06057902 0.06263999 0.06440907 0.06596418
 0.0673551  0.06861573 0.06977022 0.07083646 0.07182804 0.07275558
 0.07362753 0.07445073 0.0752308 ]",$f_n e^{\phi_{n}}$,mean (short)
Shuffled,96.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.040744754672055856, 0.04719695593679105, 0.05686992447601716, 0.06287737228354885, 0.06834328807860607, 0.07485336168413888, 0.08103980850746016, 0.0850917878791927, 0.08991431499082281, 0.0944225386139748, 0.09659452068298782, 0.10100913902407749, 0.10443520086988203, 0.10677565175334601, 0.11103010523277078]","[0.04088363 0.04900656 0.05610992 0.06251423 0.0683998  0.07388015
 0.07903235 0.08391158 0.08855898 0.09300622 0.09727829 0.10139535
 0.10537392 0.10922776 0.11296847]",$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,96.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.06054358800910852, 0.06918214748384331, 0.08401662089358891, 0.09281409952340755, 0.0996372759808562, 0.10746499910974872, 0.1124075224815145, 0.11519623960274422, 0.11992541294164201, 0.12301165629576133, 0.12548770617882155, 0.12959008656642135, 0.13238636648782928, 0.1346110203923163, 0.13762506028832222]","[0.06361286 0.07351972 0.08191317 0.08929816 0.09595136 0.10204339
 0.10768805 0.11296565 0.11793528 0.1226419  0.12712062 0.13139949
 0.1355013  0.13944488 0.14324598]",$f_n e^{\phi_{n}}$,mean (short)
Trace,97.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.028865418784470378, 0.03435632712620276, 0.04067667201465155, 0.043783136382638935, 0.04627381078734403, 0.0488658364105145, 0.0502900577313262, 0.05110545917194631, 0.05266902925565225, 0.053604537414637374, 0.05454934661391273, 0.055855810315537345, 0.056703227610726464, 0.05742828777440117, 0.0586094460873153]","[0.03165729 0.0355765  0.03881714 0.04161544 0.04409823 0.04634247
 0.04839884 0.05030268 0.05207972 0.05374938 0.05532671 0.05682364
 0.05824978 0.05961304 0.06092001]",$f_n e^{\phi_{n}}$,dfa (short)
Trace,97.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.038994383093898105, 0.04406416101317309, 0.04764312074226049, 0.049951493530859745, 0.051566618044092044, 0.05420346050653316, 0.05538345060561254, 0.05660736173221812, 0.0581169144046435, 0.05860472425080729, 0.059253343918333035, 0.060117615272490266, 0.06057220625780293, 0.06104732527813739, 0.061740399519516286]","[0.04088796 0.04421512 0.04687566 0.04911455 0.05105972 0.05278714
 0.05434586 0.0557696  0.05708256 0.05830279 0.05944411 0.06051736
 0.06153123 0.06249277 0.06340781]",$f_n e^{\phi_{n}}$,mean (short)
Shuffled,97.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.026796765166189503, 0.03413289248583281, 0.03927014147091567, 0.040867745655404734, 0.043984822038429856, 0.04503002393360798, 0.0453039332878971, 0.046812309674129034, 0.04791817194949437, 0.04851488911376509, 0.04995936859572189, 0.05086733595951884, 0.05122220872878336, 0.052568809384823355, 0.053398065708891336]","[0.03052393 0.03390762 0.03667743 0.03905066 0.04114305 0.04302434
 0.0447402  0.04632234 0.04779375 0.04917171 0.05046957 0.05169787
 0.05286511 0.05397823 0.05504302]",$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,97.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.039335423567882215, 0.04522240815633547, 0.04941597530228725, 0.05140389336904934, 0.05341495977149525, 0.05522902049842294, 0.056408754551053424, 0.05849976196134286, 0.05965794812690592, 0.06044153525914353, 0.06203391083175916, 0.06317636640533154, 0.06413737657246409, 0.06555278779065227, 0.066737311631064]","[0.04119107 0.04492057 0.04792484 0.05046733 0.05268649 0.05466488
 0.0564561  0.05809704 0.05961433 0.06102784 0.06235283 0.06360131
 0.06478291 0.06590546 0.06697547]",$f_n e^{\phi_{n}}$,mean (short)
Trace,98.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.02634234775512694, 0.029156445747965717, 0.03057878729798513, 0.03396221484319574, 0.03330213324037433, 0.03490235535736836, 0.03678754670639692, 0.03652803303338828, 0.03791271710926226, 0.039353427021351146, 0.03921778487877288, 0.03889050283920641, 0.038819626986980736, 0.03871652087316979, 0.038337662059803816]","[0.02744591 0.0294422  0.03102741 0.03235425 0.03350198 0.03451747
 0.03543087 0.03626282 0.03702812 0.03773774 0.0384001  0.03902177
 0.03960799 0.04016305 0.04069046]",$f_n e^{\phi_{n}}$,dfa (short)
Trace,98.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.033884843517387894, 0.03332979023281482, 0.03553704963922831, 0.037941562001800586, 0.03798677519392804, 0.03930344584134716, 0.041281238159771694, 0.041489827685593623, 0.042458887260269036, 0.04375378515223128, 0.04369828299149872, 0.04293501808546255, 0.042634560621440845, 0.042177430855012105, 0.041598921399350945]","[0.03329558 0.03501133 0.03635028 0.03745609 0.03840226 0.03923175
 0.03997194 0.04064142 0.04125341 0.04181767 0.04234164 0.04283108
 0.04329059 0.04372389 0.04413403]",$f_n e^{\phi_{n}}$,mean (short)
Shuffled,98.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.025247320985007652, 0.02958910617803773, 0.03483620641225951, 0.03936364515427729, 0.044414340261480174, 0.04823167623376015, 0.05270423797292442, 0.057516666883813176, 0.06155173961540614, 0.06525061154023006, 0.06946491558109553, 0.07314867654269257, 0.0766836067247468, 0.08110212096528947, 0.08454672635340948]","[0.0239668  0.02990728 0.0352862  0.04026784 0.04494733 0.04938595
 0.0536261  0.05769863 0.06162689 0.06542907 0.06911972 0.07271067
 0.07621172 0.07963111 0.08297584]",$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,98.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.040569577686692095, 0.052249480938571805, 0.06129147551796187, 0.06954874535272908, 0.07983138881362146, 0.08797575084927355, 0.09581454465398843, 0.10381043258162888, 0.11015864273372293, 0.11554655894187488, 0.12082663711318041, 0.12535907832214332, 0.12965525962038618, 0.13403791201642806, 0.13799153971591746]","[0.04199305 0.05230727 0.06163194 0.07025754 0.07835202 0.08602349
 0.09334668 0.10037595 0.10715237 0.11370796 0.12006828 0.12625412
 0.13228271 0.1381685  0.1439238 ]",$f_n e^{\phi_{n}}$,mean (short)
Trace,99.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.02347917179731844, 0.028610025488076177, 0.03104321280964275, 0.03246846253044776, 0.034098262859268924, 0.03401853257333477, 0.03439859879653758, 0.03489948720216843, 0.03489192307011797, 0.03506357688226881, 0.03533731524121594, 0.03518633217043042, 0.03509302231866963, 0.03489005763492597, 0.034588955060473006]","[0.02697545 0.02854649 0.02977931 0.03080183 0.03167978 0.03245171
 0.03314229 0.03376829 0.03434169 0.03487132 0.03536393 0.03582479
 0.03625807 0.03666717 0.03705488]",$f_n e^{\phi_{n}}$,dfa (short)
Trace,99.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.030845396918595672, 0.034560676446163736, 0.03521984803764661, 0.035788049980875175, 0.036905811553110464, 0.03680119771605917, 0.037013739086126506, 0.03773211290883696, 0.03767711209371338, 0.037791708058234334, 0.03806391645617854, 0.0380460260800894, 0.03804610527177539, 0.03803118342529414, 0.0378358441101917]","[0.03288003 0.03389008 0.03466469 0.03529589 0.03583012 0.03629417
 0.03670497 0.03707393 0.0374091  0.03771638 0.03800024 0.03826414
 0.03851081 0.03874246 0.03896089]",$f_n e^{\phi_{n}}$,mean (short)
Shuffled,99.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.023016513394403706, 0.02780980494003533, 0.035321784597139465, 0.03969402998718809, 0.04390352605748892, 0.04859872177222404, 0.05270603537173351, 0.05565553068326851, 0.05905841795970473, 0.061712235076451356, 0.06394323132498603, 0.06644854334756098, 0.06816380526644374, 0.06936181705316484, 0.0695047238847866]","[0.02410638 0.02952468 0.03435207 0.03876747 0.04287308 0.04673406
 0.05039508 0.05388841 0.0572383  0.06046354 0.06357907 0.06659697
 0.06952723 0.0723782  0.07515693]",$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,99.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.038357512591800404, 0.047143887190955434, 0.05465147359729619, 0.05959515607112285, 0.06448791721430097, 0.06873768871257105, 0.07135283354389964, 0.07367145433139477, 0.07559084837936708, 0.07676359401195126, 0.07817800148523464, 0.07895390662427591, 0.0797019976730114, 0.08065448765091121, 0.08104871741330096]","[0.04259001 0.04837744 0.05320754 0.05740832 0.06115725 0.06456272
 0.06769642 0.07060859 0.07333595 0.0759063  0.07834125 0.08065796
 0.08287034 0.08498983 0.08702596]",$f_n e^{\phi_{n}}$,mean (short)
Trace,100.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.02325977392627756, 0.029259581032215008, 0.030907706996472717, 0.033353664729331226, 0.034135546561794634, 0.03421093491890354, 0.03489004090238345, 0.034785978683223945, 0.03468539637756345, 0.03478723292370516, 0.034620850357208875, 0.034480962038716895, 0.03469807473905971, 0.03443718788537691, 0.034201810799337255]","[0.02735135 0.02881264 0.02995481 0.03089923 0.03170812 0.03241783
 0.0330516  0.03362519 0.03414981 0.03463378 0.03508338 0.03550355
 0.03589818 0.03627043 0.03662291]",$f_n e^{\phi_{n}}$,dfa (short)
Trace,100.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.03497092551261761, 0.03616403418267659, 0.03649273616954704, 0.0370474617705206, 0.03648994058553979, 0.036258913988034484, 0.0364263374981944, 0.0361198524773487, 0.0359293807559621, 0.0361899644181283, 0.03600948175143675, 0.03584779763646998, 0.035812321616381634, 0.035594506289901635, 0.035390597941333264]","[0.03618977 0.03614962 0.03611965 0.03609574 0.03607585 0.03605882
 0.03604393 0.03603071 0.03601881 0.036008   0.03599809 0.03598895
 0.03598047 0.03597255 0.03596513]",$f_n e^{\phi_{n}}$,mean (short)
Shuffled,100.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.024756831498412003, 0.027294324210967783, 0.032694539897721385, 0.0362562893156066, 0.03810035015350096, 0.042075094006184616, 0.04556047714280642, 0.04802490616079449, 0.051777492754441184, 0.0546895396717004, 0.0563308316585982, 0.05880927239027233, 0.06115546599544977, 0.06266167858295627, 0.06475908038159019]","[0.02371191 0.02838472 0.03246622 0.03614274 0.03951897 0.04266081
 0.04561293 0.04840731 0.0510678  0.05361273 0.05605656 0.05841096
 0.06068548 0.06288809 0.06502549]",$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,100.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.03761570387133833, 0.044412899893653775, 0.05141072754625998, 0.05770124745999273, 0.061691099990391414, 0.06674225517578049, 0.07079836275430212, 0.07339670902503768, 0.0766973036528398, 0.07946101028988689, 0.08134656230898324, 0.08298066358288742, 0.08434761493620904, 0.08494964360311451, 0.08531295005855226]","[0.03952487 0.04587768 0.0512802  0.05604734 0.0603522  0.06430179
 0.06796763 0.07140027 0.07463698 0.07770614 0.08062996 0.08342617
 0.08610923 0.08869107 0.09118169]",$f_n e^{\phi_{n}}$,mean (short)
Trace,101.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.028234490492559015, 0.03674961135188662, 0.040022112288036996, 0.04308187887679008, 0.04743914304096079, 0.04866658753836619, 0.05004281100153445, 0.052696023072914745, 0.05350304332013494, 0.054015281834795495, 0.05544010936937646, 0.05631221963586263, 0.0564153303758987, 0.05735194762310214, 0.05769729183056838]","[0.03196066 0.03587854 0.03911505 0.04190775 0.0443841  0.04662141
 0.04867055 0.05056696 0.05233647 0.05399855 0.05556828 0.0570576
 0.05847617 0.05983188 0.06113134]",$f_n e^{\phi_{n}}$,dfa (short)
Trace,101.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.038710356489423885, 0.04682621511474316, 0.048497759546047965, 0.050570309745289865, 0.05388078011536123, 0.05543857309306913, 0.057228832463152274, 0.06005809335200371, 0.061687689434988154, 0.06270067633337262, 0.0644547408194144, 0.06590211249885812, 0.06648764162864446, 0.06787606002916392, 0.0684430943492484]","[0.04063637 0.04471977 0.04803518 0.05085812 0.05333429 0.05555106
 0.05756536 0.05941657 0.06113317 0.06273647 0.06424291 0.06566544
 0.06701445 0.06829845 0.06952447]",$f_n e^{\phi_{n}}$,mean (short)
Shuffled,101.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.0291882780894413, 0.035414566902440554, 0.04507621246742798, 0.05072171269573839, 0.055219253042143264, 0.059621984561957504, 0.06311888408422639, 0.06572866425695759, 0.06857803911108, 0.07114269030902963, 0.07335198073421857, 0.07564593405200543, 0.07806861007331095, 0.07994392346416429, 0.08200921048997728]","[0.03155074 0.03772672 0.04311603 0.04796701 0.05241911 0.05656002
 0.06044918 0.06412911 0.06763151 0.07098072 0.07419598 0.07729275
 0.08028374 0.08317951 0.08598895]",$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,101.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.04775588769892392, 0.057257486201515315, 0.06472086537706646, 0.07174199719773024, 0.07698199931408689, 0.08277318476445372, 0.08792964810103586, 0.09185550172064999, 0.09650179472507162, 0.10075413681969457, 0.10391229576624507, 0.10738121052420015, 0.1104322033969155, 0.11275747466580058, 0.11545132302143894]","[0.04904543 0.05736103 0.06447932 0.07079235 0.07651675 0.08178706
 0.08669349 0.09130002 0.09565395 0.09979137 0.10374058 0.10752426
 0.11116088 0.11466576 0.11805172]",$f_n e^{\phi_{n}}$,mean (short)
Trace,102.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.0222417913498621, 0.027682891194577938, 0.031548300326941205, 0.0342562668796039, 0.03511274541371535, 0.03643969143833058, 0.03757276267316467, 0.03778520653533708, 0.039053414105260253, 0.040020374525457036, 0.040305821240683236, 0.04131609288103618, 0.04207531075470266, 0.042317710962742776, 0.04312672184304228]","[0.02504147 0.02776209 0.02998528 0.03188762 0.03356302 0.03506801
 0.03643957 0.03770336 0.03887796 0.03997735 0.04101229 0.04199131
 0.04292124 0.0438077  0.04465534]",$f_n e^{\phi_{n}}$,dfa (short)
Trace,102.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.033231404555243295, 0.03579281532118601, 0.038568270871930786, 0.0405838607792541, 0.041224564663059536, 0.04263117438426938, 0.04403050063016483, 0.0445818263928163, 0.0454920312815011, 0.04627854205065831, 0.04683677501240509, 0.04751238065353996, 0.04821365937355721, 0.04884200816395401, 0.04941523524582239]","[0.03381992 0.03623425 0.03814931 0.03975088 0.04113532 0.04235953
 0.04346011 0.04446212 0.04538347 0.0462375  0.04703439 0.04778209
 0.04848698 0.04915422 0.04978806]",$f_n e^{\phi_{n}}$,mean (short)
Shuffled,102.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.020920339908385342, 0.027402076218359186, 0.0312838521113546, 0.03375800629063257, 0.03690179753498451, 0.03858904361059479, 0.0409522462954606, 0.04346510294374568, 0.04511152356347648, 0.04704267289822692, 0.04906097628044459, 0.05050162970733236, 0.05201467626377574, 0.05378574526695938, 0.05504873285784189]","[0.02266385 0.02663772 0.03005403 0.0330939  0.03585776 0.03840816
 0.04078715 0.0430246  0.04514263 0.04715816 0.04908448 0.05093222
 0.05271008 0.05442527 0.05608384]",$f_n e^{\phi_{n}}$,dfa (short)
