dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Shuffled,70.0,[ 5  7  9 11 13 15 17 19 21 23 25 27],"[0.02528577667891065, 0.02956189611139915, 0.031854765646493324, 0.03503107098439143, 0.037106040386565425, 0.03884084584187222, 0.04100861531168304, 0.04242503253685504, 0.043157849250659006, 0.04376603342526, 0.04396630902740692, 0.043954370954357815]","[0.02630836 0.0294674  0.03207197 0.03431602 0.03630345 0.03809719
 0.0397386  0.04125648 0.0426718  0.04400035 0.04525435 0.04644349]",$f$,mean (short)
Trace,79.0,[ 5  7  9 11 13 15 17],"[0.01146243442313058, 0.014425606294183985, 0.016548014533162226, 0.01799252403953339, 0.019076809272523018, 0.020505687612506717, 0.021240186677170526]","[0.01193781 0.01410226 0.01597122 0.01763987 0.01916122 0.02056835
 0.02188355]",$f$,dfa (short)
Trace,79.0,[ 5  7  9 11 13 15 17],"[0.020050469575857377, 0.023552565182589854, 0.02822671950687895, 0.03032690240753215, 0.03224592480400395, 0.03458300611273035, 0.0360787347071907]","[0.02034372 0.0239537  0.02706201 0.02983113 0.03235129 0.03467873
 0.03685129]",$f$,mean (short)
Shuffled,79.0,[ 5  7  9 11 13 15 17],"[0.012042662184191276, 0.014720527897760986, 0.016310295174401652, 0.016941207833972984, 0.017314799282987816, 0.018566948601879345, 0.018966667909267057]","[0.01265569 0.01423875 0.01554903 0.01668132 0.01768657 0.01859571
 0.01942913]",$f$,dfa (short)
Shuffled,79.0,[ 5  7  9 11 13 15 17],"[0.018195685833639338, 0.021263963307624867, 0.02493441848136763, 0.02619774764434121, 0.028903579548537835, 0.031547024603348524, 0.03299476184315577]","[0.01819811 0.02145604 0.02426449 0.0267687  0.02904944 0.03115706
 0.03312548]",$f$,mean (short)
Trace,80.0,[ 5  7  9 11 13 15 17],"[0.040381762352812385, 0.04176825894659974, 0.05630023227000422, 0.06924188677269977, 0.07302127685453004, 0.08387880243729427, 0.09295974729353305]","[0.03703217 0.04742396 0.05704662 0.06611409 0.07475256 0.08304452
 0.09104777]",$f$,dfa (short)
Trace,80.0,[ 5  7  9 11 13 15 17],"[0.06295462119730948, 0.07348225865527762, 0.09071849108363012, 0.10438978978502587, 0.11175986537452065, 0.12222570709357244, 0.13143905192236682]","[0.06215961 0.07654765 0.08942731 0.1012508  0.11227746 0.12267316
 0.13255189]",$f$,mean (short)
Shuffled,80.0,[ 5  7  9 11 13 15 17],"[0.02863565482798482, 0.04706544296644533, 0.062363345562571636, 0.06317871166195967, 0.06249168592889246, 0.06278383742758192, 0.06315301839575778]","[0.035396   0.04315356 0.05003773 0.05631512 0.06213752 0.06760146
 0.07277299]",$f$,dfa (short)
Shuffled,80.0,[ 5  7  9 11 13 15 17],"[0.0565714495465551, 0.08329040860116572, 0.10323677705665533, 0.11464567953799022, 0.12059307469233861, 0.12482542521048524, 0.12845230175456332]","[0.0636261  0.07916207 0.09319345 0.10616285 0.118326   0.12984739
 0.14084064]",$f$,mean (short)
Trace,81.0,[ 5  7  9 11 13 15],"[0.019522886331249312, 0.023533173492824327, 0.02321608698931732, 0.025982835300012476, 0.027899445442508813, 0.0285226878754276]",[0.01991544 0.02229312 0.02425243 0.02593984 0.02743378 0.02878175],$f$,dfa (short)
Trace,81.0,[ 5  7  9 11 13 15],"[0.04227675184179658, 0.05092725226248842, 0.05626785149689819, 0.06226079975119608, 0.06745968090165744, 0.0717573588295485]",[0.04268587 0.05012137 0.05650821 0.06218755 0.06734849 0.07210869],$f$,mean (short)
Shuffled,81.0,[ 5  7  9 11 13 15],"[0.026003244281279946, 0.02924264670002481, 0.03473108706549223, 0.036447424100174805, 0.03801827420568644, 0.04016680187433941]",[0.02616324 0.02997421 0.03317855 0.03598142 0.03849452 0.0407864 ],$f$,dfa (short)
Shuffled,81.0,[ 5  7  9 11 13 15],"[0.035256166019363065, 0.0393758534295217, 0.04536485149600743, 0.048251771298637544, 0.048852431052131016, 0.05018053857857117]",[0.03577546 0.04006528 0.0436017  0.04664831 0.0493463  0.05178118],$f$,mean (short)
Trace,82.0,[ 5  7  9 11 13 15],"[0.01951365580122314, 0.022762301949975992, 0.026025566599904022, 0.029288708876905885, 0.03176931401164634, 0.033312658584851454]",[0.01943244 0.02301714 0.02611964 0.02889459 0.03142825 0.03377457],$f$,dfa (short)
Trace,82.0,[ 5  7  9 11 13 15],"[0.02826577599509224, 0.033288175217018275, 0.03740788590833244, 0.04114354759568599, 0.04555273891374794, 0.04800403768010024]",[0.02821958 0.03324832 0.03758062 0.0414418  0.04495707 0.04820447],$f$,mean (short)
Shuffled,82.0,[ 5  7  9 11 13 15],"[0.01948014709688905, 0.02278191298474997, 0.025252682006564265, 0.02739432067808828, 0.03064063787425117, 0.03231075937137991]",[0.01940961 0.02266886 0.02545547 0.02792454 0.03016169 0.03222005],$f$,dfa (short)
Shuffled,82.0,[ 5  7  9 11 13 15],"[0.024993578523613263, 0.0321211075435305, 0.036005206464904634, 0.04042358847662593, 0.04479550785897829, 0.04803367387070623]",[0.02554896 0.03110155 0.03602257 0.04050533 0.04465978 0.04855576],$f$,mean (short)
Trace,85.0,[ 5  7  9 11],"[0.011841063138753407, 0.013248587534827688, 0.014280127967703673, 0.015419550547905234]",[0.01183346 0.01322585 0.01437169 0.01535751],$f$,dfa (short)
Trace,85.0,[ 5  7  9 11],"[0.014744077311190009, 0.01596819919690093, 0.017070084655971922, 0.019142609591464885]",[0.01453836 0.01617665 0.01751963 0.0186716 ],$f$,mean (short)
Shuffled,85.0,[ 5  7  9 11],"[0.009531784033339739, 0.013690803005229903, 0.015673226575497315, 0.01652228774461454]",[0.01002928 0.01271053 0.01517108 0.01747359],$f$,dfa (short)
Shuffled,85.0,[ 5  7  9 11],"[0.01715848816619295, 0.019317100478841855, 0.02097496201988035, 0.021753059669732667]",[0.01728826 0.01917204 0.02071177 0.02202955],$f$,mean (short)
Trace,86.0,[ 5  7  9 11],"[0.010009880800284641, 0.011940053896628503, 0.013229589945192553, 0.014211050008119992]",[0.01011714 0.01175326 0.01314567 0.01437503],$f$,dfa (short)
Trace,86.0,[ 5  7  9 11],"[0.014545097076104154, 0.016486935202343296, 0.01653850685257211, 0.017287335621762337]",[0.01482    0.01587978 0.0167205  0.01742364],$f$,mean (short)
Shuffled,86.0,[ 5  7  9 11],"[0.010079496655660823, 0.01296237531497704, 0.01374064005346995, 0.014033443638235667]",[0.01052672 0.01212303 0.01347132 0.0146548 ],$f$,dfa (short)
Shuffled,86.0,[ 5  7  9 11],"[0.014479145606227515, 0.018144176349972202, 0.018102556842394948, 0.018750406897557723]",[0.01512297 0.01679393 0.01816135 0.01933273],$f$,mean (short)
Trace,89.0,[ 5  7  9 11],"[0.015026902271176229, 0.017848202091515906, 0.020430180843695887, 0.022178333036170464]",[0.01507292 0.01783423 0.02022187 0.0223559 ],$f$,dfa (short)
Trace,89.0,[ 5  7  9 11],"[0.022347453765549304, 0.025400747479409045, 0.02926286492076771, 0.031958205110743154]",[0.02215224 0.02587387 0.029056   0.03187564],$f$,mean (short)
Shuffled,89.0,[ 5  7  9 11],"[0.011108861201026214, 0.014483191848296455, 0.016551388672673015, 0.0169734200689971]",[0.01150478 0.01385939 0.01592735 0.01779802],$f$,dfa (short)
Shuffled,89.0,[ 5  7  9 11],"[0.017024243583022493, 0.02164040148810531, 0.023768614881777797, 0.023612203801402068]",[0.01774032 0.02050001 0.02283781 0.02489452],$f$,mean (short)
Trace,90.0,[ 5  7  9 11],"[0.012782807920831248, 0.014493207622416572, 0.015628238678892077, 0.015529569962480649]",[0.01302025 0.01421696 0.01518202 0.01599943],$f$,dfa (short)
Trace,90.0,[ 5  7  9 11],"[0.01723769881906304, 0.020060824573316514, 0.021344230425806614, 0.021630833813325867]",[0.01762563 0.01945765 0.02094918 0.02222183],$f$,mean (short)
Shuffled,90.0,[ 5  7  9 11],"[0.009837439463138947, 0.012588498221583278, 0.017423363327819658, 0.020887101086911403]",[0.00957931 0.01331857 0.01703562 0.02073558],$f$,dfa (short)
Shuffled,90.0,[ 5  7  9 11],"[0.024454184624944707, 0.028350473169986155, 0.03072514023874631, 0.034227385619764863]",[0.02446387 0.02812983 0.03122203 0.03393343],$f$,mean (short)
Trace,91.0,[ 5  7  9 11],"[0.011338135861567752, 0.014365924056421633, 0.015307682028120289, 0.0167502566996788]",[0.01163642 0.01367911 0.01543546 0.01699846],$f$,dfa (short)
Trace,91.0,[ 5  7  9 11],"[0.018427670113564935, 0.021021337464201695, 0.024545781825502194, 0.02785620454248077]",[0.01811076 0.02161754 0.02467294 0.02741989],$f$,mean (short)
Shuffled,91.0,[ 5  7  9 11],"[0.012697902670600033, 0.01706068169045503, 0.02069780313589147, 0.023745731612309227]",[0.0128436  0.01679132 0.02051274 0.02406816],$f$,dfa (short)
Shuffled,91.0,[ 5  7  9 11],"[0.023306954436529446, 0.024608234985545586, 0.027665767611511693, 0.02949749207997991]",[0.02291418 0.02542523 0.02747866 0.02923675],$f$,mean (short)
Trace,92.0,[ 5  7  9 11],"[0.012829409200642938, 0.01443718980295168, 0.016531101142932988, 0.017921319439515557]",[0.01271835 0.01471019 0.01639886 0.01788539],$f$,dfa (short)
Trace,92.0,[ 5  7  9 11],"[0.01717364233830142, 0.020404897173677713, 0.021124300103162318, 0.022305035478578202]",[0.01756858 0.01957299 0.02121791 0.02263007],$f$,mean (short)
Shuffled,92.0,[ 5  7  9 11],"[0.011981665356551787, 0.014959770899264788, 0.016475136601454905, 0.01685643820702189]",[0.01236027 0.01434323 0.01602919 0.01751661],$f$,dfa (short)
Shuffled,92.0,[ 5  7  9 11],"[0.02273911393590996, 0.025726311319883028, 0.030159502450880178, 0.03394772305840283]",[0.02233018 0.02654008 0.0301945  0.0334706 ],$f$,mean (short)
Trace,93.0,[5 7 9],"[0.023331531927135562, 0.0271091358156544, 0.0262934423252336]",[0.02387705 0.02568264 0.02711977],$f$,dfa (short)
Trace,93.0,[5 7 9],"[0.025932689827135206, 0.031047317485348835, 0.030193601374113598]",[0.02662386 0.02919486 0.03127585],$f$,mean (short)
Shuffled,93.0,[5 7 9],"[0.016090129738558, 0.02406124158597876, 0.03150847690075167]",[0.01617089 0.02378113 0.0317204 ],$f$,dfa (short)
Shuffled,93.0,[5 7 9],"[0.03744827033946483, 0.049075402330422624, 0.05332907812573906]",[0.03817636 0.04691423 0.05472182],$f$,mean (short)
Trace,94.0,[5 7 9],"[0.015401081068464521, 0.02716018851830894, 0.03139860356337266]",[0.01611258 0.02443762 0.03335572],$f$,dfa (short)
Trace,94.0,[5 7 9],"[0.04201936783080193, 0.049547231705860506, 0.05030176941089729]",[0.04276099 0.04756071 0.05149394],$f$,mean (short)
Shuffled,94.0,[5 7 9],"[0.023435510838491075, 0.02906511783907366, 0.03676036009831054]",[0.02315588 0.02989269 0.03617429],$f$,dfa (short)
Shuffled,94.0,[5 7 9],"[0.03341226732655057, 0.04413587163658422, 0.051080783447225324]",[0.03374835 0.04311474 0.05176986],$f$,mean (short)
Trace,101.0,[ 5  7  9 11],"[0.013079826475278378, 0.01449819746532982, 0.017560096241072295, 0.020852645447356887]",[0.01259572 0.01537458 0.01784312 0.02009588],$f$,dfa (short)
Trace,101.0,[ 5  7  9 11],"[0.02252505425675267, 0.025897410212062037, 0.031166195444394106, 0.03416353861053116]",[0.02223115 0.02670481 0.03062414 0.0341628 ],$f$,mean (short)
Shuffled,101.0,[ 5  7  9 11],"[0.012868585062357767, 0.013220482017069816, 0.014795154832083747, 0.01637363838498363]",[0.01249251 0.01385252 0.01496406 0.01591531],$f$,dfa (short)
Shuffled,101.0,[ 5  7  9 11],"[0.017502102973075258, 0.019178967055237126, 0.020914729140353163, 0.02222511285564314]",[0.01743579 0.01932522 0.02086885 0.02218948],$f$,mean (short)
Trace,102.0,[ 5  7  9 11 13],"[0.011839281437471365, 0.01778568684254471, 0.019836317333757077, 0.02362823068930149, 0.02444904164922403]",[0.01263682 0.01628912 0.01969027 0.02290922 0.0259868 ],$f$,dfa (short)
Trace,102.0,[ 5  7  9 11 13],"[0.021274880398312334, 0.026626353845578654, 0.027768831053194578, 0.029720359519056588, 0.02937879419358621]",[0.02236776 0.02504762 0.02725665 0.02915962 0.03084474],$f$,mean (short)
Shuffled,102.0,[ 5  7  9 11 13],"[0.011310095712498764, 0.0149315625504715, 0.015733415124065415, 0.016955955949234266, 0.017498677014573867]",[0.01195208 0.01385778 0.01547686 0.01690446 0.01819285],$f$,dfa (short)
Shuffled,102.0,[ 5  7  9 11 13],"[0.017094000748467477, 0.019413957317547546, 0.0204851468879688, 0.022150205006254767, 0.023776803333466445]",[0.01711935 0.01915248 0.02082706 0.02226871 0.02354468],$f$,mean (short)
Trace,105.0,[5 7 9],"[0.013874905463532287, 0.014831806716961037, 0.017435760722285143]",[0.01362552 0.01547452 0.01701746],$f$,dfa (short)
Trace,105.0,[5 7 9],"[0.0158219163501229, 0.017877821790271076, 0.018118170866509544]",[0.01602287 0.0173578  0.01842693],$f$,mean (short)
Shuffled,105.0,[5 7 9],"[0.012513105250813183, 0.016243695922111643, 0.018226716424748286]",[0.01267576 0.01576036 0.01854462],$f$,dfa (short)
Shuffled,105.0,[5 7 9],"[0.019789824343757544, 0.02265788836222968, 0.024123970850669946]",[0.01991331 0.02233064 0.02432572],$f$,mean (short)
Trace,106.0,[ 5  7  9 11],"[0.012385013669775503, 0.013391524180285806, 0.01569484030658738, 0.018535901423825833]",[0.01192921 0.01414768 0.01606984 0.01779053],$f$,dfa (short)
Trace,106.0,[ 5  7  9 11],"[0.023903986621811004, 0.03126229031180964, 0.03526533074815025, 0.03907502585850673]",[0.02444772 0.03009993 0.03515862 0.03980179],$f$,mean (short)
Shuffled,106.0,[ 5  7  9 11],"[0.012637113424897766, 0.014887905506531024, 0.01793047557371531, 0.02099900409213521]",[0.0123782  0.0153775  0.0180828  0.02058084],$f$,dfa (short)
Shuffled,106.0,[ 5  7  9 11],"[0.022095423468444834, 0.024230948624863073, 0.027932350067603955, 0.02856250123196361]",[0.02200727 0.02475744 0.02703352 0.02900027],$f$,mean (short)
Trace,111.0,[ 5  7  9 11 13 15 17 19 21 23 25 27],"[0.014429676906565282, 0.02034817766623003, 0.02495808175166199, 0.02711162805866919, 0.02954463870342912, 0.03146981654411098, 0.032581302965027245, 0.033725220302150846, 0.03487217443528939, 0.03589635501339266, 0.03710713561400718, 0.0382687637078858]","[0.01679127 0.02001997 0.02283034 0.02535508 0.02766856 0.02981746
 0.0318334  0.03373894 0.03555089 0.03728218 0.03894297 0.04054146]",$f$,dfa (short)
Trace,111.0,[ 5  7  9 11 13 15 17 19 21 23 25 27],"[0.02762861552215734, 0.034083616418847634, 0.03759534813453202, 0.0399985954865733, 0.04266269912934532, 0.04472196666750109, 0.04681110258651852, 0.04821865536923408, 0.04942727243805876, 0.050668641894025604, 0.051961498952402596, 0.05277045922309606]","[0.02949561 0.03333005 0.0365158  0.03927685 0.04173395 0.04396061
 0.04600534 0.04790205 0.0496755  0.0513444  0.05292326 0.05442359]",$f$,mean (short)
Shuffled,111.0,[ 5  7  9 11 13 15 17 19 21 23 25 27],"[0.015822246808679687, 0.018540975884853428, 0.022229657136605966, 0.02394076426117972, 0.02543892211182742, 0.02782624814377434, 0.029226447307941734, 0.029984541668172167, 0.031579033253787615, 0.03273090295174243, 0.03310501362541834, 0.03388337091626749]","[0.01637336 0.01907541 0.02138066 0.02341982 0.02526496 0.02696071
 0.02853694 0.03001482 0.03140996 0.03273427 0.03399707 0.03520582]",$f$,dfa (short)
Shuffled,111.0,[ 5  7  9 11 13 15 17 19 21 23 25 27],"[0.0246528042222709, 0.02782692681157832, 0.03223081977969498, 0.03556004789411798, 0.037699706260868764, 0.039643460763054014, 0.04140094991107122, 0.042287185717324066, 0.04316788485022897, 0.04430709365534635, 0.044919986875337915, 0.04567918362893467]","[0.02552749 0.02891379 0.03173296 0.03418013 0.03636069 0.03833888
 0.04015714 0.04184516 0.04342465 0.044912   0.04631997 0.04765866]",$f$,mean (short)
Trace,112.0,[ 5  7  9 11 13 15 17 19 21 23 25 27],"[0.0137980774376797, 0.020212085090672346, 0.02235523128084154, 0.024922092196777254, 0.027469038135045965, 0.03009371396053924, 0.03265040936258129, 0.03502644221240649, 0.03721138246486396, 0.039507815306530795, 0.0411275580097544, 0.04237171040552761]","[0.01505713 0.01861241 0.02180537 0.02474389 0.02749    0.03008346
 0.03255165 0.03491443 0.03718675 0.03938026 0.04150421 0.04356614]",$f$,dfa (short)
Trace,112.0,[ 5  7  9 11 13 15 17 19 21 23 25 27],"[0.031914388128494654, 0.03838868847413682, 0.04442240432582343, 0.05034075320390306, 0.0551179046463993, 0.05905130787009113, 0.06333260497441148, 0.06702579346707695, 0.07003926393712134, 0.07322587910656736, 0.0761549566125387, 0.078778474324197]","[0.03237717 0.03881032 0.04443603 0.04950814 0.05416943 0.05850981
 0.06259032 0.06645464 0.07013536 0.07365756 0.07704104 0.08030176]",$f$,mean (short)
Shuffled,112.0,[ 5  7  9 11 13 15 17 19 21 23 25 27],"[0.018783708572134555, 0.022046830776529976, 0.024526268762852934, 0.02619310121207526, 0.02906986351144601, 0.03131259935266052, 0.03231692496287894, 0.033354024839970714, 0.03396802666329723, 0.03423512228969014, 0.0346211972250951, 0.03514981252428205]","[0.01955382 0.02221561 0.02443751 0.02637019 0.02809518 0.02966228
 0.03110445 0.03244476 0.0337001  0.03488324 0.03600412 0.03707062]",$f$,dfa (short)
Shuffled,112.0,[ 5  7  9 11 13 15 17 19 21 23 25 27],"[0.026570768950621302, 0.03198674419082399, 0.0357263263317565, 0.03789078000401011, 0.039433935933994385, 0.04112012804256575, 0.04205993483599238, 0.04286141578399741, 0.043811097881955044, 0.04465876464554705, 0.04541749874017104, 0.04643038648995037]","[0.02867897 0.03174876 0.0342541  0.03639581 0.03828052 0.0399724
 0.0415134  0.04293259 0.04425103 0.04548454 0.0466453  0.04774296]",$f$,mean (short)
Trace,115.0,[ 5  7  9 11],"[0.01217757247124373, 0.021799483455751098, 0.028039620468907782, 0.03492794543000137]",[0.0128114  0.01999953 0.02789263 0.03637863],$f$,dfa (short)
Trace,115.0,[ 5  7  9 11],"[0.034694884667971326, 0.044653032336006905, 0.05157443503332941, 0.055797067680700294]",[0.03540435 0.04345485 0.05064068 0.05722263],$f$,mean (short)
Shuffled,115.0,[ 5  7  9 11],"[0.016652713739121444, 0.01893616817112749, 0.02074029828391874, 0.022719301748991717]",[0.0166175  0.01894452 0.02089278 0.02259133],$f$,dfa (short)
Shuffled,115.0,[ 5  7  9 11],"[0.0236924177645116, 0.028020000327822647, 0.03334609696081173, 0.03483126051301644]",[0.02378964 0.02827115 0.03216093 0.03564773],$f$,mean (short)
Trace,116.0,[ 5  7  9 11],"[0.01180016729380238, 0.015611854806841389, 0.016752487501725418, 0.01917757368975633]",[0.0121083  0.01477408 0.01714141 0.01930125],$f$,dfa (short)
Trace,116.0,[ 5  7  9 11],"[0.02426260589388957, 0.028098771923204844, 0.030358728207085395, 0.0315187773478891]",[0.02461211 0.02755748 0.02998513 0.03207624],$f$,mean (short)
Shuffled,116.0,[ 5  7  9 11],"[0.013479290482369507, 0.019077649809322344, 0.0228127323953958, 0.02389224576511928]",[0.01406754 0.01807199 0.02179017 0.02530121],$f$,dfa (short)
Shuffled,116.0,[ 5  7  9 11],"[0.02255639239679313, 0.02746327020823002, 0.03045265263256013, 0.030993588557718343]",[0.02314111 0.0266173  0.02955024 0.03212254],$f$,mean (short)
Trace,119.0,[ 5  7  9 11 13 15 17 19 21 23],"[0.013240972901997584, 0.019158981807030368, 0.023633525175642885, 0.027153545892597598, 0.03292492925843499, 0.03768177005625553, 0.04084165224441525, 0.04351055654708973, 0.044948592885219844, 0.04610559307295458]","[0.01418808 0.01876635 0.02312579 0.02732326 0.03139308 0.03535811
 0.03923459 0.04303464 0.04676762 0.05044095]",$f$,dfa (short)
Trace,119.0,[ 5  7  9 11 13 15 17 19 21 23],"[0.030311622481884737, 0.03849192146806035, 0.044276741192189994, 0.04890511465001314, 0.05221541851211546, 0.0541117563029887, 0.05555529050827942, 0.05556814040404924, 0.054837045089680576, 0.05381654898176581]","[0.03386185 0.0384272  0.04223427 0.04554323 0.04849477 0.05117474
 0.05363992 0.05593006 0.05807425 0.06009446]",$f$,mean (short)
Shuffled,119.0,[ 5  7  9 11 13 15 17 19 21 23],"[0.014250744164573292, 0.019550381955951462, 0.022012920721434317, 0.02422470782563669, 0.027312894539909587, 0.029485593810033843, 0.03219595655735987, 0.033946715588377425, 0.035638040754114114, 0.036209693782025376]","[0.01516664 0.01855708 0.02157516 0.02433383 0.02689755 0.0293074
 0.03159155 0.03377031 0.03585895 0.03786931]",$f$,dfa (short)
Shuffled,119.0,[ 5  7  9 11 13 15 17 19 21 23],"[0.023677516555920427, 0.028248329928938023, 0.033136214190767996, 0.03648146748979812, 0.03860818484428648, 0.041458639689260154, 0.043067592704013856, 0.043966223307784595, 0.045026322056320914, 0.04448451038752203]","[0.02493294 0.02878775 0.03205092 0.03492015 0.03750368 0.03986824
 0.0420583  0.04410525 0.04603215 0.04785658]",$f$,mean (short)
