dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Shuffled,107.0,[ 5  7  9 11 13 15 17 19],"[0.03187356507649256, 0.045687112650027235, 0.04784118111488659, 0.05111621140409363, 0.053078709671385726, 0.05383995848019712, 0.05585503153698061, 0.056976660650575876]","[0.03624877 0.04115299 0.04524413 0.04880098 0.05197434 0.05485628
 0.05750768 0.05997119]",$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,107.0,[ 5  7  9 11 13 15 17 19],"[0.05296774885430259, 0.06041740363854165, 0.06259427653174715, 0.0687944389939546, 0.07420358271536279, 0.07718620748306002, 0.08275994937093702, 0.08603455485128035]","[0.05242784 0.05920979 0.06484163 0.06972081 0.07406152 0.0779941
 0.08160455 0.08495297]",$f_n e^{\phi_{n}}$,mean (short)
Trace,108.0,[ 5  7  9 11 13 15 17],"[0.029812263667472635, 0.036906077796833976, 0.04009845024995635, 0.041569796808573964, 0.043980427016695654, 0.0449803080008167, 0.044381538458963185]","[0.03177995 0.03538309 0.03833836 0.04087435 0.04311301 0.04512791
 0.04696731]",$f_n e^{\phi_{n}}$,dfa (short)
Trace,108.0,[ 5  7  9 11 13 15 17],"[0.040203288217475625, 0.04637264771747412, 0.04804084328915339, 0.04932443360412357, 0.04952532747959153, 0.050100359715247136, 0.049488942874890626]","[0.04238097 0.04470701 0.04652725 0.04803376 0.04932504 0.05045874
 0.05147167]",$f_n e^{\phi_{n}}$,mean (short)
Shuffled,108.0,[ 5  7  9 11 13 15 17],"[0.027108103354605582, 0.03153548220286631, 0.037452966241155676, 0.04006522707780305, 0.04314561375000933, 0.04534906370794367, 0.046691119376685235]","[0.02752637 0.03210255 0.03601024 0.03946932 0.04260105 0.04548059
 0.04815832]",$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,108.0,[ 5  7  9 11 13 15 17],"[0.03893170832266298, 0.04824314692447757, 0.05585494319539857, 0.06153774619701695, 0.0671446452178564, 0.07150595341164753, 0.0736275520900752]","[0.04001938 0.04778538 0.05455387 0.0606405  0.06622234 0.07141065
 0.07628078]",$f_n e^{\phi_{n}}$,mean (short)
Trace,109.0,[5 7 9],"[0.03197727822514399, 0.03774419758791107, 0.03905414801496121]",[0.03244558 0.03648234 0.03982178],$f_n e^{\phi_{n}}$,dfa (short)
Trace,109.0,[5 7 9],"[0.04463901436264341, 0.043598283276936135, 0.043028343271089946]",[0.04460676 0.04367206 0.04298672],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,109.0,[5 7 9],"[0.025924120586903663, 0.03975566687116221, 0.04275389541840735]",[0.0269812  0.03620787 0.04510394],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,109.0,[5 7 9],"[0.045383679221320423, 0.053176717622776315, 0.05954476562543347]",[0.04542233 0.05307095 0.05961267],$f_n e^{\phi_{n}}$,mean (short)
Trace,110.0,[ 5  7  9 11],"[0.04508890222601961, 0.05584978066485311, 0.061947813298993896, 0.07009257981162388]",[0.04548549 0.05468758 0.06275571 0.07004455],$f_n e^{\phi_{n}}$,dfa (short)
Trace,110.0,[ 5  7  9 11],"[0.06339315048810712, 0.0673541332112979, 0.07329918136037576, 0.07693201699002239]",[0.06289178 0.06845066 0.07292087 0.07669897],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,110.0,[ 5  7  9 11],"[0.02971956656843803, 0.038321762570805815, 0.0418694406197974, 0.04402625647466918]",[0.03074919 0.03636402 0.04121691 0.04555288],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,110.0,[ 5  7  9 11],"[0.06919309737763654, 0.08115633832031612, 0.09107915732100806, 0.10427980785908776]",[0.06869015 0.08155204 0.09270641 0.1026988 ],$f_n e^{\phi_{n}}$,mean (short)
Trace,111.0,[ 5  7  9 11],"[0.03440910291460096, 0.033477680178308114, 0.03676718461497136, 0.037903559425122677]",[0.03355066 0.03514712 0.0363889  0.03741186],$f_n e^{\phi_{n}}$,dfa (short)
Trace,111.0,[ 5  7  9 11],"[0.04235566965266143, 0.04051906188823794, 0.04149183587419179, 0.04068596855851986]",[0.04196074 0.04140649 0.04099731 0.04067348],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,111.0,[ 5  7  9 11],"[0.03309939864107182, 0.039665217784214016, 0.04490114280534538, 0.04831052838691921]",[0.03337654 0.03929301 0.04438659 0.04892386],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,111.0,[ 5  7  9 11],"[0.049977356830406834, 0.052919844221140606, 0.05510405410992407, 0.0573476048087312]",[0.04993724 0.05292342 0.05526975 0.05721773],$f_n e^{\phi_{n}}$,mean (short)
Trace,112.0,[ 5  7  9 11],"[0.060700522715747995, 0.0881201193690159, 0.09115591986113446, 0.10018152331756278]",[0.06442017 0.07906195 0.09213018 0.10409952],$f_n e^{\phi_{n}}$,dfa (short)
Trace,112.0,[ 5  7  9 11],"[0.07810470815065915, 0.09486846967883099, 0.09738575927539976, 0.10577523075881314]",[0.07994784 0.09039301 0.09907547 0.10660334],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,112.0,[ 5  7  9 11],"[0.07388386534368292, 0.09588113297797296, 0.12132965563486378, 0.13566005561993083]",[0.07408763 0.09665097 0.11788127 0.13813541],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,112.0,[ 5  7  9 11],"[0.1266797513542445, 0.149504265392819, 0.16234076200479367, 0.1774114495525414]",[0.12767197 0.14705026 0.16341948 0.17778896],$f_n e^{\phi_{n}}$,mean (short)
Trace,113.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67 69 71 73 75 77 79]","[0.050091436307237794, 0.05758679347951707, 0.06428480654450303, 0.07177389131935333, 0.07326465047950842, 0.07667370428975431, 0.08017100670049931, 0.08082676688039435, 0.08391935540242926, 0.08722753379753526, 0.08799259416202669, 0.09081414927284827, 0.09325246825460219, 0.09386463832394659, 0.09602019313920498, 0.09779008527229675, 0.09824788209546108, 0.09967610974882618, 0.10093757288885923, 0.10139292658020972, 0.10273207576540865, 0.10380022831000843, 0.10415974702315947, 0.1051254856603633, 0.10597414932735427, 0.10624841930107512, 0.10713857624333419, 0.10790150985606924, 0.10814553284006487, 0.10893872736947577, 0.10964709481621128, 0.10985261347007473, 0.11057829490661622, 0.11123346687254695, 0.11145145859757882, 0.11215919401213345, 0.11284164916996789, 0.11316285258948448]","[0.05583611 0.06115202 0.06545013 0.06909802 0.07228941 0.07514015
 0.07772557 0.08009765 0.08229392 0.08434244 0.0862648  0.088078
 0.08979567 0.09142896 0.09298706 0.0944777  0.09590741 0.0972818
 0.09860567 0.09988322 0.10111812 0.1023136  0.1034725  0.10459739
 0.10569053 0.10675397 0.10778956 0.10879896 0.10978369 0.11074514
 0.11168456 0.11260312 0.11350189 0.11438184 0.11524388 0.11608886
 0.11691755 0.11773068]",$f_n e^{\phi_{n}}$,dfa (short)
Trace,113.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67 69 71 73 75 77 79]","[0.06617376301106978, 0.07051097692515444, 0.07779788812032258, 0.08336435873686122, 0.08415422728344112, 0.08810173819466521, 0.09188045785475353, 0.09262541173164472, 0.09548236105704454, 0.09781626858556144, 0.09824074410329249, 0.09988557050971, 0.10164810538394403, 0.1019096803867341, 0.10335900091643216, 0.10461688945118859, 0.10479389658535637, 0.10574850342499595, 0.10672882367253934, 0.1069954307229635, 0.10788516443142182, 0.10887364081323847, 0.1092227698546162, 0.11002740526536102, 0.11093642148789049, 0.11125728193766339, 0.11202034556245091, 0.11288928012997769, 0.11328869592637271, 0.11411055799850064, 0.11504316566430163, 0.1155437727685454, 0.11641420221415263, 0.11739051560312329, 0.1179404379726413, 0.11881832958823652, 0.1197672698456764, 0.12034395329770274]","[0.06977184 0.07461375 0.07844817 0.08165091 0.08441663 0.08686016
 0.08905531 0.09105253 0.09288793 0.09458832 0.09617416 0.09766147
 0.09906304 0.10038924 0.10164862 0.10284829 0.10399428 0.10509171
 0.10614496 0.10715785 0.1081337  0.10907542 0.10998559 0.11086648
 0.11172014 0.11254838 0.11335285 0.11413504 0.11489627 0.11563778
 0.11636067 0.11706598 0.11775462 0.11842746 0.1190853  0.11972886
 0.12035882 0.12097582]",$f_n e^{\phi_{n}}$,mean (short)
Shuffled,113.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67 69 71 73 75 77 79]","[0.0454513978703049, 0.05838248827739611, 0.06820560489925301, 0.07379854013875363, 0.08149459694345088, 0.0866126892163691, 0.09121538450229463, 0.09743981801723568, 0.1031462598052508, 0.10803387021757666, 0.11359720054718271, 0.11905411102436991, 0.12397363963094417, 0.12901234860140953, 0.13369681110376835, 0.1379809007551339, 0.14240158699686403, 0.14674111257517125, 0.1500793548817959, 0.15365983826153923, 0.15738753203039227, 0.16073723157575415, 0.1643888496450931, 0.16812805873722944, 0.17167490033832644, 0.17542198545927212, 0.17924000990340433, 0.18286204084604482, 0.18654785234991825, 0.19024096981271194, 0.19366015748128337, 0.1969003819696458, 0.20011513631146402, 0.2029259097645006, 0.20556539265522275, 0.20830940824395888, 0.21068491959222893, 0.2129886182875853]","[0.04754081 0.05712276 0.06551937 0.07310178 0.08007909 0.08658317
 0.09270361 0.09850464 0.10403419 0.10932917 0.11441874 0.11932643
 0.12407153 0.12867013 0.13313579 0.13748009 0.14171299 0.14584314
 0.14987814 0.15382466 0.15768862 0.16147533 0.1651895  0.16883542
 0.17241693 0.17593755 0.17940048 0.18280863 0.18616468 0.18947111
 0.19273018 0.19594401 0.19911453 0.20224358 0.20533283 0.20838386
 0.21139815 0.21437707]",$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,113.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67 69 71 73 75 77 79]","[0.07625181024963604, 0.09607668713343785, 0.11106290162896816, 0.12502620386157903, 0.1385264902757372, 0.1512548081589036, 0.1631479906235859, 0.17421624515066222, 0.18465213086220886, 0.19470875879523988, 0.20372760232417303, 0.21292091991795692, 0.222005394779062, 0.22999879290802852, 0.23726030496657588, 0.244443887184875, 0.2503700557045071, 0.2559439264318496, 0.2602430276136094, 0.26375961139959947, 0.2671920763864174, 0.2701286370462585, 0.27267813688327325, 0.2751216637109669, 0.27711974295038405, 0.2788363236995744, 0.2804371321028826, 0.28160310266709165, 0.28256869535808316, 0.2834586987911974, 0.284097057791173, 0.28468149703125933, 0.2852832764390708, 0.28579658345688574, 0.2863023395654959, 0.28682112841390145, 0.2872923759362499, 0.287709778722481]","[0.09009548 0.10543036 0.11856371 0.13021571 0.14078452 0.15051746
 0.15958045 0.16809116 0.17613658 0.18378316 0.19108296 0.19807773
 0.20480147 0.21128237 0.21754407 0.22360662 0.22948724 0.23520079
 0.24076024 0.24617698 0.25146106 0.25662142 0.26166604 0.26660209
 0.27143603 0.27617371 0.28082045 0.2853811  0.28986009 0.29426149
 0.29858905 0.30284622 0.30703619 0.31116194 0.31522621 0.31923157
 0.32318041 0.32707497]",$f_n e^{\phi_{n}}$,mean (short)
Trace,114.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67 69 71 73 75 77 79 81 83]","[0.04794158575510961, 0.05236149686517182, 0.05885107052042403, 0.06484405095528756, 0.06784558808950539, 0.07070645344840018, 0.07325146329023617, 0.07468668213397976, 0.07624106067940181, 0.07817063300671427, 0.07924237261636673, 0.08070249142609776, 0.08225967147890251, 0.08328160570890596, 0.08469419003545113, 0.08625998636053683, 0.08717074948041517, 0.0884746275695963, 0.0898846540618914, 0.09083593758640973, 0.09212981905857968, 0.09367184414141856, 0.09481772799621913, 0.09635979291712704, 0.09810463810166713, 0.09946635239099454, 0.10118959647689313, 0.10308601006449641, 0.10454685519905908, 0.10633484925044615, 0.10826623516748371, 0.10973336588559374, 0.11137812512268022, 0.11314049271759373, 0.11440849862430298, 0.11594443063025432, 0.11759193842603799, 0.11879111109568699, 0.12023520731688132, 0.12180119824028307]","[0.0483191  0.05365424 0.05801995 0.06175961 0.06505601 0.0680193
 0.07072159 0.07321293 0.07552963 0.07769895 0.07974196 0.08167529
 0.08351235 0.0852641  0.08693965 0.08854665 0.09009158 0.09158002
 0.09301677 0.09440603 0.09575147 0.09705634 0.0983235  0.09955552
 0.1007547  0.10192311 0.10306261 0.10417489 0.1052615  0.10632385
 0.10736321 0.10838077 0.10937762 0.11035477 0.11131314 0.11225359
 0.11317692 0.11408388 0.11497516 0.11585141]",$f_n e^{\phi_{n}}$,dfa (short)
Trace,114.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67 69 71 73 75 77 79 81 83]","[0.06291805574886862, 0.06902259958732744, 0.07422246974257699, 0.08008771943694883, 0.08363593781798774, 0.0869080589467424, 0.09074256387266302, 0.09341488271236582, 0.09641762920016876, 0.09993279387726543, 0.10261262415945502, 0.10563375534830835, 0.10893167706062616, 0.11105735248987787, 0.113531516648453, 0.1163394158609264, 0.11826123942826489, 0.12069229892006511, 0.12338926724505744, 0.12531345931380236, 0.12758183854311178, 0.13012206065527993, 0.13185685903346975, 0.13391694010128313, 0.13617875959686074, 0.13775056607914848, 0.1395083494984516, 0.14152476513397058, 0.14289127341309565, 0.14437482303683016, 0.14598963228549242, 0.14712774534694165, 0.14838761715162224, 0.14985021307833274, 0.15092186048645972, 0.152062614108468, 0.15342402469428118, 0.15443964697948315, 0.155510870419952, 0.15678947297692436]","[0.0605788  0.06789898 0.0739379  0.07914329 0.08375511 0.08791878
 0.09172988 0.09525501 0.09854265 0.10162932 0.10454331 0.107307
 0.10993849 0.1124526  0.11486165 0.11717603 0.11940458 0.12155485
 0.12363342 0.12564601 0.12759764 0.12949274 0.13133527 0.13312873
 0.13487629 0.13658079 0.1382448  0.13987064 0.14146046 0.14301619
 0.1445396  0.14603234 0.14749591 0.14893171 0.15034101 0.15172502
 0.15308484 0.15442151 0.155736   0.15702921]",$f_n e^{\phi_{n}}$,mean (short)
Shuffled,114.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67 69 71 73 75 77 79 81 83]","[0.04360047526821952, 0.05633274247105088, 0.0626638754578085, 0.07090257099946867, 0.07692426855508055, 0.08067960931613534, 0.08606390223060896, 0.0892782558865007, 0.09149272428771398, 0.09483649096370299, 0.09652189293797173, 0.09797712556108064, 0.10037152989662139, 0.10170592493777987, 0.10323889412219209, 0.10518787140195943, 0.10646205443375058, 0.1081508631118025, 0.11019359091521878, 0.11157365910202394, 0.11313797086211483, 0.11485371074130574, 0.11583135243786495, 0.11694050334305915, 0.11816784001495406, 0.11899587387900881, 0.12004680819191745, 0.1213773221613402, 0.12247977989281719, 0.12376224011872133, 0.12529646297271932, 0.1264618429565633, 0.12779819295336448, 0.12939356954663073, 0.13082304357393856, 0.13245241146763126, 0.13434518055162653, 0.13594715236739877, 0.1377903114229155, 0.1396831315256369]","[0.05254796 0.05908173 0.06448652 0.06915506 0.07329829 0.07704427
 0.08047732 0.08365624 0.0866239  0.08941262 0.09204745 0.09454825
 0.09693105 0.09920902 0.10139312 0.10349256 0.10551521 0.1074678
 0.10935618 0.11118544 0.11296005 0.11468399 0.11636075 0.11799349
 0.11958501 0.12113786 0.12265433 0.12413651 0.12558629 0.12700542
 0.12839549 0.12975795 0.13109416 0.13240536 0.13369271 0.13495727
 0.13620005 0.13742196 0.13862387 0.13980659]",$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,114.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67 69 71 73 75 77 79 81 83]","[0.06911012366658459, 0.08080612904603092, 0.08843090050512961, 0.09788259620950025, 0.10426256784514316, 0.10967530046854178, 0.11656828975599912, 0.12159838279815256, 0.12638842313374044, 0.13123705023364343, 0.13513105263887587, 0.13950902487810327, 0.14414543098140684, 0.14807580013460492, 0.1523384851460558, 0.156588118849514, 0.16027675416421713, 0.1642244776560331, 0.16825178023096735, 0.17198325475380666, 0.17574425202490887, 0.1797964747452525, 0.1836668087177241, 0.18755705164947584, 0.1915948869778493, 0.1954902007928736, 0.19933248609576837, 0.20334812036810318, 0.20723891856288842, 0.21105976937504656, 0.2148960252647731, 0.21844767051526556, 0.22189691190990388, 0.22527904562396958, 0.2285875113138038, 0.23186361202946157, 0.23503036671674335, 0.23796112097744454, 0.24089115662087773, 0.24345980890394714]","[0.06703799 0.07796842 0.08727992 0.09550731 0.10294495 0.10977504
 0.11611948 0.1220645  0.12767368 0.13299552 0.13806795 0.14292131
 0.14758032 0.15206541 0.1563937  0.1605797  0.16463584 0.16857287
 0.17240013 0.17612582 0.17975718 0.18330065 0.18676195 0.19014624
 0.19345815 0.19670188 0.19988123 0.20299968 0.2060604  0.2090663
 0.21202005 0.21492414 0.21778083 0.22059225 0.22336035 0.22608696
 0.22877379 0.23142243 0.23403437 0.23661101]",$f_n e^{\phi_{n}}$,mean (short)
Trace,117.0,[5 7 9],"[0.03919439693442907, 0.042741637610320134, 0.05032893093108567]",[0.03857259 0.04437056 0.0492628 ],$f_n e^{\phi_{n}}$,dfa (short)
Trace,117.0,[5 7 9],"[0.047106578703521015, 0.05590782147369938, 0.06185141639316311]",[0.04731242 0.05534059 0.06221353],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,117.0,[5 7 9],"[0.04309556059042605, 0.04560944109008191, 0.05146060051912276]",[0.04255186 0.04698412 0.05059324],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,117.0,[5 7 9],"[0.0544933860330095, 0.0572566369048475, 0.056624339041522684]",[0.05491931 0.05622344 0.05721768],$f_n e^{\phi_{n}}$,mean (short)
Trace,118.0,[5 7 9],"[0.02965395800834245, 0.032173323492559004, 0.03477461914285231]",[0.02957313 0.03237938 0.03464777],$f_n e^{\phi_{n}}$,dfa (short)
Trace,118.0,[5 7 9],"[0.03907262067904672, 0.03862906732052079, 0.04010725526931971]",[0.03878197 0.03930957 0.03970832],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,118.0,[5 7 9],"[0.0390919096323036, 0.03962979873348248, 0.0423170728508745]",[0.03874255 0.04047066 0.04181151],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,118.0,[5 7 9],"[0.04339892478116609, 0.04492630467634204, 0.045174692989327275]",[0.04354206 0.04458165 0.04537428],$f_n e^{\phi_{n}}$,mean (short)
Trace,119.0,[ 5  7  9 11 13],"[0.02720127775771426, 0.03724355092843212, 0.039793071895090085, 0.04195655241851639, 0.04226562885648712]",[0.02931402 0.03408043 0.03813951 0.04172508 0.04496578],$f_n e^{\phi_{n}}$,dfa (short)
Trace,119.0,[ 5  7  9 11 13],"[0.04588686539015145, 0.047589119738424245, 0.04857265643105439, 0.05004050729316026, 0.05067736026993043]",[0.04587543 0.04752722 0.04879964 0.04984007 0.0507231 ],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,119.0,[ 5  7  9 11 13],"[0.02617615435522422, 0.03491562858311886, 0.04346351792340854, 0.04658150446512263, 0.04749653840427347]",[0.02745817 0.03414449 0.04018047 0.04575761 0.05098652],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,119.0,[ 5  7  9 11 13],"[0.045684123929074866, 0.050983196297103975, 0.05867982487836355, 0.060039825553655696, 0.061421471031884334]",[0.04619789 0.0515771  0.05599963 0.05980171 0.06316303],$f_n e^{\phi_{n}}$,mean (short)
Trace,120.0,[ 5  7  9 11],"[0.023415449082891407, 0.028251227810943566, 0.03122212770484673, 0.03197678018262306]",[0.02395612 0.027465   0.03041715 0.03300065],$f_n e^{\phi_{n}}$,dfa (short)
Trace,120.0,[ 5  7  9 11],"[0.03276313581484204, 0.03795467137863672, 0.03984584340637639, 0.04099628103502166]",[0.03343139 0.03678223 0.03950232 0.041818  ],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,120.0,[ 5  7  9 11],"[0.028277412237533377, 0.03168647481931983, 0.03516333032886678, 0.037287756046245624]",[0.02825178 0.03186112 0.03485468 0.0374457 ],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,120.0,[ 5  7  9 11],"[0.03377515399129522, 0.0397910284979423, 0.04537115319711973, 0.04661341461887556]",[0.03420058 0.03948351 0.04395514 0.04788663],$f_n e^{\phi_{n}}$,mean (short)
Trace,121.0,[ 5  7  9 11 13 15],"[0.02484051931504098, 0.03109793401706707, 0.03466923170970635, 0.03668818300168391, 0.038759755349957827, 0.03955665837854604]",[0.02605339 0.02998149 0.03329711 0.03620596 0.03882043 0.04120964],$f_n e^{\phi_{n}}$,dfa (short)
Trace,121.0,[ 5  7  9 11 13 15],"[0.03146992194870482, 0.03558038331761008, 0.03812581556295541, 0.040780039805975166, 0.04267510609772711, 0.04352274332407747]",[0.03185232 0.03523573 0.03799526 0.04035308 0.04242714 0.04428837],$f_n e^{\phi_{n}}$,mean (short)
Shuffled,121.0,[ 5  7  9 11 13 15],"[0.02415345381563444, 0.03143935375459901, 0.03323685403713646, 0.03731962012953924, 0.04101215298577085, 0.04428326385814293]",[0.02486146 0.02967195 0.03386285 0.03763036 0.04108452 0.04429446],$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,121.0,[ 5  7  9 11 13 15],"[0.040331584278513535, 0.045230788354681556, 0.05077146308939784, 0.05689910344773239, 0.05967857379972633, 0.06276973376717859]",[0.03998445 0.04602477 0.0511244  0.05559918 0.05962165 0.06329799],$f_n e^{\phi_{n}}$,mean (short)
Trace,122.0,[ 5  7  9 11 13 15],"[0.04981370101874257, 0.06690435287430595, 0.06775517012684103, 0.06929124078444591, 0.07071402039283782, 0.06916681200568595]",[0.05505939 0.0602602  0.06446275 0.06802791 0.07114575 0.07392993],$f_n e^{\phi_{n}}$,dfa (short)
Trace,122.0,[ 5  7  9 11 13 15],"[0.06711606393722266, 0.0774017084240907, 0.0785746872122324, 0.07912764688922222, 0.07936431470725704, 0.07948065841487517]",[0.07045676 0.07374143 0.0762943  0.07839604 0.08018978 0.08175893],$f_n e^{\phi_{n}}$,mean (short)
