time,length,lineage_ID,filename
7.6125,3.036754013,12,pos19-3
4.125,3.825060184,12,pos19-3
4.725,4.414684245,12,pos19-3
3.9,3.400949825,12,pos19-3
5.6625,6.465470326,12,pos19-3
3.9375,3.7570839460000003,12,pos19-3
3.975,4.386064905,12,pos19-3
4.0125,5.284262463999999,12,pos19-3
4.05,6.422187666,12,pos19-3
4.0875,2.625435032,12,pos19-3
4.1625,3.503425533,12,pos19-3
4.2,4.5982949589999995,12,pos19-3
4.2375,2.9209512089999996,12,pos19-3
4.7625,4.625457066,12,pos19-3
4.275,3.283223118,12,pos19-3
4.35,3.935483881,12,pos19-3
4.3875,5.679081149,12,pos19-3
4.425,3.274232964,12,pos19-3
4.4625,3.470342893,12,pos19-3
4.5,3.95709296,12,pos19-3
4.5375,4.5450803980000005,12,pos19-3
4.575,2.1281100840000002,12,pos19-3
4.6125,2.8021222060000004,12,pos19-3
4.65,3.052766946,12,pos19-3
4.6875,3.720029348,12,pos19-3
4.3125,3.890944541,12,pos19-3
5.7,3.585794144,12,pos19-3
7.125,4.57494774,12,pos19-3
5.775,4.59855287,12,pos19-3
6.7875,3.223191124,12,pos19-3
6.825,3.389994677,12,pos19-3
6.8625,3.809455544,12,pos19-3
6.9,4.489140905,12,pos19-3
6.9375,5.536450109,12,pos19-3
6.975,2.67660745,12,pos19-3
7.0125,2.949451893,12,pos19-3
7.05,3.320734344,12,pos19-3
7.0875,3.613409327,12,pos19-3
7.1625,4.514036821,12,pos19-3
6.75,6.316412207999999,12,pos19-3
7.2,2.905362902,12,pos19-3
7.275,3.559718384,12,pos19-3
7.3125,3.837904847,12,pos19-3
7.35,4.1811635460000005,12,pos19-3
7.3875,5.769622592999999,12,pos19-3
7.425,3.2433578919999997,12,pos19-3
7.4625,3.421292859,12,pos19-3
7.5,4.198706059,12,pos19-3
7.5375,4.307287822,12,pos19-3
7.575,2.831057445,12,pos19-3
3.8625,3.063833638,12,pos19-3
7.2375,2.626051174,12,pos19-3
5.7375,4.075045642,12,pos19-3
6.7125,5.245378063,12,pos19-3
6.6375,4.05191228,12,pos19-3
5.8125,5.438900322,12,pos19-3
5.85,2.7748615930000002,12,pos19-3
5.8875,3.359730477,12,pos19-3
5.925,3.539594503,12,pos19-3
5.9625,4.470860711,12,pos19-3
6.0,5.133423308999999,12,pos19-3
6.0375000000000005,5.813594827,12,pos19-3
6.075,3.201465002,12,pos19-3
6.1125,3.034194677,12,pos19-3
6.1499999999999995,3.8917682719999998,12,pos19-3
6.675,4.7142634039999995,12,pos19-3
6.1875,4.679491475,12,pos19-3
6.2625,2.9976442580000002,12,pos19-3
6.3,3.1497410230000003,12,pos19-3
6.3374999999999995,3.532531278,12,pos19-3
6.375,3.835163273,12,pos19-3
6.4125,4.648258995,12,pos19-3
6.45,5.3491884789999995,12,pos19-3
6.4875,5.987032346,12,pos19-3
6.525,2.967803425,12,pos19-3
6.5625,3.4123290589999997,12,pos19-3
6.6,3.8009476330000003,12,pos19-3
6.2250000000000005,5.604106529,12,pos19-3
3.825,5.644447669,12,pos19-3
2.8125,6.416686987,12,pos19-3
3.75,4.20854287,12,pos19-3
0.975,4.5776628839999995,12,pos19-3
1.0125,5.381756222999999,12,pos19-3
1.05,6.419157887000001,12,pos19-3
1.0875,3.0272981469999998,12,pos19-3
1.125,3.566091885,12,pos19-3
1.1625,4.0155418869999995,12,pos19-3
1.2,4.459863019,12,pos19-3
1.2375,4.9747571719999994,12,pos19-3
1.275,5.810302375,12,pos19-3
1.3125,3.474516308,12,pos19-3
1.35,2.604272107,12,pos19-3
1.3875,4.059341937,12,pos19-3
1.425,4.608107554,12,pos19-3
1.4625,5.452600856,12,pos19-3
1.5,3.1336424569999997,12,pos19-3
1.5374999999999999,3.648393641,12,pos19-3
1.575,4.113386871,12,pos19-3
1.6125,4.373169528,12,pos19-3
1.65,4.998520344,12,pos19-3
1.6875,5.82297031,12,pos19-3
1.725,3.139294155,12,pos19-3
0.9375,4.037150574,12,pos19-3
0.9,3.6421745810000004,12,pos19-3
0.8625,3.2181900810000004,12,pos19-3
0.825,2.702885848,12,pos19-3
3.7875,4.998386822,12,pos19-3
0.0,2.962638899,12,pos19-3
0.075,4.158099138,12,pos19-3
0.1125,4.905486178,12,pos19-3
0.15,5.774468167,12,pos19-3
0.1875,3.375760081,12,pos19-3
0.225,3.100906236,12,pos19-3
0.2625,3.809734585,12,pos19-3
0.3,4.7038141,12,pos19-3
0.3375,2.247372251,12,pos19-3
1.7625,3.494060572,12,pos19-3
0.375,2.701555921,12,pos19-3
0.45,3.459508445,12,pos19-3
0.4875,3.774642383,12,pos19-3
0.525,4.256856404,12,pos19-3
0.5625,2.2771198040000002,12,pos19-3
0.6,2.6927288480000002,12,pos19-3
0.6375,2.958294126,12,pos19-3
0.675,3.303176425,12,pos19-3
0.7125,4.144972443,12,pos19-3
0.75,4.625332753,12,pos19-3
0.7875,2.2284018569999997,12,pos19-3
0.4125,2.937727592,12,pos19-3
1.8,4.063065506,12,pos19-3
0.0375,3.897392923,12,pos19-3
1.875,5.170266154,12,pos19-3
2.925,4.154768128,12,pos19-3
2.9625,4.9956468439999995,12,pos19-3
3.0,5.542667674,12,pos19-3
3.0375,3.218508299,12,pos19-3
3.0749999999999997,3.6996408069999998,12,pos19-3
3.1125000000000003,4.427422388,12,pos19-3
3.15,5.004001954,12,pos19-3
3.1875,5.897866604,12,pos19-3
3.225,3.3016252489999998,12,pos19-3
3.2625,3.8734348130000003,12,pos19-3
3.3,4.31110938,12,pos19-3
3.3375,4.9911799519999995,12,pos19-3
3.375,5.415888937999999,12,pos19-3
3.4125,2.605780582,12,pos19-3
3.45,2.925469006,12,pos19-3
3.4875,3.63765099,12,pos19-3
3.525,3.687930257,12,pos19-3
3.5625,4.558221871000001,12,pos19-3
3.6,5.362520464,12,pos19-3
3.6375,6.193292625,12,pos19-3
1.8375,4.3402547910000004,12,pos19-3
2.8875,3.7677127880000003,12,pos19-3
2.85,3.2141046939999995,12,pos19-3
3.675,3.26126435,12,pos19-3
2.7375,4.482112603,12,pos19-3
1.9125,5.835200726,12,pos19-3
2.775,5.411502398,12,pos19-3
1.95,6.688453998,12,pos19-3
1.9875,3.759390128,12,pos19-3
2.025,4.195466045,12,pos19-3
2.0625,4.634318981,12,pos19-3
2.1,5.26134298,12,pos19-3
2.1375,6.126485655,12,pos19-3
2.175,7.074262400000001,12,pos19-3
2.2125,3.6515377460000003,12,pos19-3
2.25,4.06278351,12,pos19-3
3.7125,3.3102174730000002,12,pos19-3
2.325,5.702352827,12,pos19-3
2.3625,6.545947308,12,pos19-3
2.4,3.298877614,12,pos19-3
2.4375,3.633228412,12,pos19-3
2.475,4.172048862,12,pos19-3
2.5125,4.826335677,12,pos19-3
2.55,5.377972115,12,pos19-3
2.5875,2.8465196880000003,12,pos19-3
2.625,3.3495226369999997,12,pos19-3
2.6625,3.491907328,12,pos19-3
2.2875,4.698967569,12,pos19-3
2.7,4.185364326,12,pos19-3
9.825,5.319710152,13,pos19-2
9.8625,6.34355706,13,pos19-2
9.9,3.112330397,13,pos19-2
10.05,2.776926296,13,pos19-2
9.975,3.916673837,13,pos19-2
10.0125,5.187781015,13,pos19-2
10.0875,3.34302192,13,pos19-2
9.9375,3.76910439,13,pos19-2
9.7875,4.004419645,13,pos19-2
9.6,4.6367279230000005,13,pos19-2
9.7125,3.3970128539999997,13,pos19-2
9.675,5.842748262000001,13,pos19-2
9.6375,5.46654205,13,pos19-2
9.5625,4.356013928,13,pos19-2
9.525,3.4850377910000003,13,pos19-2
9.4875,6.529561667,13,pos19-2
9.45,6.203292212000001,13,pos19-2
9.4125,5.443121269,13,pos19-2
9.375,4.593737107,13,pos19-2
9.3375,3.887288897,13,pos19-2
9.75,3.803723357,13,pos19-2
10.125,3.8081841689999996,13,pos19-2
10.3125,3.171564408,13,pos19-2
10.2,4.877498678,13,pos19-2
11.025,4.7183382069999995,13,pos19-2
9.3,3.669292603,13,pos19-2
10.9875,4.2187926430000005,13,pos19-2
10.95,3.14731871,13,pos19-2
10.9125,6.554154924,13,pos19-2
10.875,5.873902305,13,pos19-2
10.8375,4.709110525,13,pos19-2
10.8,4.521042966,13,pos19-2
10.7625,3.024929755,13,pos19-2
10.725,3.47060919,13,pos19-2
10.6875,5.834111238999999,13,pos19-2
10.65,4.635165681,13,pos19-2
10.6125,3.880555457,13,pos19-2
10.5375,3.3443127039999996,13,pos19-2
10.5,6.879503571,13,pos19-2
10.4625,5.194399228,13,pos19-2
10.425,5.0535782639999995,13,pos19-2
10.3875,4.305402766,13,pos19-2
10.35,3.868236739,13,pos19-2
10.275,6.70215838,13,pos19-2
10.2375,4.900734785,13,pos19-2
10.1625,4.385100414,13,pos19-2
10.575,4.10682,13,pos19-2
8.4,2.857060451,13,pos19-2
9.225,2.66185567,13,pos19-2
8.2125,3.5590160230000003,13,pos19-2
8.175,2.852670793,13,pos19-2
8.1375,5.586544847000001,13,pos19-2
8.1,4.864301644,13,pos19-2
8.0625,4.14427231,13,pos19-2
8.025,3.61247602,13,pos19-2
7.9875,3.37769023,13,pos19-2
7.95,2.898120977,13,pos19-2
7.9125,5.606645626000001,13,pos19-2
7.875,4.929980102,13,pos19-2
7.8375,4.188586592,13,pos19-2
7.8,3.593660204,13,pos19-2
7.7625,3.267878562,13,pos19-2
7.725,2.918587925,13,pos19-2
7.6875,6.338741345,13,pos19-2
7.65,5.537845626,13,pos19-2
7.6125,4.655113028,13,pos19-2
7.575,4.298890121,13,pos19-2
7.5375,3.754000638,13,pos19-2
7.5,3.438293963,13,pos19-2
11.0625,5.282811561,13,pos19-2
8.25,3.848933345,13,pos19-2
9.2625,2.9537755060000004,13,pos19-2
8.2875,4.5092408289999995,13,pos19-2
8.3625,2.713505294,13,pos19-2
9.1875,4.839649941,13,pos19-2
9.15,4.376157599999999,13,pos19-2
9.1125,3.870330608,13,pos19-2
9.075,2.7327070339999997,13,pos19-2
9.0375,2.94309275,13,pos19-2
9.0,5.808229152999999,13,pos19-2
8.9625,5.14917359,13,pos19-2
8.925,4.524305212,13,pos19-2
8.8875,3.807194575,13,pos19-2
8.85,7.749376756,13,pos19-2
8.8125,6.529788947999999,13,pos19-2
8.775,5.52223504,13,pos19-2
8.7375,4.937980959,13,pos19-2
8.7,4.248982332,13,pos19-2
8.6625,3.717749022,13,pos19-2
8.625,3.1417572039999997,13,pos19-2
8.5875,2.6685139959999997,13,pos19-2
8.55,5.522906237999999,13,pos19-2
8.5125,4.728834571,13,pos19-2
8.475,4.104791781,13,pos19-2
8.4375,3.261474932,13,pos19-2
8.325,5.885370634,13,pos19-2
11.1,2.575149944,13,pos19-2
12.975,4.978259715,13,pos19-2
11.175,3.4092988330000003,13,pos19-2
13.8375,5.799574227999999,13,pos19-2
13.8,4.978902183,13,pos19-2
13.7625,4.402204998999999,13,pos19-2
13.725,3.236794545,13,pos19-2
13.6875,6.317108075,13,pos19-2
13.65,5.6538648910000004,13,pos19-2
13.6125,4.604430563,13,pos19-2
13.575,3.99573666,13,pos19-2
13.5375,7.96694968,13,pos19-2
13.5,6.612800934,13,pos19-2
13.4625,5.5893977779999995,13,pos19-2
13.425,5.066908781,13,pos19-2
13.3875,4.386548203,13,pos19-2
13.35,3.765950635,13,pos19-2
13.3125,3.469152467,13,pos19-2
13.275,6.009623072,13,pos19-2
13.2375,5.156106871,13,pos19-2
13.2,4.2415890880000005,13,pos19-2
13.1625,3.6486903639999997,13,pos19-2
13.125,3.771397808,13,pos19-2
13.0875,2.8513137860000004,13,pos19-2
13.875,6.637167021000001,13,pos19-2
13.05,2.630146611,13,pos19-2
13.9125,7.134088115,13,pos19-2
13.9875,4.323958988,13,pos19-2
14.775,5.404324827000001,13,pos19-2
14.7375,4.923530829,13,pos19-2
14.7,4.183924527,13,pos19-2
14.6625,3.721525207,13,pos19-2
14.625,3.1626588310000003,13,pos19-2
14.5875,2.9258401469999997,13,pos19-2
14.55,5.759313747999999,13,pos19-2
14.5125,4.891533216,13,pos19-2
14.475,4.1677471,13,pos19-2
14.4375,3.777025057,13,pos19-2
14.4,3.140138641,13,pos19-2
14.3625,3.046099576,13,pos19-2
14.325,2.7888323280000002,13,pos19-2
14.2875,5.4820908479999995,13,pos19-2
14.25,4.8368052189999995,13,pos19-2
14.2125,4.193405629,13,pos19-2
14.175,3.662151237,13,pos19-2
14.1375,3.293779518,13,pos19-2
14.1,6.191592689,13,pos19-2
14.0625,5.119636611000001,13,pos19-2
14.025,5.0358012169999995,13,pos19-2
13.95,3.860739546,13,pos19-2
11.1375,3.065003538,13,pos19-2
13.0125,5.174527927,13,pos19-2
12.9375,4.179560355,13,pos19-2
11.9625,5.307730511,13,pos19-2
11.925,4.594505517,13,pos19-2
11.8875,3.47418979,13,pos19-2
11.85,3.208948752,13,pos19-2
11.8125,2.921659423,13,pos19-2
11.775,6.224254586,13,pos19-2
11.7375,5.171100071000001,13,pos19-2
11.7,4.551384486,13,pos19-2
11.6625,4.042054765,13,pos19-2
11.625,3.5045133,13,pos19-2
11.5875,5.95993633,13,pos19-2
11.55,5.699484535,13,pos19-2
11.5125,4.693138402,13,pos19-2
11.475,4.428490823,13,pos19-2
11.4375,3.3736721760000004,13,pos19-2
11.4,2.7576171919999997,13,pos19-2
11.3625,6.263010598999999,13,pos19-2
11.325,4.750129716,13,pos19-2
11.2875,4.766286689,13,pos19-2
11.25,4.174201938,13,pos19-2
11.2125,3.7516541510000003,13,pos19-2
12.0,2.348633252,13,pos19-2
7.4625,2.9978273680000003,13,pos19-2
12.0375,3.2143264639999996,13,pos19-2
12.112499999999999,4.07034267,13,pos19-2
12.9,3.69417057,13,pos19-2
12.8625,7.13007447,13,pos19-2
12.825,5.923119142000001,13,pos19-2
12.7875,5.0599197380000005,13,pos19-2
12.75,4.43212955,13,pos19-2
12.7125,3.73968189,13,pos19-2
12.674999999999999,3.596173502,13,pos19-2
12.637500000000001,6.959527934,13,pos19-2
12.6,5.992083029,13,pos19-2
12.5625,4.560064965,13,pos19-2
12.525,4.1211550919999995,13,pos19-2
12.487499999999999,3.9950481489999996,13,pos19-2
12.450000000000001,3.270021937,13,pos19-2
12.4125,6.100862359,13,pos19-2
12.375,5.259314133999999,13,pos19-2
12.3375,3.993850529,13,pos19-2
12.299999999999999,3.682421652,13,pos19-2
12.262500000000001,3.408564534,13,pos19-2
12.225,2.938955043,13,pos19-2
12.1875,2.851180162,13,pos19-2
12.15,4.7910561519999995,13,pos19-2
12.075000000000001,3.4415174580000003,13,pos19-2
7.425,2.9796378939999997,13,pos19-2
5.5125,2.850495623,13,pos19-2
7.35,4.989325954,13,pos19-2
2.5875,2.308576308,13,pos19-2
2.55,4.95100693,13,pos19-2
2.5125,5.252505869,13,pos19-2
2.475,3.875267528,13,pos19-2
2.4375,2.614936882,13,pos19-2
2.4,3.50369672,13,pos19-2
2.3625,2.116314743,13,pos19-2
2.325,5.592702911,13,pos19-2
2.2875,4.556460824,13,pos19-2
2.25,5.060407355,13,pos19-2
2.2125,4.286940205,13,pos19-2
2.175,3.698833547,13,pos19-2
2.1375,3.1740734510000004,13,pos19-2
2.1,3.078543587,13,pos19-2
2.0625,2.743221642,13,pos19-2
2.025,2.418426401,13,pos19-2
1.9875,2.592877321,13,pos19-2
1.95,4.49168562,13,pos19-2
1.9125,3.6714014319999997,13,pos19-2
1.875,3.151953559,13,pos19-2
1.8375,2.897599097,13,pos19-2
2.625,3.165526915,13,pos19-2
1.8,2.779553784,13,pos19-2
2.6625,3.2649179839999998,13,pos19-2
2.7375,4.332312235,13,pos19-2
3.525,2.923806297,13,pos19-2
3.4875,1.8507030569999998,13,pos19-2
3.45,4.928843774,13,pos19-2
3.4125,3.8994125719999997,13,pos19-2
3.375,3.729227476,13,pos19-2
3.3375,3.21035142,13,pos19-2
3.3,2.073538048,13,pos19-2
3.2625,2.398673551,13,pos19-2
3.225,2.432692991,13,pos19-2
3.1875,4.510095162,13,pos19-2
3.15,4.16442956,13,pos19-2
3.1125000000000003,3.4453216689999997,13,pos19-2
3.0749999999999997,2.7923458360000004,13,pos19-2
3.0375,6.246383366,13,pos19-2
3.0,5.213010225,13,pos19-2
2.9625,4.55609514,13,pos19-2
2.925,3.876693978,13,pos19-2
2.8875,3.4092732939999997,13,pos19-2
2.85,2.850828657,13,pos19-2
2.8125,5.571377963,13,pos19-2
2.775,4.958122277,13,pos19-2
2.7,3.88257782,13,pos19-2
3.5625,3.6950720280000002,13,pos19-2
1.7625,5.044472924,13,pos19-2
1.6875,3.589016145,13,pos19-2
0.7125,3.03480482,13,pos19-2
0.675,2.8568873139999997,13,pos19-2
0.6375,5.559797618999999,13,pos19-2
0.6,4.709864989,13,pos19-2
0.5625,4.720028021,13,pos19-2
0.525,4.287332664,13,pos19-2
0.4875,3.729292865,13,pos19-2
0.45,2.859381639,13,pos19-2
0.4125,2.625913244,13,pos19-2
0.375,4.461715035,13,pos19-2
0.3375,2.98494916,13,pos19-2
0.3,3.08572635,13,pos19-2
0.2625,2.19500551,13,pos19-2
0.225,2.147684978,13,pos19-2
0.1875,2.514951235,13,pos19-2
0.15,2.753085993,13,pos19-2
0.1125,4.039497289,13,pos19-2
0.075,4.016232428,13,pos19-2
0.0375,2.978595796,13,pos19-2
0.0,2.758653947,13,pos19-2
14.8125,2.8399353489999997,13,pos19-2
0.75,3.737934075,13,pos19-2
1.725,4.658613474,13,pos19-2
0.7875,4.54276742,13,pos19-2
0.8625,5.624618231,13,pos19-2
1.65,3.548463002,13,pos19-2
1.6125,3.036300325,13,pos19-2
1.575,3.021127218,13,pos19-2
1.5374999999999999,4.681916472,13,pos19-2
1.5,4.444947999,13,pos19-2
1.4625,4.385458354,13,pos19-2
1.425,3.8218217439999997,13,pos19-2
1.3875,3.485245165,13,pos19-2
1.35,3.6657010960000003,13,pos19-2
1.3125,2.9563638039999995,13,pos19-2
1.275,2.56589396,13,pos19-2
1.2375,3.950475638,13,pos19-2
1.2,3.968440567,13,pos19-2
1.1625,3.536260242,13,pos19-2
1.125,5.472518546,13,pos19-2
1.0875,5.0175997830000005,13,pos19-2
1.05,4.432919635,13,pos19-2
1.0125,3.904861578,13,pos19-2
0.975,3.567648961,13,pos19-2
0.9375,3.174075728,13,pos19-2
0.9,3.232487561,13,pos19-2
0.825,5.1293916489999996,13,pos19-2
7.3875,5.690309989,13,pos19-2
3.6,3.367908075,13,pos19-2
3.675,5.267137264,13,pos19-2
6.375,6.829463564,13,pos19-2
6.3374999999999995,6.225737327999999,13,pos19-2
6.3,5.342682671,13,pos19-2
6.2625,4.678571897,13,pos19-2
6.2250000000000005,4.161422293999999,13,pos19-2
6.1875,3.528478018,13,pos19-2
6.1499999999999995,3.39110523,13,pos19-2
6.1125,2.848477255,13,pos19-2
6.075,5.29407816,13,pos19-2
6.0375000000000005,4.430570174,13,pos19-2
6.0,4.09823908,13,pos19-2
5.9625,7.679791236,13,pos19-2
5.925,6.693809344,13,pos19-2
5.8875,5.701831568999999,13,pos19-2
5.85,5.0999888769999995,13,pos19-2
5.8125,9.400186371,13,pos19-2
5.775,8.067112968,13,pos19-2
5.7375,7.28310085,13,pos19-2
5.7,6.568511376,13,pos19-2
5.6625,5.803680352000001,13,pos19-2
5.625,5.272581894,13,pos19-2
6.4125,3.860044155,13,pos19-2
5.5875,4.613711265,13,pos19-2
6.45,4.275406195,13,pos19-2
6.525,5.73522752,13,pos19-2
7.3125,4.408204078,13,pos19-2
7.275,3.629491326,13,pos19-2
7.2375,3.052967268,13,pos19-2
7.2,3.015637931,13,pos19-2
7.1625,2.61822811,13,pos19-2
7.125,5.166506828999999,13,pos19-2
7.0875,4.267180507,13,pos19-2
7.05,4.184939974,13,pos19-2
7.0125,3.35958111,13,pos19-2
6.975,6.282704569,13,pos19-2
6.9375,5.529302835,13,pos19-2
6.9,4.477071175,13,pos19-2
6.8625,4.26663015,13,pos19-2
6.825,3.610296724,13,pos19-2
6.7875,3.2059379860000004,13,pos19-2
6.75,6.457637929,13,pos19-2
6.7125,5.371744579,13,pos19-2
6.675,4.679217513999999,13,pos19-2
6.6375,3.7678148030000003,13,pos19-2
6.6,3.6972708080000003,13,pos19-2
6.5625,6.841652722,13,pos19-2
6.4875,4.893142966,13,pos19-2
3.6375,3.975323925,13,pos19-2
5.55,4.060694673,13,pos19-2
5.4375,2.581338618,13,pos19-2
4.4625,4.269482603,13,pos19-2
4.425,4.29640991,13,pos19-2
4.3875,3.8183709930000003,13,pos19-2
4.35,7.595896287,13,pos19-2
4.3125,6.583924864,13,pos19-2
4.275,5.605249034,13,pos19-2
4.2375,5.004671795,13,pos19-2
4.2,3.788407541,13,pos19-2
4.1625,3.302982257,13,pos19-2
4.125,2.32612323,13,pos19-2
4.0875,4.9931602999999996,13,pos19-2
4.05,4.542501124,13,pos19-2
4.0125,4.282160341,13,pos19-2
3.975,3.596858586,13,pos19-2
3.9375,2.7300964210000003,13,pos19-2
3.9,6.395526625,13,pos19-2
3.8625,5.270757409,13,pos19-2
3.825,4.0874527469999995,13,pos19-2
3.7875,3.960827104,13,pos19-2
3.75,3.038530691,13,pos19-2
3.7125,2.716658757,13,pos19-2
4.5,5.4833171279999995,13,pos19-2
5.475,3.173260105,13,pos19-2
4.5375,6.6548710060000005,13,pos19-2
4.6125,2.8289035160000005,13,pos19-2
5.4,5.0203817289999995,13,pos19-2
5.3625,3.71573008,13,pos19-2
5.325,3.7444041930000003,13,pos19-2
5.2875,3.3703645769999997,13,pos19-2
5.25,2.897480527,13,pos19-2
5.2125,5.738920035,13,pos19-2
5.175,5.128883856,13,pos19-2
5.1375,4.413277031,13,pos19-2
5.1,3.765384311,13,pos19-2
5.0625,3.3945511369999997,13,pos19-2
5.025,3.276817212,13,pos19-2
4.9875,6.4488914610000005,13,pos19-2
4.95,4.809159769,13,pos19-2
4.9125,4.787918173,13,pos19-2
4.875,4.090148094,13,pos19-2
4.8375,2.842739025,13,pos19-2
4.8,7.322193995,13,pos19-2
4.7625,6.13573297,13,pos19-2
4.725,5.518168693,13,pos19-2
4.6875,5.05993068,13,pos19-2
4.65,3.627785237,13,pos19-2
4.575,2.4875032790000002,13,pos19-2
14.85,3.178706169,13,pos19-2
