div_then_fold,div_and_fold,fold_then_div,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,dataset,trap_ID,trace,lineage_ID,generation
1.1137056139997983,0.3822175935801296,1.0527575918642138,0.7235678788739567,0.5282401343947867,3.4466366632903624,0.6500000000000021,3.2461044351043378,6.6927410983947,1.113181352113776,NL,9,A,17.0,17.0
0.7917584612980616,0.2066454443729796,0.6856200219985924,0.4047053918859431,0.5106070947313147,1.704787685957382,0.34999999999999787,3.4173610880401863,5.122148773997568,1.1563011196741302,NL,9,A,17.0,18.0
1.428709224370284,0.47065906873825963,1.3940695786467105,1.0289262757265933,0.45742739770728075,4.212874400540958,0.9499999999999993,2.3430111843592463,6.555885584900205,1.0830802902385201,NL,9,A,17.0,19.0
0.9068341675901802,0.34095751887930703,1.0229885145838162,0.6843414186381376,0.49822721465233527,3.2090482645807707,0.6499999999999986,3.2663206145442247,6.4753688791249955,1.0528329517509831,NL,9,A,17.0,20.0
0.7622763613160161,0.21943827584139808,0.7328780713903043,0.42525294153270726,0.5160182432847923,1.7708708600586904,0.3500000000000014,3.3414084736270944,5.112279333685785,1.2150084043791587,NL,9,A,17.0,21.0
1.2618659857645553,0.42833511748595116,1.2085296062120998,0.8942047254570493,0.47901236181347495,3.539536706540264,0.75,2.448844997879046,5.98838170441931,1.1922729672760657,NL,9,A,17.0,22.0
0.8566173204103151,0.2872653206259845,0.84130391474619,0.5812648803064917,0.4942072544869975,2.332972171064352,0.45000000000000284,2.9595016809612336,5.292473852025585,1.2916997340144178,NL,9,A,17.0,23.0
0.9539783619687222,0.30940789293624155,0.980822532913763,0.6576860171164511,0.4704492491611802,2.316349354908168,0.6000000000000014,2.4898403498906156,4.806189704798784,1.0961433618607492,NL,9,A,17.0,24.0
0.8997544496113102,0.3294781921845991,0.9725571065255716,0.6484338048830134,0.5081138424669911,2.2285136829310805,0.5999999999999979,2.4420915185306034,4.670605201461684,1.0807230081383594,NL,9,A,17.0,25.0
1.1371280431705475,0.4096372093620455,1.1901074967613827,0.8055555805192294,0.5085151406908627,2.9401972745186664,0.75,2.375073461132763,5.3152707356514295,1.0740741073589726,NL,9,A,17.0,26.0
0.9032757175687469,0.3055291937466694,0.8329314129491127,0.574532851633702,0.5317871604345821,2.1942854557905846,0.3999999999999986,2.826592731453106,5.0208781872436905,1.4363321290842603,NL,9,A,17.0,27.0
1.1382507036238572,0.3568453581136723,1.0191441140095565,0.7610045574580893,0.46891356249640437,2.6849693385655633,0.6000000000000014,2.3543578776409277,5.039327216206491,1.2683409290968124,NL,9,A,17.0,28.0
1.129780744376688,0.418699488719925,,0.8793604116075716,0.4761409351536469,3.3816563464530733,0.6999999999999993,2.399429973269783,5.781086319722856,1.2562291594393893,NL,9,A,17.0,29.0
,,0.9050344118982441,0.5552865053534577,,2.375057058274911,0.5,3.198987981510565,5.574045039785476,1.1105730107069154,NL,9,B,18.0,0.0
,0.318797946872174,0.9609053852881099,0.6137737186877852,0.5194063172886364,2.4533580118071563,0.5999999999999996,2.895194206515965,5.348552218323121,1.022956197812976,NL,9,B,18.0,1.0
0.9353291219631934,0.3059538862679031,0.9195559843992948,0.5882120076296329,0.520142197540018,2.227736568781949,0.6500000000000004,2.7820077044961264,5.009744273278075,0.9049415501994347,NL,9,B,18.0,2.0
0.894877639861527,0.27706938413833704,0.9328936190076662,0.5425847626892559,0.5106471895102178,1.8430587778554894,0.5999999999999996,2.558211833314358,4.401270611169847,0.9043079378154271,NL,9,B,18.0,3.0
1.1222309538638742,0.4269560766101436,1.0346211513673815,0.7873949858743747,0.5422387547160004,2.8582724791970335,0.8000000000000007,2.3865394953688677,5.244811974565901,0.9842437323429676,NL,9,B,18.0,4.0
1.0881008402115406,0.32789167181153506,1.0123898514802576,0.696482695837876,0.4707822229769512,2.485663612234042,0.6500000000000004,2.469164240482268,4.95482785271631,1.0715118397505778,NL,9,B,18.0,5.0
1.0113245961869544,0.3857582254267686,1.0417576682351397,0.7646206164771219,0.5045093175803883,2.870168874867078,0.6999999999999993,2.499756818702206,5.369925693569284,1.0923151663958894,NL,9,B,18.0,6.0
0.9411512026449417,0.3023742744756956,0.8455156776279193,0.6235175010521318,0.4849491376993672,2.253827478250302,0.5499999999999989,2.604140834606101,4.857968312856403,1.1336681837311509,NL,9,B,18.0,7.0
1.4810356438016166,0.5060248535077461,1.6658611566301236,1.1164528666509659,0.45324336442941254,4.522587704695036,0.9000000000000004,2.201841902410513,6.724429607105549,1.2405031851677393,NL,9,B,18.0,8.0
0.8148404984528196,0.31995159394473516,0.9601796444127035,0.5865631771192517,0.545468257172385,2.926297384159113,0.4499999999999993,3.6679628982662495,6.594260282425362,1.3034737269316725,NL,9,B,18.0,9.0
1.0054307896690373,0.3266079947233976,0.8965846838201879,0.6115267618421537,0.5340861841263148,2.9698218824070377,0.5,3.5219033113762768,6.4917251937833145,1.2230535236843074,NL,9,B,18.0,10.0
0.9694308087961323,0.2899783262358213,0.8865364975185694,0.5961518847776591,0.4864168572476655,2.573893583937007,0.5,3.157684566875572,5.731578150812579,1.1923037695553182,NL,9,B,18.0,11.0
0.932901001193013,0.31807359086391823,0.9705250369132224,0.6512330999496365,0.48841742056495074,2.5695838086670455,0.5,2.79940261618631,5.368986424853356,1.302466199899273,NL,9,B,18.0,12.0
1.0323233503492941,0.3787143224381268,1.0641558004031442,0.7483968107048301,0.5060341212323697,3.0255529336817997,0.6000000000000014,2.71689032740919,5.7424432610909895,1.2473280178413806,NL,9,B,18.0,13.0
0.9451815154538865,0.3145594863140184,0.9522320891607653,0.624772888614656,0.5034781310877763,2.5090414300758375,0.5,2.8911946009716867,5.400236031047524,1.249545777229312,NL,9,B,18.0,14.0
0.9425595643064574,0.3196801630556951,0.9946255914912181,0.6270588381009705,0.5098088785796197,2.4009581964888396,0.5500000000000007,2.753088275053594,5.154046471542434,1.1401069783653994,NL,9,B,18.0,15.0
0.8941559684727195,0.29850212418235966,0.8715405794072558,0.5618443137360412,0.5312897485736561,2.06441006905488,0.5,2.7382920540027187,4.802702123057599,1.1236886274720823,NL,9,B,18.0,16.0
1.1191067935816459,0.3701907190856974,1.0627365675785923,0.7449786020973792,0.49691456646335763,2.6404510344583243,0.6999999999999993,2.386532643331814,5.026983677790138,1.0642551458534,NL,9,B,18.0,17.0
0.9887305388455363,0.3471173463443586,1.0369054888421068,0.6880037234483054,0.5045282961618157,2.5102322490447198,0.5999999999999979,2.5362555097887163,5.046487758833436,1.1466728724138464,NL,9,B,18.0,18.0
0.9692377097599671,0.3402360198146629,1.026375385686377,0.6528859705592261,0.5211262535220897,2.4223010563920386,0.6499999999999986,2.6298572592059557,5.052158315597994,1.004439954706504,NL,9,B,18.0,19.0
1.0299239914885696,0.36397089572308744,0.9421646579851791,0.6812479422159815,0.5342708185497826,2.6353640927236106,0.6000000000000014,2.699220758717632,5.334584851441242,1.1354132370266332,NL,9,B,18.0,20.0
0.9322311006639163,0.2653802234533586,0.8410334221093637,0.5566778847888618,0.47672133329674604,1.894277018830886,0.5,2.543110402963693,4.437387421794579,1.1133557695777236,NL,9,B,18.0,21.0
1.1197255542153703,0.41158693744197705,1.2527088632693602,0.853906780134662,0.4820045314279731,2.88487968789147,0.7000000000000028,2.1388408450064778,5.023720532897948,1.219866828763798,NL,9,B,18.0,22.0
0.8821366301859139,0.32234644737449053,0.9356192303470292,0.6043934382081343,0.5333387608081285,2.224236125788973,0.5,2.6793448836621425,4.903581009451115,1.2087868764162686,NL,9,B,18.0,23.0
1.2434140665097577,0.43273349812851825,1.208768426366188,0.846459358688153,0.5112277319482542,3.337559530914223,0.6999999999999993,2.506846597886225,5.844406128800448,1.2092276552687913,NL,9,B,18.0,24.0
0.7951623338291398,0.22902795326644232,0.8696113923820398,0.4417311369884678,0.5184781739133357,1.682963833827829,0.3500000000000014,3.030197017268364,4.713160851096193,1.2620889628241885,NL,9,B,18.0,25.0
0.8749001483344444,0.29252391796804433,0.9496329027325772,0.5232118315436031,0.5590927045839676,1.811465552693837,0.5,2.6350938473786454,4.446559400072482,1.0464236630872061,NL,9,B,18.0,26.0
0.8967500479022956,0.2658854102115619,0.9009466573882801,0.47246187038202525,0.5627658587487095,1.5112774921904313,0.5,2.5023718192589373,4.0136493114493685,0.9449237407640505,NL,9,B,18.0,27.0
1.0365969245308946,0.3431114817278483,1.060224672643132,0.6108347786739469,0.561709145757392,1.8982207111120122,0.6000000000000014,2.254503526103969,4.152724237215981,1.0180579644565757,NL,9,B,18.0,28.0
0.888943668474064,0.264225925759153,0.8758002662994322,0.4590496867731012,0.5755933036716229,1.3925039798780414,0.5,2.3902802629363666,3.782784242814408,0.9180993735462024,NL,9,B,18.0,29.0
1.1031670303668697,0.3600109671630113,,0.6505390992817423,0.553404042217444,1.918762954533368,0.7000000000000028,2.0934080908099464,4.012171045343314,0.9293415704024851,NL,9,B,18.0,30.0
,,1.0936564729859761,0.7735532095903429,,3.25647624828974,0.6499999999999999,2.7893829064490667,6.045859154738807,1.19008186090822,NL,10,A,19.0,0.0
,0.3107856281145879,0.900124995314631,0.615927918217819,0.5045811675720803,2.5972233962676397,0.4500000000000002,3.0506266712744576,5.647850067542097,1.3687287071507084,NL,10,A,19.0,1.0
1.1082616303622872,0.38254603445327423,1.0103739294583318,0.7868192539066692,0.4861930266117395,3.2852465510284765,0.6500000000000004,2.74594531818761,6.031191869216086,1.2104911598564134,NL,10,A,19.0,2.0
1.005777446024235,0.33438881490660344,0.9724731061903987,0.7269103804234291,0.4600138117601515,2.9649775563003784,0.5499999999999998,2.774431561214925,5.7394091175153035,1.321655237133508,NL,10,A,19.0,3.0
0.8581692670154842,0.2931245050580804,0.922331609752975,0.6235448463365425,0.470093701808697,2.335250184446464,0.4500000000000002,2.6980600782473556,5.03331026269382,1.385655214081205,NL,10,A,19.0,4.0
1.0939775350578063,0.4175979938902185,1.2250284376785745,0.8446434077051556,0.4944074506244081,3.3026154482634325,0.75,2.4885060951801212,5.791121543443554,1.1261912102735407,NL,10,A,19.0,5.0
0.9796229905014694,0.35996167259977485,1.0365836502544092,0.6838078180141691,0.5264076588728269,2.991813888336383,0.5999999999999996,3.048490733932113,6.040304622268496,1.1396796966902825,NL,10,A,19.0,6.0
0.9690782781669246,0.31926552909015177,0.9520515627238038,0.6102694616143386,0.5231550145825787,2.657343719077798,0.5499999999999989,3.160015652746093,5.817359371823891,1.1095808392987996,NL,10,A,19.0,7.0
0.9537260301574811,0.31055307587197506,0.9175381729178163,0.6004986349317762,0.5171586708223868,2.4760767543092546,0.5499999999999989,3.0084978404285985,5.484574594737853,1.091815699875959,NL,10,A,19.0,8.0
1.016540396342143,0.3401386018334223,0.9999940059751415,0.6758106386653515,0.5033045980234301,2.6655245122747915,0.5999999999999996,2.760411611734052,5.425936124008843,1.1263510644422532,NL,10,A,19.0,9.0
1.0282839722058938,0.36347041964024684,1.113068314546155,0.7144510959314259,0.5087407965501018,2.8792712798754443,0.6999999999999993,2.7603950657582312,5.6396663456336755,1.0206444227591809,NL,10,A,19.0,10.0
0.8372854295324959,0.2714353277213846,0.844943843364922,0.4982263810562355,0.5448032020021584,1.9842248019536934,0.5,3.0725082833250377,5.056733085278731,0.996452762112471,NL,10,A,19.0,11.0
1.0857906153697336,0.3540566210372096,1.0724908035280551,0.6896390461697531,0.5133941052259667,2.5779139565022424,0.6500000000000004,2.5960969576832165,5.174010914185459,1.0609831479534657,NL,10,A,19.0,12.0
1.1223601838158361,0.42089577518064986,1.1531013198803333,0.782145267474397,0.5381299263495545,3.302605569508811,0.6999999999999993,2.7842901121824117,6.086895681691223,1.1173503821062827,NL,10,A,19.0,13.0
1.092574956164299,0.37354026406761287,1.0681539040726702,0.7081925045809364,0.5274558282548477,3.307907101631096,0.5499999999999989,3.2105686032873,6.518475704918396,1.2876227356017051,NL,10,A,19.0,14.0
1.0869348532334109,0.3803988227120715,,0.7230518287587154,0.5261017365312711,3.6375879313476824,0.5500000000000007,3.4293813878944697,7.066969319242152,1.3146396886522083,NL,10,A,19.0,15.0
,,1.0510753839652895,0.6923176067945644,,2.6020652603298564,0.7500000000000009,2.60638784909287,5.208453109422726,0.9230901423927514,NL,10,B,20.0,0.0
,0.35927814782120027,0.9156482312801656,0.6830722689615506,0.525973845150232,2.684586604207692,0.8000000000000007,2.7395101092477536,5.424096713455445,0.8538403362019374,NL,10,B,20.0,1.0
1.3784136427672158,0.4455510870982312,1.2798745280573407,0.9634370952509067,0.4624599668151629,4.065379911099997,1.200000000000001,2.5084275861068392,6.573807497206836,0.8028642460424216,NL,10,B,20.0,2.0
0.8400357761388151,0.2915024929257509,0.9377991026044976,0.5968844866032365,0.4883733778785906,2.6211928967283513,0.6000000000000014,3.210472572934506,5.831665469662857,0.9948074776720583,NL,10,B,20.0,3.0
0.8363433624608948,0.27773803958027915,0.7978698658011758,0.5379590175062742,0.51628103729489,2.145203906136335,0.5,3.010778297834332,5.155982203970667,1.0759180350125483,NL,10,B,20.0,4.0
1.1212879880774067,0.3613492585646551,1.1253090282389375,0.7755820297765814,0.4659072086401324,2.8150429795012313,0.75,2.4022092764501712,5.2172522559514025,1.0341093730354418,NL,10,B,20.0,5.0
0.8647882360130957,0.32046398413304045,0.9704859084102434,0.6184981718942155,0.5181324677995182,2.3143369681978614,0.5500000000000007,2.7032277865087035,5.017564754706565,1.124542130716754,NL,10,B,20.0,6.0
1.08654901913164,0.3871882063608088,1.0743692005955339,0.7405309763198157,0.522852140885451,2.878046355350724,0.6499999999999986,2.6234444740297103,5.501490829380434,1.1392784251074113,NL,10,B,20.0,7.0
1.0020876684698843,0.33328856545384633,0.9408309105643163,0.6505420606185843,0.5123243916572136,2.583423122063238,0.5500000000000007,2.81854794237007,5.401971064433308,1.1828037465792427,NL,10,B,20.0,8.0
1.1647634071342636,0.403175972467191,1.12422725876143,0.8213152595009844,0.4908906388907873,3.3770064845484398,0.7000000000000011,2.651777027089213,6.028783511637653,1.173307513572833,NL,10,B,20.0,9.0
0.9613966894403012,0.3323822315793164,1.0163734022758635,0.672165740373107,0.4944944551842483,2.8574035339968646,0.5500000000000007,2.9812000180110405,5.838603552007905,1.222119527951102,NL,10,B,20.0,10.0
0.8938611643715849,0.3072329449662294,0.9146546184551293,0.5920145279644793,0.518961833626933,2.447117597302422,0.5,3.030012405170747,5.477130002473169,1.1840290559289586,NL,10,B,20.0,11.0
0.9630997660709741,0.31287183080480463,0.952351727933507,0.6183266635043155,0.5059976372871084,2.3718323340703162,0.5500000000000007,2.771414840365758,5.143247174436074,1.1242302972805722,NL,10,B,20.0,12.0
1.0158669364273314,0.3576620747629759,0.8763849910066037,0.6969656515945262,0.5131703032204132,2.659556897364064,0.5999999999999979,2.639361712042894,5.298918609406958,1.1616094193242144,NL,10,B,20.0,13.0
0.891046541356316,0.24086824661192313,,0.5517888959066608,0.4365224606706616,1.703263777428674,0.4499999999999993,2.3130969902718856,4.01636076770056,1.226197546459248,NL,10,B,20.0,14.0
,,1.2253493510322455,0.8720844822711409,,3.5259854743201133,0.75,2.5332329664064828,6.059218440726596,1.1627793096948544,NL,11,A,21.0,0.0
,0.39493558151935865,1.030808769814217,0.7709173437419699,0.5122930294996005,3.6061778648896343,0.5499999999999972,3.1040953713996737,6.710273236289308,1.4016678977126797,NL,11,A,21.0,1.0
0.9942841917422607,0.31620534108153314,0.8895504141316228,0.6631262884118454,0.4768403041882554,3.010466434627062,0.5500000000000007,3.1997287311785025,6.2101951658055645,1.2056841607488082,NL,11,A,21.0,2.0
0.9249484960587606,0.3036696161220592,1.0363469124645048,0.6625564132509612,0.45833020411355696,2.674814409595923,0.4499999999999993,2.846320017928689,5.521134427524612,1.4723475850021381,NL,11,A,21.0,3.0
0.7983271263200021,0.2964815239714501,0.8314169328268147,0.5549285521615217,0.534269723222232,2.188191830778173,0.4499999999999993,2.9497749624663108,5.137966793244484,1.233174560358939,NL,11,A,21.0,4.0
1.2266584005371834,0.3967298901219985,1.1244767640127522,0.8311481926722508,0.4773275014248177,3.1783165094156494,0.75,2.4524928518230724,5.630809361238722,1.1081975902296677,NL,11,A,21.0,5.0
0.9139546367952359,0.3181403722940175,0.9674238309200787,0.6495780976149995,0.4897646233179757,2.5226238729720434,0.5,2.757771225782414,5.2803950987544575,1.299156195229999,NL,11,A,21.0,6.0
0.9485628108476766,0.33398366802065216,0.9633151507789205,0.6610230933051485,0.5052526476052707,2.4992476869688365,0.5500000000000007,2.6679336040475845,5.167181291016421,1.201860169645723,NL,11,A,21.0,7.0
1.1077527338664745,0.39045951255215233,1.101477884688126,0.7850300815633533,0.4973815930398096,3.064727910722714,0.6000000000000014,2.5700608620512475,5.634788772773962,1.3083834692722525,NL,11,A,21.0,8.0
1.0772580658181317,0.388255905168503,1.027218748363477,0.7728167395520829,0.5023906513639086,3.300387772953661,0.6000000000000014,2.8308652018519496,6.13125297480561,1.2880278992534684,NL,11,A,21.0,9.0
0.9932642297764539,0.32327669498545314,0.9866500669956718,0.6816187140454253,0.47427790394250957,2.841255140736165,0.5500000000000007,2.9079178094320812,5.749172950168246,1.2393067528098625,NL,11,A,21.0,10.0
1.0193387007811099,0.38182744468119245,1.0303944415083435,0.7651159183238007,0.499045223784772,3.297291415771707,0.6500000000000021,2.86909730149407,6.166388717265777,1.1771014128058432,NL,11,A,21.0,11.0
0.8803662007284226,0.2721396513999338,0.8512992846488228,0.5676412376304008,0.4794219189147913,2.2589133796823844,0.4499999999999993,2.956301911606077,5.2152152912884615,1.2614249725120037,NL,11,A,21.0,12.0
0.9751169710272436,0.3426121173802411,1.0051357034665933,0.7099763915734928,0.4825683240268361,2.6021225763805935,0.5999999999999979,2.5166977025562005,5.118820278936794,1.1832939859558256,NL,11,A,21.0,13.0
