dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Trace,50.0,[ 5  9 13 17 21 25 29],"[0.46785803436370194, 0.7258236052812791, 0.9677052861878405, 1.1293485595493795, 1.2149237016640526, 1.255378572760048, 1.2923626483224109]","[0.50523417 0.71469548 0.88788252 1.04016395 1.17829117 1.30596954
 1.42550154]",$f$,dfa (short)
Shuffled,50.0,[ 5  9 13 17 21 25 29],"[0.49138972004721526, 0.6495134880426195, 0.7721135131150594, 0.8606488185720003, 0.8874870156555427, 0.9266701433022068, 0.9841842045324171]","[0.51039528 0.6415794  0.74028814 0.82175239 0.89218522 0.95482343
 1.01159814]",$f$,dfa (short)
Trace,53.0,[ 5  9 13 17 21 25 29 33 37 41],"[0.40797751443472025, 0.6862911201514862, 0.8414950623297774, 0.9592549605870132, 1.0749166162212784, 1.158143182141948, 1.2302408684224115, 1.2837575079391905, 1.332771625130444, 1.3710883999299153]","[0.46352022 0.64102621 0.78517418 0.91039513 1.02293968 1.12620438
 1.22228345 1.31257829 1.39808238 1.47953095]",$f$,dfa (short)
Shuffled,53.0,[ 5  9 13 17 21 25 29 33 37 41],"[0.4732217439658175, 0.6995074541144203, 0.8357883161228192, 0.914861379459453, 0.9462683465201387, 0.9977485501772606, 1.0451281234587835, 1.074094119768734, 1.101832291475351, 1.127066593028362]","[0.53177877 0.66666888 0.76794831 0.85141375 0.92349817 0.98754896
 1.04556136 1.09883383 1.14826522 1.19450711]",$f$,dfa (short)
Trace,54.0,[ 5  9 13 17],"[0.5161409603741492, 0.7110419716819911, 0.825497025939324, 0.910145737975411]",[0.52496966 0.69036769 0.81939692 0.92849811],$f$,dfa (short)
Shuffled,54.0,[ 5  9 13 17],"[0.4659895406368726, 0.7126533898094564, 0.7991087998355801, 0.8404730904334579]",[0.48993253 0.65313974 0.78185431 0.89148909],$f$,dfa (short)
Trace,59.0,[ 5  9 13 17 21],"[0.4296149928028586, 0.663030678712441, 0.8519021148955378, 1.0761757236354421, 1.224221582916076]",[0.42917357 0.66113441 0.86634243 1.05520188 1.23253172],$f$,dfa (short)
Shuffled,59.0,[ 5  9 13 17 21],"[0.4571625407424759, 0.6705155302693954, 0.7878330097901094, 0.8307529909417704, 0.8470203760193686]",[0.48576137 0.62815686 0.73775868 0.82960014 0.90992416],$f$,dfa (short)
Trace,62.0,[ 5  9 13 17 21],"[0.4893003515873192, 0.707147613990439, 0.9701584628972947, 1.1587078075542119, 1.302842570297487]",[0.48475454 0.73142716 0.94609701 1.14148603 1.32341155],$f$,dfa (short)
Shuffled,62.0,[ 5  9 13 17 21],"[0.5231451286973477, 0.7420782867359714, 0.9344651098690264, 0.9996582376441262, 1.0295902532223713]",[0.54392836 0.72552758 0.86881097 0.99089154 1.09901576],$f$,dfa (short)
Trace,63.0,[ 5  9 13 17 21],"[0.4845464340962021, 0.8171499458278968, 0.9897136065583223, 1.1056917073929742, 1.2424632624695664]",[0.51439854 0.75092202 0.95143557 1.13074105 1.2954695 ],$f$,dfa (short)
Shuffled,63.0,[ 5  9 13 17 21],"[0.49375067785950305, 0.6516491001640111, 0.7282021480920438, 0.7891676235732115, 0.8682189564489143]",[0.50329004 0.62985436 0.72474984 0.80288092 0.87031054],$f$,dfa (short)
Trace,64.0,[ 5  9 13],"[0.4985469315419768, 0.673871500890354, 0.8144592450954384]",[0.4984725  0.674133   0.81426488],$f$,dfa (short)
Shuffled,64.0,[ 5  9 13],"[0.47591061342461205, 0.7555177386487866, 0.9282579374936092]",[0.48209359 0.73059701 0.94760966],$f$,dfa (short)
Trace,69.0,[ 5  9 13 17 21 25 29 33],"[0.49060266076998865, 0.7024510963407075, 0.8880648412657969, 1.029141190329346, 1.1664036249411234, 1.2610383731966552, 1.3408024214849423, 1.4259277113198767]","[0.50294177 0.70252834 0.86590176 1.00858584 1.13734665 1.25587703
 1.36646173 1.470634  ]",$f$,dfa (short)
Shuffled,69.0,[ 5  9 13 17 21 25 29 33],"[0.4684088719697809, 0.6560446148268239, 0.7871080163145501, 0.904573156073412, 1.027034515916932, 1.1452581516624087, 1.251648495983793, 1.3676370125548598]","[0.46566987 0.64714027 0.79507973 0.92392997 1.03996529 1.14660244
 1.24595161 1.33942684]",$f$,dfa (short)
Trace,70.0,[ 5  9 13 17 21 25 29 33],"[0.3222077331952926, 0.45900746932365305, 0.5960571110406235, 0.6939169734431806, 0.7508283595375375, 0.8254870504472237, 0.8792422920070103, 0.927701659496445]","[0.33268758 0.46330705 0.56996967 0.6629738  0.74679953 0.82388877
 0.89575078 0.96339749]",$f$,dfa (short)
Shuffled,70.0,[ 5  9 13 17 21 25 29 33],"[0.355430354911495, 0.5810047214690445, 0.7802400078248041, 0.9657004657325453, 1.119754405219133, 1.1785345139197185, 1.1738863279492968, 1.1621894895937965]","[0.39135849 0.57652621 0.73463945 0.87671899 1.00772998 1.1304464
 1.24661621 1.3574302 ]",$f$,dfa (short)
Trace,75.0,[ 5  9 13],"[0.4892115430697079, 0.5925945612107051, 0.6296529016273675]",[0.49372985 0.57860594 0.63897416],$f$,dfa (short)
Shuffled,75.0,[ 5  9 13],"[0.5125919109895049, 0.6960956594479684, 0.8757463656326164]",[0.50956824 0.70687943 0.86750366],$f$,dfa (short)
Trace,76.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57],"[0.3135881057081991, 0.5288047389554406, 0.6813630544935233, 0.8089802149525056, 0.933782268410384, 1.03636982216893, 1.1302049484543077, 1.2338777983641271, 1.333755198932754, 1.4270332941661814, 1.5197182225269443, 1.616224847850732, 1.7226795456881192, 1.8335358134121116]","[0.33725766 0.50671497 0.6536912  0.78716264 0.91122304 1.02817942
 1.13949534 1.24617344 1.34893891 1.44833791 1.54479484 1.63864793
 1.73017223 1.81959534]",$f$,dfa (short)
Shuffled,76.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57],"[0.3891311236142401, 0.6454037641767063, 0.7800706696144217, 0.8868740785251695, 0.9582438111534307, 1.02384659748649, 1.0925681334409978, 1.1429839837198064, 1.1770074038448997, 1.2043084154254031, 1.224755495170291, 1.243760610585701, 1.2669495753811675, 1.2864653573915412]","[0.47040079 0.61272533 0.72291027 0.81560099 0.8969072  0.97006231
 1.03701928 1.09906291 1.15709093 1.21175935 1.26356452 1.31289256
 1.36005071 1.40528814]",$f$,dfa (short)
Trace,77.0,[ 5  9 13 17 21],"[0.4229968733769513, 0.6870510939348122, 0.8055142423650669, 0.8568645708150008, 0.9353217094667906]",[0.45430989 0.62422738 0.76150195 0.88033812 0.9868635 ],$f$,dfa (short)
Shuffled,77.0,[ 5  9 13 17 21],"[0.4993559871357735, 0.6233306843759902, 0.7730074349088563, 0.923736158276008, 1.084163667191903]",[0.47856626 0.6566529  0.8003698  0.92469134 1.03607169],$f$,dfa (short)
Trace,80.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57],"[0.44621024077050725, 0.595951032940679, 0.7558096902753976, 0.911393897982988, 1.053706016697035, 1.189928354450933, 1.3309178825850612, 1.4702562875127503, 1.612102975381355, 1.7433200280719636, 1.8517511804607676, 1.939827778557578, 2.025259738087724, 2.1219492198252623]","[0.41406918 0.61413471 0.78589071 0.94079081 1.08401695 1.21847288
 1.34599254 1.46782778 1.58488116 1.69783059 1.8072016  1.91341205
 2.01680114 2.11764899]",$f$,dfa (short)
Shuffled,80.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57],"[0.5239152052588111, 0.7525776318925965, 0.945727853559902, 1.1549095770875462, 1.3266780740985356, 1.4549095434062713, 1.5528586549941694, 1.6241267162978934, 1.6904122784764537, 1.7675054220354396, 1.8529031151543287, 1.9328263617352786, 2.001144274938885, 2.0649462165888313]","[0.55663759 0.77247791 0.94824102 1.10121011 1.23888746 1.36535597
 1.48313608 1.59391605 1.69889372 1.79895623 1.89478279 1.98690747
 2.07575937 2.1616896 ]",$f$,dfa (short)
Trace,81.0,[ 5  9 13 17 21 25],"[0.37440905765622295, 0.5659392833804453, 0.6112531151946369, 0.6438549477322388, 0.6770185545609938, 0.7068540571720112]",[0.40834038 0.50766895 0.581751   0.64252974 0.69484334 0.74120005],$f$,dfa (short)
Shuffled,81.0,[ 5  9 13 17 21 25],"[0.2638644584115931, 0.5136018375943643, 0.7018382931664259, 0.8560297740834804, 1.068153980867969, 1.2526828549134992]",[0.27590917 0.48167669 0.68256891 0.88021699 1.07543677 1.26871915],$f$,dfa (short)
Trace,83.0,[ 5  9 13 17],"[0.4125185766252223, 0.7105719632355112, 0.8822128094311015, 1.0268549213392422]",[0.42810093 0.66418668 0.87422127 1.06825843],$f$,dfa (short)
Shuffled,83.0,[ 5  9 13 17],"[0.5148291866417399, 0.7086079019293012, 0.7643706573343307, 0.8196439088741617]",[0.53226575 0.66476918 0.76395658 0.84553249],$f$,dfa (short)
Trace,85.0,[ 5  9 13],"[0.43555835601667137, 0.7111075935725498, 0.8860382461418742]",[0.44145668 0.68668235 0.90529507],$f$,dfa (short)
Shuffled,85.0,[ 5  9 13],"[0.43452697060224177, 0.6302165717570694, 0.6525384100298112]",[0.44806283 0.58193289 0.68533169],$f$,dfa (short)
Trace,86.0,[ 5  9 13],"[0.4515975323663201, 0.7702703575671813, 0.8135642834938741]",[0.47159278 0.6882591  0.87190166],$f$,dfa (short)
Shuffled,86.0,[ 5  9 13],"[0.5214780779212249, 0.7143161786672274, 0.8202882844060295]",[0.52623257 0.69766719 0.83227535],$f$,dfa (short)
Trace,88.0,[ 5  9 13 17 21 25 29 33 37 41 45],"[0.28244026815473805, 0.42720954324259686, 0.5209209923171846, 0.6171252098392807, 0.6929201645880897, 0.7681474435629636, 0.8557532592594901, 0.9248935028892425, 0.9699945441786494, 1.0185913373881437, 1.0572617354053466]","[0.29224127 0.41591087 0.51865713 0.60929436 0.6917093  0.76804079
 0.83962068 0.90734746 0.97186251 1.03364341 1.09305752]",$f$,dfa (short)
Shuffled,88.0,[ 5  9 13 17 21 25 29 33 37 41 45],"[0.3691590366634301, 0.6047331904967314, 0.7133390811369209, 0.8536250105511584, 0.9262350640041955, 0.9842139812080611, 1.0610854094683904, 1.136584411410503, 1.204803280923475, 1.2790576944672958, 1.3481709968857511]","[0.40717786 0.56355243 0.69062006 0.80105011 0.90033291 0.99145288
 1.07625065 1.15595821 1.23144908 1.30336984 1.3722153 ]",$f$,dfa (short)
Trace,91.0,[ 5  9 13],"[0.397950839875005, 0.6429905368286856, 0.8395109422354019]",[0.40002239 0.63437408 0.84650717],$f$,dfa (short)
Shuffled,91.0,[ 5  9 13],"[0.5670374369684313, 0.7108618504664864, 0.8215180833822671]",[0.56675126 0.71179493 0.82085545],$f$,dfa (short)
Trace,92.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.3427678563731304, 0.5217531743807058, 0.6092947271923915, 0.6835455981652309, 0.7655674541381609, 0.8209062979263945, 0.8865292642383698, 0.9591999406417422, 1.0106240045126562, 1.0632373661943921, 1.1307674421504923, 1.187027605108543, 1.247907224866724]","[0.36128809 0.49030415 0.59351107 0.68226406 0.76142378 0.83360962
 0.90042616 0.96294141 1.02190907 1.07788468 1.13129182 1.1824623
 1.23166179]",$f$,dfa (short)
Shuffled,92.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.3447882470967029, 0.6847898591256945, 0.8349687608220868, 0.9101330488183768, 0.992352090719391, 1.0416067534698414, 1.0844656337481577, 1.1340056022696354, 1.184557454985135, 1.231128621959362, 1.2716386923575616, 1.308156184385673, 1.3451108107354033]","[0.45003164 0.60174951 0.72168978 0.8240155  0.91473315 0.99705852
 1.07295149 1.14371108 1.21025071 1.27324157 1.333194   1.39050673
 1.44549835]",$f$,dfa (short)
Trace,98.0,[ 5  9 13 17 21],"[0.4195801599982896, 0.7099911405281452, 0.9641686833380977, 1.1354499169259316, 1.2793831932620416]",[0.43419725 0.68862851 0.91895288 1.13424948 1.33879975],$f$,dfa (short)
Shuffled,98.0,[ 5  9 13 17 21],"[0.5106876574846259, 0.6451471879819628, 0.7257426728205301, 0.8097524332378021, 0.8691273010548491]",[0.51330556 0.6377855  0.73058166 0.80668946 0.8721812 ],$f$,dfa (short)
Trace,99.0,[ 5  9 13 17 21],"[0.4352001762552127, 0.6768925317776485, 0.8482215885723902, 0.9762896014837238, 1.1153545749606042]",[0.44637303 0.6540685  0.83066829 0.98890692 1.1345026 ],$f$,dfa (short)
Shuffled,99.0,[ 5  9 13 17 21],"[0.4368574563287681, 0.7347126180064852, 0.9427915834434643, 1.1314748275607376, 1.2657508927450931]",[0.45290564 0.70112771 0.92157597 1.12499458 1.31637508],$f$,dfa (short)
Trace,101.0,[ 5  9 13 17 21 25],"[0.402516020851269, 0.6454534738878972, 0.8210232015041933, 0.9959026319743916, 1.2078184089616864, 1.4046398894686716]",[0.40290801 0.63089459 0.83520826 1.02489289 1.20417987 1.37549729],$f$,dfa (short)
Shuffled,101.0,[ 5  9 13 17 21 25],"[0.4259223384206912, 0.6299095629586737, 0.7867736079739334, 0.883244522379488, 0.9287447153336684, 0.9408630484663907]",[0.45231095 0.60929822 0.7341406  0.84107304 0.93616065 1.0226612 ],$f$,dfa (short)
Trace,103.0,[ 5  9 13 17],"[0.4505998725266156, 0.7055951592322648, 0.867362948296048, 1.004011861575976]",[0.46077365 0.67755933 0.86240579 1.02834714],$f$,dfa (short)
Shuffled,103.0,[ 5  9 13 17],"[0.5525260052234982, 0.7288187980574391, 0.8183711878870599, 0.8491178206989893]",[0.56683602 0.70056589 0.79983379 0.88101723],$f$,dfa (short)
Trace,105.0,[ 5  9 13],"[0.47684500522299683, 0.7820507212997015, 0.8429779144300691]",[0.49450463 0.71153686 0.89343011],$f$,dfa (short)
Shuffled,105.0,[ 5  9 13],"[0.41269758287586966, 0.6989257820522349, 0.9391170212608788]",[0.4148919  0.68936108 0.94711122],$f$,dfa (short)
Trace,107.0,[ 5  9 13 17 21 25],"[0.4471427928879804, 0.6434587701299966, 0.8960159274477573, 1.1053405380613515, 1.2837243906940188, 1.4309900720319122]",[0.43699431 0.6764229  0.88904345 1.08522772 1.26979394 1.44549303],$f$,dfa (short)
Shuffled,107.0,[ 5  9 13 17 21 25],"[0.510805489359641, 0.8336425408284853, 0.9782294691828359, 1.0948858830995136, 1.169333337172552, 1.2386326013907003]",[0.55493604 0.76073655 0.92669611 1.07018723 1.19869338 1.31626532],$f$,dfa (short)
Trace,109.0,[ 5  9 13 17 21],"[0.29463115015215807, 0.3479560970221268, 0.42842803185448275, 0.5325600315690034, 0.5785414154026329]",[0.28015518 0.37368326 0.44747676 0.51034987 0.5660349 ],$f$,dfa (short)
Shuffled,109.0,[ 5  9 13 17 21],"[0.4332446561169013, 0.6408030618587883, 0.8493695773618883, 1.0806124668501278, 1.2615520491102725]",[0.42387921 0.65917787 0.86889994 1.06289082 1.24573736],$f$,dfa (short)
Trace,110.0,[ 5  9 13 17 21 25 29],"[0.363929093776314, 0.7178220248905586, 0.8775052682062807, 0.9903227567386379, 1.0984718534690165, 1.1924817670474428, 1.26315554824301]","[0.41978227 0.62361234 0.79882392 0.95697676 1.10330606 1.24074747
 1.37115613]",$f$,dfa (short)
Shuffled,110.0,[ 5  9 13 17 21 25 29],"[0.41522685179988034, 0.6752090687411788, 0.8492443516150002, 1.0022890273087177, 1.1412705044172973, 1.2410024922077738, 1.319827468702973]","[0.43881872 0.64491786 0.82057507 0.97822028 1.12344528 1.25937094
 1.38796218]",$f$,dfa (short)
Trace,112.0,[ 5  9 13 17 21 25 29 33 37 41 45 49],"[0.37701161662367694, 0.5161917446835333, 0.600368753421363, 0.7088746029569234, 0.7697215081627413, 0.8189364419550654, 0.8576093047068506, 0.878295855042419, 0.9045182366375808, 0.931116774348902, 0.9514502829894358, 0.9708685608043197]","[0.40478507 0.51456902 0.5979214  0.66712833 0.72723727 0.78089086
 0.82967186 0.87461436 0.91643665 0.95566093 0.99268049 1.02780003]",$f$,dfa (short)
Shuffled,112.0,[ 5  9 13 17 21 25 29 33 37 41 45 49],"[0.3711239859682732, 0.6252031669799325, 0.7520140672301453, 0.8455536369660968, 0.9862053930356309, 1.0938730084990365, 1.1967458179031847, 1.2999100597447377, 1.3497310003211107, 1.3921452830531713, 1.4292145406055998, 1.463171144512076]","[0.4126072  0.58271313 0.72317748 0.84657805 0.95843458 1.06177427
 1.15847718 1.24980886 1.33667106 1.4197341  1.4995129  1.57641348]",$f$,dfa (short)
Trace,113.0,[ 5  9 13],"[0.4427567846669886, 0.6574853424435618, 0.817270319115619]",[0.44480908 0.64963185 0.82333404],$f$,dfa (short)
Shuffled,113.0,[ 5  9 13],"[0.4488066191255732, 0.7523788887799563, 0.8947354961839004]",[0.45936457 0.70826685 0.9286159 ],$f$,dfa (short)
Trace,115.0,[ 5  9 13 17],"[0.2865385990481953, 0.5020611928268381, 0.7147189844168117, 0.8215811168963009]",[0.29275697 0.49183824 0.68042689 0.86221296],$f$,dfa (short)
Shuffled,115.0,[ 5  9 13 17],"[0.3413238006715357, 0.6680558518510101, 0.8382927659411785, 0.970849658014021]",[0.36227932 0.60025774 0.82324721 1.03661017],$f$,dfa (short)
Trace,116.0,[ 5  9 13 17 21 25 29 33 37],"[0.4133841134427672, 0.5833020332477605, 0.8049772543634933, 1.0374469593376603, 1.268010375639291, 1.5024553598352783, 1.7159137930248087, 1.8980547111032362, 2.0766773642325305]","[0.38093944 0.62461806 0.85107827 1.06655843 1.2740612  1.47534464
 1.67155798 1.86350821 2.05179148]",$f$,dfa (short)
Shuffled,116.0,[ 5  9 13 17 21 25 29 33 37],"[0.4423887086295325, 0.6889744641730896, 0.8563288532383343, 0.9842629308517408, 1.0907868686984965, 1.1766020084317221, 1.2302512648174508, 1.2805394881653875, 1.3162718308429193]","[0.48415328 0.66367058 0.80842934 0.93358657 1.0456712  1.14821721
 1.24339695 1.33266046 1.41703351]",$f$,dfa (short)
Trace,117.0,[ 5  9 13 17 21],"[0.4926097228036831, 0.7514271228465735, 1.0215808525962287, 1.1730563926361284, 1.233929442029312]",[0.50622743 0.74905296 0.95712902 1.14454823 1.31767717],$f$,dfa (short)
Shuffled,117.0,[ 5  9 13 17 21],"[0.5384070998572666, 0.7185674969306807, 0.8422170448225021, 0.8996682654218413, 0.9577554655719688]",[0.55264695 0.70050551 0.81250614 0.90535519 0.98590356],$f$,dfa (short)
Trace,122.0,[ 5  9 13],"[0.40891702621961457, 0.6267658612357039, 0.7361464392750351]",[0.41571519 0.60048016 0.75580574],$f$,dfa (short)
Shuffled,122.0,[ 5  9 13],"[0.5090213068818956, 0.7768011048848809, 0.9237134512561267]",[0.51627383 0.74876344 0.94484012],$f$,dfa (short)
Trace,125.0,[ 5  9 13 17 21 25 29 33 37],"[0.44219790845117074, 0.5624889672326955, 0.6880408720181472, 0.8228376614157624, 0.9603866127457017, 1.1129788620623728, 1.2746030046793373, 1.4176417851779108, 1.5621939449507303]","[0.39912454 0.58371969 0.74043999 0.88072256 1.00969693 1.13021987
 1.24408697 1.35251901 1.4563932 ]",$f$,dfa (short)
Shuffled,125.0,[ 5  9 13 17 21 25 29 33 37],"[0.41525526020630626, 0.7067848399173079, 0.9076752252040298, 1.1004024728808066, 1.267339912076812, 1.4069631411418584, 1.5377703238356213, 1.662504050078839, 1.7758738552918374]","[0.44461029 0.67570769 0.87797411 1.06278456 1.23536374 1.39867081
 1.55459046 1.70441802 1.84909298]",$f$,dfa (short)
Trace,126.0,[ 5  9 13 17 21 25 29],"[0.4379136989598239, 0.6709253212058475, 0.9389513441683001, 1.1601877740509683, 1.3008090419854836, 1.4023675898012185, 1.4352836547073777]","[0.45366104 0.6876397  0.89199907 1.0784577  1.25238928 1.41683381
 1.57372571]",$f$,dfa (short)
Shuffled,126.0,[ 5  9 13 17 21 25 29],"[0.4816782103518283, 0.6440301587703336, 0.735417092742121, 0.8098984091199851, 0.887636652595978, 0.9633522063171235, 0.992934507056126]","[0.49226547 0.62667678 0.72884491 0.81374006 0.88751798 0.9534036
 1.01332941]",$f$,dfa (short)
Trace,127.0,[ 5  9 13 17],"[0.5396696217780158, 0.7032297627174228, 0.8263674229276409, 0.8843465664119111]",[0.54540644 0.69520225 0.80917917 0.90395075],$f$,dfa (short)
Shuffled,127.0,[ 5  9 13 17],"[0.4859028969389075, 0.7290846961446728, 0.9102377804484072, 1.060328701032184]",[0.49128099 0.71548078 0.90519043 1.0746201 ],$f$,dfa (short)
Trace,131.0,[ 5  9 13 17 21],"[0.45808275764966955, 0.6356327148767854, 0.7854601147120085, 0.9677431383347752, 1.0895420834441925]",[0.4511995  0.6451985  0.8069859  0.95007014 1.08042558],$f$,dfa (short)
Shuffled,131.0,[ 5  9 13 17 21],"[0.43765561372066325, 0.6874658316180743, 0.931277404479602, 1.1006415835461634, 1.1916044659719283]",[0.44767429 0.68274983 0.88906893 1.07793538 1.25455242],$f$,dfa (short)
Trace,134.0,[ 5  9 13 17],"[0.2962246591843623, 0.4968480248949487, 0.6719384154349785, 0.7285597453200706]",[0.30596681 0.4786609  0.63331151 0.77681886],$f$,dfa (short)
Shuffled,134.0,[ 5  9 13 17],"[0.549610054333726, 0.6207971806384656, 0.6549084139689588, 0.6984236394932801]",[0.55063126 0.61615252 0.66105117 0.69585657],$f$,dfa (short)
Trace,140.0,[ 5  9 13],"[0.46596544051473543, 0.6361975702046855, 0.797165529138385]",[0.46374934 0.64412748 0.79111404],$f$,dfa (short)
Shuffled,140.0,[ 5  9 13],"[0.43112501413279225, 0.5641258641465124, 0.6385293727616472]",[0.4340987  0.55413934 0.64558383],$f$,dfa (short)
Trace,1.0,[ 5  9 13 17],"[0.5139864873009349, 0.64290189084802, 0.7857413376169752, 0.9201933756680379]",[0.50392519 0.6655637  0.79209626 0.89933491],$\Delta$,dfa (short)
Shuffled,1.0,[ 5  9 13 17],"[0.4807115284443986, 0.680375383980029, 0.8344136983938291, 0.9091308985832277]",[0.48829607 0.66774959 0.81218124 0.93689552],$\Delta$,dfa (short)
Trace,2.0,[ 5  9 13 17 21 25 29],"[0.3758580534717743, 0.5182853885949801, 0.6502384701036936, 0.7378228760287177, 0.8116413570360118, 0.9184175864218348, 0.9807870084214482]","[0.37768375 0.52058428 0.63632307 0.73668596 0.82676721 0.909331
 0.98607968]",$\Delta$,dfa (short)
Shuffled,2.0,[ 5  9 13 17 21 25 29],"[0.3648285043804793, 0.6245343407102129, 0.7488277146233975, 0.8477124838552756, 0.9944310406546227, 1.080985871970582, 1.1393965142909752]","[0.39380682 0.57135514 0.7211389  0.85463979 0.97698183 1.09100867
 1.19850279]",$\Delta$,dfa (short)
