dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Shuffled,187.0,[ 5  9 13 17],"[0.45234963244182175, 0.5677828070059867, 0.6980268312561009, 0.779830141379243]",[0.44730244 0.58340821 0.68888997 0.77768719],$\phi$,dfa (short)
Trace,188.0,[ 5  9 13 17],"[0.46413441535153327, 0.6203994626904746, 0.7711696504386896, 0.8530490499300948]",[0.46430294 0.62578953 0.75426517 0.86434145],$\phi$,dfa (short)
Shuffled,188.0,[ 5  9 13 17],"[0.4433610198455196, 0.792916874269964, 1.079506311600244, 1.353295549244062]",[0.45043619 0.76994976 1.07676873 1.37526031],$\phi$,dfa (short)
Trace,193.0,[ 5  9 13],"[0.42296193373999674, 0.631053621682977, 0.6908120766385557]",[0.43357728 0.59168891 0.71873289],$\phi$,dfa (short)
Shuffled,193.0,[ 5  9 13],"[0.58256091408786, 0.7695844407810053, 0.9795848474221276]",[0.57653031 0.7906771  0.96342603],$\phi$,dfa (short)
Trace,195.0,[ 5  9 13],"[0.5297372527920416, 0.755760582352952, 0.9415661747052424]",[0.52994154 0.75500378 0.94214665],$\phi$,dfa (short)
Shuffled,195.0,[ 5  9 13],"[0.47621215705862663, 0.6478445669982907, 0.7772968836029663]",[0.47697959 0.64513956 0.77930014],$\phi$,dfa (short)
Trace,196.0,[ 5  9 13],"[0.4078806099808431, 0.5481779037093059, 0.553365449712331]",[0.41913625 0.51074289 0.57797503],$\phi$,dfa (short)
Shuffled,196.0,[ 5  9 13],"[0.38832547587116273, 0.5982635596998489, 0.648038225039647]",[0.39996681 0.55406352 0.67936872],$\phi$,dfa (short)
Trace,197.0,[ 5  9 13],"[0.3324255422832655, 0.6508207319876549, 0.8585354529093695]",[0.33989604 0.61430202 0.88958192],$\phi$,dfa (short)
Shuffled,197.0,[ 5  9 13],"[0.5391172640461058, 0.626119984629, 0.6522610148898225]",[0.54354098 0.61296482 0.66083705],$\phi$,dfa (short)
Trace,198.0,[ 5  9 13],"[0.4381339535305146, 0.751810440533093, 0.8803774900448692]",[0.45053246 0.69922569 0.9205359 ],$\phi$,dfa (short)
Shuffled,198.0,[ 5  9 13],"[0.4199036652666001, 0.6108950071537523, 0.84050677417214]",[0.41443437 0.63206516 0.82307582],$\phi$,dfa (short)
Trace,201.0,[ 5  9 13 17 21 25],"[0.4834890141617842, 0.7390957243605795, 0.9225639507154789, 0.9990809030847135, 1.0573737235940306, 1.140481216935674]",[0.5163657  0.70240843 0.85151311 0.97989765 1.09451442 1.19911392],$\phi$,dfa (short)
Shuffled,201.0,[ 5  9 13 17 21 25],"[0.5293126972574982, 0.6821562199895677, 0.8337336415006472, 0.9451975293346405, 1.0253170400661176, 1.0840330059810903]",[0.52983377 0.69339042 0.82048924 0.92767847 1.02188204 1.10677191],$\phi$,dfa (short)
Trace,202.0,[ 5  9 13 17 21 25],"[0.46344373552054413, 0.6396912935627364, 0.7435744797545474, 0.8256185168590144, 0.9400761100080209, 1.0176531634473387]",[0.4695238  0.62248266 0.74258369 0.84457878 0.93469078 1.01623878],$\phi$,dfa (short)
Shuffled,202.0,[ 5  9 13 17 21 25],"[0.473071271775379, 0.6391847824223704, 0.7419372645078977, 0.8173756536925327, 0.8691346363029955, 0.8989576443803534]",[0.49008501 0.62070077 0.71957587 0.80150801 0.87256228 0.93590891],$\phi$,dfa (short)
Trace,209.0,[ 5  9 13],"[0.5660980425041328, 0.7452748926531977, 0.7965225749061466]",[0.57543919 0.71424522 0.81763497],$\phi$,dfa (short)
Shuffled,209.0,[ 5  9 13],"[0.5496696564194123, 0.7081009751030565, 0.7652887483536132]",[0.55659917 0.68542133 0.7807682 ],$\phi$,dfa (short)
Trace,210.0,[ 5  9 13],"[0.6105752247078379, 0.7826997307666718, 0.8148858312598867]",[0.62156906 0.74723416 0.83846516],$\phi$,dfa (short)
Shuffled,210.0,[ 5  9 13],"[0.48910332222501945, 0.6691621602313362, 0.7333447069279377]",[0.49709519 0.6415656  0.75259186],$\phi$,dfa (short)
Trace,217.0,[ 5  9 13 17],"[0.4520821015886227, 0.6203274124266227, 0.7038520882194644, 0.7298084670840725]",[0.46643598 0.59083786 0.68502047 0.76307052],$\phi$,dfa (short)
Shuffled,217.0,[ 5  9 13 17],"[0.4003151421843633, 0.5493634387608496, 0.6295979548588407, 0.7006506658124668]",[0.40697918 0.53222292 0.62949231 0.71149265],$\phi$,dfa (short)
Trace,218.0,[ 5  9 13 17],"[0.528920909031278, 0.675157941540236, 0.7638716224820622, 0.8374119662041409]",[0.53324841 0.66487458 0.76327221 0.84412528],$\phi$,dfa (short)
Shuffled,218.0,[ 5  9 13 17],"[0.4697484303544705, 0.6970110411793979, 0.7541749521422022, 0.7611707656301809]",[0.4977087  0.6313146  0.73257632 0.81655465],$\phi$,dfa (short)
Trace,220.0,[ 5  9 13],"[0.4936303356324433, 0.661582196171095, 0.8876601476116558]",[0.48522458 0.69177635 0.86362234],$\phi$,dfa (short)
Shuffled,220.0,[ 5  9 13],"[0.43063072111725387, 0.6518039136450118, 0.8058856820490375]",[0.43378861 0.63954597 0.81535268],$\phi$,dfa (short)
Trace,221.0,[ 5  9 13],"[0.4918082212332154, 0.6573517839640379, 0.8017094983182542]",[0.49051189 0.6618755  0.79833435],$\phi$,dfa (short)
Shuffled,221.0,[ 5  9 13],"[0.4556883284426164, 0.5561442970252612, 0.6348148353386291]",[0.45514643 0.55786647 0.63360859],$\phi$,dfa (short)
Trace,222.0,[ 5  9 13],"[0.39812053683611226, 0.6080606769722819, 0.6996207636227922]",[0.40589436 0.57826121 0.72158436],$\phi$,dfa (short)
Shuffled,222.0,[ 5  9 13],"[0.42990369980259846, 0.5629307719713439, 0.7181153610682183]",[0.42494469 0.58016022 0.70492033],$\phi$,dfa (short)
Trace,227.0,[ 5  9 13 17],"[0.44189499828165696, 0.7255340197861471, 0.8196993409961225, 0.8589387401188546]",[0.47041188 0.65081638 0.79736467 0.92469797],$\phi$,dfa (short)
Shuffled,227.0,[ 5  9 13 17],"[0.5202060645904258, 0.7639807415044584, 0.8984379451439364, 0.9827147848278254]",[0.53502536 0.72871228 0.88410005 1.01798535],$\phi$,dfa (short)
Trace,228.0,[ 5  9 13],"[0.4984363077901752, 0.6414544917367859, 0.6906511191006657]",[0.50496578 0.62012426 0.70516957],$\phi$,dfa (short)
Shuffled,228.0,[ 5  9 13],"[0.4915032248359203, 0.6898114105161081, 0.8651709009755926]",[0.49040235 0.69384236 0.86207549],$\phi$,dfa (short)
Trace,239.0,[ 5  9 13],"[0.40838945468535615, 0.6751813648544677, 0.8439935463967488]",[0.41421742 0.65077381 0.86332769],$\phi$,dfa (short)
Shuffled,239.0,[ 5  9 13],"[0.44476831119147686, 0.6624894228011211, 0.7871461091252316]",[0.45010195 0.64228334 0.80228853],$\phi$,dfa (short)
Trace,246.0,[ 5  9 13],"[0.4081742425119995, 0.5900898913393665, 0.723710889325722]",[0.4098533  0.58382886 0.72847538],$\phi$,dfa (short)
Shuffled,246.0,[ 5  9 13],"[0.5823343624614208, 0.7229804645381723, 0.8103751940058397]",[0.5842546  0.7168223  0.81465076],$\phi$,dfa (short)
Trace,249.0,[ 5  9 13 17],"[0.5141402336541535, 0.6878835247912547, 0.7774559346831394, 0.8742457252318244]",[0.52039517 0.66965658 0.78409406 0.87973575],$\phi$,dfa (short)
Shuffled,249.0,[ 5  9 13 17],"[0.47450366384671905, 0.6316130449525581, 0.8353781327717376, 0.9632381779175854]",[0.46617465 0.65912417 0.81859766 0.95878463],$\phi$,dfa (short)
Trace,250.0,[ 5  9 13 17],"[0.46101710148620184, 0.7750325260641286, 0.974519976504657, 1.012110594102615]",[0.4856422  0.71884304 0.91872678 1.09880042],$\phi$,dfa (short)
Shuffled,250.0,[ 5  9 13 17],"[0.48508030431910193, 0.7341045364042647, 0.8447750349382517, 0.9244192014706396]",[0.5032624  0.68723921 0.83514381 0.96275968],$\phi$,dfa (short)
Trace,263.0,[ 5  9 13],"[0.5068183594731503, 0.6780988172186335, 0.7135000505476046]",[0.51724032 0.64316541 0.73709639],$\phi$,dfa (short)
Shuffled,263.0,[ 5  9 13],"[0.5330805678342971, 0.6428193731734138, 0.6828775852405107]",[0.53778516 0.62830919 0.69253615],$\phi$,dfa (short)
Trace,265.0,[ 5  9 13],"[0.5130830513866793, 0.7066607993252363, 0.8323050485650935]",[0.51600503 0.69630986 0.83989446],$\phi$,dfa (short)
Shuffled,265.0,[ 5  9 13],"[0.4712168367662467, 0.8113526542720293, 0.9660312720215167]",[0.48346433 0.75902062 1.00647649],$\phi$,dfa (short)
Trace,266.0,[ 5  9 13],"[0.39191287232787764, 0.5382460347715461, 0.6569631398188087]",[0.39186296 0.53842418 0.65682941],$\phi$,dfa (short)
Shuffled,266.0,[ 5  9 13],"[0.503316701195197, 0.6257552293420992, 0.7199248570446577]",[0.5030071  0.62675652 0.71921713],$\phi$,dfa (short)
Trace,267.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77],"[0.4766482853750682, 0.6625168879144597, 0.7587083346406212, 0.8324673504159606, 0.917371822334402, 0.9700257947325116, 1.0184972872752749, 1.0739371724243398, 1.1031599999472386, 1.1265126830537933, 1.1564360191324954, 1.1718565019308016, 1.1812418821639363, 1.195703088691099, 1.2042832268706063, 1.2152979240818076, 1.2313634275751006, 1.2427722196215774, 1.2568272930690354]","[0.54260696 0.65894265 0.74408993 0.81307029 0.87187915 0.92359254
 0.97002391 1.01234279 1.05135255 1.08763166 1.12161206 1.15362583
 1.18393438 1.21274765 1.24023705 1.26654458 1.29178935 1.31607237
 1.33948011]",$\phi$,dfa (short)
Shuffled,267.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77],"[0.42813044122540456, 0.6752072669779337, 0.8432182823799542, 0.9900734984837185, 1.1166066675877773, 1.2268205369498149, 1.3404825529464932, 1.4575173712190672, 1.57911853030735, 1.6880494648524038, 1.7896961345852145, 1.8755394462034396, 1.9446790209532243, 2.0124014159901553, 2.078418166235802, 2.139274355379799, 2.197896382537021, 2.2571309515842293, 2.311681147203451]","[0.4622714  0.65931357 0.82329946 0.96812612 1.09992983 1.22209053
 1.3367144  1.44522326 1.54863257 1.64769875 1.74300394 1.83500794
 1.92408179 2.01053021 2.09460729 2.17652762 2.25647446 2.33460588
 2.4110594 ]",$\phi$,dfa (short)
Trace,268.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.4387158374604718, 0.6477793544915039, 0.7606294258749385, 0.8351477847996049, 0.8950337948874326, 0.9503273659120299, 1.0000112248840294, 1.0475959759362583, 1.081174246651726, 1.1125447900976848, 1.1468325490463664, 1.17994983102601, 1.2179904432653597, 1.2614381765061653, 1.305121320561341, 1.34873816373738, 1.3908994775600614, 1.4240145048735684, 1.455923408465141, 1.489123045676128]","[0.49080755 0.61953447 0.71671831 0.79710398 0.86672214 0.92872036
 0.98497925 1.03672501 1.08480792 1.12984523 1.17230119 1.21253507
 1.25083136 1.28741976 1.32248878 1.3561953  1.38867151 1.42002993
 1.45036727 1.47976737]",$\phi$,dfa (short)
Shuffled,268.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.49711078843489764, 0.6691881162204573, 0.7956602869332633, 0.9200037531264585, 1.0350445714573377, 1.1124029882236763, 1.1814451929924512, 1.2387199881978352, 1.2840700200615547, 1.3325734325320808, 1.3804505996810106, 1.420803811512631, 1.4613348289448915, 1.4984181217663584, 1.5308945942711472, 1.5678877486817735, 1.603464090327981, 1.635753522662514, 1.6699503852777617, 1.6974691548957201]","[0.53217795 0.68467172 0.80156731 0.89925209 0.98450945 1.06090977
 1.13060033 1.19498886 1.25505599 1.31151646 1.36490981 1.41565488
 1.46408431 1.5104674  1.55502571 1.59794405 1.63937844 1.67946201
 1.71830937 1.75602003]",$\phi$,dfa (short)
Trace,273.0,[ 5  9 13 17],"[0.45503409841248554, 0.5849395049546343, 0.5732525250487969, 0.5757286465822842]",[0.47736541 0.53376489 0.57238925 0.60231862],$\phi$,dfa (short)
Shuffled,273.0,[ 5  9 13 17],"[0.41998480837058466, 0.7325754569162439, 0.8933226575840345, 0.8992813730770772]",[0.45011673 0.65909518 0.83668773 0.99575662],$\phi$,dfa (short)
Trace,274.0,[ 5  9 13 17 21],"[0.5333578258680031, 0.6642305379159434, 0.7251009411601876, 0.778936782676522, 0.8406014334767905]",[0.54038589 0.64767657 0.725379   0.7878844  0.84088896],$\phi$,dfa (short)
Shuffled,274.0,[ 5  9 13 17 21],"[0.5329229891651847, 0.7288360557919402, 0.8801336871808794, 1.0088026356233628, 1.1134321012051762]",[0.53559753 0.72500342 0.8762108  1.00606367 1.12176066],$\phi$,dfa (short)
Trace,281.0,[ 5  9 13],"[0.5077659970303765, 0.619041982215264, 0.6773308641095045]",[0.5104488  0.6106233  0.68306026],$\phi$,dfa (short)
Shuffled,281.0,[ 5  9 13],"[0.4849278081767092, 0.7702399964210057, 0.7610548622136667]",[0.50813793 0.6821281  0.82010897],$\phi$,dfa (short)
Trace,282.0,[ 5  9 13],"[0.4791754656263004, 0.5755201460545157, 0.657156381090118]",[0.47783737 0.57971728 0.65422551],$\phi$,dfa (short)
Shuffled,282.0,[ 5  9 13],"[0.4807885673553354, 0.6435780707199645, 0.7518634949614105]",[0.48280045 0.63663261 0.75689881],$\phi$,dfa (short)
Trace,291.0,[ 5  9 13 17 21 25],"[0.438367122001164, 0.7397678698173629, 0.8902208636896821, 0.9581994035916731, 1.0176553968968496, 1.093771778916093]",[0.48431518 0.66751901 0.8158931  0.94455135 1.06002634 1.16586254],$\phi$,dfa (short)
Shuffled,291.0,[ 5  9 13 17 21 25],"[0.4542980304536348, 0.7988942836471172, 0.9594315231558436, 1.0312404029894162, 1.0154951921131732, 1.023570920967045]",[0.52513426 0.70264176 0.84304501 0.96287154 1.06913358 1.16558644],$\phi$,dfa (short)
Trace,292.0,[ 5  9 13 17 21 25],"[0.48080151825493406, 0.6575546644513948, 0.7693230727844669, 0.8467964258634318, 0.9408326363214399, 1.0102046588444908]",[0.49051544 0.64082676 0.75747158 0.85575318 0.94206767 1.01980449],$\phi$,dfa (short)
Shuffled,292.0,[ 5  9 13 17 21 25],"[0.6051717319664771, 0.7027548480168151, 0.7813050425182584, 0.8788152078868339, 0.9543649586153804, 0.9974399738273735]",[0.59284808 0.71531453 0.80448463 0.87647305 0.93768521 0.99139808],$\phi$,dfa (short)
Trace,295.0,[ 5  9 13],"[0.5324366411317245, 0.7527740612785316, 0.8506918382672737]",[0.54028585 0.72468593 0.87082607],$\phi$,dfa (short)
Shuffled,295.0,[ 5  9 13],"[0.533699909988895, 0.8018088691748535, 0.92458237687583]",[0.54306561 0.76637121 0.9506532 ],$\phi$,dfa (short)
Trace,296.0,[ 5  9 13],"[0.537414313068114, 0.6575735318906599, 0.7040722017222045]",[0.54226301 0.64240431 0.71425341],$\phi$,dfa (short)
Shuffled,296.0,[ 5  9 13],"[0.42694011606293697, 0.6188697674996348, 0.7578771043562363]",[0.4289066  0.61152383 0.7634646 ],$\phi$,dfa (short)
Trace,297.0,[ 5  9 13],"[0.5238649366025119, 0.6317314329568352, 0.7357307304568308]",[0.52100757 0.64077352 0.72932672],$\phi$,dfa (short)
Shuffled,297.0,[ 5  9 13],"[0.5342438070838447, 0.6355494398363433, 0.7093432153526997]",[0.53414271 0.63586206 0.70912866],$\phi$,dfa (short)
Trace,301.0,[ 5  9 13],"[0.45045264378485145, 0.7253782752305288, 0.8941330797559504]",[0.45670634 0.6998506  0.9140574 ],$\phi$,dfa (short)
Shuffled,301.0,[ 5  9 13],"[0.4292172141852506, 0.7109114232583936, 0.839526126065361]",[0.43927696 0.66937856 0.87119748],$\phi$,dfa (short)
Trace,303.0,[ 5  9 13],"[0.5036273663997242, 0.671440157156901, 0.6886913247261646]",[0.51584425 0.6308984  0.71558829],$\phi$,dfa (short)
Shuffled,303.0,[ 5  9 13],"[0.5278219626811652, 0.6535578614646476, 0.7029429648201112]",[0.53282492 0.63773174 0.71362331],$\phi$,dfa (short)
Trace,304.0,[ 5  9 13 17],"[0.5500099693290541, 0.7668552720258952, 0.8373542640971557, 0.9043871820896555]",[0.56813772 0.72078186 0.83648991 0.93245832],$\phi$,dfa (short)
Shuffled,304.0,[ 5  9 13 17],"[0.4500100127587771, 0.6731003876245769, 0.8751117296509876, 1.0167037923906146]",[0.45212822 0.67176892 0.86059458 1.03105025],$\phi$,dfa (short)
Trace,307.0,[ 5  9 13 17 21 25],"[0.5065738864066096, 0.8048103304667231, 0.9035386466131637, 0.963504479510348, 1.0090131854823956, 1.053886513707708]",[0.55836006 0.72060542 0.84528762 0.94965444 1.04085952 1.12267331],$\phi$,dfa (short)
Shuffled,307.0,[ 5  9 13 17 21 25],"[0.4464392849716403, 0.6026079096092103, 0.7759662943050681, 0.9415584850129235, 1.0806239247864022, 1.1710139101383839]",[0.43553611 0.62656014 0.7866302  0.92865264 1.05835695 1.17891099],$\phi$,dfa (short)
Trace,308.0,[ 5  9 13 17 21 25],"[0.5173000377268299, 0.6462248581398831, 0.7256986684012559, 0.7869947292839039, 0.8608278204195137, 0.9397515338453235]",[0.51729452 0.63886199 0.72904802 0.80277466 0.86606142 0.92201979],$\phi$,dfa (short)
Shuffled,308.0,[ 5  9 13 17 21 25],"[0.4662116203968518, 0.6726824406485502, 0.8196452245437221, 0.9248822491525541, 0.9980195490993417, 1.045895794790829]",[0.48516622 0.65356447 0.78748256 0.90218942 1.00419076 1.09698104],$\phi$,dfa (short)
Trace,311.0,[ 5  9 13 17 21],"[0.5254809711799469, 0.6640855902982457, 0.732098157793212, 0.8065693012431612, 0.8492173205691215]",[0.53300756 0.64858483 0.73331338 0.80202863 0.86065928],$\phi$,dfa (short)
Shuffled,311.0,[ 5  9 13 17 21],"[0.49764713345873657, 0.5880224282285645, 0.6620003878569729, 0.79346987794663, 0.8867744467752581]",[0.47979683 0.60682041 0.70286849 0.78239818 0.85132973],$\phi$,dfa (short)
Trace,312.0,[ 5  9 13 17 21 25],"[0.429929505134564, 0.6687351640571, 0.850944281132493, 0.9463669726094392, 1.0123744514280513, 1.0620188377482414]",[0.4590255  0.63968814 0.78729646 0.91605059 1.03213065 1.13890622],$\phi$,dfa (short)
Shuffled,312.0,[ 5  9 13 17 21 25],"[0.40745934435411196, 0.6549524961887084, 0.8339981943247499, 1.0176740019128132, 1.2232372406944247, 1.366565256248173]",[0.41153146 0.639351   0.8422502  1.02983208 1.20656786 1.37501446],$\phi$,dfa (short)
Trace,315.0,[ 5  9 13 17 21 25 29 33],"[0.5116069317170935, 0.7284361428760472, 0.8352460203173657, 0.8971908526260144, 0.9053405203600642, 0.9306488272630776, 0.9679976028719867, 1.008878225352803]","[0.56368798 0.68412989 0.7722398  0.84359707 0.9044174  0.95788898
 1.00589102 1.0496352 ]",$\phi$,dfa (short)
Shuffled,315.0,[ 5  9 13 17 21 25 29 33],"[0.48679730841862984, 0.6631532158900177, 0.8675234002943553, 1.030410710333556, 1.151174739325513, 1.253580147794411, 1.3413893492044426, 1.42971862740598]","[0.48738012 0.68708    0.8517465  0.99627023 1.12717863 1.24804874
 1.36110068 1.4678282 ]",$\phi$,dfa (short)
Trace,316.0,[ 5  9 13 17 21 25 29 33],"[0.5026712738032714, 0.6468198696068417, 0.7342822850585466, 0.7887829852581917, 0.8121627092584672, 0.8391635533545485, 0.8633005777133171, 0.8895941441231959]","[0.53075362 0.62971589 0.70080501 0.75767932 0.80571025 0.84762536
 0.88501979 0.91891545]",$\phi$,dfa (short)
Shuffled,316.0,[ 5  9 13 17 21 25 29 33],"[0.5275483671373239, 0.701792413989076, 0.7799311391904954, 0.8171879851943843, 0.8405135279055542, 0.8605566960698007, 0.877403935140083, 0.8996691940746417]","[0.57057454 0.66585064 0.73338656 0.78693877 0.83186065 0.87085069
 0.90547801 0.93674314]",$\phi$,dfa (short)
Trace,319.0,[ 5  9 13],"[0.4379870571689392, 0.5549258194682595, 0.6481369024663076]",[0.4374969  0.55654276 0.64697789],$\phi$,dfa (short)
Shuffled,319.0,[ 5  9 13],"[0.5586898362289866, 0.7138725623522557, 0.8231597634377046]",[0.55963482 0.71074457 0.82538642],$\phi$,dfa (short)
Trace,320.0,[ 5  9 13],"[0.6044429027584812, 0.6827951165711718, 0.7147283499941685]",[0.6073131  0.67444177 0.72016098],$\phi$,dfa (short)
Shuffled,320.0,[ 5  9 13],"[0.6100426560383603, 0.8301638709947396, 0.9362858257807618]",[0.61693556 0.80627737 0.95325306],$\phi$,dfa (short)
Trace,323.0,[ 5  9 13],"[0.43510820005230477, 0.7754136189295584, 1.0249123847926613]",[0.44071179 0.75005455 1.04609209],$\phi$,dfa (short)
Shuffled,323.0,[ 5  9 13],"[0.5200600079544302, 0.786298019350583, 0.9516618273067365]",[0.52555289 0.76512179 0.96777921],$\phi$,dfa (short)
Trace,324.0,[ 5  9 13],"[0.4673808631085229, 0.6133221731181039, 0.749242513389565]",[0.46519946 0.62082326 0.74366068],$\phi$,dfa (short)
Shuffled,324.0,[ 5  9 13],"[0.49691605735016003, 0.6108572783899765, 0.711774278233334]",[0.49508952 0.61673053 0.70759686],$\phi$,dfa (short)
Trace,325.0,[ 5  9 13 17 21],"[0.4657214424493208, 0.6471531972773571, 0.7985958741800483, 0.9420733355887437, 1.0312814356728042]",[0.46624627 0.6487956  0.79777083 0.92761484 1.04460765],$\phi$,dfa (short)
Shuffled,325.0,[ 5  9 13 17 21],"[0.4977220708864801, 0.6785742471657102, 0.7905502573189377, 0.8203340599148965, 0.8434362127765478]",[0.52098371 0.64905496 0.74473277 0.82331664 0.89101244],$\phi$,dfa (short)
Trace,326.0,[ 5  9 13 17 21 25],"[0.4100972571263278, 0.7460215581880347, 0.9166929001159277, 1.065393559069985, 1.1996269029669988, 1.26875508337444]",[0.44856961 0.6737573  0.86902475 1.04632219 1.21109872 1.36642473],$\phi$,dfa (short)
Shuffled,326.0,[ 5  9 13 17 21 25],"[0.48759545730181053, 0.6102404779689452, 0.6997413527785505, 0.7812053738363096, 0.8648718060387601, 0.9453915778662316]",[0.48205059 0.61205278 0.71066055 0.79248099 0.86351049 0.92688685],$\phi$,dfa (short)
Trace,331.0,[ 5  9 13 17],"[0.5022430044978992, 0.6322964756473866, 0.7546075822722542, 0.8398922145758994]",[0.49953225 0.64091109 0.74904885 0.83928202],$\phi$,dfa (short)
Shuffled,331.0,[ 5  9 13 17],"[0.5270554410059451, 0.6725741231529224, 0.8360234368299638, 1.0252653354810775]",[0.51283063 0.7022782  0.85492279 0.98682727],$\phi$,dfa (short)
Trace,332.0,[ 5  9 13 17],"[0.5026194679975422, 0.683820278937232, 0.8185018470713833, 0.8540467237140784]",[0.51293121 0.66813102 0.7882848  0.88936218],$\phi$,dfa (short)
