time,length,lineage_ID,filename,division_flag
8.716666666666667,70.1377,5,xy03c1_ch1_cell0,0.0
8.733333333333333,70.1377,5,xy03c1_ch1_cell0,0.0
8.75,75.1733,5,xy03c1_ch1_cell0,0.0
8.766666666666667,77.1551,5,xy03c1_ch1_cell0,0.0
8.783333333333333,80.112,5,xy03c1_ch1_cell0,0.0
8.8,82.2553,5,xy03c1_ch1_cell0,0.0
9.433333333333334,67.1485,5,xy03c1_ch1_cell0,0.0
8.816666666666666,84.2773,5,xy03c1_ch1_cell0,0.0
8.85,92.2018,5,xy03c1_ch1_cell0,0.0
8.866666666666667,96.3693,5,xy03c1_ch1_cell0,0.0
8.883333333333333,100.28,5,xy03c1_ch1_cell0,0.0
8.9,103.105,5,xy03c1_ch1_cell0,0.0
8.916666666666666,53.0687,5,xy03c1_ch1_cell0,1.0
8.933333333333334,57.108000000000004,5,xy03c1_ch1_cell0,0.0
8.95,58.2395,5,xy03c1_ch1_cell0,0.0
8.966666666666667,59.1741,5,xy03c1_ch1_cell0,0.0
8.983333333333333,59.1899,5,xy03c1_ch1_cell0,0.0
9.0,63.2866,5,xy03c1_ch1_cell0,0.0
8.833333333333334,89.2723,5,xy03c1_ch1_cell0,0.0
9.45,70.2815,5,xy03c1_ch1_cell0,0.0
9.466666666666667,71.1456,5,xy03c1_ch1_cell0,0.0
9.483333333333333,73.1745,5,xy03c1_ch1_cell0,0.0
9.933333333333334,86.111,5,xy03c1_ch1_cell0,0.0
9.95,89.2135,5,xy03c1_ch1_cell0,0.0
9.966666666666667,93.1481,5,xy03c1_ch1_cell0,0.0
9.983333333333333,47.1422,5,xy03c1_ch1_cell0,1.0
10.0,49.2199,5,xy03c1_ch1_cell0,0.0
10.016666666666667,49.2557,5,xy03c1_ch1_cell0,0.0
10.033333333333333,51.2637,5,xy03c1_ch1_cell0,0.0
10.05,52.2484,5,xy03c1_ch1_cell0,0.0
10.066666666666666,53.2163,5,xy03c1_ch1_cell0,0.0
10.083333333333334,55.1457,5,xy03c1_ch1_cell0,0.0
9.916666666666666,84.1185,5,xy03c1_ch1_cell0,0.0
10.1,57.1272,5,xy03c1_ch1_cell0,0.0
10.133333333333333,59.1778,5,xy03c1_ch1_cell0,0.0
10.15,63.1751,5,xy03c1_ch1_cell0,0.0
10.166666666666666,64.3222,5,xy03c1_ch1_cell0,0.0
10.183333333333334,66.17699999999999,5,xy03c1_ch1_cell0,0.0
10.2,65.1467,5,xy03c1_ch1_cell0,0.0
10.216666666666667,70.2866,5,xy03c1_ch1_cell0,0.0
10.233333333333333,72.128,5,xy03c1_ch1_cell0,0.0
10.25,74.1148,5,xy03c1_ch1_cell0,0.0
10.266666666666667,77.2026,5,xy03c1_ch1_cell0,0.0
10.283333333333333,79.1876,5,xy03c1_ch1_cell0,0.0
10.116666666666667,60.269,5,xy03c1_ch1_cell0,0.0
8.633333333333333,61.0638,5,xy03c1_ch1_cell0,1.0
9.9,81.1187,5,xy03c1_ch1_cell0,0.0
9.866666666666667,75.1484,5,xy03c1_ch1_cell0,0.0
9.5,75.1099,5,xy03c1_ch1_cell0,0.0
9.516666666666667,78.1184,5,xy03c1_ch1_cell0,0.0
9.533333333333333,81.1698,5,xy03c1_ch1_cell0,0.0
9.55,84.0929,5,xy03c1_ch1_cell0,0.0
9.566666666666666,87.1525,5,xy03c1_ch1_cell0,0.0
9.583333333333334,90.1228,5,xy03c1_ch1_cell0,0.0
9.6,47.1056,5,xy03c1_ch1_cell0,1.0
9.616666666666667,50.1079,5,xy03c1_ch1_cell0,0.0
9.633333333333333,51.2622,5,xy03c1_ch1_cell0,0.0
9.65,52.2571,5,xy03c1_ch1_cell0,0.0
9.883333333333333,78.1271,5,xy03c1_ch1_cell0,0.0
9.666666666666666,54.2333,5,xy03c1_ch1_cell0,0.0
9.7,57.1433,5,xy03c1_ch1_cell0,0.0
9.716666666666667,58.1446,5,xy03c1_ch1_cell0,0.0
9.733333333333333,60.1525,5,xy03c1_ch1_cell0,0.0
9.75,61.1449,5,xy03c1_ch1_cell0,0.0
9.766666666666667,61.1449,5,xy03c1_ch1_cell0,0.0
9.783333333333333,65.1415,5,xy03c1_ch1_cell0,0.0
9.8,66.1116,5,xy03c1_ch1_cell0,0.0
9.816666666666666,69.1535,5,xy03c1_ch1_cell0,0.0
9.833333333333334,71.2587,5,xy03c1_ch1_cell0,0.0
9.85,73.1308,5,xy03c1_ch1_cell0,0.0
9.683333333333334,53.1272,5,xy03c1_ch1_cell0,0.0
8.616666666666667,108.319,5,xy03c1_ch1_cell0,0.0
8.6,106.3,5,xy03c1_ch1_cell0,0.0
8.583333333333334,97.1789,5,xy03c1_ch1_cell0,0.0
7.333333333333333,72.1865,5,xy03c1_ch1_cell0,0.0
7.35,72.1644,5,xy03c1_ch1_cell0,0.0
7.366666666666666,76.1079,5,xy03c1_ch1_cell0,0.0
7.383333333333334,80.0988,5,xy03c1_ch1_cell0,0.0
7.4,80.2228,5,xy03c1_ch1_cell0,0.0
7.416666666666667,86.1699,5,xy03c1_ch1_cell0,0.0
7.433333333333334,88.2,5,xy03c1_ch1_cell0,0.0
7.466666666666667,47.0725,5,xy03c1_ch1_cell0,1.0
7.483333333333333,47.0544,5,xy03c1_ch1_cell0,0.0
7.5,49.0302,5,xy03c1_ch1_cell0,0.0
7.316666666666666,67.092,5,xy03c1_ch1_cell0,0.0
7.516666666666667,50.0582,5,xy03c1_ch1_cell0,0.0
7.55,54.1618,5,xy03c1_ch1_cell0,0.0
7.566666666666666,54.1171,5,xy03c1_ch1_cell0,0.0
7.583333333333333,56.1985,5,xy03c1_ch1_cell0,0.0
7.6,58.1826,5,xy03c1_ch1_cell0,0.0
7.616666666666666,59.2606,5,xy03c1_ch1_cell0,0.0
7.633333333333334,62.2426,5,xy03c1_ch1_cell0,0.0
7.65,63.1509,5,xy03c1_ch1_cell0,0.0
7.666666666666667,64.2271,5,xy03c1_ch1_cell0,0.0
7.683333333333334,65.1717,5,xy03c1_ch1_cell0,0.0
7.7,67.1511,5,xy03c1_ch1_cell0,0.0
7.533333333333333,51.1733,5,xy03c1_ch1_cell0,0.0
7.716666666666667,71.1195,5,xy03c1_ch1_cell0,0.0
7.3,67.2605,5,xy03c1_ch1_cell0,0.0
7.266666666666667,61.1364,5,xy03c1_ch1_cell0,0.0
6.9,60.153,5,xy03c1_ch1_cell0,0.0
6.916666666666667,63.1943,5,xy03c1_ch1_cell0,0.0
6.933333333333334,64.1692,5,xy03c1_ch1_cell0,0.0
6.95,64.1692,5,xy03c1_ch1_cell0,0.0
6.966666666666667,68.173,5,xy03c1_ch1_cell0,0.0
6.983333333333333,68.172,5,xy03c1_ch1_cell0,0.0
7.0,73.2281,5,xy03c1_ch1_cell0,0.0
7.016666666666667,72.1661,5,xy03c1_ch1_cell0,0.0
7.033333333333333,75.3136,5,xy03c1_ch1_cell0,0.0
7.05,78.1859,5,xy03c1_ch1_cell0,0.0
7.283333333333333,65.1943,5,xy03c1_ch1_cell0,0.0
7.066666666666666,81.0947,5,xy03c1_ch1_cell0,0.0
7.1,85.2159,5,xy03c1_ch1_cell0,0.0
7.116666666666666,89.1849,5,xy03c1_ch1_cell0,0.0
7.133333333333334,89.1379,5,xy03c1_ch1_cell0,0.0
7.15,96.44,5,xy03c1_ch1_cell0,0.0
7.166666666666667,53.2916,5,xy03c1_ch1_cell0,1.0
7.183333333333334,52.2459,5,xy03c1_ch1_cell0,0.0
7.2,56.1777,5,xy03c1_ch1_cell0,0.0
7.216666666666667,57.1421,5,xy03c1_ch1_cell0,0.0
7.233333333333333,59.1581,5,xy03c1_ch1_cell0,0.0
7.25,60.2283,5,xy03c1_ch1_cell0,0.0
7.083333333333333,84.12,5,xy03c1_ch1_cell0,0.0
10.3,82.2205,5,xy03c1_ch1_cell0,0.0
7.733333333333333,73.3135,5,xy03c1_ch1_cell0,0.0
7.766666666666667,78.1756,5,xy03c1_ch1_cell0,0.0
8.216666666666667,92.3069,5,xy03c1_ch1_cell0,0.0
8.233333333333333,97.4647,5,xy03c1_ch1_cell0,0.0
8.25,99.3849,5,xy03c1_ch1_cell0,0.0
8.266666666666667,103.304,5,xy03c1_ch1_cell0,0.0
8.283333333333333,107.34899999999999,5,xy03c1_ch1_cell0,0.0
8.3,59.1992,5,xy03c1_ch1_cell0,1.0
8.316666666666666,62.1561,5,xy03c1_ch1_cell0,0.0
8.333333333333334,63.3089,5,xy03c1_ch1_cell0,0.0
8.35,65.152,5,xy03c1_ch1_cell0,0.0
8.366666666666667,65.1873,5,xy03c1_ch1_cell0,0.0
8.2,90.3267,5,xy03c1_ch1_cell0,0.0
8.383333333333333,67.132,5,xy03c1_ch1_cell0,0.0
8.416666666666666,72.1721,5,xy03c1_ch1_cell0,0.0
8.433333333333334,73.2298,5,xy03c1_ch1_cell0,0.0
8.45,77.221,5,xy03c1_ch1_cell0,0.0
8.466666666666667,78.123,5,xy03c1_ch1_cell0,0.0
8.483333333333333,82.23,5,xy03c1_ch1_cell0,0.0
8.5,83.0547,5,xy03c1_ch1_cell0,0.0
8.516666666666667,87.1691,5,xy03c1_ch1_cell0,0.0
8.533333333333333,91.1452,5,xy03c1_ch1_cell0,0.0
8.55,94.3032,5,xy03c1_ch1_cell0,0.0
8.566666666666666,97.1789,5,xy03c1_ch1_cell0,0.0
8.4,68.1415,5,xy03c1_ch1_cell0,0.0
7.75,76.1993,5,xy03c1_ch1_cell0,0.0
8.183333333333334,88.3092,5,xy03c1_ch1_cell0,0.0
8.15,81.34899999999999,5,xy03c1_ch1_cell0,0.0
7.783333333333333,80.1337,5,xy03c1_ch1_cell0,0.0
7.8,83.23,5,xy03c1_ch1_cell0,0.0
7.816666666666666,84.1378,5,xy03c1_ch1_cell0,0.0
7.833333333333333,88.2508,5,xy03c1_ch1_cell0,0.0
7.85,90.1854,5,xy03c1_ch1_cell0,0.0
7.866666666666666,93.2597,5,xy03c1_ch1_cell0,0.0
7.883333333333334,97.2752,5,xy03c1_ch1_cell0,0.0
7.9,100.351,5,xy03c1_ch1_cell0,0.0
7.916666666666667,105.266,5,xy03c1_ch1_cell0,0.0
7.933333333333334,108.412,5,xy03c1_ch1_cell0,0.0
8.166666666666666,83.3513,5,xy03c1_ch1_cell0,0.0
7.95,56.2095,5,xy03c1_ch1_cell0,1.0
7.983333333333333,61.227,5,xy03c1_ch1_cell0,0.0
8.0,61.1624,5,xy03c1_ch1_cell0,0.0
8.016666666666667,63.1367,5,xy03c1_ch1_cell0,0.0
8.033333333333333,65.2505,5,xy03c1_ch1_cell0,0.0
8.05,65.2206,5,xy03c1_ch1_cell0,0.0
8.066666666666666,69.3369,5,xy03c1_ch1_cell0,0.0
8.083333333333334,70.2972,5,xy03c1_ch1_cell0,0.0
8.1,74.2004,5,xy03c1_ch1_cell0,0.0
8.116666666666667,76.2798,5,xy03c1_ch1_cell0,0.0
8.133333333333333,78.219,5,xy03c1_ch1_cell0,0.0
7.966666666666667,58.3141,5,xy03c1_ch1_cell0,0.0
6.883333333333334,60.1433,5,xy03c1_ch1_cell0,0.0
10.316666666666666,85.1322,5,xy03c1_ch1_cell0,0.0
10.35,91.1814,5,xy03c1_ch1_cell0,0.0
12.533333333333333,104.34,5,xy03c1_ch1_cell0,0.0
12.55,53.1527,5,xy03c1_ch1_cell0,1.0
12.566666666666666,55.1853,5,xy03c1_ch1_cell0,0.0
12.583333333333334,55.2729,5,xy03c1_ch1_cell0,0.0
12.6,57.2691,5,xy03c1_ch1_cell0,0.0
12.616666666666667,59.211999999999996,5,xy03c1_ch1_cell0,0.0
12.633333333333333,61.1783,5,xy03c1_ch1_cell0,0.0
12.65,63.106,5,xy03c1_ch1_cell0,0.0
12.666666666666666,66.1327,5,xy03c1_ch1_cell0,0.0
12.683333333333334,67.1497,5,xy03c1_ch1_cell0,0.0
12.7,70.0999,5,xy03c1_ch1_cell0,0.0
12.716666666666667,72.1096,5,xy03c1_ch1_cell0,0.0
12.733333333333333,75.0746,5,xy03c1_ch1_cell0,0.0
12.75,75.0969,5,xy03c1_ch1_cell0,0.0
12.766666666666667,79.1321,5,xy03c1_ch1_cell0,0.0
12.783333333333333,82.1101,5,xy03c1_ch1_cell0,0.0
12.8,84.0782,5,xy03c1_ch1_cell0,0.0
12.816666666666666,88.1131,5,xy03c1_ch1_cell0,0.0
12.833333333333334,92.0812,5,xy03c1_ch1_cell0,0.0
12.85,94.1029,5,xy03c1_ch1_cell0,0.0
12.866666666666667,95.1784,5,xy03c1_ch1_cell0,0.0
12.516666666666667,101.273,5,xy03c1_ch1_cell0,0.0
12.5,95.2662,5,xy03c1_ch1_cell0,0.0
12.483333333333333,93.3605,5,xy03c1_ch1_cell0,0.0
12.466666666666667,90.367,5,xy03c1_ch1_cell0,0.0
12.1,47.0919,5,xy03c1_ch1_cell0,0.0
12.116666666666667,50.0881,5,xy03c1_ch1_cell0,0.0
12.133333333333333,50.0881,5,xy03c1_ch1_cell0,0.0
12.15,50.1688,5,xy03c1_ch1_cell0,0.0
12.166666666666666,53.2571,5,xy03c1_ch1_cell0,0.0
12.183333333333334,54.2979,5,xy03c1_ch1_cell0,0.0
12.2,56.3115,5,xy03c1_ch1_cell0,0.0
12.216666666666667,56.242,5,xy03c1_ch1_cell0,0.0
12.233333333333333,58.3121,5,xy03c1_ch1_cell0,0.0
12.25,60.306999999999995,5,xy03c1_ch1_cell0,0.0
12.883333333333333,99.0954,5,xy03c1_ch1_cell0,0.0
12.266666666666667,63.2675,5,xy03c1_ch1_cell0,0.0
12.3,66.1443,5,xy03c1_ch1_cell0,0.0
12.316666666666666,66.2152,5,xy03c1_ch1_cell0,0.0
12.333333333333334,70.2257,5,xy03c1_ch1_cell0,0.0
12.35,71.0993,5,xy03c1_ch1_cell0,0.0
12.366666666666667,73.2716,5,xy03c1_ch1_cell0,0.0
12.383333333333333,76.1722,5,xy03c1_ch1_cell0,0.0
12.4,77.3414,5,xy03c1_ch1_cell0,0.0
12.416666666666666,80.4096,5,xy03c1_ch1_cell0,0.0
12.433333333333334,84.4439,5,xy03c1_ch1_cell0,0.0
12.45,87.3388,5,xy03c1_ch1_cell0,0.0
12.283333333333333,64.1698,5,xy03c1_ch1_cell0,0.0
12.9,99.0954,5,xy03c1_ch1_cell0,0.0
12.916666666666666,55.1079,5,xy03c1_ch1_cell0,1.0
12.933333333333334,56.2176,5,xy03c1_ch1_cell0,0.0
13.383333333333333,70.1124,5,xy03c1_ch1_cell0,0.0
13.4,71.2261,5,xy03c1_ch1_cell0,0.0
13.416666666666666,74.1571,5,xy03c1_ch1_cell0,0.0
13.433333333333334,77.1231,5,xy03c1_ch1_cell0,0.0
13.45,79.1147,5,xy03c1_ch1_cell0,0.0
13.466666666666667,81.1534,5,xy03c1_ch1_cell0,0.0
13.483333333333333,85.0598,5,xy03c1_ch1_cell0,0.0
13.5,86.116,5,xy03c1_ch1_cell0,0.0
13.516666666666667,89.145,5,xy03c1_ch1_cell0,0.0
13.533333333333333,92.1631,5,xy03c1_ch1_cell0,0.0
13.366666666666667,68.1859,5,xy03c1_ch1_cell0,0.0
13.55,95.1444,5,xy03c1_ch1_cell0,0.0
13.583333333333334,101.137,5,xy03c1_ch1_cell0,0.0
13.6,57.1162,5,xy03c1_ch1_cell0,1.0
13.616666666666667,60.2227,5,xy03c1_ch1_cell0,0.0
13.633333333333333,60.1284,5,xy03c1_ch1_cell0,0.0
13.65,62.1564,5,xy03c1_ch1_cell0,0.0
13.666666666666666,64.2543,5,xy03c1_ch1_cell0,0.0
13.683333333333334,65.1518,5,xy03c1_ch1_cell0,0.0
13.7,65.1518,5,xy03c1_ch1_cell0,0.0
13.716666666666667,70.2168,5,xy03c1_ch1_cell0,0.0
13.733333333333333,73.1707,5,xy03c1_ch1_cell0,0.0
13.566666666666666,98.1837,5,xy03c1_ch1_cell0,0.0
12.083333333333334,45.0467,5,xy03c1_ch1_cell0,1.0
13.35,67.1737,5,xy03c1_ch1_cell0,0.0
13.316666666666666,62.2489,5,xy03c1_ch1_cell0,0.0
12.95,58.1895,5,xy03c1_ch1_cell0,0.0
12.966666666666667,59.1616,5,xy03c1_ch1_cell0,0.0
12.983333333333333,60.1967,5,xy03c1_ch1_cell0,0.0
13.0,62.1814,5,xy03c1_ch1_cell0,0.0
13.016666666666667,65.2592,5,xy03c1_ch1_cell0,0.0
13.033333333333333,68.2926,5,xy03c1_ch1_cell0,0.0
13.05,69.2971,5,xy03c1_ch1_cell0,0.0
13.066666666666666,72.22399999999999,5,xy03c1_ch1_cell0,0.0
13.083333333333334,74.3071,5,xy03c1_ch1_cell0,0.0
13.1,78.3235,5,xy03c1_ch1_cell0,0.0
13.333333333333334,63.2419,5,xy03c1_ch1_cell0,0.0
13.116666666666667,80.4489,5,xy03c1_ch1_cell0,0.0
13.15,86.3573,5,xy03c1_ch1_cell0,0.0
13.166666666666666,46.2597,5,xy03c1_ch1_cell0,1.0
13.183333333333334,47.4146,5,xy03c1_ch1_cell0,0.0
13.2,51.3542,5,xy03c1_ch1_cell0,0.0
13.216666666666667,50.2751,5,xy03c1_ch1_cell0,0.0
13.233333333333333,52.1778,5,xy03c1_ch1_cell0,0.0
13.25,56.275,5,xy03c1_ch1_cell0,0.0
13.266666666666667,57.3565,5,xy03c1_ch1_cell0,0.0
13.283333333333333,58.1878,5,xy03c1_ch1_cell0,0.0
13.3,61.2792,5,xy03c1_ch1_cell0,0.0
13.133333333333333,83.5893,5,xy03c1_ch1_cell0,0.0
12.066666666666666,85.2312,5,xy03c1_ch1_cell0,0.0
12.05,80.2837,5,xy03c1_ch1_cell0,0.0
12.033333333333333,79.1373,5,xy03c1_ch1_cell0,0.0
10.8,55.1127,5,xy03c1_ch1_cell0,0.0
10.816666666666666,56.1304,5,xy03c1_ch1_cell0,0.0
10.833333333333334,59.1683,5,xy03c1_ch1_cell0,0.0
10.85,60.1954,5,xy03c1_ch1_cell0,0.0
10.866666666666667,62.1099,5,xy03c1_ch1_cell0,0.0
10.883333333333333,63.1509,5,xy03c1_ch1_cell0,0.0
10.9,64.1812,5,xy03c1_ch1_cell0,0.0
10.916666666666666,66.1967,5,xy03c1_ch1_cell0,0.0
10.933333333333334,71.1698,5,xy03c1_ch1_cell0,0.0
10.95,74.0826,5,xy03c1_ch1_cell0,0.0
10.783333333333333,54.1935,5,xy03c1_ch1_cell0,0.0
10.966666666666667,75.1533,5,xy03c1_ch1_cell0,0.0
11.0,80.1131,5,xy03c1_ch1_cell0,0.0
11.016666666666667,83.1064,5,xy03c1_ch1_cell0,0.0
11.033333333333333,86.0912,5,xy03c1_ch1_cell0,0.0
11.05,88.1284,5,xy03c1_ch1_cell0,0.0
11.066666666666666,91.1706,5,xy03c1_ch1_cell0,0.0
11.083333333333334,95.1968,5,xy03c1_ch1_cell0,0.0
11.1,98.1911,5,xy03c1_ch1_cell0,0.0
11.116666666666667,100.18,5,xy03c1_ch1_cell0,0.0
11.133333333333333,103.113,5,xy03c1_ch1_cell0,0.0
11.15,55.044,5,xy03c1_ch1_cell0,1.0
10.983333333333333,78.1246,5,xy03c1_ch1_cell0,0.0
11.166666666666666,56.2378,5,xy03c1_ch1_cell0,0.0
10.766666666666667,52.1855,5,xy03c1_ch1_cell0,0.0
10.733333333333333,50.3063,5,xy03c1_ch1_cell0,0.0
10.366666666666667,93.4473,5,xy03c1_ch1_cell0,0.0
10.383333333333333,48.2537,5,xy03c1_ch1_cell0,1.0
10.4,51.2475,5,xy03c1_ch1_cell0,0.0
10.416666666666666,51.1648,5,xy03c1_ch1_cell0,0.0
10.433333333333334,54.192,5,xy03c1_ch1_cell0,0.0
10.45,55.2301,5,xy03c1_ch1_cell0,0.0
10.466666666666667,57.1494,5,xy03c1_ch1_cell0,0.0
10.483333333333333,59.233000000000004,5,xy03c1_ch1_cell0,0.0
10.5,60.1024,5,xy03c1_ch1_cell0,0.0
10.516666666666667,62.1151,5,xy03c1_ch1_cell0,0.0
10.75,48.1936,5,xy03c1_ch1_cell0,0.0
10.533333333333333,65.1514,5,xy03c1_ch1_cell0,0.0
10.566666666666666,68.17,5,xy03c1_ch1_cell0,0.0
10.583333333333334,70.20100000000001,5,xy03c1_ch1_cell0,0.0
10.6,73.1499,5,xy03c1_ch1_cell0,0.0
10.616666666666667,73.1499,5,xy03c1_ch1_cell0,0.0
10.633333333333333,77.1141,5,xy03c1_ch1_cell0,0.0
10.65,80.1788,5,xy03c1_ch1_cell0,0.0
10.666666666666666,84.1208,5,xy03c1_ch1_cell0,0.0
10.683333333333334,87.1991,5,xy03c1_ch1_cell0,0.0
10.7,46.0548,5,xy03c1_ch1_cell0,1.0
10.716666666666667,49.2977,5,xy03c1_ch1_cell0,0.0
10.55,66.1719,5,xy03c1_ch1_cell0,0.0
10.333333333333334,87.2387,5,xy03c1_ch1_cell0,0.0
11.183333333333334,58.1649,5,xy03c1_ch1_cell0,0.0
11.216666666666667,62.181000000000004,5,xy03c1_ch1_cell0,0.0
11.666666666666666,77.1089,5,xy03c1_ch1_cell0,0.0
11.683333333333334,79.1544,5,xy03c1_ch1_cell0,0.0
11.7,82.171,5,xy03c1_ch1_cell0,0.0
11.716666666666667,85.1813,5,xy03c1_ch1_cell0,0.0
11.733333333333333,86.1527,5,xy03c1_ch1_cell0,0.0
11.75,92.1663,5,xy03c1_ch1_cell0,0.0
11.766666666666667,48.0294,5,xy03c1_ch1_cell0,1.0
11.783333333333333,50.0735,5,xy03c1_ch1_cell0,0.0
11.8,51.177,5,xy03c1_ch1_cell0,0.0
11.816666666666666,54.2482,5,xy03c1_ch1_cell0,0.0
11.65,73.1645,5,xy03c1_ch1_cell0,0.0
11.833333333333334,55.2257,5,xy03c1_ch1_cell0,0.0
11.866666666666667,58.2615,5,xy03c1_ch1_cell0,0.0
11.883333333333333,60.2272,5,xy03c1_ch1_cell0,0.0
11.9,60.1264,5,xy03c1_ch1_cell0,0.0
11.916666666666666,63.1846,5,xy03c1_ch1_cell0,0.0
11.933333333333334,66.1486,5,xy03c1_ch1_cell0,0.0
11.95,67.2014,5,xy03c1_ch1_cell0,0.0
11.966666666666667,68.1793,5,xy03c1_ch1_cell0,0.0
11.983333333333333,71.2084,5,xy03c1_ch1_cell0,0.0
12.0,71.1065,5,xy03c1_ch1_cell0,0.0
12.016666666666667,75.2226,5,xy03c1_ch1_cell0,0.0
11.85,57.1263,5,xy03c1_ch1_cell0,0.0
11.2,61.1431,5,xy03c1_ch1_cell0,0.0
11.633333333333333,71.2089,5,xy03c1_ch1_cell0,0.0
11.6,67.171,5,xy03c1_ch1_cell0,0.0
11.233333333333333,63.1893,5,xy03c1_ch1_cell0,0.0
11.25,65.1214,5,xy03c1_ch1_cell0,0.0
11.266666666666667,67.1956,5,xy03c1_ch1_cell0,0.0
11.283333333333333,70.1232,5,xy03c1_ch1_cell0,0.0
11.3,73.1445,5,xy03c1_ch1_cell0,0.0
11.316666666666666,75.1455,5,xy03c1_ch1_cell0,0.0
11.333333333333334,78.1661,5,xy03c1_ch1_cell0,0.0
11.35,80.1612,5,xy03c1_ch1_cell0,0.0
11.366666666666667,82.2111,5,xy03c1_ch1_cell0,0.0
11.383333333333333,85.1162,5,xy03c1_ch1_cell0,0.0
11.616666666666667,69.2112,5,xy03c1_ch1_cell0,0.0
11.4,88.1267,5,xy03c1_ch1_cell0,0.0
11.433333333333334,94.18700000000001,5,xy03c1_ch1_cell0,0.0
11.45,96.2157,5,xy03c1_ch1_cell0,0.0
11.466666666666667,51.0771,5,xy03c1_ch1_cell0,1.0
11.483333333333333,55.1726,5,xy03c1_ch1_cell0,0.0
11.5,56.2466,5,xy03c1_ch1_cell0,0.0
11.516666666666667,56.1704,5,xy03c1_ch1_cell0,0.0
11.533333333333333,58.1833,5,xy03c1_ch1_cell0,0.0
11.55,61.1954,5,xy03c1_ch1_cell0,0.0
11.566666666666666,63.1976,5,xy03c1_ch1_cell0,0.0
11.583333333333334,64.123,5,xy03c1_ch1_cell0,0.0
11.416666666666666,91.0843,5,xy03c1_ch1_cell0,0.0
6.866666666666666,59.1987,5,xy03c1_ch1_cell0,0.0
6.85,58.3499,5,xy03c1_ch1_cell0,0.0
6.833333333333333,56.1732,5,xy03c1_ch1_cell0,0.0
2.15,76.2322,5,xy03c1_ch1_cell0,0.0
2.1666666666666665,78.2541,5,xy03c1_ch1_cell0,0.0
2.183333333333333,81.251,5,xy03c1_ch1_cell0,0.0
2.2,40.168,5,xy03c1_ch1_cell0,1.0
2.216666666666667,42.202,5,xy03c1_ch1_cell0,0.0
2.2333333333333334,43.2314,5,xy03c1_ch1_cell0,0.0
2.25,44.3336,5,xy03c1_ch1_cell0,0.0
2.2666666666666666,45.2117,5,xy03c1_ch1_cell0,0.0
2.283333333333333,45.2053,5,xy03c1_ch1_cell0,0.0
2.3,46.4223,5,xy03c1_ch1_cell0,0.0
2.316666666666667,48.1766,5,xy03c1_ch1_cell0,0.0
2.3333333333333335,50.239,5,xy03c1_ch1_cell0,0.0
2.35,51.1082,5,xy03c1_ch1_cell0,0.0
2.3666666666666667,54.3262,5,xy03c1_ch1_cell0,0.0
2.3833333333333333,55.2084,5,xy03c1_ch1_cell0,0.0
2.4,55.1696,5,xy03c1_ch1_cell0,0.0
2.4166666666666665,69.2124,5,xy03c1_ch1_cell0,1.0
2.433333333333333,69.2124,5,xy03c1_ch1_cell0,0.0
2.45,76.2195,5,xy03c1_ch1_cell0,0.0
2.466666666666667,76.2195,5,xy03c1_ch1_cell0,0.0
2.4833333333333334,83.2535,5,xy03c1_ch1_cell0,0.0
2.1333333333333333,73.149,5,xy03c1_ch1_cell0,0.0
2.1166666666666667,69.3337,5,xy03c1_ch1_cell0,0.0
2.1,69.0967,5,xy03c1_ch1_cell0,0.0
2.0833333333333335,66.1852,5,xy03c1_ch1_cell0,0.0
1.7166666666666666,64.1918,5,xy03c1_ch1_cell0,0.0
1.7333333333333334,67.0872,5,xy03c1_ch1_cell0,0.0
1.75,70.0807,5,xy03c1_ch1_cell0,0.0
1.7666666666666666,72.1404,5,xy03c1_ch1_cell0,0.0
1.7833333333333334,75.1927,5,xy03c1_ch1_cell0,0.0
1.8,79.1048,5,xy03c1_ch1_cell0,0.0
1.8166666666666667,80.1542,5,xy03c1_ch1_cell0,0.0
1.8333333333333333,84.0669,5,xy03c1_ch1_cell0,0.0
1.85,41.0935,5,xy03c1_ch1_cell0,1.0
1.8666666666666667,45.0724,5,xy03c1_ch1_cell0,0.0
2.5,86.3167,5,xy03c1_ch1_cell0,0.0
1.8833333333333333,45.2196,5,xy03c1_ch1_cell0,0.0
1.9166666666666667,48.1179,5,xy03c1_ch1_cell0,0.0
1.9333333333333333,48.2123,5,xy03c1_ch1_cell0,0.0
1.95,50.1071,5,xy03c1_ch1_cell0,0.0
1.9666666666666666,53.177,5,xy03c1_ch1_cell0,0.0
1.9833333333333334,53.1381,5,xy03c1_ch1_cell0,0.0
2.0,56.1713,5,xy03c1_ch1_cell0,0.0
2.0166666666666666,58.1814,5,xy03c1_ch1_cell0,0.0
2.033333333333333,59.1848,5,xy03c1_ch1_cell0,0.0
2.05,62.2222,5,xy03c1_ch1_cell0,0.0
2.066666666666667,64.1193,5,xy03c1_ch1_cell0,0.0
1.9,47.2741,5,xy03c1_ch1_cell0,0.0
2.5166666666666666,89.2562,5,xy03c1_ch1_cell0,0.0
2.533333333333333,46.0353,5,xy03c1_ch1_cell0,1.0
2.55,47.0705,5,xy03c1_ch1_cell0,0.0
3.0,55.1357,5,xy03c1_ch1_cell0,0.0
3.0166666666666666,56.1955,5,xy03c1_ch1_cell0,0.0
3.033333333333333,59.1661,5,xy03c1_ch1_cell0,0.0
3.05,60.2275,5,xy03c1_ch1_cell0,0.0
3.066666666666667,62.2283,5,xy03c1_ch1_cell0,0.0
