dataset,lineage_ID,slope,intercept,std_err,variable,kind
Trace,213.0,0.2515130896748999,-3.370915761488824,0.037252643358998125,$f_n e^{\phi_{n}}$,dfa (short)
Trace,213.0,0.1401112182515207,-2.9135314814017357,0.01297298860650495,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,213.0,0.5410550052655356,-3.9547222961426547,0.009172779328255332,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,213.0,0.4995982350327592,-3.4466077624910385,0.008059449051386152,$f_n e^{\phi_{n}}$,mean (short)
Trace,214.0,0.3074457117574548,-3.6638403072955055,0.004795255137875752,$f_n e^{\phi_{n}}$,dfa (short)
Trace,214.0,0.33854413462295546,-3.5012955790818445,0.0034498002851715724,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,214.0,0.559740129438437,-4.050314001671174,0.010589386378684711,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,214.0,0.45435830825996004,-3.3117826981627454,0.011635753500342698,$f_n e^{\phi_{n}}$,mean (short)
Trace,215.0,0.2422142329633299,-3.316516883882853,0.01482930267971954,$f_n e^{\phi_{n}}$,dfa (short)
Trace,215.0,0.16151865054392778,-2.923205906343935,0.007939347958730846,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,215.0,0.4005320553784862,-3.671758752513101,0.010752189208498202,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,215.0,0.38845870531180654,-3.2421698885037555,0.011607742935786388,$f_n e^{\phi_{n}}$,mean (short)
Trace,216.0,0.05407932966974751,-3.3982645013860076,0.004400978616092761,$f_n e^{\phi_{n}}$,dfa (short)
Trace,216.0,0.0675412589767324,-3.2664895221095938,0.002504634198351161,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,216.0,0.6297177512334847,-4.516043128951232,0.0170793066864863,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,216.0,0.606393724623895,-3.9325293432165687,0.00869883987300515,$f_n e^{\phi_{n}}$,mean (short)
Trace,217.0,0.3424601276227444,-3.265144255828716,0.018486652775750446,$f_n e^{\phi_{n}}$,dfa (short)
Trace,217.0,0.2940539551197834,-2.9455001898032593,0.02830866287845545,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,217.0,0.2921750618596511,-3.23752718673905,0.028709476476501603,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,217.0,0.26738649071582044,-2.857416005283469,0.005059162699856285,$f_n e^{\phi_{n}}$,mean (short)
Trace,218.0,0.31200454255290916,-3.429124556825567,0.01768801792949002,$f_n e^{\phi_{n}}$,dfa (short)
Trace,218.0,0.25282997695210335,-3.108809241134175,0.00317872725990984,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,218.0,0.4305106165786517,-3.6180308805718484,0.01368349533589454,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,218.0,0.4037754331074471,-3.1162968817419214,0.009381478745512165,$f_n e^{\phi_{n}}$,mean (short)
Trace,219.0,0.49251244927154886,-3.654872988520747,0.0332581360512878,$f_n e^{\phi_{n}}$,dfa (short)
Trace,219.0,0.37067772521850584,-3.2108727232185217,0.011346222910497243,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,219.0,0.7995541717344029,-4.522543455823105,0.057869114166886816,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,219.0,0.9041614351852684,-4.2925818570443255,0.05890550905170775,$f_n e^{\phi_{n}}$,mean (short)
Trace,220.0,0.3517844056669784,-3.5817182976939352,0.016973921106556683,$f_n e^{\phi_{n}}$,dfa (short)
Trace,220.0,0.25374773778444937,-3.1747598854888825,0.006118316905766028,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,220.0,0.617547692818172,-4.073714314665342,0.016378982312581804,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,220.0,0.5947547898033124,-3.5558419227417986,0.009713179217708725,$f_n e^{\phi_{n}}$,mean (short)
Trace,221.0,0.3424646461266901,-3.688298779453961,0.011674629949143792,$f_n e^{\phi_{n}}$,dfa (short)
Trace,221.0,0.2839983934633159,-3.349405069436861,0.005974258173000139,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,221.0,0.484103087058395,-3.9451945102586596,0.007134010687446601,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,221.0,0.6352508724093862,-3.803128569547261,0.007087491422697456,$f_n e^{\phi_{n}}$,mean (short)
Trace,223.0,0.31554680923150236,-3.8542308215774166,0.012093139350082526,$f_n e^{\phi_{n}}$,dfa (short)
Trace,223.0,0.34512931811919734,-3.6544057348282375,0.008564593448713248,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,223.0,0.4630782794767656,-4.117112384821899,0.015375183792325824,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,223.0,0.3759928232875179,-3.483721740736275,0.01374870238918273,$f_n e^{\phi_{n}}$,mean (short)
Trace,224.0,0.5198120146215649,-3.643432054952547,0.03395064727893324,$f_n e^{\phi_{n}}$,dfa (short)
Trace,224.0,0.3560861318560413,-2.957841547769073,0.014635273865456686,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,224.0,0.543908214486019,-3.6927815132211235,0.030652193639243108,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,224.0,0.4074427356655871,-2.971009760929756,0.020922792484576323,$f_n e^{\phi_{n}}$,mean (short)
Trace,225.0,0.2987342631884537,-3.6697137130664985,0.008575741103030067,$f_n e^{\phi_{n}}$,dfa (short)
Trace,225.0,0.2542941305132828,-3.3864860960676,0.004481313029042099,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,225.0,0.38633665064872136,-3.733705706568454,0.012519236321102242,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,225.0,0.2719923677656498,-3.0657303174314765,0.01919393768051752,$f_n e^{\phi_{n}}$,mean (short)
Trace,226.0,0.4105807331309727,-3.897932172328336,0.008019077059081335,$f_n e^{\phi_{n}}$,dfa (short)
Trace,226.0,0.4609209695225364,-3.7435732896223044,0.004581587975607914,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,226.0,0.4805069773345823,-3.9888477843906656,0.014403985600159302,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,226.0,0.39929362513143507,-3.3292069334061427,0.01789459842318418,$f_n e^{\phi_{n}}$,mean (short)
Trace,227.0,0.22663714071603083,-3.531305723680257,0.008333703031003592,$f_n e^{\phi_{n}}$,dfa (short)
Trace,227.0,0.16074377997788192,-3.194242842171061,0.00545753213260013,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,227.0,0.4961401515004625,-4.1254212737278095,0.005324760607606948,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,227.0,0.4608482131745245,-3.552163989274173,0.007613268974809202,$f_n e^{\phi_{n}}$,mean (short)
Trace,228.0,0.41825257312378716,-3.525683318130943,0.019567186636755912,$f_n e^{\phi_{n}}$,dfa (short)
Trace,228.0,0.476317621256483,-3.3797029984342544,0.011889637884334269,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,228.0,0.4215346700952185,-3.504220932224409,0.025217276601247642,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,228.0,0.3585810911379305,-3.0473561569083394,0.033049895621622465,$f_n e^{\phi_{n}}$,mean (short)
Trace,229.0,0.3132309995271951,-3.604549881356946,0.013709793613882554,$f_n e^{\phi_{n}}$,dfa (short)
Trace,229.0,0.3500372139849357,-3.493354519355419,0.0037528351416421055,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,229.0,0.5948918414050683,-4.102778684391553,0.015557497591257371,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,229.0,0.3989177948984119,-3.1764557296197395,0.01478890480648816,$f_n e^{\phi_{n}}$,mean (short)
Trace,230.0,0.3550920976244216,-3.8930205373204765,0.016259457710372068,$f_n e^{\phi_{n}}$,dfa (short)
Trace,230.0,0.29395529335282194,-3.4405440479583462,0.014530792039458977,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,230.0,0.48214091873601866,-4.056268535357697,0.00978573618079088,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,230.0,0.3643182454790728,-3.4262570087429345,0.01604604733221239,$f_n e^{\phi_{n}}$,mean (short)
Trace,231.0,0.22425244874839087,-3.5013491492179125,0.009421137283400416,$f_n e^{\phi_{n}}$,dfa (short)
Trace,231.0,0.25436035385857175,-3.4198906786910195,0.0042357586918250565,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,231.0,0.5600970293306003,-4.10456949917967,0.007579981069723762,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,231.0,0.4385402544752336,-3.355311321200392,0.010583207711184409,$f_n e^{\phi_{n}}$,mean (short)
Trace,233.0,0.2703882939081199,-3.1361350364382092,0.011298497263251593,$f_n e^{\phi_{n}}$,dfa (short)
Trace,233.0,0.19383059549303186,-2.770496573433328,0.004850905310750968,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,233.0,0.6119629085095658,-3.776531207074558,0.010226766610973478,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,233.0,0.5550546566632099,-3.128406032894999,0.01162474979372779,$f_n e^{\phi_{n}}$,mean (short)
Trace,234.0,0.24087734678667705,-3.0465111298080694,0.012957987210737973,$f_n e^{\phi_{n}}$,dfa (short)
Trace,234.0,0.14546785240066618,-2.6795749332126553,0.01335451565391509,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,234.0,0.41511426353976055,-3.4866593615235035,0.019267797034099463,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,234.0,0.43923398917440737,-3.1225190092908903,0.00776863597321136,$f_n e^{\phi_{n}}$,mean (short)
Trace,235.0,0.31777010999714106,-3.522867202836256,0.019305157991169202,$f_n e^{\phi_{n}}$,dfa (short)
Trace,235.0,0.2603653155898896,-3.1861667352952225,0.00824211135118997,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,235.0,0.3304671643665216,-3.726059388786532,0.03446567830220041,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,235.0,0.14036882581921148,-2.944919078835728,0.02385978237755722,$f_n e^{\phi_{n}}$,mean (short)
Trace,236.0,0.688026647551579,-3.8116925251204665,0.012912854344752426,$f_n e^{\phi_{n}}$,dfa (short)
Trace,236.0,0.821766511240362,-3.860894105816243,0.040526726519426556,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,236.0,0.7916730313229257,-3.8600779817172364,0.2051397343864281,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,236.0,0.45671289941372545,-2.802755791062747,0.04481788681838813,$f_n e^{\phi_{n}}$,mean (short)
Trace,237.0,0.30268659284626126,-3.5771061772824027,0.04805870007132903,$f_n e^{\phi_{n}}$,dfa (short)
Trace,237.0,0.18754359407821228,-3.0942756886499647,0.022543215903256506,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,237.0,0.4762110509951771,-3.8472411445371923,0.049932270222979164,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,237.0,0.3408414972548818,-3.25157715935893,0.015940085260968368,$f_n e^{\phi_{n}}$,mean (short)
Trace,238.0,0.3968406343195109,-3.698304251604279,0.0052461729964765015,$f_n e^{\phi_{n}}$,dfa (short)
Trace,238.0,0.38359405431456445,-3.380631575947312,0.0028662909421792275,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,238.0,0.5350679077966061,-3.7057647923350174,0.014036044979763605,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,238.0,0.3954226623357251,-2.8811642315591612,0.021264555125129966,$f_n e^{\phi_{n}}$,mean (short)
Trace,239.0,0.35444509569766025,-3.545514779195427,0.004325233468083905,$f_n e^{\phi_{n}}$,dfa (short)
Trace,239.0,0.3802748399999257,-3.3672758050910576,0.0016471431500108165,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,239.0,0.6000527512940146,-4.010466236006771,0.004542128783849367,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,239.0,0.5037964204766645,-3.2308054488447637,0.015494925045329377,$f_n e^{\phi_{n}}$,mean (short)
Trace,240.0,0.39811143147828837,-3.6578759176638407,0.010193195828579475,$f_n e^{\phi_{n}}$,dfa (short)
Trace,240.0,0.40571989144782106,-3.412763341443342,0.004104518716757852,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,240.0,0.4685337382561187,-3.7134385755280572,0.012008345876272633,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,240.0,0.4180253147005082,-3.188728484531592,0.005812614692184847,$f_n e^{\phi_{n}}$,mean (short)
Trace,241.0,0.31878801177583094,-3.8058250849502837,0.02364988456168226,$f_n e^{\phi_{n}}$,dfa (short)
Trace,241.0,0.18363680540394095,-3.3055262843623394,0.012876940911332548,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,241.0,0.4366346505906222,-4.026457892457775,0.018922609350826555,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,241.0,0.2874722580689175,-3.4040287626780463,0.017023956043952397,$f_n e^{\phi_{n}}$,mean (short)
Trace,242.0,0.4288598361732053,-3.756061625751708,0.008044703669263747,$f_n e^{\phi_{n}}$,dfa (short)
Trace,242.0,0.4343308176579399,-3.464762955812412,0.0024667827449145283,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,242.0,0.5106240791405925,-3.709227748142572,0.0244580766903319,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,242.0,0.40594086509663024,-3.054079940805025,0.013788688964695235,$f_n e^{\phi_{n}}$,mean (short)
Trace,243.0,0.48691438609033905,-3.6276969718877776,0.03708632787148347,$f_n e^{\phi_{n}}$,dfa (short)
Trace,243.0,0.23958620956367668,-2.7494977814379915,0.030383832315988884,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,243.0,0.417678123455849,-3.451973703017985,0.031046906539273632,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,243.0,0.20642803254432435,-2.7238602160326364,0.029118346674436493,$f_n e^{\phi_{n}}$,mean (short)
Trace,245.0,0.36010296824646,-3.995998230908139,0.013505795667318958,$f_n e^{\phi_{n}}$,dfa (short)
Trace,245.0,0.3105614000022516,-3.6309690488959436,0.0030248530887544206,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,245.0,0.5463741437703205,-4.39420294755482,0.009163484954383338,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,245.0,0.51605798522729,-3.88031555225157,0.005537161338455997,$f_n e^{\phi_{n}}$,mean (short)
Trace,246.0,0.29490976482263004,-3.3962276872101094,0.011300808410485932,$f_n e^{\phi_{n}}$,dfa (short)
Trace,246.0,0.24653732451996743,-3.094222424008539,0.007161286578070494,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,246.0,0.5547938020682857,-3.880123480724644,0.018126901730431324,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,246.0,0.342581026431443,-2.9306165770124215,0.023021786413093173,$f_n e^{\phi_{n}}$,mean (short)
Trace,247.0,0.24668706344225472,-2.7061492124042696,0.21625004982572527,$f_n e^{\phi_{n}}$,dfa (short)
Trace,247.0,0.32026502743805163,-2.625995022057016,0.1760731076618203,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,247.0,0.8928753258860985,-3.917278412346943,0.07003809097281805,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,247.0,0.3958291513442347,-2.5446641477839966,0.10849137620766057,$f_n e^{\phi_{n}}$,mean (short)
Trace,248.0,0.24210007507581238,-3.4444795402936137,0.008740111535946983,$f_n e^{\phi_{n}}$,dfa (short)
Trace,248.0,0.2014672207167606,-3.1818556123485844,0.0021263368742783983,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,248.0,0.3507644895317248,-3.506653150888151,0.021850827703842376,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,248.0,0.2024176238857867,-2.7875093364835015,0.015132997333693676,$f_n e^{\phi_{n}}$,mean (short)
Trace,249.0,0.3928963504228878,-4.1028805038041405,0.011510171229890929,$f_n e^{\phi_{n}}$,dfa (short)
Trace,249.0,0.29867748420771567,-3.6828663024921653,0.008472266729582054,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,249.0,0.7445057553262844,-4.683606365581108,0.023044314959044455,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,249.0,0.4587901391203525,-3.4886425223030866,0.024962545309773394,$f_n e^{\phi_{n}}$,mean (short)
Trace,250.0,0.2778509083690169,-3.2876147971574374,0.008664043942479452,$f_n e^{\phi_{n}}$,dfa (short)
Trace,250.0,0.2973051811678597,-3.2174369828748866,0.002027514354711249,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,250.0,0.42163018576632966,-3.4979862146000666,0.017468683128599755,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,250.0,0.39487009204647394,-3.0194756915919436,0.009458086307151841,$f_n e^{\phi_{n}}$,mean (short)
Trace,251.0,0.2701758368624616,-3.807005687840259,0.007016331134729893,$f_n e^{\phi_{n}}$,dfa (short)
Trace,251.0,0.4267077138468527,-3.964656167598908,0.008527178745909457,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,251.0,0.5095459231701103,-4.28407884792094,0.005500129097233969,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,251.0,0.39957248601308026,-3.553949469887666,0.009501903883594056,$f_n e^{\phi_{n}}$,mean (short)
Trace,252.0,0.5834025368662422,-3.772189253563916,0.019752556554945563,$f_n e^{\phi_{n}}$,dfa (short)
Trace,252.0,0.5161650544245442,-3.3060301723537364,0.025176399022087587,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,252.0,0.5052545512156058,-3.5873726355836117,0.01061225080795117,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,252.0,0.566005601698412,-3.1945866175660287,0.011382275858735665,$f_n e^{\phi_{n}}$,mean (short)
Trace,253.0,0.2894665484291238,-3.4773038649870687,0.010568836344627556,$f_n e^{\phi_{n}}$,dfa (short)
Trace,253.0,0.31555574304962397,-3.3002410840974,0.002785275098053668,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,253.0,0.49590679752137345,-3.9825519553397752,0.0077884160355135195,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,253.0,0.5669323701430609,-3.7601183942732197,0.0053650079168653195,$f_n e^{\phi_{n}}$,mean (short)
Trace,254.0,0.9812216036732122,-4.470744914381569,0.16023942304461247,$f_n e^{\phi_{n}}$,dfa (short)
Trace,254.0,0.741842065956971,-3.4743015783888644,0.1254430574959851,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,254.0,1.0878805005451448,-4.445398818275938,0.18193567854366094,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,254.0,0.6256601719777517,-3.0658968933691133,0.06986516271217373,$f_n e^{\phi_{n}}$,mean (short)
Trace,255.0,0.3756077601627231,-3.4099619559623715,0.006196358754294246,$f_n e^{\phi_{n}}$,dfa (short)
Trace,255.0,0.39392195746628444,-3.205629579075479,0.003610150507701131,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,255.0,0.4275939865311702,-3.305160074262986,0.012273664630529492,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,255.0,0.36118889171358015,-2.827112327504631,0.009241186388218182,$f_n e^{\phi_{n}}$,mean (short)
Trace,256.0,0.3163057104507608,-3.69346591836418,0.011741893286470944,$f_n e^{\phi_{n}}$,dfa (short)
Trace,256.0,0.30908831377731466,-3.432042167533396,0.003942730435616939,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,256.0,0.4903136494170484,-3.970451323670514,0.0130837103221096,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,256.0,0.46599558774516514,-3.4486277902657827,0.009301532412589311,$f_n e^{\phi_{n}}$,mean (short)
Trace,257.0,0.3620330142721638,-3.5788712452697213,0.011574450894356951,$f_n e^{\phi_{n}}$,dfa (short)
Trace,257.0,0.22948675079636696,-2.970957366638638,0.02489379538379677,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,257.0,0.3335081907753882,-3.489686340344631,0.016383297802114814,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,257.0,0.2939205241648861,-3.1148000570135084,0.005431089850020528,$f_n e^{\phi_{n}}$,mean (short)
Trace,258.0,0.11808203830515421,-3.6862969738642466,0.02518678472704058,$f_n e^{\phi_{n}}$,dfa (short)
Trace,258.0,0.024719616067415174,-3.3074588763348136,0.012068101948119922,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,258.0,0.4135643287422702,-4.279035313346624,0.005425865743020206,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,258.0,0.3853214443982805,-3.891577885666961,0.012858732121461235,$f_n e^{\phi_{n}}$,mean (short)
Trace,259.0,0.31972986901263334,-3.804152012442938,0.01705354460925151,$f_n e^{\phi_{n}}$,dfa (short)
Trace,259.0,0.18607652005760308,-3.2779578741862934,0.01220382332540249,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,259.0,0.5461106303205234,-4.20030184228761,0.02062629848193713,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,259.0,0.3196692970426043,-3.3022261173597833,0.028366118515402224,$f_n e^{\phi_{n}}$,mean (short)
Trace,260.0,0.4059780061022089,-3.7800454607331675,0.011621664931026645,$f_n e^{\phi_{n}}$,dfa (short)
Trace,260.0,0.5350319812603913,-3.713876496118697,0.008906942720064854,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,260.0,0.4860709323226548,-3.654916041913361,0.01157100154540453,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,260.0,0.46043324458294743,-3.233261165082643,0.007338792324209557,$f_n e^{\phi_{n}}$,mean (short)
Trace,261.0,0.5269016041916188,-3.7799226156082155,0.08890663357819213,$f_n e^{\phi_{n}}$,dfa (short)
Trace,261.0,0.29082937072537124,-2.85828278573688,0.0886138959829222,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,261.0,0.4888940795113041,-3.90946304097975,0.02638132339125076,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,261.0,0.37642416798671857,-3.067025308808151,0.05640227077531721,$f_n e^{\phi_{n}}$,mean (short)
Trace,262.0,0.3207840610188067,-3.5970200479640333,0.004476923243494489,$f_n e^{\phi_{n}}$,dfa (short)
Trace,262.0,0.28440217708863336,-3.2868193783341066,0.0037356414733046754,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,262.0,0.502707133753715,-3.9044383206282722,0.0067283088070578005,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,262.0,0.5441749791273891,-3.5445665709977217,0.0050031660754522944,$f_n e^{\phi_{n}}$,mean (short)
Trace,265.0,0.2667317954629626,-3.4878933738875806,0.008996134352807472,$f_n e^{\phi_{n}}$,dfa (short)
Trace,265.0,0.24121108464354193,-3.2774190684737885,0.0026343178260589337,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,265.0,0.43717954789365615,-3.7622268737583013,0.01686064796467175,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,265.0,0.3986344210685091,-3.265618549559884,0.008989065010567728,$f_n e^{\phi_{n}}$,mean (short)
Trace,266.0,0.2616971990926938,-3.5318293558823717,0.010464709219329052,$f_n e^{\phi_{n}}$,dfa (short)
Trace,266.0,0.27811055166394366,-3.3821084569697395,0.003260265523780235,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,266.0,0.6850209072268295,-4.3942377915153354,0.0066796179436643625,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,266.0,0.5194147099478182,-3.3043188594507455,0.012774330882855008,$f_n e^{\phi_{n}}$,mean (short)
Trace,267.0,0.6151792427776457,-3.646624526706185,0.030097491595847386,$f_n e^{\phi_{n}}$,dfa (short)
Trace,267.0,0.5976039163798118,-3.316880449479704,0.025657640625732184,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,267.0,0.13881059955373298,-2.568865783788589,0.03430193808107667,$f_n e^{\phi_{n}}$,dfa (short)
