dataset,lineage_ID,slope,intercept,std_err,variable,kind
Shuffled,79.0,0.49885934603415233,-3.1177243607055916,0.020793916035106663,$\phi$,dfa (short)
Shuffled,79.0,0.31512093997764,-2.2234553897212734,0.022225285547985744,$\phi$,mean (short)
Trace,80.0,0.37331873661654685,-3.3934117004009026,0.011676290578057911,$\phi$,dfa (short)
Trace,80.0,0.3965221859541368,-3.1502310412324954,0.0036231256325292924,$\phi$,mean (short)
Shuffled,80.0,0.3955616521438514,-3.3341847343910915,0.011910489247445647,$\phi$,dfa (short)
Shuffled,80.0,0.34232481595668696,-2.7906547658890646,0.012808565118049677,$\phi$,mean (short)
Trace,81.0,0.2577318055231172,-2.7684657639395875,0.009527157301788387,$\phi$,dfa (short)
Trace,81.0,0.2968991660304211,-2.6043986672968766,0.003788464257502541,$\phi$,mean (short)
Shuffled,81.0,0.42062724815294056,-3.0347352359964086,0.01648284761105023,$\phi$,dfa (short)
Shuffled,81.0,0.31061078310202983,-2.3850959638128173,0.017283111568468346,$\phi$,mean (short)
Trace,82.0,0.14222636351525111,-2.8673104339382367,0.02935293613893761,$\phi$,dfa (short)
Trace,82.0,0.10570677830847089,-2.6108640577904354,0.03528069374905011,$\phi$,mean (short)
Shuffled,82.0,0.5483786128835861,-3.5671919478547656,0.115887806333516,$\phi$,dfa (short)
Shuffled,82.0,0.649993585131025,-3.1593389764034594,0.06821160501969115,$\phi$,mean (short)
Trace,83.0,0.6107588430258277,-3.09459580727837,0.11543951055058053,$\phi$,dfa (short)
Trace,83.0,0.4876079819032591,-2.5537539012475508,0.058956545448187944,$\phi$,mean (short)
Shuffled,83.0,0.8242653567990617,-3.7327512715237505,0.07726699957138099,$\phi$,dfa (short)
Shuffled,83.0,0.7861511940150518,-3.432926736211567,0.0646104717467916,$\phi$,mean (short)
Trace,84.0,0.4938955608968109,-3.4939391123706813,0.009889437678792756,$\phi$,dfa (short)
Trace,84.0,0.45962489818439584,-3.021098376042893,0.010257073646533296,$\phi$,mean (short)
Shuffled,84.0,0.48729891535749215,-3.4623730699904227,0.006277011283457655,$\phi$,dfa (short)
Shuffled,84.0,0.4481119461975252,-2.9390422092875843,0.009170545158250025,$\phi$,mean (short)
Trace,85.0,0.3840695010322761,-3.6015901717960492,0.005746476457569083,$\phi$,dfa (short)
Trace,85.0,0.6416012267339699,-3.664937313604831,0.006065516070409446,$\phi$,mean (short)
Shuffled,85.0,0.38058476740305736,-3.4709433714379685,0.023938249278023495,$\phi$,dfa (short)
Shuffled,85.0,0.24185929473754247,-2.743430997424572,0.014586650518307416,$\phi$,mean (short)
Trace,86.0,0.35868200050535953,-3.115805120974325,0.013671298818717242,$\phi$,dfa (short)
Trace,86.0,0.23329620666211506,-2.5900819300660567,0.009267666261116667,$\phi$,mean (short)
Shuffled,86.0,0.3066715332089199,-2.890203873358995,0.014715017116472696,$\phi$,dfa (short)
Shuffled,86.0,0.22401849814540403,-2.4405471160496486,0.01343410517222235,$\phi$,mean (short)
Trace,87.0,0.29701816535918124,-2.8942213473045455,0.012929808889541022,$\phi$,dfa (short)
Trace,87.0,0.219360591589039,-2.4010984052720845,0.014028023533170795,$\phi$,mean (short)
Shuffled,87.0,0.9116131383910302,-4.179397178824697,0.012009048465220933,$\phi$,dfa (short)
Shuffled,87.0,0.7046649877687918,-3.0264009383665336,0.01798116103779176,$\phi$,mean (short)
Trace,88.0,0.3490683428623281,-2.969826119835958,0.026647162239678855,$\phi$,dfa (short)
Trace,88.0,0.3072179013814452,-2.6440732206182256,0.0067068923646220165,$\phi$,mean (short)
Shuffled,88.0,0.46938598080810373,-3.280449813993524,0.011776260927051104,$\phi$,dfa (short)
Shuffled,88.0,0.381201057657956,-2.6462599489933902,0.005899755126929106,$\phi$,mean (short)
Trace,89.0,0.3303144824302611,-2.9266187782875646,0.014420484600734381,$\phi$,dfa (short)
Trace,89.0,0.25432507365314966,-2.491917316720169,0.005581667358611529,$\phi$,mean (short)
Shuffled,89.0,0.5078502352193585,-3.2872790279754285,0.019996842803626177,$\phi$,dfa (short)
Shuffled,89.0,0.4272866094812451,-2.6053849891317684,0.01735170392706483,$\phi$,mean (short)
Trace,90.0,0.17394441334466323,-2.8251690479363054,0.015734732993679973,$\phi$,dfa (short)
Trace,90.0,0.29541702944720444,-2.8854374917647907,0.0032454206172547765,$\phi$,mean (short)
Shuffled,90.0,0.5084177966612549,-3.490724342712859,0.01413071770676368,$\phi$,dfa (short)
Shuffled,90.0,0.36906016164441435,-2.7336147150011674,0.011739777733326169,$\phi$,mean (short)
Trace,91.0,0.17391254195496716,-2.7931113322011427,0.026376749046574045,$\phi$,dfa (short)
Trace,91.0,0.06547898482110538,-2.317439055608768,0.014675453910087621,$\phi$,mean (short)
Shuffled,91.0,0.7622739729451241,-3.900575307766723,0.012290433312667695,$\phi$,dfa (short)
Shuffled,91.0,0.6927597311997015,-3.140766212550286,0.00927990125615178,$\phi$,mean (short)
Trace,92.0,0.3769683683394586,-3.037525124491827,0.01666311198343882,$\phi$,dfa (short)
Trace,92.0,0.3571614911671196,-2.6759579698335707,0.003402431175102366,$\phi$,mean (short)
Shuffled,92.0,0.39332614835941493,-2.9740778821803575,0.01909289117952305,$\phi$,dfa (short)
Shuffled,92.0,0.3109465275923269,-2.526009402593712,0.005535272000680699,$\phi$,mean (short)
Trace,93.0,0.4020368599768489,-3.1832449508788487,0.009431559249206438,$\phi$,dfa (short)
Trace,93.0,0.38116990805520345,-2.804675980671423,0.0028747185915928776,$\phi$,mean (short)
Shuffled,93.0,0.5144148885744256,-3.2982639166539442,0.009330569738974155,$\phi$,dfa (short)
Shuffled,93.0,0.48383002575741185,-2.7709872627329517,0.012825673478854056,$\phi$,mean (short)
Trace,94.0,0.2025274277355527,-2.611140546020165,0.021520192612496367,$\phi$,dfa (short)
Trace,94.0,0.14920465292781626,-2.251009664682992,0.013810299007958722,$\phi$,mean (short)
Shuffled,94.0,0.41254855805196206,-3.017459395323336,0.016224629565840604,$\phi$,dfa (short)
Shuffled,94.0,0.30185891069800896,-2.4052085663626688,0.010582582249164913,$\phi$,mean (short)
Trace,95.0,0.3551640144732836,-3.355774861177607,0.008042103001759312,$\phi$,dfa (short)
Trace,95.0,0.4121929437372854,-3.1561674783167155,0.0030710816059530857,$\phi$,mean (short)
Shuffled,95.0,0.38373631180575396,-3.2932834978054757,0.009656399369646724,$\phi$,dfa (short)
Shuffled,95.0,0.44738715160590636,-2.9915144285644892,0.005764717370835164,$\phi$,mean (short)
Trace,96.0,0.4618219178858536,-3.189008843961781,0.011618398984005582,$\phi$,dfa (short)
Trace,96.0,0.3274240993906013,-2.5376327443681603,0.012623695244579439,$\phi$,mean (short)
Shuffled,96.0,0.4655032247152614,-3.1060994869517744,0.02325369100830773,$\phi$,dfa (short)
Shuffled,96.0,0.3861584221538091,-2.487560266057174,0.013934451478095538,$\phi$,mean (short)
Trace,98.0,0.30231024203310164,-3.2214506740319946,0.008277743078265168,$\phi$,dfa (short)
Trace,98.0,0.26764737812940465,-2.8874226718272165,0.006471833192211379,$\phi$,mean (short)
Shuffled,98.0,0.4180122001800517,-3.3783007346039593,0.031079065784440144,$\phi$,dfa (short)
Shuffled,98.0,0.24552633015774264,-2.5663449191743837,0.021349341376527105,$\phi$,mean (short)
Trace,99.0,0.4624946477237436,-3.218451130127385,0.010239220375274067,$\phi$,dfa (short)
Trace,99.0,0.523893346125502,-2.9524130772074444,0.004293908565239598,$\phi$,mean (short)
Shuffled,99.0,0.538847407424061,-3.2892491276102684,0.01257216050682591,$\phi$,dfa (short)
Shuffled,99.0,0.47410261610335097,-2.691952691168107,0.007468428601473926,$\phi$,mean (short)
Trace,100.0,0.3024366088187505,-3.3497331651198725,0.014277122491242597,$\phi$,dfa (short)
Trace,100.0,0.18747764238141332,-2.8594540222672364,0.00651055360915327,$\phi$,mean (short)
Shuffled,100.0,0.5600005563558925,-3.878933830064077,0.02577592731962581,$\phi$,dfa (short)
Shuffled,100.0,0.4145780540946963,-3.0288236401274116,0.013106192781444773,$\phi$,mean (short)
Trace,101.0,0.47988030474633453,-3.3489945488136077,0.00979821328023704,$\phi$,dfa (short)
Trace,101.0,0.395831896205856,-2.819476582087325,0.016262708385870354,$\phi$,mean (short)
Shuffled,101.0,0.5996501830897751,-3.6477075024134584,0.009142068880849343,$\phi$,dfa (short)
Shuffled,101.0,0.5923175241299432,-3.0162665762107808,0.0039278757683933905,$\phi$,mean (short)
Trace,102.0,0.3744419755197903,-2.908455918483036,0.02510654445816661,$\phi$,dfa (short)
Trace,102.0,0.263396027554267,-2.4640346358121143,0.01095414394941429,$\phi$,mean (short)
Shuffled,102.0,0.6545207926973595,-3.5822783094657953,0.012781102638948846,$\phi$,dfa (short)
Shuffled,102.0,0.44411553946913324,-2.5898132511720817,0.016953352516114253,$\phi$,mean (short)
Trace,103.0,0.3854291199705746,-3.101778029966276,0.009134276624493917,$\phi$,dfa (short)
Trace,103.0,0.44952311855766897,-2.880916232451521,0.006022576521302153,$\phi$,mean (short)
Shuffled,103.0,0.4825453618787548,-3.2831420737472765,0.012829710612479176,$\phi$,dfa (short)
Shuffled,103.0,0.35347324415455406,-2.543169427607621,0.01743798357407806,$\phi$,mean (short)
Trace,104.0,0.3252254777870053,-3.068361149089239,0.01171171946239013,$\phi$,dfa (short)
Trace,104.0,0.4689168871777776,-3.042054988035946,0.003557680383571064,$\phi$,mean (short)
Shuffled,104.0,0.47038055588516964,-3.387877083350012,0.010587616888907097,$\phi$,dfa (short)
Shuffled,104.0,0.4829769359488745,-2.942022463618886,0.005506305174491502,$\phi$,mean (short)
Trace,105.0,0.29338002986955114,-3.1656199905976337,0.0072503526795851675,$\phi$,dfa (short)
Trace,105.0,0.4484710177101064,-3.226910216106707,0.0016799518803739444,$\phi$,mean (short)
Shuffled,105.0,0.4512331876142271,-3.368863590077887,0.01840162701121778,$\phi$,dfa (short)
Shuffled,105.0,0.3242866589886434,-2.663770979671048,0.010210610949975074,$\phi$,mean (short)
Trace,106.0,0.5358843938098248,-3.6873132325482336,0.013562967131832622,$\phi$,dfa (short)
Trace,106.0,0.5206685134161113,-3.2712741576166553,0.004102730900790552,$\phi$,mean (short)
Shuffled,106.0,0.5785102618063748,-3.6140044650846987,0.010331125791498239,$\phi$,dfa (short)
Shuffled,106.0,0.45636424197372416,-2.861897200595326,0.010308675981226771,$\phi$,mean (short)
Trace,107.0,0.4854931526630326,-3.3676268667716327,0.03106943726393861,$\phi$,dfa (short)
Trace,107.0,0.4023653638419068,-2.926286965606784,0.013474270249136222,$\phi$,mean (short)
Shuffled,107.0,0.6656950790675544,-3.761350051847064,0.022720480302540275,$\phi$,dfa (short)
Shuffled,107.0,0.5983898519436764,-2.920174787866081,0.02738444984204136,$\phi$,mean (short)
Trace,108.0,0.23817111036687075,-2.9542841264184947,0.015951750169868703,$\phi$,dfa (short)
Trace,108.0,0.30322249677685714,-2.873001489198372,0.0020593580852139265,$\phi$,mean (short)
Shuffled,108.0,0.40911594333811085,-3.2304010009029867,0.017647380834116207,$\phi$,dfa (short)
Shuffled,108.0,0.3283325948371177,-2.6182455235067694,0.011001195293420783,$\phi$,mean (short)
Trace,109.0,0.5084842042364748,-3.489714051796232,0.01899360705264088,$\phi$,dfa (short)
Trace,109.0,0.6031599196519458,-3.2744371891897694,0.005233044964668587,$\phi$,mean (short)
Shuffled,109.0,0.5182203915923426,-3.41579097101154,0.014326678983673437,$\phi$,dfa (short)
Shuffled,109.0,0.4778907525672737,-2.861621431337647,0.009417345154243164,$\phi$,mean (short)
Trace,110.0,0.5702175204415072,-3.2390553916593925,0.015418747512477304,$\phi$,dfa (short)
Trace,110.0,0.48109429281090144,-2.6160830223273064,0.010269093358883723,$\phi$,mean (short)
Shuffled,110.0,0.497178703642675,-3.0291146573825256,0.025925290150553875,$\phi$,dfa (short)
Shuffled,110.0,0.3977329072255777,-2.3823044454358837,0.024931003950902288,$\phi$,mean (short)
Trace,111.0,0.8198929258816683,-3.565089524147835,0.05691709433369863,$\phi$,dfa (short)
Trace,111.0,0.5004151473977972,-2.562109848160771,0.031130484472101688,$\phi$,mean (short)
Shuffled,111.0,0.7272247011132043,-3.288385464395337,0.08311099790623007,$\phi$,dfa (short)
Shuffled,111.0,0.5424970619375948,-2.457828974070837,0.06837958294580895,$\phi$,mean (short)
Trace,112.0,0.3883382237056186,-3.3233479873474963,0.004891794457780964,$\phi$,dfa (short)
Trace,112.0,0.4015527938091361,-3.0915686466002628,0.0034217140555658815,$\phi$,mean (short)
Shuffled,112.0,0.4821658946373795,-3.39386106302506,0.017250618472927876,$\phi$,dfa (short)
Shuffled,112.0,0.3169880790499431,-2.5969988454899413,0.015566333335439388,$\phi$,mean (short)
Trace,113.0,0.26697147490017925,-2.9403812339986306,0.019596512252038442,$\phi$,dfa (short)
Trace,113.0,0.35151601908337204,-2.88778536916702,0.00490000492547835,$\phi$,mean (short)
Shuffled,113.0,0.5463058353754501,-3.5936845543684286,0.007345674401233677,$\phi$,dfa (short)
Shuffled,113.0,0.45640840375682534,-2.927916871712201,0.006867661863501723,$\phi$,mean (short)
Trace,114.0,0.6665787937364798,-3.436187425451767,0.010675071456327106,$\phi$,dfa (short)
Trace,114.0,0.5543197424605262,-2.717332354652327,0.011592783312181044,$\phi$,mean (short)
Shuffled,114.0,0.7290649908896333,-3.583569185899771,0.012759728400531547,$\phi$,dfa (short)
Shuffled,114.0,0.5462122014980076,-2.4974110024797094,0.02428452444196571,$\phi$,mean (short)
Trace,115.0,0.36808044041861593,-3.359621454857657,0.008194389930728876,$\phi$,dfa (short)
Trace,115.0,0.4918052811179942,-3.2815309284444965,0.008162196898318262,$\phi$,mean (short)
Shuffled,115.0,0.5844052344333622,-3.752729127681944,0.006533038911521271,$\phi$,dfa (short)
Shuffled,115.0,0.496300603699491,-3.027457394224397,0.0124244895975098,$\phi$,mean (short)
Trace,116.0,0.3122806360138698,-2.994660742954092,0.018554548407966654,$\phi$,dfa (short)
Trace,116.0,0.3470636736395888,-2.7952360175563724,0.0057331501804054105,$\phi$,mean (short)
Shuffled,116.0,0.5558117324292933,-3.4645249286503166,0.010313250969821455,$\phi$,dfa (short)
Shuffled,116.0,0.5863522870153262,-3.047082336512476,0.004361815023293835,$\phi$,mean (short)
Trace,117.0,0.45863957405200434,-3.6960469811698893,0.004168520894249139,$\phi$,dfa (short)
Trace,117.0,0.40750822273443693,-3.1534195179611233,0.012794586010554412,$\phi$,mean (short)
Shuffled,117.0,0.5477155925235466,-3.7006899477947597,0.03109056527752144,$\phi$,dfa (short)
Shuffled,117.0,0.3256964308360497,-2.635443332156173,0.02453345453064213,$\phi$,mean (short)
Trace,118.0,0.40813373920637536,-3.085880130608591,0.008183183453363618,$\phi$,dfa (short)
Trace,118.0,0.5592962535275635,-2.9686655584574284,0.004648902836801201,$\phi$,mean (short)
Shuffled,118.0,0.5369466739871139,-3.2213494800831786,0.011536888555495938,$\phi$,dfa (short)
Shuffled,118.0,0.3831227682179415,-2.425368910615093,0.011779827720126194,$\phi$,mean (short)
Trace,119.0,0.3659946955657892,-3.393752714026018,0.01052781110533534,$\phi$,dfa (short)
Trace,119.0,0.26335727727490754,-2.8107030361574115,0.010930024188441164,$\phi$,mean (short)
Shuffled,119.0,0.3042122275102856,-3.1565312074368608,0.01195201268368558,$\phi$,dfa (short)
Shuffled,119.0,0.27183390830212195,-2.810264706600303,0.003935809361169263,$\phi$,mean (short)
Trace,121.0,0.32687056100566997,-3.0579127853372228,0.005916704989086214,$\phi$,dfa (short)
Trace,121.0,0.29548323194011566,-2.725660928616422,0.004990326261877,$\phi$,mean (short)
Shuffled,121.0,0.6085780349675082,-3.5687186992758764,0.009171443381738779,$\phi$,dfa (short)
Shuffled,121.0,0.5249642527078221,-2.782923017745945,0.010953032908109502,$\phi$,mean (short)
Trace,122.0,0.24030154172914917,-2.8246064316066195,0.013430791126780358,$\phi$,dfa (short)
Trace,122.0,0.43708317995086693,-3.0376021682516976,0.007825780265489612,$\phi$,mean (short)
Shuffled,122.0,0.4731334389587989,-3.3350063704628283,0.0031742973221457185,$\phi$,dfa (short)
Shuffled,122.0,0.41656189606120136,-2.758121188423408,0.017337593427222516,$\phi$,mean (short)
Trace,123.0,0.4016906180198014,-3.7765514204846213,0.06754613398349422,$\phi$,dfa (short)
Trace,123.0,0.15552607988204079,-3.059770490130853,0.022528138808222742,$\phi$,mean (short)
Shuffled,123.0,0.3571734591702296,-3.6679410570615305,0.030828838014831796,$\phi$,dfa (short)
Shuffled,123.0,0.5083090747355989,-3.400009968909181,0.015180562682038943,$\phi$,mean (short)
Trace,124.0,0.3935258251039251,-3.47351908441271,0.005194324308608943,$\phi$,dfa (short)
Trace,124.0,0.3917598591977887,-3.0978286945324776,0.003937293089715138,$\phi$,mean (short)
Shuffled,124.0,0.4869838092822354,-3.5405869469567324,0.014383676451217764,$\phi$,dfa (short)
Shuffled,124.0,0.34551706663040793,-2.8187326347695745,0.014844112232669848,$\phi$,mean (short)
Trace,125.0,0.424126895419376,-3.052495164578584,0.011138734964430476,$\phi$,dfa (short)
Trace,125.0,0.4452327532445147,-2.738941263673488,0.004036753431519746,$\phi$,mean (short)
Shuffled,125.0,0.3947918501676636,-2.847301736947224,0.03112816169857722,$\phi$,dfa (short)
Shuffled,125.0,0.2427639775394851,-2.2176762440160003,0.016382603367254035,$\phi$,mean (short)
Trace,126.0,0.4248778739421072,-3.4318595530471296,0.012941314523504761,$\phi$,dfa (short)
Trace,126.0,0.37763656395701956,-2.9915410997261525,0.011524891088879474,$\phi$,mean (short)
Shuffled,126.0,0.5572409538150684,-3.6954423373055802,0.011268457097227909,$\phi$,dfa (short)
Shuffled,126.0,0.38893882663032964,-2.817451829441672,0.01319818039024723,$\phi$,mean (short)
Trace,1.0,0.9531697916848392,-5.742044923440304,0.012280566815347614,$f$,dfa (short)
Trace,1.0,0.8382831029468374,-4.659631638601152,0.01435583806524983,$f$,mean (short)
Shuffled,1.0,0.6213244980042243,-4.929982500546873,0.013529664455241461,$f$,dfa (short)
Shuffled,1.0,0.47994265495528976,-4.182723223101689,0.01432128885193587,$f$,mean (short)
Trace,3.0,0.45503244419335015,-4.220720629656181,0.007842416389819798,$f$,dfa (short)
Trace,3.0,0.5416442281178011,-4.095246293610849,0.007498799301349128,$f$,mean (short)
Shuffled,3.0,0.37200658492166194,-3.904839131816055,0.026749278932736674,$f$,dfa (short)
Shuffled,3.0,0.29446772254385367,-3.4202893498002083,0.009024898576758669,$f$,mean (short)
Trace,4.0,0.6787822746824511,-5.917731263654295,0.012842416646065318,$f$,dfa (short)
Trace,4.0,0.744825454007227,-4.954419709165797,0.008160633062156449,$f$,mean (short)
Shuffled,4.0,0.4688623960639757,-5.163672166346104,0.008466958878168823,$f$,dfa (short)
Shuffled,4.0,0.3935009779612234,-4.621310154123384,0.008225603565990844,$f$,mean (short)
Trace,5.0,0.6274798122467538,-4.978071633817829,0.009047735233964752,$f$,dfa (short)
Trace,5.0,0.6097869776215387,-4.308714407243583,0.00480122806187715,$f$,mean (short)
Shuffled,5.0,0.5572748587259413,-4.765264983931129,0.008358572291859719,$f$,dfa (short)
Shuffled,5.0,0.490869068229196,-4.170578403365628,0.007934835573921373,$f$,mean (short)
Trace,6.0,0.624399291463892,-4.726577054914572,0.015258127398396932,$f$,dfa (short)
Trace,6.0,0.6241579590021108,-4.168467404647356,0.006154842481165365,$f$,mean (short)
Shuffled,6.0,0.4325986048384475,-4.1653336314682825,0.023095334144601458,$f$,dfa (short)
Shuffled,6.0,0.4615537214953807,-3.8715357773364287,0.007851522697210775,$f$,mean (short)
Trace,7.0,0.867164225446455,-5.978486875561642,0.029750857459014127,$f$,dfa (short)
Trace,7.0,0.6155443906162354,-5.003385015911461,0.10684677963607297,$f$,mean (short)
Shuffled,7.0,0.3657876343210335,-4.99404686332965,0.17856320762040756,$f$,dfa (short)
Shuffled,7.0,0.3941405091257569,-4.716795805580542,0.010893601196804582,$f$,mean (short)
Trace,8.0,0.6875090362498473,-5.0114843558470445,0.009808828219910243,$f$,dfa (short)
Trace,8.0,0.7323790078739485,-4.318100574428756,0.0027907681817519996,$f$,mean (short)
