dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
White Noise,8.0,[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27],"[2.74750141 2.9213805  2.98781412 3.09711708 3.1784044  3.24636788
 3.29089611 3.38218583 3.35411374 3.42181158 3.57109527 3.60098712
 3.55703416 3.65066427 3.69898682 3.67430323 3.83067113 3.89277745
 3.89625393 3.9797621  4.02986571 4.06005002 4.06257061]","[2.76389434 2.87952409 2.98105366 3.07189168 3.15431132 3.22991025
 3.29985748 3.36503616 3.42613101 3.48368447 3.53813414 3.58983854
 3.6390954  3.68615484 3.7312292  3.77450038 3.81612552 3.85624131
 3.89496751 3.93240966 3.96866126 4.00380561 4.03791723]",$\alpha$,hurst (short)
Trace,9.0,[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18],"[0.1397508790774805, 0.16039681692992017, 0.1916024423639271, 0.22397855631962435, 0.24573827359633585, 0.26656693072710197, 0.2903409945407084, 0.31007876545217256, 0.3313265244426718, 0.35369081750122544, 0.3700642455666874, 0.3919377594744971, 0.4166501984697348, 0.4314556277293748]","[0.14234282 0.16717079 0.1915122  0.2154447  0.23902532 0.2622977
 0.28529623 0.30804866 0.33057787 0.35290302 0.37504036 0.39700386
 0.41880563 0.44045631]",$\alpha$,dfa (short)
Trace,9.0,[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18],"[2.73533638 2.87698747 2.96022479 3.06122328 3.03949055 3.07478905
 3.08680854 3.10978764 3.13097635 3.14935    3.14077143 3.21252276
 3.27277666 3.23728734]","[2.81873492 2.87783539 2.92876984 2.97361937 3.01374919 3.05010522
 3.08337092 3.11405683 3.14255474 3.16917213 3.19415494 3.21770304
 3.23998119 3.26112684]",$\alpha$,hurst (short)
Artificial,9.0,[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18],"[0.30456531679714377, 0.32477889507027097, 0.35501408348494184, 0.3985653070569222, 0.42850263443331843, 0.4316294572490961, 0.4509409399484267, 0.47377431655336694, 0.4748292808211519, 0.4949312735771712, 0.5156213127137134, 0.5170528938728387, 0.5180130743899686, 0.5194175915370399]","[0.31310956 0.33910255 0.36275574 0.3845746  0.40490697 0.42400411
 0.44205435 0.45920308 0.47556524 0.49123356 0.50628407 0.52078004
 0.53477474 0.54831356]",$\alpha$,dfa (short)
Artificial,9.0,[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18],"[2.83567393 2.94475713 3.07001664 3.14795883 3.17683436 3.1585255
 3.28643605 3.28088305 3.27164488 3.37411159 3.43295435 3.42061586
 3.43070118 3.42518803]","[2.88876873 2.96627033 3.03341695 3.09280937 3.14616169 3.19466637
 3.23918807 3.28037477 3.31872516 3.35463168 3.38840895 3.42031328
 3.45055637 3.47931519]",$\alpha$,hurst (short)
White Noise,9.0,[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18],"[0.6336458457301715, 0.629286457432135, 0.6987592618689549, 0.7820093735630244, 0.8008441191971761, 0.8363960017250252, 0.8927020369894233, 0.9265924238729735, 0.9514837004816937, 0.9642885513422517, 0.9880931723201067, 1.0110797398883733, 1.0261288092162537, 1.048087143630218]","[0.61912455 0.66949131 0.71525939 0.75742698 0.79668018 0.83351404
 0.86829924 0.90132172 0.93280739 0.9629383  0.99186369 1.01970762
 1.04657455 1.07255337]",$\alpha$,dfa (short)
White Noise,9.0,[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18],"[2.7479208  2.80593157 2.96015113 3.09937363 3.09959    3.3809322
 3.42392677 3.47855769 3.49148068 3.54105227 3.58533905 3.54339214
 3.57512935 3.51914221]","[2.77234647 2.88818591 2.98989492 3.08088991 3.16344916 3.23917382
 3.30923547 3.37451913 3.435711   3.49335463 3.54788855 3.59967201
 3.64900333 3.69613316]",$\alpha$,hurst (short)
Trace,10.0,"[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28
 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52
 53 54 55]","[0.08925969648807904, 0.09793560484539876, 0.12120054018324239, 0.13710758835463033, 0.14934333401830607, 0.16265210536269853, 0.17405494353847112, 0.18774987362314716, 0.2000662066447992, 0.2088046463129681, 0.22283166913259952, 0.23462049937677915, 0.2434177319183205, 0.25671033518752234, 0.2666319522633913, 0.2744343744121977, 0.28495421027732126, 0.2936551773046914, 0.300487847052921, 0.3089333188655259, 0.3168124777300082, 0.3231751477755616, 0.33020489653541013, 0.3371043009347743, 0.3429024683130231, 0.34832839238430524, 0.3540530193375753, 0.3593607193874995, 0.36345913200938507, 0.3678108130902285, 0.3717436829054901, 0.3746597072669023, 0.3784336125766502, 0.3818755585236059, 0.38449691863351065, 0.3872372030012807, 0.3897852584946986, 0.39185792550225035, 0.3939558683671322, 0.3959625051123881, 0.397770136374108, 0.39954399570457516, 0.40099738316085887, 0.40234872370910113, 0.40375532412706233, 0.4046504715207876, 0.4056761989545871, 0.40690703514627846, 0.4077590179273472, 0.408860809428774, 0.4101787370444103]","[0.10805593 0.12084189 0.13282564 0.1441629  0.15496367 0.1653092
 0.17526162 0.18486977 0.19417289 0.20320309 0.21198709 0.22054739
 0.22890317 0.23707093 0.24506503 0.25289803 0.26058098 0.26812373
 0.27553503 0.28282274 0.28999396 0.2970551  0.30401199 0.31086994
 0.31763384 0.32430813 0.33089695 0.33740409 0.34383307 0.35018716
 0.35646939 0.36268261 0.36882944 0.37491237 0.38093372 0.38689566
 0.39280025 0.39864942 0.40444499 0.41018867 0.41588211 0.42152684
 0.42712432 0.43267594 0.43818302 0.44364682 0.44906853 0.45444929
 0.45979019 0.46509228 0.47035653]",$\alpha$,dfa (short)
Trace,10.0,"[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28
 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52
 53 54 55]","[2.75017872 2.88421451 2.95272658 3.04803263 3.13145829 3.18117321
 3.25611228 3.31057634 3.32212098 3.36613377 3.37546829 3.42051124
 3.44043249 3.4742039  3.51372444 3.53178856 3.51023887 3.52287277
 3.52131257 3.54008952 3.57445597 3.58045716 3.59375762 3.60057113
 3.60524268 3.61973833 3.59301066 3.60775009 3.6079481  3.59506147
 3.60362621 3.59341925 3.58343768 3.59013943 3.58253673 3.56868366
 3.5757869  3.58433797 3.59772341 3.58611646 3.58220554 3.59658584
 3.58632792 3.60461729 3.61883175 3.63101879 3.66432635 3.68576164
 3.69281185 3.71065083 3.73468481]","[2.98284402 3.03508442 3.07996621 3.11938069 3.15456519 3.18637494
 3.2154266  3.24217991 3.26698709 3.29012415 3.31181149 3.33222804
 3.35152106 3.36981331 3.38720816 3.40379356 3.41964494 3.43482752
 3.44939807 3.46340632 3.47689608 3.48990619 3.50247119 3.51462197
 3.52638629 3.53778913 3.54885311 3.55959877 3.57004479 3.58020824
 3.59010473 3.59974863 3.60915313 3.6183304  3.62729171 3.63604749
 3.64460741 3.65298047 3.66117507 3.66919902 3.67705964 3.68476377
 3.69231783 3.69972785 3.70699949 3.71413808 3.72114864 3.72803591
 3.73480438 3.74145827 3.74800159]",$\alpha$,hurst (short)
Artificial,10.0,"[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28
 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52
 53 54 55]","[0.281473540852493, 0.3082820126745924, 0.36115283728543873, 0.39539352396655647, 0.41659545035661605, 0.450258863107663, 0.4820212174921223, 0.5066643025395802, 0.5318826814986106, 0.5539245516113964, 0.566930814163115, 0.5800237704257296, 0.5931312558084088, 0.5986431221783283, 0.6061310844245883, 0.6157841745225511, 0.6214594307460932, 0.6295923046457026, 0.6409581846574951, 0.6488155947245196, 0.6583701458796194, 0.6704528031081028, 0.6796277271388433, 0.6899170392884916, 0.7012351693263272, 0.7079693976009102, 0.7180572274485203, 0.7278414419500494, 0.7343509947595585, 0.7449485323488709, 0.7550394602711413, 0.7622415216177895, 0.7717357804666922, 0.7817720249699716, 0.7893942077162021, 0.797498824050344, 0.8032279064171777, 0.8082458636511167, 0.815276830977958, 0.8206573820907346, 0.8253885321194654, 0.8325978896867028, 0.8379806556962787, 0.8429651171285173, 0.8484008873876763, 0.8527034155962987, 0.8558203630878611, 0.8600177838693772, 0.862254718981572, 0.8642175355319165, 0.8670755686530291]","[0.33004326 0.35656721 0.38064917 0.4028207  0.4234469  0.44279102
 0.46105007 0.47837595 0.49488861 0.51068468 0.52584332 0.54043034
 0.55450112 0.56810276 0.58127574 0.59405512 0.60647149 0.61855174
 0.63031966 0.64179641 0.65300087 0.66395004 0.67465922 0.68514228
 0.69541182 0.70547934 0.71535535 0.72504951 0.73457068 0.74392707
 0.75312625 0.76217525 0.77108058 0.77984832 0.78848413 0.79699332
 0.80538083 0.81365131 0.82180911 0.82985836 0.8378029  0.84564638
 0.85339225 0.86104375 0.86860397 0.87607583 0.8834621  0.8907654
 0.89798824 0.905133   0.91220194]",$\alpha$,dfa (short)
Artificial,10.0,"[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28
 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52
 53 54 55]","[2.74055839 2.91429626 3.010787   3.07032151 3.15785237 3.21808957
 3.27590843 3.31331505 3.37597049 3.38088523 3.41217132 3.47777216
 3.48420674 3.53758158 3.57180958 3.58787225 3.63355942 3.60349006
 3.59494439 3.65057239 3.63811232 3.60438136 3.62901813 3.63512006
 3.6353028  3.64224242 3.65812412 3.67933731 3.69507451 3.6877744
 3.67341604 3.69099673 3.68803263 3.69958452 3.70575967 3.72122336
 3.70200563 3.70809358 3.71082114 3.71544091 3.70837003 3.74915873
 3.76682799 3.76800528 3.79863203 3.80462793 3.79201355 3.77718154
 3.79846705 3.79205863 3.79815677]","[2.97810359 3.03833073 3.09020131 3.13584889 3.17667229 3.21364018
 3.24745218 3.27863066 3.30757635 3.33460365 3.35996395 3.38386148
 3.40646456 3.42791357 3.44832688 3.46780524 3.48643514 3.50429141
 3.52143924 3.53793577 3.5538314  3.56917076 3.58399365 3.59833564
 3.61222871 3.62570167 3.63878062 3.65148924 3.66384913 3.67587999
 3.68759988 3.6990254  3.7101718  3.72105318 3.73168258 3.74207207
 3.75223286 3.7621754  3.77190939 3.78144391 3.79078745 3.79994796
 3.80893287 3.81774919 3.8264035  3.83490199 3.8432505  3.85145454
 3.85951932 3.86744976 3.87525053]",$\alpha$,hurst (short)
White Noise,10.0,"[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28
 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52
 53 54 55]","[0.5079170112072766, 0.5543758500631228, 0.5898713783607938, 0.6453353401916758, 0.6839212135571437, 0.7232404407622246, 0.7640455861907418, 0.7970090411089067, 0.8370281393344089, 0.881218635821888, 0.9178328536586885, 0.9478403692571281, 0.9883062990844971, 1.027372587625123, 1.056173077555246, 1.0943521966088738, 1.132271098448976, 1.1623412379629277, 1.1984470786968708, 1.234406271940345, 1.260815502942722, 1.2894933901367176, 1.3176736236800701, 1.3377179221329054, 1.356478108695905, 1.3741622910126159, 1.3873813895295344, 1.3992888252785636, 1.4114597958297947, 1.4226789422080657, 1.4331885313008605, 1.4438477922272865, 1.45462645958759, 1.4643527215722836, 1.4744055753265108, 1.485685113560585, 1.4954332223375746, 1.505461780380965, 1.5177941579363652, 1.5287698655017878, 1.5394646194219908, 1.5530285778858932, 1.5655051385398422, 1.577138977966732, 1.5918920889697112, 1.6057821786699562, 1.618079982896324, 1.633593229086161, 1.648531748766188, 1.661794709756496, 1.67742658288169]","[0.5267484  0.57737374 0.62395453 0.66733156 0.70808916 0.74665294
 0.78334432 0.81841312 0.85205803 0.88444024 0.91569258 0.94592612
 0.97523482 1.00369901 1.03138804 1.05836222 1.08467444 1.11037136
 1.1354944  1.16008051 1.18416288 1.20777136 1.23093299 1.25367234
 1.27601177 1.29797176 1.3195711  1.34082706 1.36175559 1.38237143
 1.40268824 1.42271873 1.44247472 1.46196724 1.48120661 1.50020248
 1.51896391 1.53749941 1.55581698 1.57392416 1.59182808 1.60953545
 1.62705264 1.64438567 1.66154026 1.67852182 1.69533553 1.71198627
 1.72847871 1.74481732 1.76100632]",$\alpha$,dfa (short)
White Noise,10.0,"[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28
 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52
 53 54 55]","[2.78252314 2.85695756 2.98488478 3.0575207  3.1706428  3.28196739
 3.34645295 3.41483179 3.43892427 3.45151862 3.46755538 3.51772974
 3.60539983 3.61734341 3.64375839 3.6289912  3.63898406 3.61302052
 3.65328219 3.65533546 3.64078238 3.64197798 3.68251001 3.67267843
 3.70879143 3.69226981 3.70541372 3.68799681 3.74399762 3.76148998
 3.75892547 3.76672698 3.78757016 3.79881046 3.80919393 3.82167434
 3.84973958 3.860381   3.8703001  3.8828698  3.87478642 3.88700535
 3.86070548 3.85953166 3.86451318 3.84888938 3.81016266 3.81501221
 3.78957773 3.79137206 3.78277313]","[2.99082617 3.05543749 3.11115335 3.16023717 3.20417455 3.24399525
 3.28044361 3.31407583 3.34531888 3.37450795 3.40191121 3.42774666
 3.45219401 3.47540327 3.49750094 3.51859474 3.5387772  3.5581284
 3.57671811 3.59460753 3.61185063 3.62849526 3.64458405 3.66015515
 3.67524284 3.68987805 3.70408877 3.71790043 3.73133619 3.74441722
 3.75716292 3.76959111 3.78171819 3.7935593  3.80512847 3.81643867
 3.82750195 3.83832954 3.8489319  3.85931879 3.86949934 3.8794821
 3.88927509 3.89888583 3.90832143 3.91758854 3.92669345 3.93564211
 3.94444012 3.95309279 3.96160515]",$\alpha$,hurst (short)
Trace,11.0,"[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28
 29 30 31 32 33 34 35]","[0.05876717602077828, 0.06738992069815189, 0.07341433860132442, 0.08314570390784802, 0.09266470278413806, 0.09793937549864054, 0.10826395745687517, 0.11707875859457234, 0.12320872934428287, 0.13414281299079403, 0.14316569622066289, 0.15050327528729793, 0.16228078450876543, 0.17343414232958224, 0.1820368618688113, 0.19368717579433548, 0.20561317670418247, 0.21418963259653975, 0.22350695674623627, 0.23380082437528477, 0.24035155373984288, 0.24698262856351774, 0.2551110685654988, 0.25949110667399483, 0.26372826880878486, 0.2694029138695453, 0.2716294140099761, 0.27355346664442276, 0.2770187250182833, 0.2777774010287152, 0.27842828101898964]","[0.05606163 0.06572168 0.07517677 0.08445987 0.09359517 0.10260114
 0.11149233 0.12028048 0.12897525 0.13758471 0.14611572 0.15457416
 0.16296514 0.17129312 0.17956204 0.1877754  0.19593631 0.20404761
 0.21211181 0.22013123 0.22810797 0.23604395 0.24394093 0.25180055
 0.2596243  0.26741357 0.27516966 0.28289378 0.29058705 0.29825053
 0.30588519]",$\alpha$,dfa (short)
Trace,11.0,"[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28
 29 30 31 32 33 34 35]","[2.7803651  2.91097792 3.07376167 3.16264171 3.15424829 3.27518572
 3.28984148 3.28417113 3.34413236 3.39187384 3.33566063 3.37668956
 3.39265642 3.37215244 3.41446713 3.43668531 3.40572357 3.41964919
 3.40065946 3.38475288 3.40367718 3.39846775 3.36892446 3.37960516
 3.37934184 3.36314943 3.37187135 3.36863867 3.3636929  3.37706635
 3.39992389]","[3.02506288 3.06497528 3.09913129 3.12902609 3.15563444 3.1796281
 3.20149013 3.22157982 3.24017185 3.25748103 3.27367859 3.2889033
 3.3032692  3.3168712  3.32978913 3.34209081 3.35383433 3.36506987
 3.37584105 3.38618604 3.39613846 3.40572803 3.41498121 3.42392162
 3.43257045 3.44094679 3.4490679  3.45694941 3.46460556 3.47204933
 3.47929262]",$\alpha$,hurst (short)
Artificial,11.0,"[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28
 29 30 31 32 33 34 35]","[0.42936767942067355, 0.4733489842620463, 0.5031298919228994, 0.5458601930754073, 0.570755139327889, 0.5881711359461981, 0.602796870702068, 0.6204754312685252, 0.6381545833436894, 0.651451294627054, 0.6714505871068271, 0.6844925332628483, 0.6938052963518594, 0.714625174640984, 0.7281781297072764, 0.7331260727851938, 0.7479713749092688, 0.7620532675841523, 0.766281755832281, 0.7765848462085051, 0.7859915121199663, 0.7890574284808898, 0.7972979687694565, 0.8052025922305848, 0.8066677873547429, 0.8062760611605434, 0.8102365409815301, 0.8108873433779051, 0.8093160937339067, 0.8124076869312153, 0.8135750109770015]","[0.46348789 0.49113709 0.51579708 0.53815715 0.55868336 0.57770719
 0.59547379 0.6121701  0.62794231 0.64290715 0.65715948 0.67077751
 0.68382663 0.69636208 0.70843101 0.72007404 0.73132641 0.74221894
 0.75277873 0.76302979 0.77299345 0.78268881 0.79213301 0.80134151
 0.81032829 0.81910609 0.82768648 0.83608007 0.84429658 0.85234494
 0.8602334 ]",$\alpha$,dfa (short)
Artificial,11.0,"[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28
 29 30 31 32 33 34 35]","[2.79684878 2.96580875 3.01026979 3.18276358 3.30722845 3.2998273
 3.4539375  3.51677867 3.56494801 3.64360036 3.59249019 3.62604049
 3.64346013 3.64201126 3.61679791 3.66972505 3.67292082 3.67146433
 3.72710601 3.68276946 3.71584058 3.72847101 3.72492382 3.791451
 3.85401061 3.83472773 3.85164907 3.87359983 3.8675817  3.85954286
 3.93502729]","[2.97669166 3.05716697 3.12690291 3.18859542 3.2440216  3.2944179
 3.34068102 3.38348299 3.42334109 3.46066241 3.49577336 3.52893986
 3.56038157 3.59028212 3.61879669 3.64605762 3.67217876 3.69725878
 3.72138377 3.74462934 3.76706227 3.78874182 3.80972086 3.83004675
 3.84976209 3.86890537 3.88751144 3.905612   3.92323595 3.94040973
 3.95715759]",$\alpha$,hurst (short)
White Noise,11.0,"[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28
 29 30 31 32 33 34 35]","[0.48105932089735426, 0.502865920982606, 0.5669538493211818, 0.6312664290728688, 0.6607890776972338, 0.6952243277748107, 0.7539386943025747, 0.7955434132619916, 0.8255427940193885, 0.8741874303138658, 0.9156715825930946, 0.9345042274392188, 0.9744551325299495, 1.0045385397174071, 1.0070346103543912, 1.0244594461004128, 1.0414630756208951, 1.0407828661360332, 1.0541169682447098, 1.0669656068391085, 1.0681500100581154, 1.0790627470231937, 1.0914332106173599, 1.0953542346336989, 1.1070688992064424, 1.1210247229309904, 1.1286191599066449, 1.1414174350822825, 1.1565829601163777, 1.1671920872367842, 1.1815746373846694]","[0.51361741 0.5583725  0.59924159 0.63705419 0.67238294 0.70564254
 0.73714459 0.76713014 0.79579014 0.82327887 0.8497231  0.8752284
 0.89988386 0.92376544 0.94693849 0.96945974 0.99137882 1.0127394
 1.03358017 1.05393558 1.07383649 1.09331064 1.11238308 1.13107654
 1.14941169 1.16740741 1.18508099 1.20244833 1.21952405 1.23632168
 1.25285373]",$\alpha$,dfa (short)
White Noise,11.0,"[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28
 29 30 31 32 33 34 35]","[2.69010726 2.87232785 2.9521597  3.02908841 3.14032211 3.18615795
 3.28203818 3.30599162 3.30513923 3.26369821 3.28029502 3.3664227
 3.33488803 3.36431923 3.42683106 3.41077977 3.40626562 3.46867684
 3.48371335 3.52025469 3.52863112 3.56565251 3.60283782 3.62600017
 3.63159329 3.6492234  3.71032296 3.70512994 3.69925486 3.75354678
 3.71665339]","[2.82146262 2.89686607 2.9621888  3.01996336 3.07185875 3.11903595
 3.16233679 3.20239204 3.23968719 3.27460421 3.30744937 3.33847212
 3.36787852 3.3958408  3.42250448 3.44799368 3.47241513 3.49586135
 3.51841307 3.54014115 3.56110818 3.58136973 3.60097533 3.61996937
 3.63839179 3.65627863 3.67366257 3.69057329 3.70703788 3.72308111
 3.7387257 ]",$\alpha$,hurst (short)
Trace,12.0,[ 5  6  7  8  9 10 11 12],"[0.07666012540213701, 0.0773191350411304, 0.09829303448508644, 0.12341620363456807, 0.12939573924463682, 0.1458199987282951, 0.1683669806041071, 0.17558089334007762]","[0.07097713 0.08595705 0.10106363 0.11627949 0.13159154 0.14698956
 0.16246534 0.17801212]",$\alpha$,dfa (short)
Trace,12.0,[ 5  6  7  8  9 10 11 12],"[2.8028432  2.81924359 3.07681338 3.09835135 3.14765055 3.2690397
 3.23581123 3.33673696]","[2.79497322 2.90186028 2.99541485 3.07888999 3.15444909 3.22360892
 3.28747693 3.34688813]",$\alpha$,hurst (short)
Artificial,12.0,[ 5  6  7  8  9 10 11 12],"[0.28859052724040274, 0.30924632449071565, 0.326509708501014, 0.3687795254680713, 0.3816487527393031, 0.392065949687975, 0.4223707045766153, 0.4336585700134764]","[0.28555479 0.31179024 0.33584384 0.35817491 0.37910163 0.39885517
 0.41760965 0.43550013]",$\alpha$,dfa (short)
Artificial,12.0,[ 5  6  7  8  9 10 11 12],"[2.84488897 2.96594464 3.05777554 3.11080497 3.17044634 3.14858367
 3.22784613 3.23170216]","[2.88513866 2.96022949 3.02524059 3.0827087  3.13430464 3.1811901
 3.22420706 3.2639862 ]",$\alpha$,hurst (short)
White Noise,12.0,[ 5  6  7  8  9 10 11 12],"[0.4702901176509952, 0.563505659452242, 0.6335706998300603, 0.6438516351164851, 0.666446247898586, 0.7044679681692394, 0.7136947232120741, 0.7343829751204116]","[0.50571307 0.55041496 0.59127891 0.62912118 0.66450577 0.69784149
 0.7294357  0.75952633]",$\alpha$,dfa (short)
