param1,param2,n,generation,gamma_ta,label
fold_growth,generationtime,30,53,0.08887173405430107,Trace
fold_growth,length_birth,30,53,0.09819125476609507,Trace
fold_growth,length_final,30,53,-0.038498371401108046,Trace
fold_growth,growth_rate,30,53,-0.5370512249184093,Trace
division_ratio,division_ratio,30,53,0.23302595156856326,Trace
division_ratio,added_length,30,53,0.21821653404132252,Trace
division_ratio,generationtime,30,53,0.5517133972079469,Trace
division_ratio,length_birth,30,53,0.28906308741058934,Trace
division_ratio,length_final,30,53,0.331139649430308,Trace
division_ratio,growth_rate,30,53,12.946202900664613,Trace
added_length,added_length,30,53,0.15990441070806383,Trace
added_length,generationtime,30,53,-0.43440947720445416,Trace
added_length,length_birth,30,53,1.820498393037746,Trace
added_length,length_final,30,53,0.27927761397376716,Trace
added_length,growth_rate,30,53,0.6227267700842708,Trace
generationtime,generationtime,30,53,0.5699450174735855,Trace
generationtime,length_birth,30,53,0.49332633038448215,Trace
generationtime,length_final,30,53,2.6403360287100806,Trace
generationtime,growth_rate,30,53,0.9691964870368184,Trace
length_birth,length_birth,30,53,0.33676926337148144,Trace
length_birth,length_final,30,53,0.5074673689036963,Trace
length_birth,growth_rate,30,53,1.271063054051086,Trace
length_final,length_final,30,53,0.3670291370415958,Trace
length_final,growth_rate,30,53,0.8916205190429456,Trace
growth_rate,growth_rate,30,53,0.8638805345796733,Trace
fold_growth,fold_growth,29,54,0.05764465662252173,Trace
fold_growth,division_ratio,29,54,0.26384617279383477,Trace
fold_growth,added_length,29,54,0.03319913777986795,Trace
fold_growth,generationtime,29,54,0.10033796080393685,Trace
fold_growth,length_birth,29,54,0.1071313156752362,Trace
fold_growth,length_final,29,54,-0.04474101302342129,Trace
fold_growth,growth_rate,29,54,-0.6134178059573144,Trace
division_ratio,division_ratio,29,54,0.22756300266351467,Trace
division_ratio,added_length,29,54,0.20160415302767512,Trace
division_ratio,generationtime,29,54,0.56990846410616,Trace
division_ratio,length_birth,29,54,0.2966347164214891,Trace
division_ratio,length_final,29,54,0.35742814556016494,Trace
division_ratio,growth_rate,29,54,69.909656609199,Trace
added_length,added_length,29,54,0.1577920608134641,Trace
added_length,generationtime,29,54,-0.4066569977560919,Trace
added_length,length_birth,29,54,1.7025014140220383,Trace
added_length,length_final,29,54,0.2748565443312129,Trace
added_length,growth_rate,29,54,0.6141122435604205,Trace
generationtime,generationtime,29,54,0.5728683670313451,Trace
generationtime,length_birth,29,54,0.51424729885674,Trace
generationtime,length_final,29,54,2.987210640572331,Trace
generationtime,growth_rate,29,54,0.9671399973991132,Trace
length_birth,length_birth,29,54,0.3449692645782029,Trace
length_birth,length_final,29,54,0.5099320013617131,Trace
length_birth,growth_rate,29,54,1.288947650379323,Trace
length_final,length_final,29,54,0.36515012149488185,Trace
length_final,growth_rate,29,54,0.8968455009485389,Trace
growth_rate,growth_rate,29,54,0.857207062700473,Trace
fold_growth,fold_growth,27,55,0.05276066752549169,Trace
fold_growth,division_ratio,27,55,0.24720333371347752,Trace
fold_growth,added_length,27,55,0.02462152337098134,Trace
fold_growth,generationtime,27,55,0.08495370212466313,Trace
fold_growth,length_birth,27,55,0.10860250751202781,Trace
fold_growth,length_final,27,55,-0.06576445348706629,Trace
fold_growth,growth_rate,27,55,-0.4244181835294404,Trace
division_ratio,division_ratio,27,55,0.21317594465034648,Trace
division_ratio,added_length,27,55,0.12018900821188358,Trace
division_ratio,generationtime,27,55,0.5417718296022145,Trace
division_ratio,length_birth,27,55,0.3001110134690758,Trace
division_ratio,length_final,27,55,0.39763265160107536,Trace
division_ratio,growth_rate,27,55,-8.03871839069745,Trace
added_length,added_length,27,55,0.158073475467295,Trace
added_length,generationtime,27,55,-0.498219573974884,Trace
added_length,length_birth,27,55,1.6805001391716867,Trace
added_length,length_final,27,55,0.2823899648782497,Trace
added_length,growth_rate,27,55,0.6321475436398296,Trace
generationtime,generationtime,27,55,0.5786478441417944,Trace
generationtime,length_birth,27,55,0.5261723039110235,Trace
generationtime,length_final,27,55,2.6187055477310084,Trace
generationtime,growth_rate,27,55,0.9706607273482329,Trace
length_birth,length_birth,27,55,0.35699945250676246,Trace
length_birth,length_final,27,55,0.5256166881579195,Trace
length_birth,growth_rate,27,55,1.3040298036910187,Trace
length_final,length_final,27,55,0.3773922930617825,Trace
length_final,growth_rate,27,55,0.905693053510253,Trace
growth_rate,growth_rate,27,55,0.856169444552538,Trace
fold_growth,fold_growth,25,56,0.052428910945845515,Trace
fold_growth,division_ratio,25,56,0.2514236496526977,Trace
fold_growth,added_length,25,56,0.020368783758562718,Trace
fold_growth,generationtime,25,56,0.0973775347138703,Trace
fold_growth,length_birth,25,56,0.11681170379979312,Trace
fold_growth,length_final,25,56,-0.08360952479923618,Trace
fold_growth,growth_rate,25,56,-0.5826016867757305,Trace
division_ratio,division_ratio,25,56,0.21509368359489792,Trace
division_ratio,added_length,25,56,0.07923553212837926,Trace
division_ratio,generationtime,25,56,0.5549787082233333,Trace
division_ratio,length_birth,25,56,0.31739721825076006,Trace
division_ratio,length_final,25,56,0.429001648227578,Trace
division_ratio,growth_rate,25,56,-107.34978026785915,Trace
added_length,added_length,25,56,0.160935822291876,Trace
added_length,generationtime,25,56,-0.4432241255032627,Trace
added_length,length_birth,25,56,1.5670892687715017,Trace
added_length,length_final,25,56,0.2887102028692823,Trace
added_length,growth_rate,25,56,0.6071950158919767,Trace
generationtime,generationtime,25,56,0.5636220118721318,Trace
generationtime,length_birth,25,56,0.5284363574837643,Trace
generationtime,length_final,25,56,2.8471342079536157,Trace
generationtime,growth_rate,25,56,0.9698713457167372,Trace
length_birth,length_birth,25,56,0.37338033142813026,Trace
length_birth,length_final,25,56,0.5409390319728682,Trace
length_birth,growth_rate,25,56,1.2886332591551255,Trace
length_final,length_final,25,56,0.3878276360103805,Trace
length_final,growth_rate,25,56,0.8917709385983102,Trace
growth_rate,growth_rate,25,56,0.8503840409791824,Trace
fold_growth,fold_growth,24,57,0.05278732664807822,Trace
fold_growth,division_ratio,24,57,0.24882283264836133,Trace
fold_growth,added_length,24,57,0.022184924981295907,Trace
fold_growth,generationtime,24,57,0.1006600154539171,Trace
fold_growth,length_birth,24,57,0.11379633311637978,Trace
fold_growth,length_final,24,57,-0.07661124164534926,Trace
fold_growth,growth_rate,24,57,-0.5681092702390943,Trace
division_ratio,division_ratio,24,57,0.21378319728534523,Trace
division_ratio,added_length,24,57,0.11860228787021193,Trace
division_ratio,generationtime,24,57,0.5504007882006,Trace
division_ratio,length_birth,24,57,0.30291832717546463,Trace
division_ratio,length_final,24,57,0.3950086192563421,Trace
division_ratio,growth_rate,24,57,-10.751579209363175,Trace
added_length,added_length,24,57,0.14519673510267392,Trace
added_length,generationtime,24,57,-0.3888494539580396,Trace
added_length,length_birth,24,57,1.6236459463826856,Trace
added_length,length_final,24,57,0.2626286148651482,Trace
added_length,growth_rate,24,57,0.5777206175407443,Trace
generationtime,generationtime,24,57,0.5750251706954859,Trace
generationtime,length_birth,24,57,0.5196712954888523,Trace
generationtime,length_final,24,57,3.2158367815328406,Trace
generationtime,growth_rate,24,57,0.9720290882806063,Trace
length_birth,length_birth,24,57,0.3485781524292394,Trace
length_birth,length_final,24,57,0.5062468370061302,Trace
length_birth,growth_rate,24,57,1.3298344056013476,Trace
length_final,length_final,24,57,0.35791112041681916,Trace
length_final,growth_rate,24,57,0.8848834373570309,Trace
growth_rate,growth_rate,24,57,0.8454031448668764,Trace
fold_growth,fold_growth,23,58,0.057301208674956056,Trace
fold_growth,division_ratio,23,58,0.2682738342957322,Trace
fold_growth,added_length,23,58,0.016455119519384474,Trace
fold_growth,generationtime,23,58,0.10682580905227175,Trace
fold_growth,length_birth,23,58,0.1368567400943469,Trace
fold_growth,length_final,23,58,-0.12163487000277448,Trace
fold_growth,growth_rate,23,58,-0.577880645470886,Trace
division_ratio,division_ratio,23,58,0.2239649029895806,Trace
division_ratio,added_length,23,58,0.049642780438502995,Trace
division_ratio,generationtime,23,58,0.5838765829656786,Trace
division_ratio,length_birth,23,58,0.3430077215190774,Trace
division_ratio,length_final,23,58,0.46565813802526873,Trace
division_ratio,growth_rate,23,58,-13.381601277009896,Trace
added_length,added_length,23,58,0.14165801883487622,Trace
added_length,generationtime,23,58,-0.4463950822239281,Trace
added_length,length_birth,23,58,1.6495075785123106,Trace
added_length,length_final,23,58,0.26230383510590555,Trace
added_length,growth_rate,23,58,0.6000510336172273,Trace
generationtime,generationtime,23,58,0.5826724884938652,Trace
generationtime,length_birth,23,58,0.5438423756588654,Trace
generationtime,length_final,23,58,2.7546524625226767,Trace
generationtime,growth_rate,23,58,0.9722777607245551,Trace
length_birth,length_birth,23,58,0.3655805755258889,Trace
length_birth,length_final,23,58,0.5199500883538858,Trace
length_birth,growth_rate,23,58,1.3123222397187038,Trace
length_final,length_final,23,58,0.3652519130992816,Trace
length_final,growth_rate,23,58,0.8964104137396383,Trace
growth_rate,growth_rate,23,58,0.8457247768199277,Trace
fold_growth,fold_growth,23,59,0.05603026719924944,Trace
fold_growth,division_ratio,23,59,0.26366913718530016,Trace
fold_growth,added_length,23,59,0.010544945396620532,Trace
fold_growth,generationtime,23,59,0.12134744908811666,Trace
fold_growth,length_birth,23,59,0.14377443029026366,Trace
fold_growth,length_final,23,59,-0.14831907784714063,Trace
fold_growth,growth_rate,23,59,-0.8386992423876861,Trace
division_ratio,division_ratio,23,59,0.23200475521666805,Trace
division_ratio,added_length,23,59,0.013744720021185992,Trace
division_ratio,generationtime,23,59,0.6028025310557524,Trace
division_ratio,length_birth,23,59,0.351778470724805,Trace
division_ratio,length_final,23,59,0.4959625226414148,Trace
division_ratio,growth_rate,23,59,8.667206469484187,Trace
added_length,added_length,23,59,0.1393778592186443,Trace
added_length,generationtime,23,59,-0.43624428281706573,Trace
added_length,length_birth,23,59,1.5979917953260516,Trace
added_length,length_final,23,59,0.26167552593736426,Trace
added_length,growth_rate,23,59,0.5881477156833601,Trace
generationtime,generationtime,23,59,0.5877643702691012,Trace
generationtime,length_birth,23,59,0.5543324038188927,Trace
generationtime,length_final,23,59,2.667559616547886,Trace
generationtime,growth_rate,23,59,0.9766308801434969,Trace
length_birth,length_birth,23,59,0.37212581957992497,Trace
length_birth,length_final,23,59,0.5246728477503056,Trace
length_birth,growth_rate,23,59,1.2994533799398973,Trace
length_final,length_final,23,59,0.3675449211726515,Trace
length_final,growth_rate,23,59,0.8953446986241094,Trace
growth_rate,growth_rate,23,59,0.8469583786597978,Trace
fold_growth,fold_growth,21,60,0.052908553614807764,Trace
fold_growth,division_ratio,21,60,0.24810782763922803,Trace
fold_growth,added_length,21,60,0.009386098475867027,Trace
fold_growth,generationtime,21,60,0.13033793576991345,Trace
fold_growth,length_birth,21,60,0.13795018626028613,Trace
fold_growth,length_final,21,60,-0.14511168340823055,Trace
fold_growth,growth_rate,21,60,-1.0227757089478842,Trace
division_ratio,division_ratio,21,60,0.2187733743035862,Trace
division_ratio,added_length,21,60,-0.050990673453428254,Trace
division_ratio,generationtime,21,60,0.6315846956431698,Trace
division_ratio,length_birth,21,60,0.3425577604812866,Trace
division_ratio,length_final,21,60,0.4804873779209748,Trace
division_ratio,growth_rate,21,60,5.2333063054916895,Trace
added_length,added_length,21,60,0.1274385008370025,Trace
added_length,generationtime,21,60,-0.37830355262535476,Trace
added_length,length_birth,21,60,1.4779428200508131,Trace
added_length,length_final,21,60,0.24159509082984693,Trace
added_length,growth_rate,21,60,0.5527063344342411,Trace
generationtime,generationtime,21,60,0.6067651147941123,Trace
generationtime,length_birth,21,60,0.5508783697951567,Trace
generationtime,length_final,21,60,2.9196613799330984,Trace
generationtime,growth_rate,21,60,0.9797041216175918,Trace
length_birth,length_birth,21,60,0.35412822681039824,Trace
length_birth,length_final,21,60,0.4945290311790223,Trace
length_birth,growth_rate,21,60,1.3337881898125825,Trace
length_final,length_final,21,60,0.3436675318496494,Trace
length_final,growth_rate,21,60,0.8917207905782362,Trace
growth_rate,growth_rate,21,60,0.8448318218263672,Trace
fold_growth,fold_growth,21,61,0.05615316609999846,Trace
fold_growth,division_ratio,21,61,0.256889450405222,Trace
fold_growth,added_length,21,61,0.009699533324684293,Trace
fold_growth,generationtime,21,61,0.13380659645241672,Trace
fold_growth,length_birth,21,61,0.1461990814864356,Trace
fold_growth,length_final,21,61,-0.16103013510718947,Trace
fold_growth,growth_rate,21,61,-1.0502614145908058,Trace
division_ratio,division_ratio,21,61,0.22044107972158616,Trace
division_ratio,added_length,21,61,-0.03485031157010915,Trace
division_ratio,generationtime,21,61,0.6395530150015365,Trace
division_ratio,length_birth,21,61,0.35091338087615137,Trace
division_ratio,length_final,21,61,0.48428581810285354,Trace
division_ratio,growth_rate,21,61,4.81089679170105,Trace
added_length,added_length,21,61,0.12616943398315503,Trace
added_length,generationtime,21,61,-0.3770070536662644,Trace
added_length,length_birth,21,61,1.5612132881810428,Trace
added_length,length_final,21,61,0.24123409913400323,Trace
added_length,growth_rate,21,61,0.5530318274632516,Trace
generationtime,generationtime,21,61,0.6058619231513948,Trace
generationtime,length_birth,21,61,0.5538908147091262,Trace
generationtime,length_final,21,61,2.8212938310258355,Trace
generationtime,growth_rate,21,61,0.9795391005080724,Trace
length_birth,length_birth,21,61,0.3605436064072323,Trace
length_birth,length_final,21,61,0.5010867275731957,Trace
length_birth,growth_rate,21,61,1.3285796319852528,Trace
length_final,length_final,21,61,0.34687154433132633,Trace
length_final,growth_rate,21,61,0.8927851610262794,Trace
growth_rate,growth_rate,21,61,0.8452406621087093,Trace
fold_growth,fold_growth,21,62,0.05750240840510973,Trace
fold_growth,division_ratio,21,62,0.25689013222318907,Trace
fold_growth,added_length,21,62,0.011191959332995476,Trace
fold_growth,generationtime,21,62,0.1411849282074777,Trace
fold_growth,length_birth,21,62,0.14861290123674112,Trace
fold_growth,length_final,21,62,-0.16090204609864597,Trace
fold_growth,growth_rate,21,62,-1.2156884081484725,Trace
division_ratio,division_ratio,21,62,0.21874762930448824,Trace
division_ratio,added_length,21,62,-0.02158842017027029,Trace
division_ratio,generationtime,21,62,0.6421068498964577,Trace
division_ratio,length_birth,21,62,0.35308440732924856,Trace
division_ratio,length_final,21,62,0.4892666247111858,Trace
division_ratio,growth_rate,21,62,4.644966297862415,Trace
added_length,added_length,21,62,0.12690686047879865,Trace
added_length,generationtime,21,62,-0.3550771198559116,Trace
